fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional homologs,Amount sampled
0.000265537411702419,1.237048006466e-05,b0018(mokC|-8.67733|0.1735983|45|93|1|49|GeneID:944756),,,,,afk67_rs04675(N/A|-9.44204|0.0945473|24|34|48|59|N/A),ab182_rs29995(N/A|-8.15014|0.2350544|134|166|24|53|N/A),,li67_rs02500(N/A|-8.43267|0.170517|37|52|41|59|N/A),m495_rs03990(N/A|-4.59537|0.654748|229|235|4|10|GeneID:29904197),seras13_rs04480(N/A|-7.74315|0.3132507|23|38|2|18|N/A),spro_rs20420(N/A|-5.24999|0.6521413|190|235|19|60|N/A),sm39_rs25495(N/A|-8.06582|0.2273731|12|25|47|61|N/A),smdb11_rs16770(N/A|-13.422|0.0261804|3|41|11|64|GeneID:23389769),eam_rs17970(N/A|-5.36264|0.6078309|10|26|3|18|N/A),epc_rs19205(N/A|-4.92547|0.6396003|70|76|35|41|N/A),pat9b_rs21910(N/A|-6.84328|0.3707055|191|207|1|18|N/A),,,,ecse_rs00080(N/A|-13.7772|0.0164238|39|104|1|82|N/A),eced1_rs00080(N/A|-10.9645|0.0711494|40|84|32|81|N/A),,,av04_rs07235(N/A|-14.5447|0.0098894|15|78|2|59|N/A),eakf1_rs07470(N/A|-9.83545|0.1111028|42|91|1|51|N/A),,,ctu_rs04545(N/A|-7.4338|0.2616462|224|251|25|49|N/A),esa_rs13590(N/A|-7.97831|0.2161103|224|254|22|49|N/A),li63_rs03055(N/A|-2.68332|0.8983871|154|167|1|17|N/A),xj20_rs19250(N/A|-4.68957|0.6409183|229|235|4|10|N/A),regulatory protein for HokC  overlaps CDS of hokC,b4412 b1562 b4428 ,12
0.000293870605988762,1.3776530019983e-05,b1071(flgM|-8.58254|0.1806034|153|179|1|25|GeneID:946684),stm1172(flgM|-9.72196|0.1213166|153|163|1|11|GeneID:1252690),cko_rs08445(N/A|-16.4703|0.0031981|136|162|1|25|N/A),rod_rs05710(N/A|-5.23241|0.5650782|105|112|48|55|N/A),lh23_rs13365(N/A|-14.9763|0.0044732|53|83|2|59|N/A),afk67_rs07850(N/A|-5.09955|0.5243141|53|62|1|9|N/A),ab182_rs09435(N/A|-8.21112|0.2295861|133|159|1|25|N/A),p10159_rs04340(N/A|-17.0546|0.003259|32|90|22|85|N/A),li67_rs09410(N/A|-10.8235|0.0541825|136|160|3|25|N/A),m495_rs14980(N/A|-5.17215|0.569907|21|28|5|12|GeneID:29902390),seras13_rs15260(N/A|-6.45035|0.4806057|46|58|24|36|N/A),spro_rs15220(N/A|-6.85403|0.4072185|21|27|85|91|N/A),sm39_rs11795(N/A|-6.03572|0.4791016|190|198|82|90|N/A),smdb11_rs10985(N/A|-3.12785|0.918789|190|204|5|18|GeneID:23388612),eam_rs06995(N/A|-2.71959|0.936935|192|204|8|20|N/A),epc_rs11115(N/A|-11.1696|0.0537953|6|71|2|55|N/A),pat9b_rs07425(N/A|-5.65868|0.5381794|123|132|15|24|N/A),eo5_rs14560(N/A|-6.71894|0.4099006|42|52|1|10|N/A),ebc_rs09970(N/A|-9.90764|0.079095|15|61|11|52|N/A),paj_rs04440(N/A|-15.365|0.002767|60|79|15|34|N/A),ecse_rs05905(N/A|-8.58254|0.1927669|153|179|1|25|N/A),eced1_rs06170(N/A|-7.50084|0.2942398|153|179|1|25|N/A),seeh1578_rs14675(N/A|-9.71216|0.1193849|153|163|1|11|N/A),snsl254_rs07115(N/A|-9.71216|0.1183957|153|163|1|11|N/A),av04_rs09775(N/A|-9.71229|0.1173837|153|163|1|11|N/A),eakf1_rs01865(N/A|-9.19145|0.1462588|153|179|1|25|N/A),sari_rs08500(N/A|-10.318|0.0953254|153|163|1|11|N/A),ab183_rs06615(N/A|-12.2531|0.0286671|55|90|22|59|N/A),ctu_rs08055(N/A|-8.46012|0.1726925|31|38|51|58|N/A),esa_rs10440(N/A|-4.18919|0.7102452|6|43|29|63|N/A),li63_rs10475(N/A|-8.4664|0.1857594|136|160|3|25|N/A),xj20_rs08695(N/A|-5.17815|0.5690336|48|59|1|12|N/A),anti-sigma factor for FliA (sigma 28),,0
0.00031463183119818,1.48419937951676e-05,b4558(yifL|-8.50445|0.1865434|187|213|26|51|GeneID:1450304),stm3946(yifL|-8.50425|0.2019907|159|166|2|9|GeneID:1255472),cko_rs00690(N/A|-8.23307|0.2044691|159|166|2|9|N/A),rod_rs19515(N/A|-8.52611|0.1870788|159|166|2|9|N/A),lh23_rs06035(N/A|-8.29883|0.1651178|160|167|2|9|N/A),afk67_rs01360(N/A|-10.4573|0.0573779|161|168|2|9|N/A),ab182_rs24130(N/A|-9.45027|0.1383147|82|92|1|11|N/A),p10159_rs13820(N/A|-9.80989|0.1559193|158|165|2|9|N/A),li67_rs23335(N/A|-6.61311|0.3520839|162|169|2|9|N/A),m495_rs00740(N/A|-5.45077|0.5291803|232|238|1|7|GeneID:29905563),seras13_rs00725(N/A|-5.35765|0.6433841|206|213|14|21|N/A),spro_rs00930(N/A|-5.21388|0.657737|206|213|14|21|N/A),sm39_rs20910(N/A|-4.23111|0.7507863|206|213|14|21|N/A),smdb11_rs21320(N/A|-5.56353|0.6508377|175|238|1|40|GeneID:23390679),eam_rs00965(N/A|-8.81341|0.1654519|193|207|5|19|N/A),epc_rs01305(N/A|-6.40011|0.4240056|158|167|1|9|N/A),pat9b_rs00800(N/A|-9.62636|0.1174503|200|214|7|21|N/A),eo5_rs08085(N/A|-10.4208|0.1096549|200|222|1|21|N/A),ebc_rs02505(N/A|-9.43336|0.0995222|158|165|2|9|N/A),paj_rs22730(N/A|-12.429|0.0215284|199|226|1|30|N/A),ecse_rs21260(N/A|-8.73437|0.1812804|157|164|2|9|N/A),eced1_rs22645(N/A|-8.68747|0.1885085|157|164|2|9|N/A),seeh1578_rs05195(N/A|-8.50425|0.1977386|159|166|2|9|N/A),snsl254_rs21005(N/A|-8.46948|0.1996811|159|166|2|9|N/A),av04_rs19225(N/A|-8.50439|0.1959696|159|166|2|9|N/A),eakf1_rs11235(N/A|-8.63392|0.1838449|187|210|28|51|N/A),sari_rs17325(N/A|-9.09496|0.1615514|159|166|2|9|N/A),ab183_rs15440(N/A|-8.42121|0.1928698|158|165|2|9|N/A),ctu_rs01190(N/A|-10.3202|0.0742612|161|168|2|9|N/A),esa_rs17280(N/A|-10.3374|0.074372|161|168|2|9|N/A),li63_rs02300(N/A|-7.32965|0.2894606|162|169|2|9|N/A),xj20_rs22745(N/A|-5.45077|0.5292549|232|238|1|7|N/A),putative lipoprotein,,0
0.000323814346202219,1.54025146789082e-05,b3960(argH|-8.05646|0.2236697|3|10|1|8|GeneID:948463),stm4123(argH|-9.3556|0.142146|211|220|49|58|GeneID:1255650),cko_rs12960(N/A|-11.311|0.052422|211|262|8|58|N/A),rod_rs18705(N/A|-8.64628|0.1783227|190|238|39|84|N/A),lh23_rs05765(N/A|-15.9799|0.0023085|161|205|1|59|N/A),afk67_rs01095(N/A|-5.71128|0.4344135|211|246|26|59|N/A),ab182_rs24420(N/A|-7.08203|0.3465758|211|262|8|58|N/A),p10159_rs14600(N/A|-8.99663|0.2172295|211|219|50|58|N/A),li67_rs23605(N/A|-11.4554|0.0387684|172|205|1|30|N/A),m495_rs23525(N/A|-6.94181|0.3315645|191|205|1|17|GeneID:29905868),seras13_rs24365(N/A|-11.9143|0.0518232|178|205|1|32|N/A),spro_rs24545(N/A|-6.91914|0.3980939|191|205|1|17|N/A),sm39_rs22475(N/A|-3.35449|0.8600164|191|199|81|89|N/A),smdb11_rs19880(N/A|-6.62048|0.50315|190|205|1|17|GeneID:23390391),eam_rs00705(N/A|-7.34288|0.314899|18|29|26|36|N/A),epc_rs01035(N/A|-5.66488|0.5291707|203|217|26|40|N/A),pat9b_rs19445(N/A|-10.628|0.0719609|208|220|48|60|N/A),eo5_rs12290(N/A|-6.69422|0.4129156|208|218|32|42|N/A),ebc_rs02245(N/A|-7.00979|0.2862165|208|227|20|43|N/A),paj_rs16985(N/A|-9.08949|0.1328412|187|218|28|51|N/A),ecse_rs22100(N/A|-8.05646|0.2370471|3|10|1|8|N/A),eced1_rs23525(N/A|-5.6254|0.529283|183|205|1|22|N/A),seeh1578_rs06245(N/A|-8.60023|0.1902932|211|219|50|58|N/A),snsl254_rs22070(N/A|-8.60023|0.1894627|211|219|50|58|N/A),av04_rs20135(N/A|-8.23209|0.2184591|211|220|49|58|N/A),eakf1_rs10310(N/A|-4.24973|0.7211896|189|197|47|56|N/A),sari_rs16535(N/A|-9.0987|0.1613021|211|220|49|58|N/A),ab183_rs14685(N/A|-8.77373|0.1655391|211|219|50|58|N/A),ctu_rs00915(N/A|-11.6005|0.0391789|211|262|8|59|N/A),esa_rs17545(N/A|-11.0445|0.0520668|211|262|8|59|N/A),li63_rs24325(N/A|-6.97349|0.3291607|211|219|50|58|N/A),xj20_rs24285(N/A|-6.94181|0.3322626|191|205|1|17|N/A),argininosuccinate lyase,,0
0.000323814346202219,1.54649101760802e-05,b0729(sucD|-8.9763|0.1529362|46|60|50|64|GeneID:945314),stm0739(sucD|-12.8193|0.0272462|46|60|50|64|GeneID:1252259),cko_rs10275(N/A|-8.95312|0.1523119|46|60|50|64|N/A),rod_rs03680(N/A|-5.30048|0.5551208|46|60|50|64|N/A),lh23_rs11525(N/A|-4.59047|0.6142169|66|74|1|9|N/A),afk67_rs06350(N/A|-8.17463|0.1686385|191|234|12|60|N/A),ab182_rs17585(N/A|-4.41977|0.7150153|37|59|11|30|N/A),p10159_rs06535(N/A|-14.7587|0.013246|35|60|50|81|N/A),li67_rs07225(N/A|-4.14187|0.7114972|211|222|15|26|N/A),m495_rs05670(N/A|-9.19865|0.1358948|190|203|18|30|GeneID:29904430),seras13_rs06295(N/A|-9.09317|0.1856643|190|219|3|30|N/A),spro_rs06550(N/A|-8.30309|0.2322094|67|76|1|11|N/A),sm39_rs03360(N/A|-7.72869|0.2612561|190|219|3|30|N/A),smdb11_rs02570(N/A|-8.70415|0.2539197|190|219|3|30|GeneID:23386929),eam_rs05730(N/A|-5.89043|0.5236917|190|219|3|32|N/A),epc_rs12455(N/A|-9.69929|0.1123227|184|197|26|39|N/A),pat9b_rs05685(N/A|-10.6773|0.0701811|191|200|48|57|N/A),eo5_rs03245(N/A|-10.9914|0.0868373|190|214|7|30|N/A),ebc_rs08230(N/A|-6.23767|0.3809188|191|198|53|60|N/A),paj_rs02745(N/A|-9.49428|0.1093423|190|198|48|56|N/A),ecse_rs04100(N/A|-8.9763|0.1641203|46|60|50|64|N/A),eced1_rs03505(N/A|-8.76308|0.1829409|46|60|50|64|N/A),seeh1578_rs12635(N/A|-12.8193|0.0270454|46|60|50|64|N/A),snsl254_rs04795(N/A|-12.8193|0.0261488|46|60|50|64|N/A),av04_rs03545(N/A|-12.821|0.0257379|46|60|50|64|N/A),eakf1_rs03900(N/A|-7.32201|0.3027341|46|53|57|64|N/A),sari_rs10315(N/A|-4.68392|0.6732725|276|297|25|53|N/A),ab183_rs08430(N/A|-11.9335|0.0342759|46|60|50|64|N/A),ctu_rs06545(N/A|-11.6201|0.0387838|187|234|12|65|N/A),esa_rs12045(N/A|-11.6211|0.0384732|187|234|12|65|N/A),li63_rs08805(N/A|-4.7113|0.6431315|276|297|25|53|N/A),xj20_rs17550(N/A|-9.19865|0.1373472|190|203|18|30|N/A),succinyl-CoA synthetase  NAD(P)-binding  alpha subunit,,0
0.000323947005948566,1.55661614343876e-05,b0192(nlpE|-14.4404|0.0097712|167|226|1|55|GeneID:946782),,cko_rs13545(N/A|-8.11442|0.214287|144|214|1|56|N/A),rod_rs01015(N/A|-5.60804|0.5106519|199|216|41|57|N/A),lh23_rs09265(N/A|-9.83544|0.0809834|177|212|1|49|N/A),afk67_rs04130(N/A|-6.62028|0.3163507|182|204|24|50|N/A),ab182_rs20785(N/A|-9.06022|0.1631448|15|45|22|56|N/A),p10159_rs08865(N/A|-9.66392|0.1657676|171|202|1|30|N/A),li67_rs05030(N/A|-4.84896|0.6050269|138|144|24|30|N/A),m495_rs19210(N/A|-10.2456|0.0846595|51|61|2|12|GeneID:29905438),seras13_rs19745(N/A|-11.151|0.0747244|89|126|24|61|N/A),spro_rs19275(N/A|-10.3758|0.0866664|51|61|2|12|N/A),sm39_rs16195(N/A|-6.8487|0.3653048|278|296|49|60|N/A),smdb11_rs15605(N/A|-7.59022|0.376184|52|61|2|11|GeneID:23389536),,,,,,,ecse_rs00975(N/A|-17.3662|0.0020118|167|226|1|55|N/A),eced1_rs01020(N/A|-15.49|0.007067|180|226|1|58|N/A),seeh1578_rs09845(N/A|-7.63323|0.2759551|254|265|52|62|N/A),snsl254_rs02255(N/A|-7.25186|0.3156928|177|229|1|53|N/A),av04_rs01245(N/A|-7.63495|0.2745228|254|265|52|62|N/A),eakf1_rs06530(N/A|-13.4021|0.0203824|177|223|1|58|N/A),sari_rs12900(N/A|-5.53607|0.5502346|190|207|5|20|N/A),ab183_rs11185(N/A|-9.99369|0.0940041|171|202|1|30|N/A),ctu_rs04005(N/A|-8.31801|0.1833456|145|152|52|59|N/A),esa_rs14465(N/A|-7.16051|0.2975094|181|204|24|51|N/A),li63_rs06290(N/A|-6.72722|0.3585899|172|178|53|59|N/A),xj20_rs03900(N/A|-10.2376|0.0864662|51|61|2|12|N/A),lipoprotein involved with copper homeostasis and adhesion,,7
0.000364861897834616,1.76390896990072e-05,b3101(yqjF|-11.658|0.0436628|211|235|1|23|GeneID:947608),stm3232(yqjF|-4.61952|0.6805724|222|231|1|12|GeneID:1254755),cko_rs19205(N/A|-11.7564|0.0421963|223|247|1|23|N/A),rod_rs23625(N/A|-3.29144|0.8334191|56|63|48|55|N/A),lh23_rs07775(N/A|-6.96454|0.2859981|199|224|1|22|N/A),afk67_rs02450(N/A|-8.80328|0.1274008|158|165|1|8|N/A),ab182_rs28675(N/A|-2.56533|0.9202889|289|295|16|22|N/A),p10159_rs16360(N/A|-3.7766|0.8682134|291|299|2|11|N/A),li67_rs20910(N/A|-10.0648|0.0796182|148|204|8|57|N/A),m495_rs21375(N/A|-10.973|0.0597795|190|219|3|31|GeneID:29905169),seras13_rs22155(N/A|-11.3526|0.0679332|190|207|14|31|N/A),spro_rs22235(N/A|-11.1979|0.0556288|190|220|1|31|N/A),sm39_rs18225(N/A|-10.2335|0.082372|190|219|3|31|N/A),smdb11_rs17690(N/A|-9.96295|0.1519922|197|219|3|24|GeneID:23389953),eam_rs02495(N/A|-8.58507|0.1842417|188|219|3|42|N/A),epc_rs03125(N/A|-5.85674|0.5009795|208|216|57|65|N/A),pat9b_rs17635(N/A|-13.4813|0.0146525|190|204|5|19|N/A),eo5_rs06875(N/A|-10.7176|0.097201|190|204|5|19|N/A),ebc_rs04095(N/A|-7.84334|0.2039849|190|198|53|61|N/A),paj_rs15030(N/A|-11.134|0.046212|191|204|5|18|N/A),ecse_rs17620(N/A|-11.6591|0.0486985|211|235|1|23|N/A),eced1_rs19020(N/A|-11.8848|0.0462223|211|235|1|23|N/A),seeh1578_rs01645(N/A|-5.08055|0.605675|216|231|1|21|N/A),snsl254_rs17545(N/A|-4.72474|0.6555731|222|231|1|12|N/A),av04_rs15730(N/A|-5.23709|0.5839776|97|103|1|7|N/A),eakf1_rs14840(N/A|-9.31593|0.1388094|211|235|1|23|N/A),sari_rs20575(N/A|-5.31498|0.5821677|87|102|1|15|N/A),ab183_rs19025(N/A|-1.77728|0.9669813|291|297|5|11|N/A),ctu_rs02285(N/A|-8.7126|0.1550012|203|234|65|94|N/A),esa_rs16205(N/A|-7.71449|0.24034|204|234|65|93|N/A),li63_rs21890(N/A|-11.7578|0.0410368|211|235|1|23|N/A),xj20_rs01740(N/A|-10.9734|0.0611835|190|219|3|31|N/A),putative quinol oxidase subunit,,0
0.000366100420191098,1.78062319811668e-05,b1469(narU|-5.91103|0.4755603|275|295|1|22|GeneID:945799),stm1765(narK|-11.3329|0.0576659|16|37|40|64|GeneID:1253284),cko_rs05600(N/A|-7.95196|0.228319|20|26|53|59|N/A),rod_rs08825(N/A|-9.47909|0.1265109|1|7|52|58|N/A),lh23_rs18200(N/A|-8.15719|0.1756118|10|57|12|60|N/A),afk67_rs11135(N/A|-11.9668|0.0258732|98|110|48|60|N/A),,p10159_rs00605(N/A|-14.9182|0.0120853|21|38|47|64|N/A),li67_rs12985(N/A|-3.10662|0.8473369|231|237|6|12|N/A),m495_rs14635(N/A|-5.19876|0.5659961|161|174|49|62|GeneID:29905166),seras13_rs14870(N/A|-2.99592|0.9275206|172|180|42|50|N/A),spro_rs14845(N/A|-5.23881|0.6538753|100|107|84|91|N/A),sm39_rs11450(N/A|-12.8862|0.0182765|164|196|25|59|N/A),smdb11_rs10660(N/A|-12.5408|0.0430358|7|27|6|27|GeneID:23388547),,,,,ebc_rs19265(N/A|-3.89962|0.7334591|189|195|16|22|N/A),,ecse_rs08065(N/A|-5.84871|0.4994063|275|295|1|22|N/A),eced1_rs06940(N/A|-6.84035|0.3684292|21|28|56|63|N/A),seeh1578_rs17710(N/A|-11.3329|0.0567719|16|37|40|64|N/A),snsl254_rs10115(N/A|-11.3329|0.055728|16|37|40|64|N/A),av04_rs06585(N/A|-10.4153|0.0852936|20|37|40|59|N/A),eakf1_rs01115(N/A|-11.5975|0.0497393|166|187|32|56|N/A),sari_rs05515(N/A|-9.38955|0.1428569|20|34|45|59|N/A),ab183_rs04870(N/A|-15.4849|0.0038001|21|38|47|64|N/A),ctu_rs11605(N/A|-13.038|0.0181244|98|110|48|60|N/A),esa_rs06960(N/A|-8.03954|0.210759|98|109|49|60|N/A),li63_rs14270(N/A|-7.06633|0.3184818|5|20|50|64|N/A),xj20_rs09055(N/A|-5.19876|0.566009|161|174|49|62|N/A),nitrate/nitrite transporter,b1223 ,6
0.000367947695015715,1.80038866298343e-05,b0532(sfmD|-7.99758|0.2289455|120|134|1|15|GeneID:945160),stm0175(stiC|-10.2107|0.0975787|159|206|1|54|GeneID:1251693),cko_rs05260(N/A|-19.5526|0.0004308|181|211|1|31|N/A),rod_rs08990(N/A|-17.4009|0.0023229|131|149|1|18|N/A),lh23_rs02275(N/A|-6.55562|0.3333102|47|54|1|8|N/A),afk67_rs07660(N/A|-5.888|0.4098126|264|271|1|8|N/A),ab182_rs25665(N/A|-5.21406|0.6007246|198|204|5|11|N/A),p10159_rs07445(N/A|-10.9263|0.0953561|46|95|1|58|N/A),li67_rs07585(N/A|-7.96422|0.2083391|116|125|20|29|N/A),m495_rs07105(N/A|-4.18257|0.7139753|250|261|6|19|GeneID:29905823),seras13_rs05670(N/A|-8.19646|0.2648284|11|20|49|58|N/A),spro_rs05420(N/A|-11.3059|0.0523691|235|247|7|19|N/A),sm39_rs14560(N/A|-10.2339|0.082355|187|197|50|60|N/A),smdb11_rs16800(N/A|-6.60569|0.5051874|163|169|1|7|GeneID:23389775),,,,,ebc_rs19300(N/A|-6.74833|0.3163224|210|221|17|28|N/A),paj_rs05215(N/A|-4.56752|0.6661687|54|68|6|19|N/A),ecse_rs20825(N/A|-8.40309|0.2070785|180|209|28|59|N/A),eced1_rs20640(N/A|-6.66299|0.3901304|231|240|27|36|N/A),seeh1578_rs03640(N/A|-9.42459|0.1351762|265|274|1|10|N/A),snsl254_rs01925(N/A|-9.95863|0.1061074|159|206|1|54|N/A),av04_rs00910(N/A|-10.3767|0.0868351|159|206|1|54|N/A),eakf1_rs06745(N/A|-11.0965|0.0629558|6|19|1|14|N/A),sari_rs11250(N/A|-10.7811|0.0772032|165|174|48|57|N/A),ab183_rs21410(N/A|-9.88015|0.0993175|200|209|3|12|N/A),ctu_rs06880(N/A|-9.5873|0.1048822|256|265|1|10|N/A),esa_rs11685(N/A|-8.78161|0.1537185|263|274|48|58|N/A),li63_rs01805(N/A|-8.37712|0.1926702|19|33|1|11|N/A),xj20_rs16105(N/A|-4.48476|0.6707797|44|50|5|11|N/A),putative outer membrane export usher protein,b3144 b0940 b4317 ,4
0.00039970642423281,1.96749719516883e-05,,stm0580(N/A|-6.14531|0.4618016|180|235|1|50|GeneID:1252100),cko_rs11005(N/A|-6.48641|0.3864467|189|195|51|57|N/A),rod_rs02865(N/A|-6.95197|0.3355659|180|195|51|66|N/A),lh23_rs01170(N/A|-6.9906|0.2831474|111|131|8|30|N/A),afk67_rs19990(N/A|-4.71937|0.5826339|81|102|13|30|N/A),ab182_rs22155(N/A|-10.2436|0.0974306|136|153|27|47|N/A),p10159_rs07265(N/A|-6.6845|0.4810332|182|195|51|64|N/A),li67_rs06425(N/A|-7.90544|0.2135087|162|226|11|65|N/A),m495_rs09990(N/A|-9.83675|0.1022516|190|220|1|29|GeneID:29902708),seras13_rs07580(N/A|-9.65387|0.1466546|161|204|5|47|N/A),spro_rs07855(N/A|-9.92106|0.1093842|198|213|1|14|N/A),sm39_rs10505(N/A|-5.96632|0.4894139|153|161|19|27|N/A),smdb11_rs14715(N/A|-6.9208|0.4623024|189|195|53|59|GeneID:23389358),,,pat9b_rs23940(N/A|-10.7383|0.0680315|33|40|33|40|N/A),eo5_rs09770(N/A|-17.4094|0.0043313|90|162|5|63|N/A),ebc_rs14760(N/A|-5.61959|0.4682785|196|203|60|67|N/A),,,,seeh1578_rs11830(N/A|-6.14531|0.4538316|180|235|1|50|N/A),snsl254_rs03990(N/A|-6.14531|0.4528957|180|235|1|50|N/A),av04_rs02805(N/A|-6.14559|0.4539775|180|235|1|50|N/A),,sari_rs11005(N/A|-8.94999|0.1714578|156|235|1|58|N/A),,ctu_rs19790(N/A|-7.29198|0.2762083|284|299|37|52|N/A),esa_rs08865(N/A|-7.96934|0.2169028|281|299|29|50|N/A),,xj20_rs13315(N/A|-9.03796|0.1471171|190|220|1|29|N/A),,,9
0.000401262199792034,1.98691215250084e-05,b3006(exbB|-8.61205|0.1783986|2|35|47|79|GeneID:945420),stm3159(exbB|-10.0117|0.1067167|267|287|1|20|GeneID:1254682),cko_rs18775(N/A|-4.88192|0.6122336|204|218|6|28|N/A),rod_rs17510(N/A|-9.60004|0.1201767|266|287|1|21|N/A),lh23_rs02065(N/A|-10.7181|0.0520258|266|287|1|21|N/A),afk67_rs17605(N/A|-5.45464|0.4713318|264|270|5|11|N/A),ab182_rs29315(N/A|-7.57604|0.2913017|204|223|1|28|N/A),p10159_rs17340(N/A|-7.95736|0.3198479|266|288|1|21|N/A),li67_rs20410(N/A|-8.20802|0.1879167|204|223|1|28|N/A),m495_rs20830(N/A|-9.12194|0.1404998|100|117|14|27|GeneID:29903908),seras13_rs21735(N/A|-8.9591|0.1961413|89|117|14|37|N/A),spro_rs21630(N/A|-8.95993|0.1736058|14|21|1|8|N/A),sm39_rs17725(N/A|-7.78726|0.2551287|169|195|1|25|N/A),smdb11_rs17270(N/A|-8.83744|0.241298|169|195|1|25|GeneID:23389869),eam_rs14490(N/A|-6.0985|0.4911107|190|225|2|38|N/A),epc_rs15935(N/A|-6.06968|0.4702337|276|288|1|11|N/A),pat9b_rs16935(N/A|-14.8873|0.0059752|237|285|17|61|N/A),,ebc_rs20830(N/A|-9.92305|0.0784981|270|281|3|14|N/A),paj_rs14365(N/A|-5.87128|0.4716944|201|208|1|8|N/A),ecse_rs17125(N/A|-8.56987|0.1937511|2|35|47|79|N/A),eced1_rs18455(N/A|-5.71229|0.5170063|200|224|45|59|N/A),seeh1578_rs01275(N/A|-10.0117|0.1046265|267|287|1|20|N/A),snsl254_rs17175(N/A|-10.0117|0.103608|267|287|1|20|N/A),av04_rs15355(N/A|-10.0119|0.1026315|267|287|1|20|N/A),eakf1_rs15370(N/A|-6.58787|0.3889458|270|288|1|17|N/A),sari_rs20910(N/A|-8.39586|0.2138813|267|287|1|20|N/A),ab183_rs19675(N/A|-8.01989|0.2280792|266|288|1|21|N/A),ctu_rs17430(N/A|-5.05955|0.5706121|264|287|1|27|N/A),esa_rs01245(N/A|-4.81082|0.6184949|264|270|5|11|N/A),li63_rs21055(N/A|-6.74227|0.3567463|266|287|1|16|N/A),xj20_rs02280(N/A|-9.1234|0.141853|100|117|14|27|N/A),membrane spanning protein in TonB-ExbB-ExbD complex,,1
0.000405140925852298,2.01798878977119e-05,b2044(wcaL|-8.68839|0.1727954|140|168|25|55|GeneID:946565),stm0721(N/A|-7.3879|0.3077301|252|293|20|54|GeneID:1252241),cko_rs03225(N/A|-8.80098|0.1623107|40|83|1|48|N/A),rod_rs10800(N/A|-10.0444|0.0992053|75|83|1|9|N/A),lh23_rs20260(N/A|-7.17149|0.263908|162|206|15|62|N/A),afk67_rs13195(N/A|-8.99389|0.1167108|75|83|1|9|N/A),ab182_rs07875(N/A|-9.79331|0.1191467|159|169|5|15|N/A),p10159_rs22300(N/A|-5.69168|0.6233791|146|155|76|85|N/A),li67_rs11175(N/A|-6.74314|0.3360003|162|169|5|12|N/A),,,spro_rs08245(N/A|-16.9362|0.0010163|192|221|1|29|N/A),sm39_rs05135(N/A|-5.01423|0.6350233|107|113|46|52|N/A),,eam_rs10475(N/A|-7.77901|0.2634532|1|17|1|15|N/A),epc_rs07290(N/A|-10.4666|0.0772645|34|42|32|40|N/A),pat9b_rs13040(N/A|-11.912|0.036449|182|206|15|51|N/A),,ebc_rs16390(N/A|-8.71334|0.1392038|125|165|10|63|N/A),paj_rs09915(N/A|-8.27321|0.1923651|188|204|5|22|N/A),ecse_rs12045(N/A|-4.3103|0.7227826|190|211|11|58|N/A),eced1_rs12115(N/A|-5.9013|0.4906057|140|168|25|55|N/A),seeh1578_rs19410(N/A|-4.29135|0.7188998|290|297|58|65|N/A),snsl254_rs04705(N/A|-7.3879|0.3008336|252|293|20|54|N/A),av04_rs10670(N/A|-4.29311|0.720488|290|297|58|65|N/A),eakf1_rs20700(N/A|-3.42374|0.8286235|31|38|13|20|N/A),,ab183_rs24530(N/A|-8.74645|0.1675382|189|206|15|32|N/A),ctu_rs13245(N/A|-5.0691|0.5691745|282|297|2|20|N/A),esa_rs05380(N/A|-5.76844|0.4764125|75|84|1|9|N/A),li63_rs16100(N/A|-7.5725|0.2643751|53|61|1|10|N/A),xj20_rs15730(N/A|-17.586|0.0014373|192|221|1|29|N/A),putative glycosyl transferase,,5
