fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0412126994001249,0.00182423944437431,b3192(mlaC|-12.1687|0.0336586|167|226|1|57|GeneID:947710),stm3310(yrbC|-10.1964|0.0982123|214|226|1|13|GeneID:1254833),cko_rs19585(N/A|-13.1218|0.0210877|186|226|1|42|N/A),rod_rs22865(N/A|-11.6602|0.047601|159|226|1|57|N/A),lh23_rs02870(N/A|-7.35205|0.245659|169|203|28|56|N/A),afk67_rs02160(N/A|-5.76935|0.4262512|176|223|7|52|N/A),ab182_rs28355(N/A|-6.68802|0.3949905|92|110|3|21|N/A),p10159_rs15915(N/A|-8.97999|0.2186534|191|226|1|35|N/A),li67_rs21310(N/A|-6.88929|0.3184775|285|297|28|40|N/A),m495_rs21515(N/A|-6.82877|0.3448454|274|291|27|42|GeneID:29903127),seras13_rs22285(N/A|-4.56477|0.7584243|1|7|51|57|N/A),spro_rs22365(N/A|-5.81472|0.5636655|274|291|26|42|N/A),sm39_rs18365(N/A|-7.40933|0.2964463|217|226|1|10|N/A),smdb11_rs17825(N/A|-8.25313|0.2998836|217|226|1|10|GeneID:23389980),eam_rs15165(N/A|-7.71575|0.2705425|133|141|24|32|N/A),epc_rs02060(N/A|-8.39176|0.2015346|188|226|1|36|N/A),pat9b_rs02420(N/A|-8.56046|0.1897584|280|298|1|23|N/A),eo5_rs07620(N/A|-8.57288|0.2222996|289|297|5|13|N/A),ebc_rs21840(N/A|-11.2524|0.0398315|217|226|1|10|N/A),paj_rs19795(N/A|-8.49845|0.174213|188|203|6|20|N/A),ecse_rs18075(N/A|-12.1687|0.0378632|167|226|1|57|N/A),eced1_rs19435(N/A|-12.4209|0.0356275|167|226|1|57|N/A),seeh1578_rs02000(N/A|-10.1964|0.0963286|214|226|1|13|N/A),snsl254_rs17900(N/A|-10.1964|0.0952962|214|226|1|13|N/A),av04_rs16100(N/A|-10.0429|0.1011996|214|226|1|13|N/A),eakf1_rs14425(N/A|-13.0701|0.0241378|167|226|1|57|N/A),sari_rs20205(N/A|-10.9718|0.070664|214|226|1|13|N/A),ab183_rs18545(N/A|-11.4506|0.0446|213|226|1|14|N/A),ctu_rs01970(N/A|-5.75671|0.4679442|176|223|7|52|N/A),esa_rs16485(N/A|-6.40226|0.3892847|65|77|29|41|N/A),li63_rs22265(N/A|-6.60636|0.3736025|93|108|3|21|N/A),xj20_rs01600(N/A|-6.82877|0.3454895|274|291|27|42|N/A),ABC transporter maintaining OM lipid asymmetry  periplasmic binding protein,,0,2940
0.041899262000912,0.00186560359878341,b4381(deoC|-7.59878|0.2671744|235|267|28|65|GeneID:948902),stm4567(deoC|-11.6824|0.0486054|47|70|21|53|GeneID:1256093),cko_rs14610(N/A|-10.9513|0.0622498|6|16|1|11|N/A),rod_rs24155(N/A|-7.27799|0.2994928|260|285|28|52|N/A),lh23_rs08385(N/A|-4.02139|0.7009326|239|246|58|65|N/A),afk67_rs03110(N/A|-8.1972|0.1669889|242|267|28|52|N/A),ab182_rs21820(N/A|-9.49268|0.1358141|115|141|5|27|N/A),p10159_rs09945(N/A|-10.7975|0.1011268|252|285|28|66|N/A),li67_rs04110(N/A|-10.0385|0.0806602|260|288|28|56|N/A),m495_rs02635(N/A|-6.6524|0.3662067|276|289|7|21|GeneID:29905867),seras13_rs03080(N/A|-8.13348|0.2712137|242|289|10|58|N/A),spro_rs03410(N/A|-9.31803|0.1468742|264|289|10|36|N/A),sm39_rs24160(N/A|-10.8915|0.0582292|241|271|5|34|N/A),smdb11_rs23650(N/A|-11.7566|0.0650757|260|271|5|16|GeneID:23391145),eam_rs03025(N/A|-8.90955|0.1579995|264|273|3|12|N/A),epc_rs03670(N/A|-5.10364|0.6130012|261|268|5|12|N/A),pat9b_rs16780(N/A|-4.82629|0.6641488|276|282|15|21|N/A),eo5_rs19785(N/A|-14.6979|0.0166348|259|289|7|35|N/A),ebc_rs04655(N/A|-7.90766|0.1984909|260|268|5|13|N/A),paj_rs14175(N/A|-13.5181|0.0106423|259|286|1|31|N/A),ecse_rs24250(N/A|-7.82906|0.2584128|235|267|28|65|N/A),eced1_rs26445(N/A|-7.59762|0.2842857|235|267|28|65|N/A),seeh1578_rs08400(N/A|-11.6824|0.0479274|47|70|21|53|N/A),snsl254_rs24250(N/A|-9.04034|0.1580637|47|70|21|53|N/A),av04_rs22255(N/A|-11.8958|0.041575|47|70|21|53|N/A),eakf1_rs07665(N/A|-8.81167|0.1710855|242|267|28|52|N/A),sari_rs14095(N/A|-11.1845|0.0639491|47|70|21|53|N/A),ab183_rs12240(N/A|-7.84316|0.2450163|277|299|16|36|N/A),ctu_rs02940(N/A|-11.6669|0.0378548|242|267|28|52|N/A),esa_rs15500(N/A|-13.0606|0.0172541|242|267|28|52|N/A),li63_rs05320(N/A|-10.8656|0.0635884|260|288|28|56|N/A),xj20_rs20625(N/A|-6.6524|0.3667667|276|289|7|21|N/A),2-deoxyribose-5-phosphate aldolase  NAD(P)-linked,,0,3956
0.041993227792909,0.00189047388369386,b2099(yegU|-9.55433|0.1187473|1|10|2|11|GeneID:946630),stm2143(yegU|-12.2599|0.0363815|7|16|2|11|GeneID:1253664),cko_rs02995(N/A|-12.4053|0.030508|1|10|2|11|N/A),rod_rs11025(N/A|-11.1682|0.0598748|4|10|52|58|N/A),lh23_rs20465(N/A|-6.37303|0.3559696|33|41|48|56|N/A),afk67_rs17020(N/A|-7.06813|0.2666438|1|16|7|22|N/A),ab182_rs15020(N/A|-8.7384|0.1862492|50|59|50|59|N/A),p10159_rs21985(N/A|-11.7291|0.065367|164|193|55|85|N/A),li67_rs15795(N/A|-12.352|0.023585|1|10|2|11|N/A),,,spro_rs15445(N/A|-6.92235|0.3976467|68|74|85|91|N/A),sm39_rs07345(N/A|-5.43139|0.5707646|195|206|27|37|N/A),smdb11_rs06420(N/A|-7.78796|0.3523929|169|204|32|66|GeneID:23387699),eam_rs02985(N/A|-6.1118|0.4890481|140|147|49|56|N/A),epc_rs03640(N/A|-3.12727|0.8724128|15|21|4|10|N/A),pat9b_rs20460(N/A|-5.56129|0.5528654|136|143|5|12|N/A),eo5_rs11080(N/A|-13.5975|0.0278019|67|80|1|15|N/A),,paj_rs04815(N/A|-11.442|0.0388006|187|205|4|22|N/A),ecse_rs12300(N/A|-10.4382|0.0867024|1|10|2|11|N/A),eced1_rs12435(N/A|-7.15295|0.3319769|254|260|56|62|N/A),seeh1578_rs19625(N/A|-12.2599|0.0359847|7|16|2|11|N/A),snsl254_rs12115(N/A|-12.2599|0.0350163|7|16|2|11|N/A),av04_rs10880(N/A|-12.2601|0.0345171|7|16|2|11|N/A),eakf1_rs20400(N/A|-8.49996|0.1939623|2|12|2|13|N/A),,ab183_rs24220(N/A|-12.3034|0.0278631|1|10|2|11|N/A),ctu_rs16830(N/A|-7.57998|0.247225|198|205|1|8|N/A),esa_rs01845(N/A|-9.38431|0.1171847|96|116|16|36|N/A),li63_rs16320(N/A|-10.144|0.0892876|1|10|2|11|N/A),,ADP-ribosylglycohydrolase family protein,,0,2010
0.041993227792909,0.00189178501319548,b2155(cirA|-12.923|0.0226465|275|290|1|16|GeneID:949042),stm2199(cirA|-9.01907|0.1637996|282|290|1|9|GeneID:1253721),cko_rs02740(N/A|-2.49869|0.9092025|24|35|16|27|N/A),rod_rs11310(N/A|-1.90466|0.9518464|268|300|27|53|N/A),lh23_rs20765(N/A|-4.64852|0.6052507|205|213|11|19|N/A),,ab182_rs07460(N/A|-2.99426|0.8845137|181|197|29|46|N/A),p10159_rs10620(N/A|-6.5838|0.4950893|89|95|61|67|N/A),li67_rs16075(N/A|-5.24834|0.5440516|157|165|4|12|N/A),m495_rs17655(N/A|-8.96282|0.1504631|98|107|1|10|GeneID:29906704),seras13_rs18405(N/A|-5.77198|0.5808886|192|205|4|18|N/A),spro_rs17920(N/A|-7.59477|0.3100597|181|205|4|28|N/A),sm39_rs13365(N/A|-0.655579|0.9951571|148|155|44|51|N/A),smdb11_rs12570(N/A|-1.90648|0.9766813|235|244|1|10|GeneID:23388929),,,pat9b_rs23590(N/A|-8.08064|0.2319548|187|204|8|26|N/A),,ebc_rs16685(N/A|-5.4153|0.4989374|6|24|19|38|N/A),,ecse_rs12605(N/A|-12.923|0.0257907|275|290|1|16|N/A),eced1_rs13185(N/A|-11.8224|0.047624|209|224|1|16|N/A),seeh1578_rs19905(N/A|-9.11548|0.1540585|282|290|1|9|N/A),snsl254_rs12395(N/A|-10.0126|0.103566|282|290|1|9|N/A),av04_rs11160(N/A|-9.11557|0.152115|282|290|1|9|N/A),eakf1_rs19965(N/A|-18.5789|0.0010774|275|290|1|16|N/A),sari_rs03275(N/A|-9.03115|0.165853|282|290|1|9|N/A),ab183_rs19355(N/A|-4.00247|0.7674071|291|297|15|21|N/A),,,li63_rs16560(N/A|-3.23735|0.8423876|270|284|37|51|N/A),xj20_rs05605(N/A|-5.49674|0.52261|100|107|1|8|N/A),colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter,,0,2060
0.0422779148981102,0.00191568341471269,b4139(aspA|-12.9243|0.0226307|26|66|25|59|GeneID:948658),stm4326(aspA|-11.7905|0.0460716|23|64|24|59|GeneID:1255852),cko_rs15815(N/A|-7.55893|0.2651413|28|35|52|59|N/A),rod_rs15775(N/A|-1.82743|0.955931|76|82|47|53|N/A),lh23_rs07115(N/A|-2.82014|0.8594584|106|113|44|51|N/A),afk67_rs18185(N/A|-4.55775|0.6076404|283|289|75|81|N/A),ab182_rs23060(N/A|-5.77469|0.5193316|17|31|3|14|N/A),p10159_rs11025(N/A|-12.5936|0.0426084|28|72|19|59|N/A),li67_rs02845(N/A|-1.43197|0.9715406|134|154|18|47|N/A),m495_rs01335(N/A|-5.71333|0.4914781|46|54|22|30|GeneID:29903303),seras13_rs01790(N/A|-4.0833|0.8209038|46|54|22|30|N/A),spro_rs02105(N/A|-4.13814|0.8117812|293|299|13|19|N/A),sm39_rs22685(N/A|-2.2653|0.949061|25|32|22|29|N/A),smdb11_rs22210(N/A|-4.33904|0.8076111|25|32|22|29|GeneID:23390857),eam_rs02135(N/A|-5.47676|0.5895794|163|170|4|11|N/A),epc_rs02745(N/A|-9.48387|0.1242611|57|71|51|67|N/A),pat9b_rs02240(N/A|-6.9561|0.3563132|191|203|18|30|N/A),eo5_rs07810(N/A|-11.0172|0.0859133|191|204|17|30|N/A),ebc_rs03675(N/A|-5.33853|0.5106365|144|151|4|11|N/A),,ecse_rs23090(N/A|-12.9243|0.0257733|26|66|25|59|N/A),eced1_rs24845(N/A|-11.9174|0.0455049|26|66|25|59|N/A),seeh1578_rs07280(N/A|-11.7905|0.045453|23|64|24|59|N/A),snsl254_rs23135(N/A|-11.7905|0.0444384|23|64|24|59|N/A),av04_rs21055(N/A|-11.7936|0.0437742|23|64|24|59|N/A),eakf1_rs08935(N/A|-15.5131|0.0065985|26|71|19|59|N/A),sari_rs15435(N/A|-10.6165|0.083267|23|64|24|59|N/A),ab183_rs13335(N/A|-11.8924|0.0350636|28|72|19|59|N/A),ctu_rs17995(N/A|-4.58226|0.6425949|283|289|74|80|N/A),esa_rs00680(N/A|-5.20242|0.5596588|283|289|74|80|N/A),li63_rs04025(N/A|-1.92074|0.9526341|44|53|17|26|N/A),xj20_rs21905(N/A|-5.13487|0.5753916|46|54|22|30|N/A),aspartate ammonia-lyase,,0,3756
0.0424515534943941,0.00193467006496191,b2057(wcaC|-8.74868|0.1684718|165|205|16|58|GeneID:946579),stm2113(wcaC|-7.14271|0.3352703|175|191|51|64|GeneID:1253634),cko_rs03160(N/A|-14.3915|0.0106475|166|205|16|61|N/A),rod_rs10865(N/A|-6.26952|0.4197022|102|110|21|29|N/A),lh23_rs20325(N/A|-13.4581|0.0114161|167|197|23|63|N/A),afk67_rs13260(N/A|-11.8965|0.0268885|165|205|16|59|N/A),ab182_rs07810(N/A|-10.0718|0.1052794|166|205|16|61|N/A),p10159_rs22235(N/A|-14.5354|0.0150404|162|206|15|67|N/A),,,,,,,,,,,,,ecse_rs12110(N/A|-8.03329|0.2391617|165|205|16|58|N/A),eced1_rs12180(N/A|-9.56648|0.1316207|165|205|16|58|N/A),seeh1578_rs19475(N/A|-7.14622|0.3282674|175|191|51|64|N/A),snsl254_rs11965(N/A|-7.14622|0.3275557|175|191|51|64|N/A),av04_rs10735(N/A|-7.11268|0.3312731|175|191|51|64|N/A),,sari_rs03690(N/A|-9.04656|0.1648058|169|183|49|61|N/A),ab183_rs24465(N/A|-12.7342|0.0217585|171|206|15|57|N/A),ctu_rs13310(N/A|-8.54218|0.1667716|186|208|44|66|N/A),esa_rs05315(N/A|-11.399|0.0432829|165|205|16|59|N/A),li63_rs16195(N/A|-6.64982|0.3681619|192|205|16|28|N/A),,putative glycosyl transferase,,0,1974
0.0432917717332745,0.00198430069495103,b1887(cheW|-8.46468|0.1896279|271|285|1|14|GeneID:946400),stm1920(cheW|-8.85084|0.1755853|179|220|14|48|GeneID:1253441),cko_rs04625(N/A|-6.69041|0.3610978|26|34|1|9|N/A),rod_rs09605(N/A|-3.32892|0.8290764|60|66|14|20|N/A),lh23_rs19140(N/A|-5.21593|0.518236|18|29|5|17|N/A),afk67_rs12465(N/A|-10.2143|0.0648403|89|97|1|9|N/A),ab182_rs15830(N/A|-11.5393|0.0528739|89|102|1|14|N/A),p10159_rs23480(N/A|-8.89782|0.2257874|186|220|14|65|N/A),li67_rs12030(N/A|-11.8625|0.0310364|95|106|1|12|N/A),m495_rs15045(N/A|-11.9664|0.0362812|14|39|1|28|GeneID:29905072),seras13_rs15330(N/A|-10.709|0.0917557|165|205|1|54|N/A),spro_rs15280(N/A|-9.83083|0.114433|272|281|81|90|N/A),sm39_rs11875(N/A|-8.63408|0.177729|168|205|1|35|N/A),smdb11_rs11050(N/A|-10.7766|0.1051869|14|39|1|28|GeneID:23388625),eam_rs09785(N/A|-6.23831|0.4695691|41|53|21|38|N/A),epc_rs08000(N/A|-9.52162|0.1220968|269|279|30|39|N/A),pat9b_rs08135(N/A|-9.72881|0.1118987|180|214|1|24|N/A),,ebc_rs14425(N/A|-6.96129|0.2916452|90|98|1|9|N/A),paj_rs08515(N/A|-12.188|0.0249624|272|283|22|34|N/A),ecse_rs10990(N/A|-8.46468|0.2020756|271|285|1|14|N/A),eced1_rs10910(N/A|-6.11206|0.46176|271|285|1|14|N/A),seeh1578_rs18500(N/A|-8.85084|0.1718981|179|220|14|48|N/A),snsl254_rs10955(N/A|-8.85084|0.1710284|179|220|14|48|N/A),av04_rs05635(N/A|-8.93605|0.1640812|179|220|14|48|N/A),,sari_rs04730(N/A|-8.42897|0.2111366|186|220|14|65|N/A),ab183_rs25335(N/A|-11.5765|0.0416734|186|220|14|65|N/A),ctu_rs12480(N/A|-9.55836|0.1062871|89|97|1|9|N/A),esa_rs06155(N/A|-10.1922|0.0798617|89|97|1|9|N/A),li63_rs15290(N/A|-7.94492|0.2290364|95|106|1|12|N/A),xj20_rs08630(N/A|-11.0189|0.0598607|14|39|1|28|N/A),purine-binding chemotaxis protein,,0,1838
0.0435286588041565,0.00202314091813148,b0881(clpS|-7.79906|0.2474291|187|193|3|9|GeneID:948443),stm0944(yljA|-10.1114|0.1020512|5|47|1|46|GeneID:1252463),cko_rs09300(N/A|-10.8279|0.0659824|119|127|50|58|N/A),rod_rs04515(N/A|-9.19658|0.1424309|98|106|1|9|N/A),lh23_rs12460(N/A|-9.08947|0.1155575|283|300|5|20|N/A),afk67_rs07115(N/A|-7.50765|0.2235686|112|118|57|63|N/A),ab182_rs16655(N/A|-12.4416|0.0336261|60|104|1|59|N/A),p10159_rs22125(N/A|-9.6749|0.1650099|207|226|62|88|N/A),li67_rs08170(N/A|-13.4021|0.0127424|127|180|2|52|N/A),m495_rs07850(N/A|-13.8837|0.0127996|103|136|3|37|GeneID:29905925),seras13_rs08335(N/A|-18.3413|0.0013815|103|136|3|37|N/A),spro_rs08595(N/A|-8.8079|0.1860403|203|211|82|90|N/A),sm39_rs05590(N/A|-6.49889|0.4124877|182|188|46|52|N/A),smdb11_rs04815(N/A|-7.01563|0.4496465|117|123|3|9|GeneID:23387378),eam_rs06430(N/A|-8.712|0.1736054|19|27|29|37|N/A),epc_rs11735(N/A|-5.18441|0.6009029|193|205|58|68|N/A),pat9b_rs06660(N/A|-8.75997|0.1740601|144|157|48|60|N/A),eo5_rs04040(N/A|-3.90197|0.7842658|146|152|23|29|N/A),ebc_rs09160(N/A|-5.11075|0.5458041|4|11|57|64|N/A),paj_rs03535(N/A|-5.16963|0.5758582|107|121|1|13|N/A),ecse_rs04915(N/A|-7.79906|0.2613337|187|193|3|9|N/A),eced1_rs04285(N/A|-7.79906|0.264333|187|193|3|9|N/A),seeh1578_rs13475(N/A|-10.1114|0.1000741|5|47|1|46|N/A),snsl254_rs05650(N/A|-10.1114|0.0990477|5|47|1|46|N/A),av04_rs04415(N/A|-10.1117|0.0980827|5|47|1|46|N/A),eakf1_rs03095(N/A|-7.78762|0.2553772|187|193|3|9|N/A),sari_rs09415(N/A|-11.6393|0.0514519|11|22|47|59|N/A),ab183_rs24355(N/A|-9.00234|0.1495242|71|124|2|52|N/A),ctu_rs07315(N/A|-7.26775|0.2787526|185|199|1|11|N/A),esa_rs11305(N/A|-7.11445|0.302647|185|199|1|11|N/A),li63_rs09715(N/A|-13.4807|0.0166743|127|180|2|52|N/A),xj20_rs15370(N/A|-13.8837|0.0135903|103|136|3|37|N/A),regulatory protein for ClpA substrate specificity,,0,940
0.0435286588041565,0.00202716021809272,b1860(ruvB|-8.95369|0.1544247|184|211|1|30|GeneID:946371),stm1894(ruvB|-12.6621|0.0295777|189|207|2|20|GeneID:1253415),cko_rs04780(N/A|-12.1995|0.0338487|189|207|2|20|N/A),rod_rs09425(N/A|-10.867|0.0687347|189|207|2|20|N/A),lh23_rs18990(N/A|-10.2375|0.0663892|189|211|1|20|N/A),afk67_rs12275(N/A|-11.6085|0.0314359|189|211|1|20|N/A),ab182_rs15635(N/A|-8.52645|0.2028305|189|211|1|20|N/A),p10159_rs23610(N/A|-7.82016|0.3354665|189|211|1|20|N/A),li67_rs12175(N/A|-8.35075|0.1767074|189|211|1|20|N/A),m495_rs13705(N/A|-9.59009|0.114308|115|145|48|90|GeneID:29902063),seras13_rs14325(N/A|-9.59183|0.1506048|177|211|1|42|N/A),spro_rs14230(N/A|-8.5064|0.2126968|197|211|1|18|N/A),sm39_rs10940(N/A|-8.50899|0.1878717|191|211|1|29|N/A),smdb11_rs10120(N/A|-11.885|0.0609251|191|211|1|29|GeneID:23388439),eam_rs09660(N/A|-9.87904|0.0967523|190|207|2|21|N/A),epc_rs08140(N/A|-8.24438|0.2143065|190|211|1|22|N/A),pat9b_rs11665(N/A|-5.00631|0.6370774|235|246|27|36|N/A),eo5_rs05670(N/A|-7.72906|0.297896|191|204|17|29|N/A),ebc_rs14285(N/A|-10.0876|0.0723679|191|207|2|20|N/A),,ecse_rs10545(N/A|-10.2313|0.0952432|189|211|1|20|N/A),eced1_rs10485(N/A|-9.57581|0.131104|192|211|1|22|N/A),seeh1578_rs18370(N/A|-12.6621|0.0293284|189|207|2|20|N/A),snsl254_rs10825(N/A|-12.735|0.0273405|189|207|2|20|N/A),av04_rs05765(N/A|-12.6623|0.0279907|189|207|2|20|N/A),eakf1_rs21725(N/A|-9.27137|0.1414384|189|211|1|20|N/A),sari_rs04880(N/A|-12.8689|0.027838|189|207|2|20|N/A),ab183_rs05650(N/A|-8.54065|0.1832418|189|211|1|20|N/A),ctu_rs12295(N/A|-10.8581|0.0570783|189|211|1|20|N/A),esa_rs06340(N/A|-11.0486|0.0519569|189|211|1|20|N/A),li63_rs15135(N/A|-8.14818|0.211324|189|211|1|20|N/A),xj20_rs09620(N/A|-9.59667|0.1154606|115|145|48|90|N/A),ATP-dependent DNA helicase  component of RuvABC resolvasome,,0,1811
0.0435286588041565,0.00203142665994382,b3458(livK|-8.9053|0.1576503|183|215|28|63|GeneID:947964),stm3564(livK|-12.514|0.0319369|183|209|27|63|GeneID:1255087),cko_rs20820(N/A|-13.6495|0.015946|184|209|27|63|N/A),rod_rs21540(N/A|-8.33411|0.2017894|275|294|2|22|N/A),lh23_rs03995(N/A|-7.86557|0.1988966|191|214|1|31|N/A),,ab182_rs27130(N/A|-7.20671|0.3320384|291|297|55|61|N/A),p10159_rs11850(N/A|-11.1055|0.0877963|184|241|1|53|N/A),li67_rs02230(N/A|-9.53874|0.1028144|188|221|28|60|N/A),m495_rs00990(N/A|-6.78673|0.349867|165|219|3|62|GeneID:29905912),seras13_rs00925(N/A|-6.35054|0.4950078|214|220|23|29|N/A),spro_rs01165(N/A|-11.3329|0.0515804|132|223|1|88|N/A),sm39_rs20715(N/A|-6.749|0.3784438|84|103|1|18|N/A),smdb11_rs21515(N/A|-8.35236|0.2893436|191|220|23|44|GeneID:23390718),eam_rs16165(N/A|-6.21481|0.4731672|194|204|8|18|N/A),epc_rs17585(N/A|-11.2153|0.0525108|184|196|25|38|N/A),pat9b_rs01375(N/A|-4.75559|0.6746884|275|281|46|52|N/A),eo5_rs17940(N/A|-4.99965|0.6393744|203|236|61|90|N/A),,paj_rs16340(N/A|-5.69595|0.4972508|271|286|1|20|N/A),ecse_rs19345(N/A|-8.96754|0.1647177|183|215|28|63|N/A),eced1_rs20805(N/A|-8.95633|0.1693094|183|215|28|63|N/A),seeh1578_rs03255(N/A|-12.4724|0.032315|183|209|27|63|N/A),snsl254_rs19135(N/A|-12.2068|0.0359841|183|209|27|63|N/A),av04_rs17370(N/A|-12.4926|0.0305951|183|209|27|63|N/A),eakf1_rs13175(N/A|-8.49432|0.1943979|183|190|56|63|N/A),sari_rs19045(N/A|-13.4697|0.0203355|183|209|27|63|N/A),ab183_rs17240(N/A|-10.3346|0.079479|184|241|1|53|N/A),,,li63_rs23460(N/A|-12.4437|0.0289199|188|221|28|60|N/A),xj20_rs22490(N/A|-6.81069|0.3476351|165|219|3|62|N/A),leucine transporter subunit,,0,3176
0.0435286588041565,0.00206608743255015,b1530(marR|-13.7329|0.0145658|35|45|49|59|GeneID:945825),stm1520(marR|-4.51071|0.6959789|25|32|10|17|GeneID:1253038),cko_rs06640(N/A|-4.53227|0.6637825|64|87|1|26|N/A),rod_rs07520(N/A|-2.40849|0.9187746|201|208|48|55|N/A),lh23_rs17325(N/A|-5.38321|0.4931644|258|270|1|11|N/A),afk67_rs11430(N/A|-12.6613|0.0175603|191|225|12|60|N/A),ab182_rs11625(N/A|-3.11712|0.8728016|85|94|44|53|N/A),p10159_rs02095(N/A|-1.6879|0.986054|256|266|10|20|N/A),li67_rs15225(N/A|-3.41768|0.8103477|172|178|50|56|N/A),,seras13_rs12180(N/A|-8.31903|0.2527176|70|125|27|79|N/A),,,,,,pat9b_rs22825(N/A|-6.98045|0.3532501|55|64|23|32|N/A),,ebc_rs06135(N/A|-7.08419|0.2780271|193|200|60|67|N/A),,ecse_rs08380(N/A|-14.6496|0.0101703|35|45|49|59|N/A),eced1_rs08405(N/A|-14.5711|0.0117388|35|45|49|59|N/A),seeh1578_rs16460(N/A|-2.20836|0.9379714|260|266|50|56|N/A),snsl254_rs08880(N/A|-2.60054|0.9073371|260|266|50|56|N/A),av04_rs07960(N/A|-2.60049|0.9114744|260|266|50|56|N/A),eakf1_rs23400(N/A|-1.79492|0.9619894|51|57|12|18|N/A),sari_rs06755(N/A|-2.33793|0.9329856|260|266|50|56|N/A),ab183_rs03510(N/A|-6.79792|0.3632661|93|109|1|17|N/A),ctu_rs10525(N/A|-3.54068|0.7905803|224|267|8|56|N/A),,li63_rs12725(N/A|-1.22516|0.9806599|256|266|10|20|N/A),,transcriptional repressor of multiple antibiotic resistance,,0,1515
0.0435286588041565,0.00206684070981582,b1659(ydhB|-12.7765|0.0244854|130|177|1|61|GeneID:945208),stm1429(ydhB|-12.4894|0.0323448|123|163|10|51|GeneID:1252947),cko_rs07140(N/A|-3.95528|0.745816|222|228|58|64|N/A),rod_rs07040(N/A|-8.28624|0.2055978|130|164|22|61|N/A),lh23_rs14645(N/A|-8.12961|0.1777162|102|119|48|64|N/A),afk67_rs09105(N/A|-4.45905|0.6229078|225|231|2|8|N/A),ab182_rs10480(N/A|-10.9187|0.0712708|104|130|36|61|N/A),p10159_rs02675(N/A|-7.28164|0.401137|173|234|6|66|N/A),li67_rs10425(N/A|-1.84789|0.9525168|175|183|39|47|N/A),m495_rs10720(N/A|-5.19597|0.566406|157|163|21|27|GeneID:29905216),seras13_rs10745(N/A|-5.40441|0.6363513|227|233|52|58|N/A),spro_rs11260(N/A|-5.81234|0.5640386|168|231|2|61|N/A),sm39_rs08145(N/A|-6.40822|0.4251879|37|70|53|81|N/A),smdb11_rs07300(N/A|-12.3119|0.0486899|138|163|21|44|GeneID:23387875),eam_rs08070(N/A|-9.22434|0.1354262|137|196|1|54|N/A),epc_rs09755(N/A|-7.16946|0.3255929|13|19|34|40|N/A),pat9b_rs08540(N/A|-6.91752|0.361198|58|84|5|29|N/A),,ebc_rs11395(N/A|-6.73454|0.3179672|221|235|1|15|N/A),paj_rs05940(N/A|-9.13573|0.1299672|61|75|10|24|N/A),ecse_rs09215(N/A|-12.7765|0.0278171|130|177|1|61|N/A),eced1_rs09420(N/A|-14.578|0.011695|130|177|1|61|N/A),seeh1578_rs16005(N/A|-12.4894|0.0320366|123|163|10|51|N/A),snsl254_rs08425(N/A|-12.556|0.0300343|123|163|10|51|N/A),av04_rs08415(N/A|-12.4509|0.0312675|123|163|10|51|N/A),eakf1_rs22800(N/A|-13.2022|0.0225731|130|177|1|61|N/A),sari_rs07205(N/A|-12.177|0.0395175|109|154|8|53|N/A),ab183_rs02935(N/A|-5.70313|0.5159994|190|234|6|51|N/A),ctu_rs09595(N/A|-3.79212|0.7570729|151|158|49|56|N/A),esa_rs09250(N/A|-3.43937|0.8107536|151|158|49|56|N/A),li63_rs11565(N/A|-6.40629|0.3992418|221|241|1|23|N/A),xj20_rs12580(N/A|-5.19597|0.5664183|157|163|21|27|N/A),LysR family putative transcriptional regulator,,0,1623
