fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0950333038366765,0.00660550138605799,b4231(yjfF|-11.3281|0.0514756|106|140|1|41|GeneID:948754),,cko_rs15395(N/A|-4.65087|0.646375|221|229|7|15|N/A),rod_rs16230(N/A|-15.6209|0.0063442|46|83|25|62|N/A),,afk67_rs17765(N/A|-2.36636|0.8981062|46|52|75|81|N/A),ab182_rs22545(N/A|-9.59435|0.129972|47|53|55|61|N/A),p10159_rs10570(N/A|-6.3092|0.5340416|34|52|50|67|N/A),li67_rs03305(N/A|-8.57216|0.1603754|118|129|1|12|N/A),m495_rs23415(N/A|-8.82401|0.1596202|126|154|1|30|GeneID:29902615),seras13_rs24265(N/A|-7.19207|0.3796614|32|49|26|45|N/A),spro_rs24445(N/A|-6.40325|0.4729606|126|154|1|30|N/A),,,,,pat9b_rs08870(N/A|-10.34|0.0831544|116|144|1|28|N/A),,ebc_rs11605(N/A|-10.0791|0.0726739|134|144|1|11|N/A),paj_rs06255(N/A|-11.0625|0.0480971|111|128|1|18|N/A),ecse_rs23595(N/A|-10.6232|0.0796399|105|140|1|42|N/A),,,,,eakf1_rs08455(N/A|-10.6365|0.0777831|105|140|1|42|N/A),,ab183_rs12905(N/A|-4.93131|0.6327804|180|206|3|26|N/A),ctu_rs17575(N/A|-3.50227|0.7955252|66|95|27|60|N/A),esa_rs01070(N/A|-8.32483|0.1871495|118|129|1|12|N/A),li63_rs04470(N/A|-9.04716|0.1455406|13|60|10|56|N/A),xj20_rs24385(N/A|-8.00173|0.224557|126|154|1|30|N/A),putative sugar ABC transporter permease,,0,3839
0.0950333038366765,0.00660626104689099,b2343(yfcZ|-12.2095|0.0329567|175|223|5|57|GeneID:948817),stm2390(yfcZ|-9.02493|0.1634008|175|223|5|57|GeneID:1253912),cko_rs01965(N/A|-8.57614|0.1780684|204|223|5|25|N/A),rod_rs13560(N/A|-9.0285|0.1526858|204|223|5|25|N/A),lh23_rs21475(N/A|-8.83164|0.1301246|38|45|55|62|N/A),afk67_rs14450(N/A|-8.4163|0.1516483|152|223|5|59|N/A),ab182_rs06670(N/A|-7.16603|0.3367388|140|148|51|59|N/A),p10159_rs20915(N/A|-8.69142|0.2444701|204|223|5|25|N/A),li67_rs16730(N/A|-5.37729|0.5245728|204|223|5|25|N/A),m495_rs17005(N/A|-5.6946|0.494139|253|276|2|26|GeneID:29903604),seras13_rs17810(N/A|-9.51177|0.155833|269|280|50|61|N/A),spro_rs17310(N/A|-4.61029|0.7480125|78|92|1|17|N/A),sm39_rs14305(N/A|-6.53151|0.4079637|122|128|47|53|N/A),smdb11_rs13700(N/A|-7.68279|0.3649426|257|277|28|44|GeneID:23389155),,,pat9b_rs14035(N/A|-5.27435|0.5964074|126|133|2|9|N/A),,ebc_rs17400(N/A|-5.37128|0.5056349|135|141|54|60|N/A),paj_rs10930(N/A|-10.2389|0.0750208|40|58|1|19|N/A),ecse_rs13775(N/A|-12.2095|0.0370979|175|223|5|57|N/A),eced1_rs14230(N/A|-12.2084|0.0395317|175|223|5|57|N/A),seeh1578_rs20870(N/A|-9.02493|0.159984|175|223|5|57|N/A),snsl254_rs13305(N/A|-9.02493|0.1590874|175|223|5|57|N/A),av04_rs12070(N/A|-9.02546|0.1580293|175|223|5|57|N/A),eakf1_rs18945(N/A|-15.546|0.0064788|175|223|5|57|N/A),sari_rs02390(N/A|-8.43236|0.2108571|204|223|5|25|N/A),ab183_rs22955(N/A|-8.78535|0.1646933|204|223|5|25|N/A),ctu_rs14335(N/A|-7.66204|0.2393903|147|162|50|66|N/A),esa_rs04010(N/A|-9.66408|0.1028687|116|147|27|65|N/A),li63_rs17230(N/A|-8.50021|0.1831947|184|223|5|51|N/A),xj20_rs06235(N/A|-5.6946|0.4942902|253|276|2|26|N/A),UPF0381 family protein,,0,2226
0.0950333038366765,0.00665353043560781,b0308(ykgG|-10.3091|0.084081|29|45|1|18|GeneID:945906),,cko_rs18125(N/A|-11.186|0.0556671|29|45|1|18|N/A),,,,ab182_rs13980(N/A|-11.7199|0.0483788|15|32|1|18|N/A),p10159_rs10235(N/A|-9.85253|0.1531334|21|45|1|28|N/A),,,seras13_rs05705(N/A|-5.59525|0.6075626|29|37|51|59|N/A),,,,,,,,,,ecse_rs01690(N/A|-7.01943|0.3455966|29|45|1|18|N/A),eced1_rs01720(N/A|-14.3204|0.0134346|29|45|1|18|N/A),,,,eakf1_rs05840(N/A|-7.70348|0.2635068|29|45|1|18|N/A),,ab183_rs12515(N/A|-12.6262|0.0231645|29|45|1|18|N/A),,,,,LutC family protein; putative electron transport chain YkgEFG component,,0,459
0.0950333038366765,0.00665663850524722,b1218(chaC|-12.2857|0.0316814|9|23|3|17|GeneID:945793),,cko_rs05530(N/A|-6.44534|0.3916705|115|123|7|15|N/A),rod_rs08885(N/A|-5.84413|0.4773226|172|202|14|51|N/A),lh23_rs18235(N/A|-5.32757|0.5014598|178|184|72|78|N/A),afk67_rs11205(N/A|-7.23603|0.2495243|176|195|1|18|N/A),ab182_rs13440(N/A|-8.17989|0.2323746|171|200|15|56|N/A),p10159_rs00540(N/A|-9.66483|0.1657047|174|202|14|57|N/A),li67_rs12920(N/A|-9.50251|0.1046047|152|207|11|59|N/A),m495_rs14710(N/A|-1.91386|0.9477543|163|174|1|18|GeneID:29905832),seras13_rs14975(N/A|-4.02342|0.8281102|89|97|39|47|N/A),spro_rs14945(N/A|-6.68752|0.4310052|127|160|1|42|N/A),sm39_rs11520(N/A|-6.32853|0.4364961|187|193|85|91|N/A),smdb11_rs10725(N/A|-10.0875|0.1439257|188|197|21|30|GeneID:23388560),eam_rs07755(N/A|-8.46633|0.1946333|100|119|22|38|N/A),epc_rs10055(N/A|-9.42743|0.1275555|157|197|27|68|N/A),pat9b_rs11805(N/A|-5.17847|0.6109809|271|277|59|65|N/A),,ebc_rs10980(N/A|-10.0721|0.0729267|35|114|1|65|N/A),paj_rs05535(N/A|-5.9281|0.4635098|272|279|3|10|N/A),ecse_rs06580(N/A|-10.9294|0.0690573|9|23|3|17|N/A),eced1_rs06910(N/A|-10.9294|0.0723006|9|23|3|17|N/A),,,,eakf1_rs01140(N/A|-15.7035|0.0059331|172|225|5|59|N/A),,ab183_rs04900(N/A|-9.71898|0.1072941|174|202|14|57|N/A),ctu_rs11675(N/A|-8.43406|0.1746079|185|197|53|65|N/A),esa_rs06890(N/A|-8.43431|0.1786568|185|197|53|65|N/A),li63_rs14335(N/A|-7.78015|0.2442065|152|207|11|59|N/A),xj20_rs08985(N/A|-1.91386|0.9481585|163|174|1|18|N/A),cation transport regulator,,0,1251
0.0955672347994547,0.00673341456559817,b1296(puuP|-11.0491|0.0590364|23|61|16|53|GeneID:946287),,,rod_rs01795(N/A|-8.65007|0.178052|33|50|5|22|N/A),lh23_rs19935(N/A|-7.11356|0.2699651|282|291|2|11|N/A),afk67_rs08770(N/A|-10.5349|0.0551612|1|36|1|48|N/A),,,li67_rs10985(N/A|-5.36107|0.5270139|277|291|2|17|N/A),m495_rs09895(N/A|-14.562|0.0086303|271|285|2|16|GeneID:29905248),seras13_rs10100(N/A|-10.1176|0.119799|266|282|17|32|N/A),spro_rs10635(N/A|-10.441|0.0837601|271|285|2|16|N/A),sm39_rs07535(N/A|-5.71731|0.5269478|271|285|2|16|N/A),smdb11_rs06655(N/A|-10.5275|0.1180832|266|285|2|20|GeneID:23387746),,,,,,,ecse_rs07005(N/A|-10.9578|0.0681418|23|61|16|53|N/A),,,,,eakf1_rs00615(N/A|-10.8289|0.0712393|23|59|5|53|N/A),,ab183_rs10585(N/A|-10.7652|0.0639222|277|291|2|17|N/A),ctu_rs09195(N/A|-10.7147|0.0612749|271|285|2|17|N/A),esa_rs09530(N/A|-10.0194|0.0868471|276|285|2|11|N/A),,xj20_rs13415(N/A|-14.562|0.0092751|271|285|2|16|N/A),putrescine importer,,0,1319
0.0968499691267897,0.00689639636428098,b1014(putA|-8.43853|0.1916782|216|228|50|61|GeneID:945600),stm1124(putA|-12.5553|0.0312626|189|201|53|64|GeneID:2673752),cko_rs08660(putA|-8.81985|0.1610419|215|223|54|62|N/A),rod_rs05415(putA|-8.71576|0.1734149|215|223|54|62|N/A),lh23_rs13070(putA|-2.61955|0.8804807|229|237|15|23|N/A),afk67_rs07595(putA|-8.00072|0.1817958|131|148|2|18|N/A),ab182_rs15985(putA|-7.56178|0.2928089|230|238|1|10|N/A),p10159_rs04555(putA|-11.3802|0.0772082|215|237|28|62|N/A),li67_rs09165(putA|-9.24858|0.1179076|218|237|28|59|N/A),m495_rs14780(putA|-1.22685|0.977247|154|161|59|66|GeneID:29906633),seras13_rs15030(putA|-9.30753|0.1698546|185|207|51|72|N/A),spro_rs15010(putA|-0.898301|0.9965607|169|175|34|40|N/A),sm39_rs11580(putA|-2.96961|0.8978464|185|193|43|51|N/A),smdb11_rs10775(putA|-6.86352|0.4700079|187|204|26|44|GeneID:23388570),eam_rs09950(putA|-7.1736|0.3364553|82|112|27|56|N/A),epc_rs07835(putA|-6.4757|0.4137275|34|42|32|41|N/A),pat9b_rs11920(putA|-6.80039|0.3762617|54|61|27|34|N/A),eo5_rs13425(putA|-8.40726|0.2358395|219|237|27|39|N/A),ebc_rs14880(putA|-2.36483|0.9158845|152|160|19|27|N/A),paj_rs08655(putA|-16.319|0.0012599|185|235|19|57|N/A),ecse_rs05605(putA|-8.1471|0.2289101|216|228|50|61|N/A),eced1_rs05920(putA|-8.28446|0.2204848|216|228|50|61|N/A),seeh1578_rs14425(putA|-12.5488|0.0310806|189|201|53|64|N/A),snsl254_rs06865(putA|-12.4908|0.0310731|189|201|53|64|N/A),av04_rs05105(putA|-12.7347|0.0269418|189|201|53|64|N/A),eakf1_rs02105(putA|-7.78527|0.2556017|216|228|50|61|N/A),sari_rs08765(putA|-11.472|0.055771|215|228|50|62|N/A),ab183_rs06835(putA|-10.9243|0.0588833|215|237|28|62|N/A),ctu_rs07800(putA|-8.83032|0.1472751|215|228|50|63|N/A),esa_rs10835(putA|-8.39417|0.1817347|215|228|50|63|N/A),li63_rs10230(putA|-8.31457|0.1976325|219|237|28|59|N/A),xj20_rs08915(putA|-1.28889|0.975639|154|161|59|66|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,1067
0.0968499691267897,0.00690360307331464,b1969(yedW|-8.10524|0.2193696|86|107|1|24|GeneID:946486),stm1096(copR|-6.95869|0.3569274|263|274|4|15|GeneID:1252614),cko_rs11095(N/A|-5.29086|0.551824|237|244|49|56|N/A),rod_rs24790(N/A|-3.66071|0.7884621|165|184|1|21|N/A),lh23_rs16580(N/A|-10.5625|0.0563402|189|203|3|18|N/A),afk67_rs20045(N/A|-6.69885|0.3072068|82|94|55|66|N/A),ab182_rs01340(N/A|-11.4683|0.0547402|66|76|53|63|N/A),p10159_rs12150(N/A|-13.7301|0.0234813|48|76|53|87|N/A),li67_rs22890(N/A|-8.31261|0.1796497|26|71|2|53|N/A),m495_rs15750(N/A|-11.6193|0.0433326|178|189|17|28|GeneID:29904019),,,sm39_rs01405(N/A|-11.6959|0.0372168|145|181|14|54|N/A),,,,pat9b_rs23295(N/A|-9.35297|0.133392|191|219|2|31|N/A),,ebc_rs06190(N/A|-8.248|0.1713473|218|228|1|10|N/A),,ecse_rs11400(N/A|-12.9711|0.0251553|86|107|1|24|N/A),eced1_rs11325(N/A|-8.28788|0.2201968|86|107|1|24|N/A),,snsl254_rs06730(N/A|-8.9451|0.1644768|263|274|4|15|N/A),av04_rs04970(N/A|-6.95894|0.3493218|263|274|4|15|N/A),eakf1_rs21200(N/A|-6.13733|0.4482306|34|49|1|16|N/A),sari_rs08900(N/A|-7.60147|0.2880894|257|268|4|15|N/A),ab183_rs17005(N/A|-10.4072|0.0766477|67|76|53|62|N/A),ctu_rs21330(N/A|-12.2311|0.0281298|66|76|54|64|N/A),esa_rs19570(N/A|-11.291|0.0458086|66|76|54|64|N/A),li63_rs03925(N/A|-8.32756|0.1965938|25|71|2|46|N/A),xj20_rs07925(N/A|-9.71755|0.10943|178|189|17|28|N/A),response regulator family protein,b0571 ,0,1905
0.0972979264753106,0.0070062414007965,b3450(ugpC|-10.2116|0.0879947|135|161|1|29|GeneID:947953),stm3554(ugpC|-4.29911|0.7254043|100|108|1|9|GeneID:1255077),cko_rs20780(ugpC|-8.26724|0.2017081|186|193|57|64|N/A),rod_rs21590(ugpC|-9.2885|0.1370736|182|214|20|55|N/A),lh23_rs03950(ugpC|-7.78956|0.2053476|72|80|1|9|N/A),afk67_rs19335(ugpC|-8.5649|0.1419194|100|108|1|9|N/A),ab182_rs27170(ugpC|-4.06755|0.7627114|189|205|1|27|N/A),p10159_rs11805(ugpC|-4.26539|0.8153909|188|209|4|27|N/A),li67_rs02270(ugpC|-7.48722|0.253116|100|108|1|9|N/A),,seras13_rs00970(ugpC|-7.67722|0.3207673|84|107|5|28|N/A),spro_rs01210(ugpC|-9.40263|0.1410639|97|105|1|9|N/A),sm39_rs20670(ugpC|-11.1123|0.0516303|177|205|1|27|N/A),smdb11_rs21560(ugpC|-12.1652|0.0526354|177|205|1|27|GeneID:23390727),eam_rs16125(ugpC|-5.66841|0.5589444|92|100|29|37|N/A),,pat9b_rs01415(ugpC|-10.7007|0.0693496|90|111|1|21|N/A),eo5_rs17900(ugpC|-13.8415|0.0248493|166|208|1|48|N/A),ebc_rs22880(ugpC|-6.57469|0.3374443|90|105|5|20|N/A),paj_rs16300(ugpC|-10.9876|0.0501424|190|205|1|20|N/A),ecse_rs19300(ugpC|-9.71885|0.1195956|135|161|1|29|N/A),eced1_rs20760(ugpC|-9.17456|0.1549214|137|161|1|27|N/A),seeh1578_rs03210(ugpC|-6.06001|0.4654922|100|108|1|9|N/A),snsl254_rs19085(ugpC|-5.87769|0.4897508|181|188|48|55|N/A),av04_rs17320(ugpC|-8.01542|0.2377172|100|108|1|9|N/A),eakf1_rs13225(ugpC|-8.31211|0.208896|137|161|1|27|N/A),sari_rs19085(ugpC|-2.44431|0.9257469|175|182|17|24|N/A),ab183_rs17285(ugpC|-5.80225|0.5012926|241|247|24|30|N/A),ctu_rs19160(ugpC|-10.5521|0.066362|135|161|1|29|N/A),esa_rs19825(ugpC|-9.75151|0.0987101|100|108|1|9|N/A),li63_rs23420(ugpC|-6.99663|0.3264775|218|244|27|51|N/A),xj20_rs22445(ugpC|-9.03706|0.1471734|85|93|1|9|N/A),sn-glycerol-3-phosphate ABC transporter ATPase,,0,3169
0.0972979264753106,0.00704650224235611,b3157(yhbT|-8.75262|0.1681923|88|108|1|19|GeneID:947669),stm3273(yhbT|-6.68364|0.3908056|105|112|51|58|GeneID:1254796),cko_rs19410(N/A|-3.65895|0.7851823|173|189|47|58|N/A),rod_rs23110(N/A|-4.23628|0.7105181|166|189|47|63|N/A),lh23_rs02695(N/A|-3.45531|0.7815559|189|196|11|18|N/A),afk67_rs02340(N/A|-10.2498|0.063699|101|114|48|60|N/A),ab182_rs28525(N/A|-8.48345|0.2063306|39|53|1|16|N/A),p10159_rs16100(N/A|-11.5743|0.0704098|5|33|56|86|N/A),li67_rs21130(N/A|-7.00725|0.3047717|206|221|41|57|N/A),m495_rs01860(N/A|-5.26753|0.5559057|37|56|14|30|GeneID:29905852),seras13_rs02330(N/A|-4.4296|0.7767092|186|195|81|90|N/A),spro_rs02620(N/A|-8.10145|0.2528072|108|116|81|89|N/A),sm39_rs23225(N/A|-7.64591|0.2700892|184|198|48|61|N/A),smdb11_rs22840(N/A|-9.16347|0.2122811|185|198|55|67|GeneID:23390983),,,pat9b_rs02665(N/A|-9.84821|0.1057068|38|94|1|55|N/A),eo5_rs07405(N/A|-8.84397|0.2014635|88|99|28|39|N/A),ebc_rs21660(N/A|-4.05638|0.7100784|200|206|3|9|N/A),paj_rs19955(N/A|-14.1527|0.0068571|98|144|1|54|N/A),ecse_rs17895(N/A|-8.75262|0.1799374|88|108|1|19|N/A),eced1_rs19255(N/A|-8.75262|0.1837032|88|108|1|19|N/A),seeh1578_rs01820(N/A|-6.68364|0.3834919|105|112|51|58|N/A),snsl254_rs17720(N/A|-6.68364|0.3827209|105|112|51|58|N/A),av04_rs15910(N/A|-6.68358|0.3831011|105|112|51|58|N/A),eakf1_rs14610(N/A|-8.60047|0.1863303|88|108|1|19|N/A),sari_rs20380(N/A|-8.72147|0.1880602|105|112|51|58|N/A),ab183_rs18730(N/A|-2.40443|0.9329717|190|197|15|22|N/A),ctu_rs02145(N/A|-10.1644|0.080021|101|114|48|60|N/A),esa_rs16310(N/A|-10.085|0.0841358|101|114|48|60|N/A),li63_rs22085(N/A|-6.6445|0.3688254|89|95|1|7|N/A),xj20_rs21380(N/A|-5.26753|0.5559335|37|56|14|30|N/A),SCP-2 sterol transfer family protein,,0,2906
0.0972979264753106,0.0070760798574769,b1849(purT|-10.4088|0.0802374|8|43|29|56|GeneID:946368),stm1883(purT|-13.8284|0.0158287|253|284|28|60|GeneID:1253404),cko_rs04835(N/A|-11.941|0.038515|9|44|29|56|N/A),rod_rs09360(N/A|-9.51945|0.1243661|10|45|29|56|N/A),lh23_rs18925(N/A|-6.69452|0.3166996|260|276|15|29|N/A),afk67_rs12220(N/A|-1.39881|0.9639856|115|121|16|22|N/A),ab182_rs15570(N/A|-10.6504|0.0808248|260|284|28|59|N/A),p10159_rs23665(N/A|-13.0003|0.0345764|9|44|29|56|N/A),li67_rs12230(N/A|-3.49487|0.8005894|146|153|46|53|N/A),m495_rs13855(N/A|-7.1747|0.3052428|21|61|1|39|GeneID:29902295),seras13_rs14480(N/A|-6.49575|0.4741088|25|31|3|9|N/A),spro_rs14375(N/A|-7.20398|0.3594425|23|29|3|9|N/A),sm39_rs11100(N/A|-1.94553|0.9649751|58|64|48|54|N/A),smdb11_rs10285(N/A|-3.42934|0.8962273|60|66|54|60|GeneID:23388472),eam_rs09615(N/A|-5.92654|0.5179995|197|204|5|12|N/A),epc_rs08185(N/A|-5.70709|0.5229355|197|204|5|12|N/A),pat9b_rs11580(N/A|-6.97834|0.3535149|192|207|5|21|N/A),eo5_rs05730(N/A|-6.69723|0.4125478|261|271|26|37|N/A),ebc_rs14215(N/A|-5.33878|0.5105982|243|251|19|27|N/A),paj_rs08320(N/A|-9.90259|0.0891996|261|280|14|33|N/A),ecse_rs10485(N/A|-10.4088|0.0878738|8|43|29|56|N/A),eced1_rs10425(N/A|-10.3735|0.0928491|8|43|29|56|N/A),seeh1578_rs18315(N/A|-13.2568|0.021514|253|284|28|60|N/A),snsl254_rs10770(N/A|-13.8284|0.0150989|253|284|28|60|N/A),av04_rs05820(N/A|-14.3045|0.011357|253|284|28|60|N/A),eakf1_rs21785(N/A|-7.9919|0.2364203|8|43|29|56|N/A),sari_rs04935(N/A|-8.89956|0.1750166|11|46|29|56|N/A),ab183_rs05595(N/A|-13.0422|0.0181585|10|45|29|56|N/A),ctu_rs12240(N/A|-1.20359|0.9779124|271|278|88|95|N/A),esa_rs06395(N/A|-3.86405|0.7557255|110|117|49|56|N/A),li63_rs15045(N/A|-4.25847|0.7095093|7|13|10|16|N/A),xj20_rs09470(N/A|-7.8148|0.2413923|21|61|1|39|N/A),phosphoribosylglycinamide formyltransferase 2,,0,1800
0.0972979264753106,0.00712849789551434,b3858(yihD|-11.2533|0.0534126|186|232|8|55|GeneID:948348),stm3995(yihD|-7.41163|0.3051462|217|232|8|23|GeneID:1255521),cko_rs13470(N/A|-10.0054|0.09634|187|232|8|54|N/A),rod_rs19290(N/A|-7.25317|0.302141|217|232|8|23|N/A),lh23_rs05295(N/A|-2.59415|0.883008|208|214|49|55|N/A),afk67_rs20440(N/A|-6.25912|0.3606399|184|209|1|25|N/A),ab182_rs25015(N/A|-6.02788|0.483488|217|232|8|23|N/A),p10159_rs14055(N/A|-10.9754|0.0932314|217|232|8|23|N/A),li67_rs24255(N/A|-10.8097|0.0545722|217|232|8|23|N/A),m495_rs24030(N/A|-4.6339|0.6491197|286|292|57|63|GeneID:29904837),seras13_rs24890(N/A|-5.08729|0.6837004|187|193|50|56|N/A),spro_rs25120(N/A|-5.13997|0.6691417|189|195|3|9|N/A),sm39_rs21805(N/A|-5.6259|0.540894|275|281|49|55|N/A),smdb11_rs20370(N/A|-7.97535|0.3306385|244|269|38|65|GeneID:23390489),eam_rs00135(N/A|-7.55468|0.2891673|146|161|44|59|N/A),,pat9b_rs19940(N/A|-12.4614|0.0267645|187|204|5|23|N/A),,ebc_rs01480(N/A|-4.03142|0.7138365|196|208|9|21|N/A),paj_rs17495(N/A|-5.64528|0.5047122|162|204|8|42|N/A),ecse_rs21510(N/A|-12.0423|0.0403256|186|232|8|55|N/A),eced1_rs22985(N/A|-12.0819|0.0420354|186|232|8|55|N/A),seeh1578_rs05435(N/A|-7.41163|0.2989963|217|232|8|23|N/A),snsl254_rs21245(N/A|-7.41163|0.2982902|217|232|8|23|N/A),av04_rs19460(N/A|-7.41189|0.2978849|217|232|8|23|N/A),eakf1_rs11005(N/A|-13.0407|0.0244994|186|232|8|55|N/A),sari_rs17095(N/A|-7.36908|0.3128671|217|232|8|23|N/A),ab183_rs15200(N/A|-10.9627|0.0577203|217|232|8|23|N/A),ctu_rs20315(N/A|-6.79451|0.3317183|184|209|1|25|N/A),esa_rs18600(N/A|-8.73286|0.1570398|184|209|1|25|N/A),li63_rs24785(N/A|-2.90413|0.8776891|217|223|8|14|N/A),xj20_rs23785(N/A|-3.92331|0.7496873|283|291|35|43|N/A),DUF1040 protein YihD,,0,3508
0.0972979264753106,0.00717398337215977,b3349(slyD|-11.1913|0.0550673|245|274|8|47|GeneID:947859),stm3455(slyD|-10.6365|0.0802588|245|274|8|47|GeneID:1254978),cko_rs20290(N/A|-10.2843|0.0848985|245|274|8|47|N/A),rod_rs22040(N/A|-11.1359|0.0607729|245|274|8|47|N/A),lh23_rs03510(N/A|-7.39808|0.2411588|245|274|5|47|N/A),afk67_rs18905(N/A|-8.74963|0.1305547|245|274|8|47|N/A),ab182_rs27660(N/A|-12.205|0.037943|245|274|8|47|N/A),p10159_rs11370(N/A|-9.37131|0.187003|252|274|8|35|N/A),li67_rs22165(N/A|-8.34305|0.1772983|252|274|8|35|N/A),m495_rs22580(N/A|-11.8619|0.0382875|188|211|1|27|GeneID:29903273),seras13_rs23275(N/A|-11.826|0.054103|188|211|1|27|N/A),spro_rs23400(N/A|-11.4033|0.0495722|188|211|1|27|N/A),sm39_rs19360(N/A|-10.9095|0.0576652|188|211|1|27|N/A),smdb11_rs18920(N/A|-12.0065|0.0572048|188|211|1|27|GeneID:23390199),eam_rs15760(N/A|-8.11391|0.228051|84|99|48|63|N/A),epc_rs17095(N/A|-10.5253|0.0750162|31|38|32|39|N/A),pat9b_rs18445(N/A|-5.20243|0.6073403|180|235|1|47|N/A),eo5_rs16090(N/A|-6.06984|0.4926791|281|288|30|37|N/A),ebc_rs22430(N/A|-10.3033|0.0649755|192|211|1|19|N/A),paj_rs15930(N/A|-12.6026|0.0193182|190|211|1|21|N/A),ecse_rs18780(N/A|-11.1913|0.0610135|245|274|8|47|N/A),eced1_rs20220(N/A|-11.1913|0.0640942|245|274|8|47|N/A),seeh1578_rs02730(N/A|-10.6365|0.0788142|245|274|8|47|N/A),snsl254_rs18635(N/A|-10.6365|0.0777622|245|274|8|47|N/A),av04_rs16840(N/A|-10.6368|0.0768985|245|274|8|47|N/A),eakf1_rs13725(N/A|-11.2292|0.0591779|245|274|8|47|N/A),sari_rs19505(N/A|-8.91428|0.1739718|245|274|8|47|N/A),ab183_rs17760(N/A|-9.14534|0.1401593|252|274|8|35|N/A),ctu_rs18715(N/A|-9.51508|0.1084182|245|274|8|47|N/A),esa_rs20270(N/A|-9.51314|0.1103971|245|274|8|47|N/A),li63_rs22980(N/A|-10.5735|0.0730736|245|274|8|47|N/A),xj20_rs00615(N/A|-11.6057|0.0449396|188|211|1|27|N/A),FKBP-type peptidyl prolyl cis-trans isomerase (rotamase),,0,3081
0.0972979264753106,0.00717607286323881,b2875(yqeB|-8.12564|0.2175902|191|204|5|19|GeneID:947357),,,rod_rs16740(N/A|-3.85284|0.7633535|234|240|47|53|N/A),lh23_rs17135(N/A|-9.42535|0.0986775|168|207|18|58|N/A),,,,,m495_rs11270(N/A|-3.84339|0.7603654|115|157|33|87|GeneID:29905890),seras13_rs11340(N/A|-8.79639|0.2094824|200|221|24|58|N/A),spro_rs11825(N/A|-7.41197|0.3326117|197|205|81|89|N/A),,,,,pat9b_rs09930(N/A|-5.68282|0.5345508|197|224|1|24|N/A),,ebc_rs13155(N/A|-15.2187|0.003963|176|232|1|53|N/A),paj_rs07175(N/A|-4.06666|0.7380679|284|290|31|37|N/A),ecse_rs16350(N/A|-8.1129|0.2319551|191|204|5|19|N/A),eced1_rs16865(N/A|-8.09098|0.2372513|191|204|5|19|N/A),,,,eakf1_rs16335(N/A|-7.41652|0.2926535|266|275|1|10|N/A),,,,,,xj20_rs12030(N/A|-3.34505|0.8229498|115|157|33|87|N/A),XdhC-CoxI family protein with NAD(P)-binding Rossman fold,,0,2672
0.0975762086658216,0.00727633518721556,b1865(nudB|-12.4766|0.0286808|164|214|14|63|GeneID:946383),stm1900(ntpA|-5.92613|0.4921952|201|214|14|27|GeneID:1253421),,rod_rs09445(N/A|-10.0085|0.1007718|172|205|1|28|N/A),lh23_rs19010(N/A|-9.23597|0.1079143|190|234|58|92|N/A),afk67_rs12295(N/A|-8.52993|0.144161|147|162|15|30|N/A),ab182_rs15665(N/A|-10.8522|0.0735417|168|214|14|58|N/A),p10159_rs23590(N/A|-5.32938|0.6754388|181|215|48|83|N/A),,m495_rs13725(N/A|-6.12515|0.4343888|192|204|8|18|GeneID:29904592),seras13_rs14345(N/A|-8.54962|0.2310587|190|204|5|18|N/A),spro_rs14250(N/A|-7.45831|0.326802|197|204|5|12|N/A),sm39_rs10960(N/A|-8.86348|0.1602384|190|204|5|18|N/A),smdb11_rs10140(N/A|-10.1082|0.142618|190|204|5|18|GeneID:23388443),eam_rs09680(N/A|-7.75387|0.2662553|280|292|1|11|N/A),epc_rs08120(N/A|-5.62598|0.5349312|280|288|3|11|N/A),pat9b_rs11685(N/A|-6.74501|0.3835035|203|237|29|56|N/A),eo5_rs05650(N/A|-4.73564|0.6756978|230|238|19|27|N/A),ebc_rs14305(N/A|-9.32128|0.1049712|154|165|2|14|N/A),paj_rs08395(N/A|-6.09046|0.4404231|230|241|1|12|N/A),ecse_rs10570(N/A|-11.2896|0.0582166|164|214|14|63|N/A),,seeh1578_rs18400(N/A|-5.92613|0.4840345|201|214|14|27|N/A),snsl254_rs10855(N/A|-5.92985|0.482482|201|214|14|27|N/A),av04_rs05735(N/A|-5.49355|0.5464675|201|214|14|27|N/A),eakf1_rs21695(N/A|-11.2034|0.059896|168|214|14|58|N/A),sari_rs04860(N/A|-7.5106|0.2976133|201|214|14|27|N/A),ab183_rs05670(N/A|-5.67072|0.5208334|155|176|64|86|N/A),ctu_rs12315(N/A|-5.78688|0.4636534|186|199|17|29|N/A),esa_rs06320(N/A|-5.10631|0.5740702|186|199|17|29|N/A),li63_rs15155(N/A|-11.7104|0.0420236|158|205|1|40|N/A),xj20_rs09600(N/A|-6.12515|0.4347079|192|204|8|18|N/A),dihydroneopterin triphosphate pyrophosphatase,,0,1816
