fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0294758755145793,0.000613833819175783,b4372(holD|-10.8623|0.064637|82|98|44|58|GeneID:948890),stm4557(holD|-15.8929|0.0047582|82|146|1|58|GeneID:1256083),cko_rs14660(N/A|-14.0925|0.0125488|81|97|44|58|N/A),rod_rs24035(N/A|-8.34209|0.2011601|56|71|45|59|N/A),lh23_rs08345(N/A|-9.7345|0.0850608|77|86|49|58|N/A),afk67_rs03070(N/A|-4.37104|0.6364942|39|46|50|57|N/A),ab182_rs21865(N/A|-8.01398|0.2476132|25|45|26|53|N/A),p10159_rs09990(N/A|-12.8899|0.0366111|81|145|1|58|N/A),li67_rs04060(N/A|-7.90388|0.2136472|91|146|1|51|N/A),m495_rs02595(N/A|-8.10692|0.2142915|100|117|1|21|GeneID:29904014),seras13_rs03030(N/A|-6.78642|0.433416|248|254|51|57|N/A),spro_rs03360(N/A|-3.95548|0.8342206|91|97|83|89|N/A),sm39_rs24110(N/A|-6.74805|0.3785703|44|51|48|55|N/A),smdb11_rs23610(N/A|-6.45832|0.5255938|46|79|15|60|GeneID:23391137),eam_rs02785(N/A|-5.96598|0.5117991|197|206|6|15|N/A),epc_rs03430(N/A|-8.76552|0.1717379|181|206|6|41|N/A),pat9b_rs02975(N/A|-5.96094|0.4931876|236|242|59|65|N/A),eo5_rs13745(N/A|-7.48538|0.3228159|78|85|50|57|N/A),ebc_rs04470(N/A|-4.86157|0.5848156|192|203|6|19|N/A),paj_rs20725(N/A|-7.71489|0.2433973|79|88|46|55|N/A),ecse_rs24195(N/A|-10.8623|0.0712637|82|98|44|58|N/A),eced1_rs26390(N/A|-10.8623|0.0745472|82|98|44|58|N/A),seeh1578_rs08350(N/A|-15.8929|0.0048773|82|146|1|58|N/A),snsl254_rs24200(N/A|-15.8929|0.0044614|82|146|1|58|N/A),av04_rs22205(N/A|-9.30898|0.1400318|82|146|1|58|N/A),eakf1_rs07850(N/A|-10.865|0.0700677|82|98|44|58|N/A),sari_rs14145(N/A|-16.3876|0.0038605|82|146|1|58|N/A),ab183_rs12285(N/A|-12.9597|0.0190663|81|145|1|58|N/A),ctu_rs02900(N/A|-4.39268|0.6709173|39|46|50|57|N/A),esa_rs15540(N/A|-4.58266|0.6526315|39|46|50|57|N/A),li63_rs05270(N/A|-9.01186|0.1477604|91|146|1|51|N/A),xj20_rs20665(N/A|-8.87166|0.1578262|100|117|1|21|N/A),DNA polymerase III  psi subunit,,0,3949
0.0294758755145793,0.000618158008253379,b3869(glnL|-8.56223|0.1821335|21|38|2|30|GeneID:948360),stm4006(glnL|-11.1841|0.0619564|12|20|50|58|GeneID:1255532),cko_rs13420(N/A|-2.32331|0.9229108|252|287|25|52|N/A),rod_rs19240(N/A|-4.1974|0.7160119|273|287|25|38|N/A),lh23_rs05340(N/A|-4.22908|0.6696758|61|72|12|23|N/A),afk67_rs20395(N/A|-8.5973|0.1398685|9|21|1|19|N/A),ab182_rs24970(N/A|-6.0019|0.4871266|1|24|5|26|N/A),p10159_rs14100(N/A|-2.20822|0.9716835|198|205|29|36|N/A),li67_rs24200(N/A|-7.88295|0.2155123|248|276|28|56|N/A),m495_rs23985(N/A|-4.07073|0.7295516|28|41|26|39|GeneID:29904728),seras13_rs24840(N/A|-4.93656|0.7057917|270|283|1|12|N/A),spro_rs25070(N/A|-1.45284|0.9904503|125|131|48|54|N/A),sm39_rs21855(N/A|-4.39661|0.7273177|179|191|47|61|N/A),smdb11_rs20320(N/A|-8.74056|0.2504281|149|166|26|43|GeneID:23390479),eam_rs00175(N/A|-6.98249|0.36181|164|196|28|61|N/A),epc_rs00385(N/A|-8.92165|0.1603582|273|287|24|40|N/A),pat9b_rs19900(N/A|-14.2284|0.0091894|24|34|28|38|N/A),,ebc_rs01520(N/A|-6.13387|0.3949379|140|186|6|59|N/A),paj_rs17455(N/A|-0.998182|0.9844842|139|145|35|41|N/A),ecse_rs21570(N/A|-7.04913|0.3420964|25|39|12|26|N/A),eced1_rs23045(N/A|-7.04913|0.3438221|25|39|12|26|N/A),seeh1578_rs05490(N/A|-11.1517|0.0619058|12|20|50|58|N/A),snsl254_rs21300(N/A|-11.1841|0.0599092|12|20|50|58|N/A),av04_rs19515(N/A|-11.8402|0.0427589|12|20|50|58|N/A),eakf1_rs10945(N/A|-5.5119|0.5366758|64|80|1|22|N/A),sari_rs17045(N/A|-4.24934|0.7337976|18|25|22|29|N/A),ab183_rs15155(N/A|-2.69341|0.9114047|252|287|25|52|N/A),ctu_rs20270(N/A|-13.1534|0.0169954|10|23|1|14|N/A),esa_rs18645(N/A|-13.0521|0.0173394|1|23|1|21|N/A),li63_rs24735(N/A|-6.24789|0.4202022|182|205|29|48|N/A),xj20_rs23830(N/A|-4.07073|0.7295394|28|41|26|39|N/A),sensory histidine kinase in two-component regulatory system with GlnG,,0,3518
0.0294758755145793,0.000620934319573309,b3626(waaR|-11.6173|0.0445653|224|238|11|25|GeneID:948142),stm3717(rfaJ|-16.6293|0.003001|215|270|3|65|GeneID:1255241),cko_rs21655(N/A|-7.63652|0.257546|163|170|1|8|N/A),rod_rs20650(N/A|-14.5836|0.0110671|227|254|1|26|N/A),lh23_rs05500(N/A|-7.00314|0.2817827|6|31|41|61|N/A),,,,,,,,sm39_rs05120(N/A|-9.59189|0.1135919|190|218|3|28|N/A),,eam_rs10430(N/A|-6.24065|0.4692114|118|133|2|16|N/A),epc_rs07335(N/A|-8.38642|0.2019871|129|144|30|40|N/A),,,ebc_rs05515(N/A|-5.63022|0.466704|79|86|3|10|N/A),,ecse_rs20270(N/A|-8.35172|0.2113247|171|191|2|22|N/A),eced1_rs21700(N/A|-10.5903|0.0842963|138|190|2|59|N/A),seeh1578_rs04035(N/A|-16.6293|0.0031121|215|270|3|65|N/A),snsl254_rs19905(N/A|-16.6504|0.002753|222|270|3|64|N/A),av04_rs18160(N/A|-16.446|0.0031064|215|273|3|65|N/A),eakf1_rs12235(N/A|-11.3159|0.0568212|224|238|11|25|N/A),sari_rs18350(N/A|-14.9805|0.0088582|222|270|3|64|N/A),ab183_rs16370(N/A|-8.30405|0.2026888|153|203|9|51|N/A),,,,,lipopolysaccharide 1 2-glucosyltransferase; UDP-glucose:(glucosyl)LPS alpha-1 2-glucosyltransferase,b3627 ,0,3322
0.0295587482480117,0.000628790681346019,,,cko_rs20935(N/A|-10.1921|0.0885417|195|208|1|14|N/A),rod_rs21395(N/A|-6.76|0.3580893|195|208|1|14|N/A),lh23_rs11085(N/A|-8.67123|0.1399426|195|208|1|14|N/A),afk67_rs19520(N/A|-5.84749|0.4153883|270|276|3|9|N/A),,p10159_rs11965(N/A|-9.79715|0.1567596|198|211|1|14|N/A),li67_rs22605(N/A|-8.88597|0.1393359|195|208|1|14|N/A),m495_rs03700(N/A|-10.6442|0.070094|181|197|1|16|GeneID:29902692),seras13_rs04185(N/A|-12.7187|0.0347186|178|215|1|40|N/A),spro_rs04590(N/A|-10.3939|0.0858512|181|197|1|16|N/A),,smdb11_rs18105(N/A|-9.45245|0.188741|191|208|1|18|GeneID:23390036),,,pat9b_rs08655(N/A|-13.6659|0.0130839|190|213|1|27|N/A),eo5_rs14745(N/A|-7.14137|0.3603161|176|208|1|37|N/A),ebc_rs09735(N/A|-13.2318|0.0132875|179|235|4|51|N/A),paj_rs20415(N/A|-10.8321|0.0546278|190|208|1|19|N/A),,,,,,,,,ctu_rs19335(N/A|-2.58607|0.8964096|66|72|73|79|N/A),,li63_rs23580(N/A|-9.75483|0.1066067|10|20|47|57|N/A),xj20_rs19540(N/A|-10.6442|0.071551|181|197|1|16|N/A),,,0,4473
0.0295587482480117,0.00063346841975474,b1809(yoaB|-9.57929|0.1174301|176|204|5|30|GeneID:946357),stm1822(yoaB|-9.54716|0.1309122|106|144|27|57|GeneID:1253341),cko_rs05055(N/A|-5.85441|0.4708575|174|205|29|53|N/A),rod_rs09150(N/A|-5.52853|0.5220498|243|250|4|11|N/A),lh23_rs18710(N/A|-3.86454|0.7240489|192|211|1|18|N/A),afk67_rs11650(N/A|-4.82492|0.5663413|95|109|57|66|N/A),ab182_rs15345(N/A|-7.7863|0.2696975|179|205|29|56|N/A),p10159_rs00110(N/A|-6.03033|0.5742507|174|206|28|65|N/A),li67_rs12455(N/A|-4.29254|0.6893132|20|26|53|59|N/A),m495_rs13640(N/A|-9.91457|0.0986804|170|211|8|42|GeneID:29902779),seras13_rs14255(N/A|-12.4994|0.0387821|174|204|5|37|N/A),spro_rs14170(N/A|-6.3998|0.4734791|285|300|3|18|N/A),sm39_rs10875(N/A|-6.02115|0.4812605|189|197|82|90|N/A),smdb11_rs10055(N/A|-7.25345|0.4185229|183|204|5|25|GeneID:23388426),eam_rs09445(N/A|-7.25044|0.3265632|183|189|3|9|N/A),epc_rs08345(N/A|-5.77913|0.5123349|178|184|30|36|N/A),pat9b_rs11265(N/A|-12.0054|0.0346109|186|204|5|24|N/A),,ebc_rs14010(N/A|-9.24792|0.1086755|116|126|3|13|N/A),paj_rs08065(N/A|-14.9097|0.0039344|187|206|1|22|N/A),ecse_rs10255(N/A|-6.31267|0.4351054|130|141|1|12|N/A),eced1_rs10190(N/A|-8.76215|0.1830086|187|204|5|20|N/A),seeh1578_rs17995(N/A|-9.54716|0.1282434|106|144|27|57|N/A),snsl254_rs10410(N/A|-8.88179|0.1688546|106|144|27|57|N/A),av04_rs06295(N/A|-8.76296|0.1763284|164|204|14|54|N/A),eakf1_rs22040(N/A|-9.0993|0.1519875|186|204|5|21|N/A),sari_rs05185(N/A|-10.3797|0.0927161|106|144|27|57|N/A),ab183_rs05240(N/A|-7.92262|0.2372914|183|198|7|24|N/A),ctu_rs12010(N/A|-5.78273|0.4642427|243|250|23|30|N/A),esa_rs06635(N/A|-5.39957|0.5302783|128|141|27|50|N/A),li63_rs14845(N/A|-2.80683|0.8870824|243|250|4|11|N/A),xj20_rs09685(N/A|-8.63029|0.1744954|170|204|5|42|N/A),putative reactive intermediate deaminase,,0,1761
0.0295587482480117,0.000635051231890877,b4268(idnK|-14.9923|0.0070912|199|263|1|63|GeneID:946066),stm4485(idnK|-8.5366|0.199402|207|243|22|58|GeneID:1256011),,,,,ab182_rs26920(idnK|-16.6564|0.0030096|223|265|24|63|N/A),,,,,,,,,,,,ebc_rs21295(idnK|-6.88049|0.3008474|155|164|1|10|N/A),,,eced1_rs25790(idnK|-12.7923|0.0296334|2|54|5|56|N/A),seeh1578_rs07985(idnK|-11.5658|0.0507308|207|263|1|58|N/A),snsl254_rs23840(idnK|-11.635|0.0480234|207|263|1|58|N/A),av04_rs21770(idnK|-11.6353|0.0473858|207|263|1|58|N/A),,sari_rs14780(idnK|-5.19355|0.5997767|197|213|36|53|N/A),,,,,,D-gluconate kinase  thermosensitive,,0,3872
0.0296198120961302,0.000640495378752815,,,,,,,,,,m495_rs00115(N/A|-11.818|0.0391595|177|216|1|37|GeneID:29906427),seras13_rs18650(N/A|-15.683|0.0069837|210|268|2|59|N/A),spro_rs00280(N/A|-15.0672|0.0045812|177|216|1|37|N/A),sm39_rs24420(N/A|-8.05337|0.2285649|140|155|23|37|N/A),,,epc_rs14805(N/A|-12.9908|0.0193256|193|209|27|40|N/A),pat9b_rs24010(N/A|-12.0322|0.0340989|142|175|1|24|N/A),,,,,eced1_rs05070(N/A|-6.5974|0.3983339|232|239|4|11|N/A),,,,,,,,,,xj20_rs00510(N/A|-10.0522|0.094122|112|137|5|30|N/A),,,0,8611
0.0301642365517614,0.000656476130311772,,,cko_rs05460(N/A|-9.19176|0.1376621|164|175|39|50|N/A),,,afk67_rs20765(N/A|-17.0241|0.0011024|157|211|1|59|N/A),ab182_rs12115(N/A|-0.359146|0.9960769|289|295|45|51|N/A),,li67_rs18795(N/A|-3.61713|0.7847035|27|33|15|21|N/A),m495_rs05835(N/A|-3.37546|0.8192268|223|229|1|7|GeneID:29903285),,spro_rs06710(N/A|-5.58575|0.5996278|191|197|1|7|N/A),,smdb11_rs02750(N/A|-1.18207|0.9911851|288|294|54|60|GeneID:23386965),,,,,,paj_rs12410(N/A|-2.45274|0.9160206|202|210|43|51|N/A),,,,,,,,ab183_rs06995(N/A|-6.57418|0.3924093|194|204|1|9|N/A),ctu_rs20705(N/A|-10.2621|0.0763651|187|208|1|19|N/A),esa_rs21035(N/A|-12.6926|0.0213163|170|203|3|30|N/A),li63_rs19695(N/A|-13.9788|0.0126803|174|195|1|22|N/A),xj20_rs17380(N/A|-1.74725|0.9569618|165|171|14|20|N/A),,,0,6861
0.0307047225975819,0.000687778540782588,b3794(wecG|-8.33386|0.200061|104|113|1|10|GeneID:948301),stm3929(wecG|-7.36315|0.3104406|128|141|1|16|GeneID:1255455),cko_rs00630(N/A|-9.11395|0.1423032|177|207|27|51|N/A),rod_rs19575(N/A|-9.34123|0.1340785|189|207|2|19|N/A),lh23_rs05970(N/A|-7.43541|0.2375544|254|260|52|58|N/A),afk67_rs01300(N/A|-7.20551|0.2525748|184|203|3|19|N/A),ab182_rs24195(N/A|-10.653|0.0807271|181|205|29|57|N/A),p10159_rs13760(N/A|-6.03354|0.5737856|178|204|21|50|N/A),li67_rs23400(N/A|-10.9443|0.0508741|186|211|2|23|N/A),m495_rs00680(N/A|-12.321|0.0301565|186|208|1|29|GeneID:29903221),seras13_rs00665(N/A|-13.3328|0.0253179|183|208|1|26|N/A),spro_rs00870(N/A|-13.5084|0.013668|187|208|1|29|N/A),sm39_rs20970(N/A|-11.7967|0.0351218|182|208|1|31|N/A),smdb11_rs21260(N/A|-10.8651|0.1008894|185|204|8|29|GeneID:23390667),eam_rs00910(N/A|-7.696|0.2727819|190|197|31|38|N/A),epc_rs01250(N/A|-9.89021|0.1025513|3|28|29|65|N/A),pat9b_rs00750(N/A|-5.04058|0.6318945|76|82|1|7|N/A),eo5_rs08140(N/A|-1.68548|0.9665083|52|63|43|55|N/A),ebc_rs02450(N/A|-5.31841|0.5137168|63|74|1|12|N/A),paj_rs18335(N/A|-7.96527|0.2194304|196|206|10|20|N/A),ecse_rs21160(N/A|-8.73153|0.1814901|104|113|1|10|N/A),eced1_rs22575(N/A|-8.62577|0.1931513|104|113|1|10|N/A),seeh1578_rs05130(N/A|-7.71373|0.2679028|135|141|1|7|N/A),snsl254_rs20935(N/A|-7.69066|0.2694754|135|141|1|7|N/A),av04_rs19155(N/A|-7.36341|0.3031362|128|141|1|16|N/A),eakf1_rs11310(N/A|-8.60698|0.1858445|98|112|1|17|N/A),sari_rs17385(N/A|-6.40159|0.4301428|135|141|1|7|N/A),ab183_rs15505(N/A|-7.46288|0.2844822|178|204|21|50|N/A),ctu_rs01125(N/A|-10.603|0.0647309|186|214|26|57|N/A),esa_rs17345(N/A|-10.1547|0.081335|186|214|26|57|N/A),li63_rs02235(N/A|-7.79972|0.2423663|190|196|54|60|N/A),xj20_rs22805(N/A|-14.1648|0.0116177|186|208|1|29|N/A),UDP-N-acetyl-D-mannosaminuronic acid transferase,,0,3460
0.0307047225975819,0.000688701043828199,b0627(tatE|-5.72944|0.5017149|203|209|51|57|GeneID:945228),stm0632(ybeC|-6.27512|0.4441706|203|209|51|57|GeneID:1252152),cko_rs10730(tatE|-5.62599|0.5031833|203|209|51|57|N/A),rod_rs03215(tatE|-7.0683|0.3223761|199|209|51|61|N/A),lh23_rs11175(N/A|-3.4746|0.7789545|194|215|1|25|N/A),afk67_rs05965(tatE|-11.7632|0.0289133|194|211|50|67|N/A),ab182_rs17945(tatE|-6.71269|0.3918534|130|148|8|38|N/A),p10159_rs06935(tatE|-7.44215|0.3808653|29|41|17|29|N/A),li67_rs06865(tatE|-5.10175|0.5663565|179|215|1|27|N/A),m495_rs05275(N/A|-12.075|0.0342965|191|207|14|30|GeneID:29906171),seras13_rs05895(N/A|-13.9891|0.0178967|191|207|14|30|N/A),spro_rs06140(N/A|-11.2594|0.0537517|191|207|14|30|N/A),sm39_rs02960(N/A|-12.9934|0.0170918|186|207|14|36|N/A),smdb11_rs02175(N/A|-14.4435|0.0140518|181|207|14|41|GeneID:23386850),eam_rs05415(N/A|-6.06808|0.4958383|204|210|26|32|N/A),epc_rs12785(N/A|-7.80459|0.2559651|204|210|27|33|N/A),pat9b_rs05355(tatE|-6.19812|0.4587584|22|29|2|9|N/A),eo5_rs02900(tatE|-7.11968|0.3627694|164|206|15|54|N/A),ebc_rs07890(tatE|-4.71201|0.6083516|194|210|25|39|N/A),paj_rs02410(tatE|-3.81983|0.7714142|197|210|50|62|N/A),ecse_rs03600(tatE|-5.72944|0.5164678|203|209|51|57|N/A),eced1_rs03085(tatE|-5.72944|0.5145928|203|209|51|57|N/A),seeh1578_rs12090(tatE|-6.27512|0.4363364|203|209|51|57|N/A),snsl254_rs04250(tatE|-6.27512|0.4354504|203|209|51|57|N/A),av04_rs03065(tatE|-6.27507|0.4363839|203|209|51|57|N/A),eakf1_rs04415(tatE|-5.32118|0.5645957|203|209|51|57|N/A),sari_rs10745(tatE|-6.19511|0.4577735|203|209|51|57|N/A),ab183_rs08865(tatE|-11.154|0.0522204|2|41|17|57|N/A),ctu_rs06150(tatE|-8.72565|0.1541287|194|211|50|66|N/A),esa_rs12435(tatE|-10.5899|0.0656018|194|211|50|66|N/A),li63_rs08445(tatE|-3.79722|0.7733686|199|209|51|61|N/A),xj20_rs17945(N/A|-12.075|0.035506|191|207|14|30|N/A),TatABCE protein translocation system subunit,,0,726
0.0307047225975819,0.000693366236901804,b4551(yheV|-11.6654|0.0435005|186|213|38|63|GeneID:1450290),stm3456(yheV|-14.342|0.0118762|185|197|51|63|GeneID:1254979),cko_rs20295(N/A|-10.1277|0.0911669|186|199|51|63|N/A),rod_rs22035(N/A|-10.0615|0.0984667|186|194|55|63|N/A),lh23_rs03515(N/A|-5.46582|0.4809373|183|198|1|23|N/A),afk67_rs18910(N/A|-4.96595|0.5446761|190|205|1|18|N/A),ab182_rs27655(N/A|-4.11796|0.7560621|246|253|73|80|N/A),p10159_rs11375(N/A|-8.48896|0.263866|153|205|1|53|N/A),li67_rs22170(N/A|-11.1666|0.0452493|181|205|1|23|N/A),m495_rs22585(N/A|-5.69035|0.4947434|70|80|1|12|GeneID:29904604),seras13_rs23280(N/A|-9.90328|0.1316401|275|300|54|77|N/A),spro_rs23405(N/A|-12.1672|0.0317792|269|299|55|89|N/A),sm39_rs19365(N/A|-10.5852|0.0685806|290|299|24|33|N/A),smdb11_rs18925(N/A|-8.09491|0.3171783|281|299|12|30|GeneID:23390200),eam_rs18650(N/A|-4.3857|0.7578702|279|297|47|64|N/A),epc_rs17100(N/A|-1.92634|0.9594384|285|299|51|65|N/A),pat9b_rs18450(N/A|-8.69059|0.1793996|282|298|18|36|N/A),eo5_rs16095(N/A|-7.89241|0.2819672|279|297|1|21|N/A),ebc_rs22435(N/A|-5.873|0.4313801|98|107|50|59|N/A),paj_rs15935(N/A|-7.49367|0.266054|99|115|20|37|N/A),ecse_rs18785(N/A|-11.6674|0.0485017|186|213|38|63|N/A),eced1_rs20225(N/A|-11.6938|0.0506337|186|213|38|63|N/A),seeh1578_rs02735(N/A|-18.1085|0.0011982|186|200|49|63|N/A),snsl254_rs18640(N/A|-14.766|0.0088245|185|197|51|63|N/A),av04_rs16845(N/A|-12.2916|0.0339606|186|200|49|63|N/A),eakf1_rs13720(N/A|-14.9497|0.0089968|153|205|1|53|N/A),sari_rs19500(N/A|-10.6034|0.0837669|185|205|1|23|N/A),ab183_rs17755(N/A|-8.2524|0.2071369|153|205|1|53|N/A),ctu_rs18720(N/A|-9.62607|0.103025|169|196|24|58|N/A),esa_rs20265(N/A|-8.48073|0.1751488|169|196|24|58|N/A),li63_rs22985(N/A|-11.7574|0.0410451|181|205|1|23|N/A),xj20_rs00610(N/A|-5.34999|0.5438936|172|194|1|21|N/A),DUF2387 family putative metal-binding protein,,0,4039
0.0307047225975819,0.000695185455029362,b1882(cheY|-13.8371|0.0137451|159|238|5|60|GeneID:946393),stm1916(cheY|-4.83361|0.6498566|188|239|29|64|GeneID:1253437),cko_rs04655(N/A|-5.70021|0.4925936|187|239|29|59|N/A),rod_rs09555(N/A|-8.81982|0.1662732|185|234|2|43|N/A),lh23_rs19090(N/A|-8.3038|0.164759|187|207|27|49|N/A),afk67_rs12415(N/A|-9.07741|0.1122725|176|234|2|56|N/A),ab182_rs15805(N/A|-6.3822|0.434959|186|205|1|17|N/A),p10159_rs23510(N/A|-9.62828|0.1682464|186|234|2|50|N/A),li67_rs12085(N/A|-7.49783|0.2520493|186|234|2|50|N/A),m495_rs15020(N/A|-10.3129|0.0820299|180|205|1|28|GeneID:29906641),seras13_rs15300(N/A|-10.1338|0.1189423|159|205|1|60|N/A),spro_rs15255(N/A|-5.38254|0.6314938|7|13|50|56|N/A),sm39_rs11850(N/A|-1.40937|0.983016|192|198|83|89|N/A),smdb11_rs11025(N/A|-1.24032|0.9903967|190|196|52|58|GeneID:23388620),eam_rs09755(N/A|-13.9431|0.0074508|187|234|2|36|N/A),epc_rs08040(N/A|-8.37022|0.2033646|192|234|2|33|N/A),pat9b_rs08165(N/A|-7.3878|0.3043727|191|202|47|57|N/A),eo5_rs04690(N/A|-6.17637|0.4786261|192|205|1|18|N/A),ebc_rs14395(N/A|-8.68945|0.1407218|191|199|58|66|N/A),paj_rs08490(N/A|-9.55677|0.1060373|182|205|1|24|N/A),ecse_rs10965(N/A|-13.8371|0.0159016|159|238|5|60|N/A),eced1_rs10885(N/A|-13.8043|0.0176548|159|238|5|60|N/A),seeh1578_rs18480(N/A|-4.83462|0.6415125|188|239|29|64|N/A),snsl254_rs10935(N/A|-4.83462|0.6397449|188|239|29|64|N/A),av04_rs05655(N/A|-5.12982|0.5997332|188|239|29|64|N/A),,sari_rs04775(N/A|-3.07475|0.8728469|207|213|15|21|N/A),ab183_rs25370(N/A|-9.68799|0.108888|186|234|2|50|N/A),ctu_rs12430(N/A|-10.1266|0.081476|182|234|2|52|N/A),esa_rs06205(N/A|-10.1327|0.0822103|182|234|2|52|N/A),li63_rs15235(N/A|-9.33127|0.1286694|182|234|2|48|N/A),xj20_rs08655(N/A|-10.3129|0.083515|180|205|1|28|N/A),chemotaxis regulator transmitting signal to flagellar motor component,,0,1833
0.0307047225975819,0.000697811480245954,b0065(yabI|-15.2215|0.0061922|70|99|1|29|GeneID:944783),stm0105(yabI|-16.5795|0.0030978|158|169|47|58|GeneID:1251623),cko_rs14175(N/A|-9.46344|0.1224451|70|94|6|28|N/A),rod_rs00365(N/A|-10.0786|0.0977329|75|95|6|27|N/A),lh23_rs08695(N/A|-10.1854|0.0681394|290|299|56|65|N/A),afk67_rs03530(N/A|-7.96955|0.1842387|111|128|7|28|N/A),ab182_rs21390(N/A|-6.97152|0.3597825|69|98|29|62|N/A),p10159_rs09540(N/A|-9.62176|0.1687031|74|94|6|24|N/A),li67_rs04435(N/A|-11.8751|0.0308208|60|101|5|58|N/A),m495_rs02995(N/A|-7.18085|0.304567|193|207|14|29|GeneID:29905556),seras13_rs03405(N/A|-3.90846|0.8415503|43|74|34|60|N/A),spro_rs03770(N/A|-5.20113|0.6597092|193|207|14|29|N/A),sm39_rs00220(N/A|-7.77316|0.2565945|193|207|14|29|N/A),smdb11_rs00220(N/A|-8.33276|0.2914065|193|207|14|29|GeneID:23386459),eam_rs03310(N/A|-1.82929|0.9791744|200|206|17|23|N/A),epc_rs03955(N/A|-3.88859|0.7853902|26|56|22|49|N/A),pat9b_rs03290(N/A|-10.4226|0.0798011|203|223|45|64|N/A),eo5_rs17480(N/A|-6.42932|0.4459494|134|141|57|64|N/A),ebc_rs05125(N/A|-0.900835|0.9875837|42|48|61|67|N/A),paj_rs00185(N/A|-2.74518|0.8917131|190|196|21|27|N/A),ecse_rs00335(N/A|-15.2504|0.0072305|70|99|1|29|N/A),eced1_rs00345(N/A|-15.4203|0.0073496|70|99|1|29|N/A),seeh1578_rs09085(N/A|-16.5795|0.0032097|158|169|47|58|N/A),snsl254_rs01560(N/A|-16.5828|0.0028766|158|169|47|58|N/A),av04_rs00535(N/A|-16.5834|0.0028439|158|169|47|58|N/A),eakf1_rs07205(N/A|-15.7983|0.0056256|44|99|1|58|N/A),sari_rs13550(N/A|-15.9426|0.0050515|158|169|47|58|N/A),ab183_rs11805(N/A|-9.55982|0.1156924|74|94|6|24|N/A),ctu_rs03405(N/A|-14.5217|0.0077051|110|142|1|29|N/A),esa_rs15060(N/A|-10.393|0.0723581|110|142|1|29|N/A),li63_rs05660(N/A|-5.49793|0.5259938|155|169|47|59|N/A),xj20_rs20270(N/A|-6.9525|0.3310286|193|207|14|29|N/A),DedA family inner membrane protein,,0,262
0.0307047225975819,0.000699043649966146,,,,,,,ab182_rs16980(N/A|-4.35958|0.7233543|275|282|47|54|N/A),,,m495_rs04805(N/A|-11.7383|0.0407882|117|149|2|40|GeneID:29904939),seras13_rs05355(N/A|-19.8212|0.0005138|117|155|1|37|N/A),spro_rs05755(N/A|-7.03584|0.3820026|99|149|2|53|N/A),sm39_rs02220(N/A|-10.4239|0.0746391|156|176|48|61|N/A),smdb11_rs01820(N/A|-12.4379|0.0455043|157|176|55|67|GeneID:23386779),eam_rs04960(N/A|-3.65134|0.8526243|88|94|33|39|N/A),epc_rs13305(N/A|-4.76282|0.6636831|89|95|61|67|N/A),pat9b_rs04910(N/A|-3.55688|0.8361598|135|141|49|55|N/A),,ebc_rs06830(N/A|-6.21623|0.383791|291|300|10|19|N/A),paj_rs01815(N/A|-7.83935|0.2312619|207|225|3|22|N/A),,,,,,,,,,,,xj20_rs18405(N/A|-11.7383|0.042069|117|149|2|40|N/A),,,0,8785
