fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0117765973413623,0.000218209855804724,,,,,,afk67_rs13150(N/A|-9.76131|0.0810695|151|205|7|67|N/A),,,,,,,,,eam_rs13755(N/A|-19.9582|1.5e-05|187|219|3|36|N/A),epc_rs15055(N/A|-9.82212|0.1059515|186|206|18|38|N/A),,,,,,,,,,,,,,esa_rs05425(N/A|-6.9865|0.3172242|151|205|7|66|N/A),,,,,0,6223
0.0118170727011969,0.00022055753865844,,,cko_rs07325(N/A|-8.25407|0.2027687|197|219|27|56|N/A),,lh23_rs13865(N/A|-6.72635|0.3129707|161|205|16|56|N/A),,ab182_rs18060(N/A|-7.82212|0.2661328|196|219|27|59|N/A),,li67_rs14115(N/A|-9.18246|0.1215956|58|83|30|59|N/A),m495_rs19635(N/A|-7.1181|0.3115094|160|170|28|38|GeneID:29902319),seras13_rs20130(N/A|-8.46845|0.2385163|89|136|2|57|N/A),spro_rs19695(N/A|-7.41751|0.3319138|66|79|17|29|N/A),sm39_rs16610(N/A|-12.5288|0.0227697|95|136|2|52|N/A),smdb11_rs16045(N/A|-18.9507|0.0004032|95|136|2|59|GeneID:23389624),,,pat9b_rs09050(N/A|-2.84136|0.9074894|189|204|5|21|N/A),,,,,,,,,,,ab183_rs02545(N/A|-12.7455|0.0216159|160|220|1|60|N/A),,,li63_rs13095(N/A|-6.82512|0.3467016|289|295|54|60|N/A),xj20_rs03485(N/A|-7.1181|0.3122908|160|170|28|38|N/A),,,0,4198
0.0118170727011969,0.000221663035914022,b0871(poxB|-8.99594|0.151653|248|256|51|59|GeneID:946132),stm0935(poxB|-4.45155|0.7042828|46|52|50|56|GeneID:1252454),cko_rs09350(N/A|-10.5241|0.076033|120|141|1|22|N/A),rod_rs04465(N/A|-7.59869|0.2667398|260|293|26|64|N/A),lh23_rs12405(N/A|-3.61131|0.7601849|160|175|49|65|N/A),afk67_rs07065(N/A|-7.44164|0.2296803|248|259|49|59|N/A),ab182_rs16705(N/A|-17.0959|0.0022674|266|300|31|59|N/A),p10159_rs22065(N/A|-6.46627|0.5116601|120|141|1|22|N/A),li67_rs08115(N/A|-6.94321|0.3121637|128|143|45|59|N/A),m495_rs07805(N/A|-5.01159|0.5935562|40|50|1|12|GeneID:29902811),seras13_rs08290(N/A|-2.12991|0.9738293|192|198|85|91|N/A),spro_rs08550(N/A|-6.62368|0.4402876|142|148|85|91|N/A),sm39_rs05545(N/A|-0.375602|0.9972|192|198|54|60|N/A),,eam_rs06415(N/A|-4.95721|0.672031|223|229|1|7|N/A),epc_rs11750(N/A|-4.50068|0.7018231|223|229|1|7|N/A),pat9b_rs06640(N/A|-1.43036|0.9818528|286|292|29|35|N/A),,ebc_rs09145(N/A|-13.5934|0.0107504|249|268|37|60|N/A),paj_rs03515(N/A|-6.33367|0.4067794|223|229|1|7|N/A),ecse_rs04860(N/A|-8.99594|0.1627873|248|256|51|59|N/A),eced1_rs04230(N/A|-3.95415|0.7644727|113|119|9|15|N/A),seeh1578_rs13430(N/A|-4.71644|0.6586258|46|52|50|56|N/A),snsl254_rs05605(N/A|-4.04068|0.7506109|46|52|50|56|N/A),av04_rs04370(N/A|-4.37349|0.7092558|46|52|50|56|N/A),eakf1_rs03155(N/A|-8.40742|0.2012089|248|256|51|59|N/A),sari_rs09460(N/A|-1.98553|0.9535711|26|32|12|18|N/A),ab183_rs24295(N/A|-10.4969|0.0732698|98|141|1|51|N/A),ctu_rs07270(N/A|-9.94234|0.0889035|248|299|1|59|N/A),esa_rs11350(N/A|-7.87113|0.2257232|248|259|49|59|N/A),li63_rs09665(N/A|-2.32833|0.9269545|287|298|40|53|N/A),xj20_rs15415(N/A|-4.95048|0.60254|40|50|1|12|N/A),pyruvate dehydrogenase  thiamine triphosphate-binding  FAD-binding,,0,930
0.0118705740394861,0.00022402432992282,b3447(ggt|-5.66695|0.5108265|200|206|3|9|GeneID:947947),stm3551(ggt|-8.00833|0.2449825|127|136|4|13|GeneID:1255074),cko_rs20765(N/A|-6.20464|0.4230552|2|21|9|28|N/A),rod_rs21605(N/A|-4.14766|0.7230007|197|204|5|12|N/A),lh23_rs03935(N/A|-13.6595|0.0101238|183|210|1|24|N/A),afk67_rs19320(N/A|-12.7593|0.0166078|196|207|1|13|N/A),ab182_rs27185(N/A|-8.09751|0.2398515|187|217|13|43|N/A),p10159_rs11790(N/A|-8.10585|0.3034789|134|172|55|86|N/A),,m495_rs04480(N/A|-8.78618|0.1621927|205|220|27|43|GeneID:29905355),seras13_rs05000(N/A|-8.43114|0.2420047|212|223|50|60|N/A),spro_rs05440(N/A|-4.42084|0.7745054|195|220|27|53|N/A),sm39_rs01850(N/A|-4.45259|0.719228|214|220|27|33|N/A),smdb11_rs01550(N/A|-3.78267|0.865364|186|196|52|65|GeneID:23386725),eam_rs14385(N/A|-6.91987|0.3703441|229|250|40|62|N/A),epc_rs15840(N/A|-4.95616|0.6350313|193|213|34|48|N/A),pat9b_rs01430(N/A|-9.35506|0.1332637|182|200|1|19|N/A),,ebc_rs22865(N/A|-8.06484|0.1855572|207|218|53|66|N/A),paj_rs16285(N/A|-13.9436|0.0079457|182|210|1|29|N/A),ecse_rs19285(N/A|-5.66695|0.5254751|200|206|3|9|N/A),eced1_rs20745(N/A|-5.16742|0.5949343|200|206|3|9|N/A),seeh1578_rs03195(N/A|-8.00484|0.240196|127|136|4|13|N/A),snsl254_rs19070(N/A|-8.00484|0.2394489|127|136|4|13|N/A),av04_rs17305(N/A|-8.0051|0.2386651|127|136|4|13|N/A),eakf1_rs13240(N/A|-5.04213|0.6058076|200|206|3|9|N/A),sari_rs19100(N/A|-4.41351|0.7112978|53|63|16|26|N/A),ab183_rs17300(N/A|-4.77409|0.6564937|165|172|55|62|N/A),ctu_rs19145(N/A|-12.4422|0.0251166|175|207|1|29|N/A),esa_rs19840(N/A|-12.0574|0.0303859|196|207|1|13|N/A),li63_rs23405(N/A|-8.49527|0.1835676|196|204|5|13|N/A),xj20_rs18740(N/A|-8.6105|0.1759229|205|220|27|43|N/A),gamma-glutamyltranspeptidase,,0,3166
0.0119002120126808,0.000225944778005835,,,,,,,,,,m495_rs00115(N/A|-11.818|0.0391595|177|216|1|37|GeneID:29906427),seras13_rs18650(N/A|-15.683|0.0069837|210|268|2|59|N/A),spro_rs00280(N/A|-15.0672|0.0045812|177|216|1|37|N/A),sm39_rs24420(N/A|-8.05337|0.2285649|140|155|23|37|N/A),,,epc_rs14805(N/A|-12.9908|0.0193256|193|209|27|40|N/A),pat9b_rs24010(N/A|-12.0322|0.0340989|142|175|1|24|N/A),,,,,eced1_rs05070(N/A|-6.5974|0.3983339|232|239|4|11|N/A),,,,,,,,,,xj20_rs00510(N/A|-10.0522|0.094122|112|137|5|30|N/A),,,0,8611
0.0120168295724699,0.000229533402562332,b1836(yebV|-4.28753|0.7156368|183|204|5|23|GeneID:946347),stm1851(N/A|-8.19629|0.227949|55|62|1|8|GeneID:1253370),cko_rs04910(N/A|-7.8879|0.2340414|200|207|5|12|N/A),rod_rs09295(N/A|-5.57889|0.5148215|200|207|5|12|N/A),lh23_rs18855(N/A|-5.87344|0.4224599|258|264|50|56|N/A),afk67_rs11820(N/A|-10.4651|0.0571515|224|252|1|29|N/A),ab182_rs15480(N/A|-6.69105|0.3946045|146|158|1|12|N/A),p10159_rs24050(N/A|-7.3968|0.3865352|200|207|5|12|N/A),li67_rs12285(N/A|-8.42011|0.1714547|55|79|24|58|N/A),m495_rs10060(N/A|-8.39452|0.1908349|213|247|1|23|GeneID:29903149),seras13_rs10285(N/A|-18.7354|0.0010686|201|249|1|57|N/A),spro_rs10810(N/A|-8.73942|0.1918595|142|154|1|13|N/A),sm39_rs07650(N/A|-8.71792|0.171172|11|29|1|18|N/A),smdb11_rs06800(N/A|-5.33875|0.6816879|51|60|1|11|GeneID:23387775),,,pat9b_rs11165(N/A|-9.11584|0.1486163|92|124|19|59|N/A),eo5_rs06020(N/A|-14.3924|0.0192201|212|247|1|37|N/A),ebc_rs13900(N/A|-8.01298|0.189748|2|11|59|67|N/A),paj_rs07970(N/A|-8.04376|0.2122812|58|97|1|36|N/A),ecse_rs10410(N/A|-4.18033|0.7407372|183|204|5|23|N/A),eced1_rs10350(N/A|-4.42736|0.7006357|176|204|5|29|N/A),seeh1578_rs18140(N/A|-8.15514|0.2267514|55|62|1|8|N/A),snsl254_rs10555(N/A|-8.16465|0.2251534|55|62|1|8|N/A),av04_rs06150(N/A|-8.15521|0.2251525|55|62|1|8|N/A),eakf1_rs21885(N/A|-8.52197|0.1922699|219|247|24|51|N/A),sari_rs05040(N/A|-10.1689|0.1018937|193|207|5|18|N/A),ab183_rs05530(N/A|-7.46041|0.2847521|200|207|5|12|N/A),ctu_rs12180(N/A|-5.1447|0.5578118|240|246|3|9|N/A),esa_rs06465(N/A|-5.3472|0.5380528|150|156|57|63|N/A),li63_rs14985(N/A|-0.109584|0.9972717|28|60|27|53|N/A),xj20_rs13280(N/A|-8.40811|0.1910655|213|247|1|23|N/A),uncharacterized protein,,0,1788
0.0125339371873481,0.000242585865765369,,,,,,,,,,m495_rs06270(N/A|-9.0772|0.1432446|172|207|14|44|GeneID:29905720),seras13_rs06855(N/A|-7.47034|0.3451208|183|207|14|36|N/A),spro_rs07115(N/A|-10.3382|0.0883807|280|293|65|77|N/A),sm39_rs04000(N/A|-10.2604|0.0812399|155|207|14|61|N/A),smdb11_rs03235(N/A|-9.25174|0.2048754|286|299|72|84|GeneID:23387062),eam_rs17315(N/A|-8.65822|0.178053|186|194|33|41|N/A),,pat9b_rs25055(N/A|-19.452|0.0001621|19|35|20|36|N/A),,,,,,,,,,,,,,,xj20_rs16945(N/A|-9.08567|0.144158|172|207|14|44|N/A),,,0,8828
0.0125339371873481,0.000242904488243818,,,,,lh23_rs16125(N/A|-9.45945|0.0970886|101|125|1|22|N/A),,,,,m495_rs11620(N/A|-12.5151|0.0272135|170|204|2|39|GeneID:29904909),seras13_rs12290(N/A|-11.4942|0.0634977|156|205|16|59|N/A),spro_rs12260(N/A|-7.69504|0.2981105|235|251|10|27|N/A),sm39_rs09025(N/A|-14.2505|0.0074883|267|291|32|56|N/A),smdb11_rs07970(N/A|-8.23552|0.301779|188|194|61|67|GeneID:23388009),eam_rs16545(N/A|-9.70968|0.1057567|190|205|18|33|N/A),,,eo5_rs15355(N/A|-0.808521|0.990005|263|269|46|52|N/A),,,,,,,,,,ab183_rs03615(N/A|-15.7389|0.0031831|159|170|1|12|N/A),,,,xj20_rs11680(N/A|-12.5049|0.0284736|170|204|2|39|N/A),,,0,9107
0.0125339371873481,0.000244367568736243,b1881(cheZ|-11.7464|0.0417592|49|63|1|15|GeneID:946392),stm1915(cheZ|-8.65884|0.189853|197|207|1|12|GeneID:1253436),cko_rs04660(N/A|-6.44584|0.3916067|51|59|5|13|N/A),rod_rs09550(N/A|-6.67438|0.3684328|29|36|1|8|N/A),lh23_rs19085(N/A|-5.55955|0.4672042|47|57|1|11|N/A),afk67_rs12410(N/A|-7.25508|0.247634|225|243|28|52|N/A),ab182_rs15800(N/A|-5.78952|0.5172105|47|57|1|11|N/A),p10159_rs23515(N/A|-12.7531|0.0392797|158|207|1|66|N/A),li67_rs12090(N/A|-5.00282|0.5814735|51|57|1|7|N/A),m495_rs15015(N/A|-7.18053|0.3046021|194|207|14|30|GeneID:29906322),seras13_rs15295(N/A|-9.59328|0.1505115|180|207|14|56|N/A),spro_rs15250(N/A|-10.1682|0.0964916|196|206|80|90|N/A),sm39_rs11845(N/A|-6.61948|0.3958861|194|207|14|30|N/A),smdb11_rs11020(N/A|-7.16161|0.4304315|194|207|14|30|GeneID:23388619),eam_rs09750(N/A|-6.92416|0.3697559|175|232|1|61|N/A),epc_rs08045(N/A|-5.48124|0.5564651|21|38|34|52|N/A),pat9b_rs08170(N/A|-11.9823|0.0350577|149|206|1|64|N/A),eo5_rs04695(N/A|-14.7349|0.0163447|157|206|1|61|N/A),ebc_rs14390(N/A|-4.27762|0.6762828|48|58|1|11|N/A),paj_rs08485(N/A|-13.5457|0.0104457|153|193|53|87|N/A),ecse_rs10960(N/A|-11.7464|0.0466644|49|63|1|15|N/A),eced1_rs10880(N/A|-11.7088|0.0502741|49|63|1|15|N/A),seeh1578_rs18475(N/A|-8.6996|0.1828203|197|207|1|12|N/A),snsl254_rs10930(N/A|-8.6996|0.1819743|197|207|1|12|N/A),av04_rs05660(N/A|-8.69982|0.1809739|197|207|1|12|N/A),,sari_rs04780(N/A|-10.6048|0.0837134|152|207|1|64|N/A),ab183_rs25375(N/A|-14.0283|0.0099389|176|207|1|53|N/A),ctu_rs12425(N/A|-8.88733|0.1436493|51|63|1|13|N/A),esa_rs06210(N/A|-7.10304|0.3039287|225|243|28|52|N/A),li63_rs15230(N/A|-8.6243|0.1740243|161|206|12|58|N/A),xj20_rs08660(N/A|-7.18053|0.3054126|194|207|14|30|N/A),chemotaxis regulator  protein phosphatase for CheY,,0,1832
0.0125339371873481,0.000245145059937838,,,,rod_rs23855(N/A|-18.1768|0.0014679|29|73|1|56|N/A),,,,,,m495_rs08460(N/A|-13.7198|0.0140495|157|207|1|44|GeneID:29906649),seras13_rs08965(N/A|-3.93622|0.8383535|168|174|27|33|N/A),spro_rs09400(N/A|-9.433|0.1390237|157|207|1|44|N/A),sm39_rs06390(N/A|-6.04569|0.4776263|167|181|8|21|N/A),smdb11_rs05395(N/A|-6.82609|0.4750665|167|181|8|21|GeneID:23387494),eam_rs12090(N/A|-3.86184|0.8277334|127|134|8|15|N/A),epc_rs05575(N/A|-4.50944|0.7005658|193|205|58|68|N/A),,,,,,,,,,,,,,,,xj20_rs14760(N/A|-13.7092|0.0149643|157|207|1|44|N/A),,,0,8928
0.0126650422197019,0.000250574689518836,b3442(yhhZ|-4.79208|0.6414605|125|151|1|28|GeneID:947952),,cko_rs20745(N/A|-18.8373|0.0007044|121|165|22|63|N/A),rod_rs25670(N/A|-10.136|0.0953048|146|214|1|55|N/A),,afk67_rs22435(N/A|-7.15451|0.2577331|101|147|6|59|N/A),ab182_rs03430(N/A|-3.57687|0.8235423|213|220|73|80|N/A),p10159_rs10610(N/A|-8.20669|0.2926841|231|265|27|56|N/A),,,,spro_rs22580(N/A|-11.2435|0.0542317|111|141|57|90|N/A),,,,,,,,,ecse_rs19270(N/A|-4.69638|0.6677054|125|151|1|28|N/A),,,,,,sari_rs15025(N/A|-13.0294|0.0256209|255|269|49|62|N/A),,ctu_rs02670(N/A|-7.72734|0.233289|15|22|1|8|N/A),esa_rs15770(N/A|-1.69194|0.9600579|135|149|10|26|N/A),,,putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,,0,3164
0.0126650422197019,0.00025060646277118,b3058(folB|-9.38764|0.1278698|158|221|15|86|GeneID:947544),stm3206(folB|-8.63283|0.1918541|176|224|15|57|GeneID:1254729),cko_rs18980(folB|-9.46844|0.122179|5|12|50|57|N/A),rod_rs17755(folB|-6.75737|0.3584043|18|50|15|49|N/A),lh23_rs08200(folB|-10.4429|0.0598694|193|235|23|59|N/A),afk67_rs17300(folB|-17.7894|0.0006331|156|221|15|88|N/A),ab182_rs29105(folB|-10.5835|0.0833741|190|235|23|62|N/A),p10159_rs17105(folB|-9.96237|0.1461425|173|221|15|57|N/A),li67_rs20630(folB|-6.64646|0.3479152|157|204|27|86|N/A),m495_rs21165(folB|-9.31935|0.128903|189|204|2|18|GeneID:29902826),seras13_rs21985(folB|-10.3397|0.1085027|200|222|27|58|N/A),spro_rs22050(folB|-9.20901|0.1546414|189|204|2|18|N/A),sm39_rs17940(folB|-7.64843|0.2698173|189|204|2|18|N/A),smdb11_rs17495(folB|-8.8354|0.2414878|189|204|2|18|GeneID:23389914),eam_rs14700(folB|-4.84289|0.6897704|163|169|3|9|N/A),epc_rs02490(folB|-4.20533|0.7433136|163|169|3|9|N/A),pat9b_rs17130(folB|-2.21251|0.9508389|41|61|1|21|N/A),eo5_rs13610(folB|-6.76461|0.404362|1|7|50|56|N/A),ebc_rs21080(folB|-3.78432|0.7502805|37|44|59|66|N/A),paj_rs14610(folB|-6.33981|0.4059459|242|264|1|23|N/A),ecse_rs17385(folB|-9.38764|0.1380086|158|221|15|86|N/A),eced1_rs18805(folB|-9.40843|0.1406374|158|221|15|86|N/A),seeh1578_rs01515(folB|-8.63283|0.1878154|176|224|15|57|N/A),snsl254_rs17415(folB|-8.63283|0.1869798|176|224|15|57|N/A),av04_rs15595(folB|-8.63311|0.1859871|176|224|15|57|N/A),eakf1_rs15050(folB|-6.90361|0.3501882|158|222|1|86|N/A),sari_rs20705(folB|-4.85892|0.6482063|262|271|46|57|N/A),ab183_rs19445(folB|-10.0088|0.0933155|173|221|15|57|N/A),ctu_rs17100(folB|-6.87035|0.3228153|156|235|23|87|N/A),esa_rs01620(folB|-17.7665|0.0007334|156|221|15|87|N/A),li63_rs21450(folB|-6.50321|0.3867014|157|204|27|86|N/A),xj20_rs01945(folB|-9.37258|0.1273885|189|204|2|18|N/A),dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase,,0,2824
0.0129456390401656,0.000257639390711291,b1189(dadA|-6.25588|0.4274823|220|236|50|64|GeneID:945752),stm1803(dadA|-0.885571|0.9890921|130|136|17|23|GeneID:1253322),cko_rs05150(N/A|-3.21165|0.8393647|66|72|47|53|N/A),rod_rs09055(N/A|-5.48212|0.5287375|271|279|12|20|N/A),lh23_rs18615(N/A|-4.05574|0.6958087|222|228|6|12|N/A),afk67_rs11565(N/A|-8.70725|0.1330921|225|231|53|59|N/A),ab182_rs15265(N/A|-11.4023|0.0565273|3|11|51|59|N/A),p10159_rs00220(N/A|-2.64531|0.9528277|222|228|6|12|N/A),li67_rs12540(N/A|-5.52847|0.5019672|231|237|56|62|N/A),m495_rs13550(N/A|-13.4456|0.0163906|205|232|1|30|GeneID:29902299),seras13_rs13885(N/A|-13.6097|0.0218968|186|234|2|60|N/A),spro_rs14080(N/A|-9.63628|0.1259722|205|234|2|30|N/A),sm39_rs10775(N/A|-13.438|0.0128735|191|241|1|57|N/A),smdb11_rs09955(N/A|-12.946|0.0343931|191|236|1|64|GeneID:23388406),eam_rs09370(N/A|-7.24331|0.3274736|187|234|22|66|N/A),epc_rs08420(N/A|-12.194|0.0307172|190|234|23|62|N/A),pat9b_rs11185(N/A|-11.3753|0.0487785|165|232|1|55|N/A),eo5_rs06000(N/A|-9.26205|0.1724391|218|241|1|28|N/A),ebc_rs13920(N/A|-8.14414|0.1792927|272|286|4|20|N/A),paj_rs07990(N/A|-9.81158|0.0933994|231|240|49|58|N/A),ecse_rs06415(N/A|-6.18874|0.4519138|220|236|50|64|N/A),eced1_rs06735(N/A|-6.10353|0.4629138|220|236|50|64|N/A),seeh1578_rs17900(N/A|-0.882005|0.9885762|130|136|17|23|N/A),snsl254_rs10315(N/A|-0.94031|0.986379|130|136|17|23|N/A),av04_rs06390(N/A|-0.885589|0.9888828|130|136|17|23|N/A),,sari_rs05280(N/A|-3.33171|0.8465119|187|196|1|14|N/A),ab183_rs05145(N/A|-2.88112|0.8953086|66|72|47|53|N/A),ctu_rs11895(N/A|-6.94117|0.3146431|266|283|26|59|N/A),esa_rs06720(N/A|-10.6485|0.0637003|266|286|23|59|N/A),li63_rs14760(N/A|-4.03032|0.7417223|271|279|12|20|N/A),xj20_rs09775(N/A|-13.4456|0.0172818|205|232|1|30|N/A),D-amino acid dehydrogenase,,0,1219
0.0130663346968218,0.000261535922674575,,,,,lh23_rs02230(N/A|-7.40384|0.2406|241|247|1|7|N/A),,ab182_rs11905(N/A|-6.40277|0.4322109|107|119|1|13|N/A),,,m495_rs10000(N/A|-0.532494|0.992065|57|63|57|63|GeneID:29902798),seras13_rs07635(N/A|-7.45427|0.3470606|191|204|8|21|N/A),,sm39_rs10105(N/A|-15.6386|0.0027416|191|207|2|18|N/A),smdb11_rs09370(N/A|-17.2259|0.0018984|191|207|2|18|GeneID:23388289),,,pat9b_rs10100(N/A|-8.21563|0.2194356|137|152|48|65|N/A),,ebc_rs11960(N/A|-7.35526|0.2496094|110|118|5|13|N/A),paj_rs13770(N/A|-2.66947|0.8983741|164|170|1|7|N/A),,eced1_rs23555(N/A|-11.3504|0.0595229|186|221|16|48|N/A),,,,eakf1_rs10290(N/A|-11.3664|0.0554878|186|221|16|48|N/A),,,,,,,,,0,5288
0.0132548037671918,0.000267553939573875,b1014(putA|-8.43853|0.1916782|216|228|50|61|GeneID:945600),stm1124(putA|-12.5553|0.0312626|189|201|53|64|GeneID:2673752),cko_rs08660(putA|-8.81985|0.1610419|215|223|54|62|N/A),rod_rs05415(putA|-8.71576|0.1734149|215|223|54|62|N/A),lh23_rs13070(putA|-2.61955|0.8804807|229|237|15|23|N/A),afk67_rs07595(putA|-8.00072|0.1817958|131|148|2|18|N/A),ab182_rs15985(putA|-7.56178|0.2928089|230|238|1|10|N/A),p10159_rs04555(putA|-11.3802|0.0772082|215|237|28|62|N/A),li67_rs09165(putA|-9.24858|0.1179076|218|237|28|59|N/A),m495_rs14780(putA|-1.22685|0.977247|154|161|59|66|GeneID:29906633),seras13_rs15030(putA|-9.30753|0.1698546|185|207|51|72|N/A),spro_rs15010(putA|-0.898301|0.9965607|169|175|34|40|N/A),sm39_rs11580(putA|-2.96961|0.8978464|185|193|43|51|N/A),smdb11_rs10775(putA|-6.86352|0.4700079|187|204|26|44|GeneID:23388570),eam_rs09950(putA|-7.1736|0.3364553|82|112|27|56|N/A),epc_rs07835(putA|-6.4757|0.4137275|34|42|32|41|N/A),pat9b_rs11920(putA|-6.80039|0.3762617|54|61|27|34|N/A),eo5_rs13425(putA|-8.40726|0.2358395|219|237|27|39|N/A),ebc_rs14880(putA|-2.36483|0.9158845|152|160|19|27|N/A),paj_rs08655(putA|-16.319|0.0012599|185|235|19|57|N/A),ecse_rs05605(putA|-8.1471|0.2289101|216|228|50|61|N/A),eced1_rs05920(putA|-8.28446|0.2204848|216|228|50|61|N/A),seeh1578_rs14425(putA|-12.5488|0.0310806|189|201|53|64|N/A),snsl254_rs06865(putA|-12.4908|0.0310731|189|201|53|64|N/A),av04_rs05105(putA|-12.7347|0.0269418|189|201|53|64|N/A),eakf1_rs02105(putA|-7.78527|0.2556017|216|228|50|61|N/A),sari_rs08765(putA|-11.472|0.055771|215|228|50|62|N/A),ab183_rs06835(putA|-10.9243|0.0588833|215|237|28|62|N/A),ctu_rs07800(putA|-8.83032|0.1472751|215|228|50|63|N/A),esa_rs10835(putA|-8.39417|0.1817347|215|228|50|63|N/A),li63_rs10230(putA|-8.31457|0.1976325|219|237|28|59|N/A),xj20_rs08915(putA|-1.28889|0.975639|154|161|59|66|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,1067
0.0132548037671918,0.000268340417110025,b0858(ybjO|-6.04499|0.4566155|1|12|50|61|GeneID:945488),stm0881(ybjO|-4.1124|0.750636|192|215|15|49|GeneID:1252400),cko_rs09515(N/A|-6.50143|0.3845462|67|73|1|7|N/A),rod_rs04385(N/A|-4.96899|0.6038256|77|83|1|7|N/A),lh23_rs12340(N/A|-7.21737|0.2591807|258|268|1|11|N/A),afk67_rs06980(N/A|-4.6267|0.5969686|188|197|48|58|N/A),ab182_rs16790(N/A|-5.11221|0.6156159|119|135|2|18|N/A),p10159_rs05505(N/A|-11.3461|0.0784595|1|12|50|61|N/A),li67_rs07945(N/A|-3.92116|0.743164|152|158|6|12|N/A),m495_rs07730(N/A|-9.42711|0.122917|260|271|1|12|GeneID:29904434),seras13_rs08205(N/A|-9.20119|0.1775547|261|271|1|11|N/A),spro_rs08475(N/A|-11.3451|0.0512274|261|271|1|11|N/A),sm39_rs05450(N/A|-12.3789|0.0249281|226|271|1|59|N/A),smdb11_rs04680(N/A|-12.9292|0.0347193|217|271|1|67|GeneID:23387351),eam_rs06365(N/A|-10.9442|0.0535679|189|198|28|37|N/A),epc_rs11800(N/A|-7.90674|0.2458107|186|206|6|39|N/A),pat9b_rs06590(N/A|-3.45884|0.8472598|293|299|6|12|N/A),eo5_rs03970(N/A|-4.21848|0.7445849|126|138|29|40|N/A),ebc_rs09100(N/A|-13.4321|0.0118212|220|233|47|60|N/A),paj_rs03460(N/A|-4.2956|0.7057891|189|199|45|54|N/A),ecse_rs04795(N/A|-5.07051|0.6128684|83|89|1|7|N/A),eced1_rs04165(N/A|-5.6413|0.5270307|83|89|1|7|N/A),seeh1578_rs13350(N/A|-4.14754|0.7386165|192|215|15|49|N/A),snsl254_rs05525(N/A|-4.1124|0.7410503|192|215|15|49|N/A),av04_rs04290(N/A|-4.11269|0.7452256|192|215|15|49|N/A),eakf1_rs03220(N/A|-2.35758|0.9293106|3|20|36|58|N/A),sari_rs09565(N/A|-4.33916|0.7215512|69|75|1|7|N/A),ab183_rs07625(N/A|-12.7437|0.0216386|1|12|50|61|N/A),ctu_rs07190(N/A|-4.98675|0.5815835|188|197|48|58|N/A),esa_rs11410(N/A|-5.70657|0.4853179|188|197|48|58|N/A),li63_rs09510(N/A|-3.51699|0.8092933|151|157|6|12|N/A),xj20_rs15490(N/A|-9.4858|0.121238|161|170|24|33|N/A),DUF2593 family inner membrane protein,,0,918
0.0133797732653562,0.000272400736730345,,stm1931(araH|-3.13741|0.8657709|111|117|50|56|GeneID:1253452),cko_rs04565(N/A|-3.50274|0.8048926|197|205|16|24|N/A),rod_rs09665(N/A|-4.70253|0.6430648|198|213|12|28|N/A),,afk67_rs12530(N/A|-5.36089|0.4851292|202|218|25|55|N/A),ab182_rs15890(N/A|-22.8351|2.58e-05|162|226|1|58|N/A),p10159_rs23420(N/A|-7.47928|0.3762576|125|142|11|28|N/A),,,,,,,,,,,,,,,seeh1578_rs18550(N/A|-3.09828|0.8647171|111|117|50|56|N/A),snsl254_rs11005(N/A|-3.27474|0.8435|97|103|50|56|N/A),av04_rs05580(N/A|-2.99097|0.8771217|241|247|47|53|N/A),,sari_rs04675(N/A|-8.23898|0.227259|1|30|16|49|N/A),ab183_rs25275(N/A|-7.90921|0.2385825|125|142|11|28|N/A),ctu_rs12545(N/A|-6.77992|0.3334489|274|293|37|59|N/A),,li63_rs15350(N/A|-9.37944|0.1259792|190|205|1|19|N/A),,,,0,10119
