fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.85455029804336,0.397810512361829,b2476(purC|-11.6618|0.0626549|28|49|4|22|GeneID:946957),stm2487(purC|-8.76589|0.2175018|67|86|5|21|GeneID:1254009),cko_rs01405(N/A|-10.882|0.0965665|52|72|5|22|N/A),rod_rs11995(N/A|-11.5593|0.0719398|49|70|4|22|N/A),qq39_rs13290(N/A|-4.18837|0.6152758|255|261|19|25|N/A),s70_rs01130(N/A|-3.81687|0.8728882|226|246|4|25|GeneID:31515141),xnc2_rs11115(N/A|-7.93467|0.3040435|187|198|28|39|N/A),xpg1_rs06625(N/A|-4.71347|0.7822589|148|155|1|8|N/A),mu9_rs12680(N/A|-7.95048|0.4223944|178|214|10|45|GeneID:14671685),aaz33_rs05685(N/A|-6.85617|0.5246658|197|204|10|17|N/A),w909_rs05455(N/A|-8.14411|0.3061508|32|59|8|29|N/A),eamy_rs29030(N/A|-6.87736|0.4066946|187|204|8|26|GeneID:8914894),rorb6_rs00505(N/A|-8.79321|0.2391187|142|150|5|13|N/A),acz76_rs03440(N/A|-4.98096|0.6785394|85|91|8|14|N/A),ev46_rs06240(N/A|-3.14514|0.905507|49|60|8|18|N/A),ugyr_rs05520(N/A|-6.39057|0.5012495|111|119|19|27|GeneID:29468473),rahaq2_rs15925(N/A|-5.6353|0.606242|117|123|4|10|N/A),h650_rs07340(N/A|-9.36012|0.1592514|143|151|5|13|N/A),rj36_rs05730(N/A|-11.117|0.0861833|130|151|5|23|N/A),paj_rs11550(N/A|-2.11759|0.9342083|46|52|12|18|N/A),ecok1_rs14525(N/A|-10.422|0.103043|28|48|5|22|N/A),g2583_rs15420(N/A|-10.4766|0.1017507|28|48|5|22|N/A),sfy_rs14195(N/A|-10.4767|0.1028032|28|48|5|22|N/A),au81_rs12575(N/A|-7.81761|0.2992684|67|86|5|21|N/A),au63_rs12835(N/A|-7.81761|0.2987776|67|86|5|21|N/A),seha_rs13660(N/A|-7.81761|0.2958624|67|86|5|21|N/A),f384_rs13675(N/A|-5.4|0.567294|137|148|7|18|N/A),phosphoribosylaminoimidazole-succinocarboxamide synthetase,,0
0.85455029804336,0.397876062587504,b2107(rcnB|-6.96379|0.360913|218|234|8|21|GeneID:949080),stm2148(N/A|-11.2812|0.0878516|114|129|8|21|GeneID:1253669),cko_rs02970(N/A|-6.41385|0.4424585|109|118|13|22|N/A),rod_rs11050(N/A|-4.00963|0.7601113|113|121|10|19|N/A),,,,,,,,eamy_rs21160(N/A|-7.97248|0.2832536|197|206|6|15|GeneID:8912729),rorb6_rs01760(N/A|-6.67368|0.4488061|183|206|8|21|N/A),,,,rahaq2_rs23650(N/A|-7.21794|0.4052328|178|211|1|25|N/A),h650_rs05575(N/A|-4.6782|0.6695291|144|154|8|22|N/A),rj36_rs07340(N/A|-0.548814|0.9954523|281|288|44|51|N/A),paj_rs20635(N/A|-6.49884|0.4032437|3|9|4|10|N/A),ecok1_rs12210(N/A|-6.96379|0.3560846|218|234|8|21|N/A),g2583_rs13565(N/A|-6.96198|0.3611182|218|234|8|21|N/A),sfy_rs12260(N/A|-5.1788|0.6042788|218|234|8|21|N/A),au81_rs10900(N/A|-11.4129|0.0848782|114|129|8|21|N/A),au63_rs11155(N/A|-11.4129|0.0846374|114|129|8|21|N/A),seha_rs11890(N/A|-7.70713|0.3065231|114|127|8|21|N/A),f384_rs11295(N/A|-10.3294|0.1094868|115|137|1|19|N/A),periplasmic modulator of Ni and Co efflux,,10
0.85455029804336,0.398320178142694,b1919(dcyD|-6.91108|0.3670739|146|153|3|10|GeneID:946831),stm1953(yedO|-4.95202|0.6516417|67|76|8|18|GeneID:1253474),cko_rs08805(N/A|-10.1774|0.1256558|203|218|3|17|N/A),rod_rs09780(N/A|-6.11585|0.4703116|152|160|8|16|N/A),,s70_rs20360(N/A|-4.27232|0.8218776|170|176|1|7|GeneID:31518890),xnc2_rs22030(N/A|-3.81999|0.8532494|253|280|14|35|N/A),xpg1_rs15190(N/A|-7.62898|0.3932144|273|281|29|37|N/A),mu9_rs02035(N/A|-6.74239|0.5749933|129|135|8|14|GeneID:14669597),,w909_rs02330(N/A|-6.39242|0.4952875|283|294|21|31|N/A),eamy_rs27160(N/A|-6.82861|0.4129125|252|261|8|17|GeneID:8911751),rorb6_rs16910(N/A|-11.7066|0.0877016|233|240|4|11|N/A),acz76_rs00900(N/A|-2.45299|0.9512748|74|81|41|48|N/A),ev46_rs07610(N/A|-11.6934|0.1007648|16|33|5|22|N/A),ugyr_rs03525(N/A|-2.6306|0.9525936|15|21|13|19|GeneID:29468336),rahaq2_rs12245(N/A|-10.4117|0.1441721|123|177|4|49|N/A),h650_rs04585(N/A|-4.12176|0.7469885|149|155|8|14|N/A),rj36_rs08275(N/A|-9.74659|0.1478805|265|283|1|18|N/A),paj_rs08695(N/A|-6.06082|0.4570729|262|283|1|22|N/A),ecok1_rs10605(N/A|-6.9443|0.3582971|146|153|3|10|N/A),g2583_rs12135(N/A|-6.99912|0.3568706|146|153|3|10|N/A),sfy_rs11135(N/A|-7.20986|0.3368|146|153|3|10|N/A),au81_rs05470(N/A|-5.06724|0.6345734|70|76|8|14|N/A),au63_rs05470(N/A|-5.06724|0.6340147|70|76|8|14|N/A),seha_rs10900(N/A|-5.06724|0.6329976|70|76|8|14|N/A),f384_rs09380(N/A|-11.2318|0.0769751|263|283|1|22|N/A),D-cysteine desulfhydrase  PLP-dependent,,2
0.85455029804336,0.398353495890532,b2521(sseA|-3.85234|0.7912864|248|254|16|22|GeneID:946993),stm2533(sseA|-7.86262|0.2935768|14|48|7|39|GeneID:1254055),cko_rs01185(N/A|-9.66036|0.1518481|31|46|7|20|N/A),rod_rs12180(N/A|-7.99283|0.2637473|117|135|1|19|N/A),,s70_rs15700(N/A|-5.26429|0.6889367|34|40|8|14|GeneID:31517990),xnc2_rs06310(N/A|-6.25116|0.5126898|207|225|4|22|N/A),xpg1_rs10245(N/A|-8.23919|0.3218638|74|81|21|28|N/A),mu9_rs07515(N/A|-8.81569|0.3287265|74|82|1|9|GeneID:14670655),,w909_rs14295(N/A|-7.70648|0.3479241|232|238|5|11|N/A),eamy_rs29280(N/A|-7.32762|0.3521021|144|175|5|23|GeneID:8911888),rorb6_rs00300(N/A|-9.61852|0.1821703|266|280|7|21|N/A),acz76_rs02370(N/A|-7.24774|0.3728552|75|83|9|17|N/A),ev46_rs15640(N/A|-1.89001|0.9739937|227|233|34|40|N/A),ugyr_rs15875(N/A|-5.76777|0.5891858|112|118|15|21|GeneID:29467699),rahaq2_rs16845(N/A|-2.45158|0.9474379|159|165|36|42|N/A),h650_rs07595(N/A|-9.17743|0.1703086|273|280|7|14|N/A),rj36_rs05550(N/A|-9.01075|0.1946943|69|85|1|17|N/A),,ecok1_rs14975(N/A|-3.85234|0.7785049|248|254|16|22|N/A),g2583_rs15675(N/A|-3.85233|0.7850108|248|254|16|22|N/A),,au81_rs12805(N/A|-7.86262|0.2950101|14|48|7|39|N/A),au63_rs13065(N/A|-7.86262|0.2945223|14|48|7|39|N/A),seha_rs13880(N/A|-7.86263|0.2915992|14|48|7|39|N/A),f384_rs13860(N/A|-8.25023|0.2361452|120|137|1|18|N/A),3-mercaptopyruvate sulfurtransferase,,4
0.85455029804336,0.398606178835535,b2470(acrD|-6.19871|0.4569036|246|262|4|17|GeneID:945464),stm2481(acrD|-4.98325|0.647304|256|262|4|10|GeneID:1254003),cko_rs01440(N/A|-5.05387|0.6266103|256|262|4|10|N/A),,qq39_rs00865(N/A|-5.08434|0.4824426|63|72|31|40|N/A),,,,,aaz33_rs05730(N/A|-10.4365|0.1907997|17|27|1|11|N/A),,eamy_rs28950(N/A|-6.08383|0.5144438|242|258|37|53|GeneID:8913416),rorb6_rs00560(N/A|-1.01412|0.9889661|92|98|12|18|N/A),acz76_rs03370(N/A|-7.29407|0.3675338|248|263|3|21|N/A),ev46_rs20130(N/A|-4.57316|0.7602301|109|128|10|38|N/A),ugyr_rs05470(N/A|-4.81099|0.7266131|248|260|8|21|GeneID:29467150),rahaq2_rs15870(N/A|-2.69571|0.9327962|145|160|24|41|N/A),h650_rs07300(N/A|-8.88869|0.1891504|166|177|8|20|N/A),rj36_rs05765(N/A|-9.02859|0.1934278|58|74|4|19|N/A),paj_rs11515(N/A|-9.05205|0.1746917|141|148|5|12|N/A),ecok1_rs14485(N/A|-6.12136|0.4598026|246|262|4|17|N/A),g2583_rs15380(N/A|-6.19871|0.4555585|246|262|4|17|N/A),sfy_rs14155(N/A|-6.44451|0.4281108|245|262|4|18|N/A),au81_rs12545(N/A|-5.00489|0.6431711|256|262|4|10|N/A),au63_rs12805(N/A|-5.00489|0.6426153|256|262|4|10|N/A),seha_rs13630(N/A|-4.98325|0.6446736|256|262|4|10|N/A),f384_rs13640(N/A|-6.59432|0.4068157|253|262|4|12|N/A),aminoglycoside/multidrug efflux system,,6
0.85455029804336,0.39874424256186,b4035(malK|-5.28853|0.5857363|225|235|10|20|GeneID:948537),stm4230(malK|-8.58227|0.2314994|53|71|5|22|GeneID:1255756),cko_rs16585(N/A|-6.16392|0.4744553|171|180|12|21|N/A),rod_rs18270(N/A|-5.98124|0.4879906|171|180|12|21|N/A),,,xnc2_rs18165(N/A|-5.8835|0.5658503|150|156|26|32|N/A),xpg1_rs14250(N/A|-10.5178|0.1323855|258|296|4|44|N/A),,,,,rorb6_rs17355(N/A|-8.98678|0.2245826|126|147|5|24|N/A),acz76_rs07275(N/A|-8.04898|0.2881831|194|205|8|20|N/A),,ugyr_rs08470(N/A|-3.20505|0.9124432|261|267|39|45|GeneID:29469184),rahaq2_rs02850(N/A|-4.98406|0.6934912|112|149|1|40|N/A),h650_rs15720(N/A|-4.34638|0.7162467|225|235|10|20|N/A),rj36_rs20425(N/A|-10.0747|0.1303454|54|71|3|21|N/A),paj_rs06850(N/A|-11.6104|0.067753|91|103|5|18|N/A),ecok1_rs23345(N/A|-5.28853|0.575429|225|235|10|20|N/A),g2583_rs25020(N/A|-5.28852|0.5822965|225|235|10|20|N/A),sfy_rs23240(N/A|-5.28855|0.588264|225|235|10|20|N/A),au81_rs20575(N/A|-8.58227|0.2331115|53|71|5|22|N/A),au63_rs20830(N/A|-8.58227|0.2326755|53|71|5|22|N/A),seha_rs22090(N/A|-8.58226|0.2297339|53|71|5|22|N/A),f384_rs22265(N/A|-5.77229|0.5148461|230|244|23|36|N/A),maltose ABC transportor ATPase,,7
0.85455029804336,0.39876156398941,b2603(yfiR|-8.75756|0.1936628|202|211|1|10|GeneID:947090),stm2671(yfiR|-9.2833|0.1818389|171|211|1|45|GeneID:1254194),cko_rs16775(N/A|-3.6143|0.8180977|153|160|10|17|N/A),rod_rs12630(N/A|-9.42237|0.1601799|290|298|7|15|N/A),,,xnc2_rs11875(N/A|-7.0604|0.4039927|236|242|4|10|N/A),xpg1_rs16995(N/A|-7.80861|0.3713822|119|150|18|47|N/A),,aaz33_rs09745(N/A|-8.2205|0.3699404|261|271|4|14|N/A),,,rorb6_rs24790(N/A|-7.07542|0.4021137|216|223|1|8|N/A),acz76_rs12105(N/A|-6.65212|0.4456273|266|285|4|21|N/A),,,,,rj36_rs05185(N/A|-8.14955|0.2642945|8|18|34|44|N/A),,ecok1_rs15385(N/A|-8.59088|0.2046106|112|124|8|22|N/A),g2583_rs16365(N/A|-9.15262|0.1686352|112|124|8|22|N/A),sfy_rs14975(N/A|-8.7538|0.1971996|202|211|1|10|N/A),au81_rs13220(N/A|-9.00329|0.2021059|171|211|1|45|N/A),au63_rs13480(N/A|-9.00329|0.2017014|171|211|1|45|N/A),seha_rs14295(N/A|-9.2833|0.1802678|171|211|1|45|N/A),f384_rs14265(N/A|-5.13312|0.6056281|148|184|10|35|N/A),putative periplasmic inhibitor of YfiN activity,,10
0.85455029804336,0.39877169024627,b0480(ushA|-3.03402|0.885848|253|261|11|19|GeneID:947331),stm0494(ushA|-6.62957|0.4273856|61|75|8|21|GeneID:1252014),cko_rs11340(ushA|-6.9947|0.3729378|206|248|4|42|N/A),rod_rs02710(ushA|-5.1736|0.5990481|162|177|4|21|N/A),,s70_rs04765(ushA|-5.82167|0.608227|1|7|8|14|GeneID:31515857),xnc2_rs03950(ushA|-7.26725|0.3785725|62|74|34|46|N/A),xpg1_rs02235(ushA|-9.29558|0.2188348|6|22|15|39|N/A),,aaz33_rs05405(ushA|-6.64706|0.5505981|194|204|26|39|N/A),w909_rs05215(ushA|-3.95618|0.8024534|126|133|3|10|N/A),eamy_rs22270(ushA|-7.42147|0.3413892|163|212|1|51|GeneID:8911438),rorb6_rs12905(ushA|-8.2955|0.2799982|51|57|5|11|N/A),acz76_rs14320(ushA|-9.61463|0.1667251|197|211|1|12|N/A),ev46_rs05845(ushA|-7.35395|0.4100639|126|148|8|40|N/A),ugyr_rs14755(ushA|-9.63707|0.1743235|203|211|1|9|GeneID:29469352),,h650_rs19795(ushA|-7.65992|0.2900768|54|65|25|36|N/A),rj36_rs16105(ushA|-5.2995|0.6087808|187|193|26|32|N/A),paj_rs01910(ushA|-10.7337|0.0944737|17|28|5|19|N/A),ecok1_rs02385(ushA|-2.6703|0.908412|253|261|11|19|N/A),g2583_rs02985(ushA|-3.1944|0.8630245|187|217|7|32|N/A),sfy_rs02165(ushA|-2.96158|0.8923828|253|261|11|19|N/A),,au63_rs02425(ushA|-6.62957|0.4274946|61|75|8|21|N/A),seha_rs03410(ushA|-6.62956|0.4250507|61|75|8|21|N/A),f384_rs02160(ushA|-6.24164|0.4515763|206|220|27|42|N/A),bifunctional UDP-sugar hydrolase/5'-nucleotidase,,4
0.857522777765647,0.400436478477352,b3653(gltS|-9.45623|0.149134|12|31|1|22|GeneID:948166),stm3746(gltS|-7.0974|0.3726237|67|75|10|18|GeneID:1255270),,rod_rs20515(N/A|-8.49999|0.2219711|156|169|7|21|N/A),,s70_rs08885(N/A|-10.9701|0.1126155|18|33|7|20|GeneID:31516670),xnc2_rs19085(N/A|-7.58394|0.3417562|13|36|1|19|N/A),xpg1_rs00840(N/A|-5.43166|0.6904131|143|149|20|26|N/A),mu9_rs03210(N/A|-7.55957|0.4694736|21|29|7|15|GeneID:14669830),aaz33_rs00140(N/A|-6.3478|0.5882968|73|84|1|11|N/A),,,rorb6_rs19355(N/A|-3.85064|0.8081679|204|215|36|48|N/A),acz76_rs09285(N/A|-8.3789|0.2578943|90|108|1|20|N/A),,ugyr_rs10020(N/A|-7.75365|0.333304|125|145|1|19|GeneID:29467390),rahaq2_rs21655(N/A|-8.26837|0.2959571|262|281|1|17|N/A),,rj36_rs00290(N/A|-4.19957|0.7592741|168|183|4|18|N/A),,ecok1_rs21165(N/A|-13.8053|0.0264622|141|151|7|17|N/A),g2583_rs22600(N/A|-9.45623|0.150533|12|31|1|22|N/A),sfy_rs20515(gltS|-9.45626|0.1520186|12|31|1|22|N/A),au81_rs18295(N/A|-7.25194|0.3567117|67|75|10|18|N/A),au63_rs18555(N/A|-7.25194|0.3561851|67|75|10|18|N/A),seha_rs19750(N/A|-7.0974|0.3704203|67|75|10|18|N/A),,glutamate transporter,,8
0.857742460339849,0.400816829750778,b1197(treA|-0.835511|0.9943128|262|271|1|10|GeneID:945757),stm1796(treA|-8.3285|0.2520567|256|291|3|40|GeneID:1253315),cko_rs05220(treA|-14.285|0.0255257|189|216|8|30|N/A),rod_rs09015(treA|-11.7857|0.0659146|154|172|3|22|N/A),,,,,,,,eamy_rs24635(treA|-7.8125|0.299293|200|206|26|32|GeneID:8914482),rorb6_rs03380(treA|-8.46621|0.2653992|133|166|7|47|N/A),,,,,h650_rs00085(N/A|-7.63437|0.2925566|265|271|5|11|N/A),rj36_rs08995(treA|-4.02142|0.7818377|46|58|1|20|N/A),paj_rs04915(treA|-13.0411|0.0388984|131|164|8|49|N/A),ecok1_rs07025(treA|-4.87103|0.6358399|25|33|10|18|N/A),,sfy_rs06885(treA|-4.11924|0.756342|2|11|8|16|N/A),au81_rs06425(treA|-8.47631|0.2415062|256|291|3|40|N/A),au63_rs06425(treA|-8.47631|0.2410624|256|291|3|40|N/A),seha_rs10100(treA|-8.3285|0.2502172|256|291|3|40|N/A),f384_rs08480(treA|-0.632996|0.9950374|4|10|27|33|N/A),periplasmic trehalase,,12
0.858106089975062,0.401531175597132,b1887(cheW|-8.46913|0.2151617|210|220|10|20|GeneID:946400),stm1920(cheW|-4.28983|0.7417244|54|74|25|44|GeneID:1253441),cko_rs04625(N/A|-1.53413|0.9760034|45|51|30|36|N/A),,,s70_rs17755(N/A|-8.83914|0.2456492|212|221|18|27|GeneID:31518382),xnc2_rs06965(N/A|-8.38682|0.2602015|5|28|4|28|N/A),xpg1_rs09380(N/A|-10.2969|0.1455855|6|25|7|27|N/A),mu9_rs09115(N/A|-13.6537|0.0625424|120|145|8|28|GeneID:14670972),aaz33_rs06925(N/A|-6.22401|0.6040246|273|280|26|33|N/A),w909_rs12150(N/A|-10.1011|0.1652053|78|92|8|28|N/A),eamy_rs26975(N/A|-6.7426|0.4240226|273|290|7|24|GeneID:8914138),,acz76_rs01140(N/A|-8.07699|0.2855085|78|88|10|20|N/A),ev46_rs07925(N/A|-5.98779|0.5782006|183|194|7|19|N/A),ugyr_rs03855(N/A|-1.92383|0.9820053|286|293|40|47|GeneID:29468160),rahaq2_rs08930(N/A|-4.09017|0.8052041|219|235|7|20|N/A),h650_rs04430(N/A|-3.96989|0.767204|134|164|8|31|N/A),rj36_rs08450(N/A|-6.45345|0.451659|27|40|20|32|N/A),paj_rs08515(N/A|-8.76633|0.1931642|179|193|8|22|N/A),ecok1_rs10450(N/A|-8.4696|0.2136985|210|220|10|20|N/A),g2583_rs11980(N/A|-8.46913|0.2164369|210|220|10|20|N/A),sfy_rs10980(N/A|-8.46916|0.2185629|210|220|10|20|N/A),au81_rs05635(N/A|-4.35691|0.7310279|54|74|25|44|N/A),au63_rs05635(N/A|-4.35691|0.7305181|54|74|25|44|N/A),seha_rs10740(N/A|-4.28983|0.7391501|54|74|25|44|N/A),f384_rs09180(N/A|-1.30477|0.9835272|30|36|17|23|N/A),purine-binding chemotaxis protein,,3
0.858106089975062,0.401542519434574,b1324(tpx|-10.3512|0.1055831|264|284|1|21|GeneID:945880),stm1682(tpx|-7.37732|0.3421495|30|43|6|20|GeneID:1253200),cko_rs06005(N/A|-7.26154|0.343506|82|91|1|11|N/A),rod_rs08335(N/A|-9.87448|0.1358368|264|276|8|21|N/A),qq39_rs09365(N/A|-3.2656|0.7534996|263|273|13|23|N/A),s70_rs19305(N/A|-5.17029|0.7023536|81|97|5|20|GeneID:31518681),xnc2_rs10940(N/A|-6.95531|0.4173068|29|41|1|12|N/A),xpg1_rs07255(N/A|-5.58979|0.668969|95|109|29|44|N/A),mu9_rs12130(N/A|-10.7207|0.1779068|182|206|16|40|GeneID:14671575),aaz33_rs09410(N/A|-4.2417|0.8406627|105|115|12|23|N/A),w909_rs11055(N/A|-6.62396|0.4671949|138|153|10|26|N/A),eamy_rs26025(N/A|-5.16596|0.6504613|215|226|32|49|GeneID:8914428),rorb6_rs08040(N/A|-9.92552|0.1641736|233|247|30|45|N/A),,ev46_rs09385(N/A|-4.92975|0.7159527|168|178|1|11|N/A),ugyr_rs02045(N/A|-2.47549|0.9608156|75|96|13|32|GeneID:29469162),rahaq2_rs10615(N/A|-12.3399|0.0712316|4|22|6|29|N/A),h650_rs01390(N/A|-5.19316|0.5957961|284|299|49|66|N/A),rj36_rs11515(N/A|-5.64432|0.5605205|60|78|1|20|N/A),paj_rs07455(N/A|-8.07277|0.245039|98|112|6|18|N/A),ecok1_rs08005(N/A|-13.8724|0.0257386|264|284|1|21|N/A),g2583_rs08515(N/A|-10.3512|0.1068473|264|284|1|21|N/A),sfy_rs07615(N/A|-10.3512|0.1079471|264|284|1|21|N/A),au81_rs07030(N/A|-7.37732|0.3433553|30|43|6|20|N/A),au63_rs07025(N/A|-7.37732|0.3428361|30|43|6|20|N/A),seha_rs09530(N/A|-7.37732|0.3400285|30|43|6|20|N/A),f384_rs07805(N/A|-9.37691|0.1570815|264|276|8|21|N/A),lipid hydroperoxide peroxidase,,1
0.859183494922173,0.402530406841201,b3417(malP|-4.81192|0.656042|161|173|8|21|GeneID:947922),stm3514(malP|-8.98564|0.2016887|48|55|4|11|GeneID:1255037),cko_rs20650(N/A|-5.67327|0.5401927|287|299|8|21|N/A),rod_rs21725(N/A|-6.52082|0.4191316|125|134|20|29|N/A),,,xnc2_rs18140(N/A|-3.71921|0.8644473|156|171|3|19|N/A),xpg1_rs14225(N/A|-9.34131|0.2149835|22|35|9|25|N/A),,aaz33_rs17185(N/A|-8.86013|0.3086483|256|294|8|48|N/A),w909_rs18075(N/A|-3.40462|0.8604976|106|112|8|14|N/A),eamy_rs33285(N/A|-9.14923|0.1854786|273|291|23|38|GeneID:8913273),rorb6_rs20625(N/A|-7.3483|0.372139|1|23|4|25|N/A),acz76_rs08185(N/A|-5.2881|0.634583|16|31|3|22|N/A),ev46_rs20155(N/A|-3.69206|0.8574382|93|99|20|26|N/A),ugyr_rs10925(N/A|-5.65054|0.6061232|123|134|21|33|GeneID:29467061),rahaq2_rs02815(N/A|-8.44239|0.2801447|112|141|5|29|N/A),h650_rs12510(N/A|-4.51639|0.6924607|288|300|5|20|N/A),rj36_rs01430(N/A|-4.01268|0.7829241|46|52|27|33|N/A),paj_rs16195(N/A|-8.34507|0.2234375|283|294|8|18|N/A),ecok1_rs19855(N/A|-5.08851|0.6043046|161|173|8|21|N/A),g2583_rs21165(N/A|-5.00297|0.6237114|161|173|8|21|N/A),sfy_rs19140(N/A|-4.98782|0.6322258|161|173|8|21|N/A),au81_rs17125(N/A|-8.98564|0.2033322|48|55|4|11|N/A),au63_rs17385(N/A|-8.98564|0.2029263|48|55|4|11|N/A),seha_rs18590(N/A|-8.98564|0.2000362|48|55|4|11|N/A),f384_rs18545(N/A|-2.92432|0.8894278|164|174|10|21|N/A),maltodextrin phosphorylase,,3
0.859183494922173,0.403057848118501,b3617(kbl|-7.15507|0.3391512|198|207|7|17|GeneID:948138),stm3709(kbl|-7.05048|0.3779037|200|207|7|14|GeneID:1255233),cko_rs21620(N/A|-7.42647|0.3261443|200|207|7|14|N/A),rod_rs20690(N/A|-7.25577|0.3351989|198|207|7|17|N/A),,s70_rs10615(N/A|-7.45475|0.3874663|20|40|4|22|GeneID:31517011),xnc2_rs00655(N/A|-4.20244|0.8070335|9|17|16|24|N/A),xpg1_rs16500(N/A|-4.24389|0.8351447|1|7|5|11|N/A),,aaz33_rs00290(N/A|-9.56401|0.2503332|23|32|9|18|N/A),w909_rs00790(N/A|-2.6382|0.9241098|174|180|20|26|N/A),,rorb6_rs19570(N/A|-6.44386|0.4767617|135|172|8|46|N/A),acz76_rs09555(N/A|-4.22296|0.782204|21|29|40|48|N/A),ev46_rs00865(N/A|-7.60211|0.3826446|259|266|4|11|N/A),ugyr_rs09855(N/A|-17.9271|0.0066781|192|215|1|21|GeneID:29467081),rahaq2_rs21480(N/A|-8.32358|0.2908692|65|73|25|33|N/A),h650_rs13450(N/A|-10.3946|0.1078822|117|136|5|22|N/A),rj36_rs00510(N/A|-6.498|0.4459488|200|207|7|14|N/A),paj_rs17205(N/A|-3.46378|0.8061|113|123|41|51|N/A),ecok1_rs21000(N/A|-7.26186|0.3234212|198|207|7|17|N/A),g2583_rs22430(N/A|-7.48005|0.3049784|198|207|7|17|N/A),sfy_rs20340(kbl|-6.97998|0.3627238|198|207|7|17|N/A),au81_rs18115(N/A|-7.05048|0.3789023|200|207|7|14|N/A),au63_rs18375(N/A|-7.05048|0.3783646|200|207|7|14|N/A),seha_rs19565(N/A|-7.05048|0.3756868|200|207|7|14|N/A),f384_rs19550(N/A|-6.91097|0.3689918|200|207|7|14|N/A),glycine C-acetyltransferase,,3
0.859183494922173,0.4031369098209,b4051(qorA|-5.23894|0.5930268|29|36|9|16|GeneID:948556),stm4245(qor|-7.38176|0.3416804|201|212|6|20|GeneID:1255771),cko_rs16505(N/A|-8.69468|0.2139221|242|259|26|43|N/A),rod_rs17940(N/A|-4.22106|0.7320076|47|65|1|16|N/A),qq39_rs15685(N/A|-8.3872|0.1536303|108|116|14|22|N/A),s70_rs07815(N/A|-6.4525|0.5180768|211|223|10|22|GeneID:31516456),xnc2_rs16575(N/A|-7.95004|0.3024651|190|215|4|35|N/A),xpg1_rs14015(N/A|-2.37269|0.9671547|184|193|8|21|N/A),mu9_rs03835(N/A|-3.02751|0.9626331|111|156|5|47|GeneID:14669948),,w909_rs16005(N/A|-6.68705|0.4596783|157|176|1|21|N/A),eamy_rs32545(N/A|-11.271|0.0817782|192|212|8|28|GeneID:8912707),rorb6_rs17285(N/A|-2.33906|0.94078|72|78|32|38|N/A),acz76_rs07205(N/A|-8.02554|0.2904361|31|48|5|23|N/A),ev46_rs17805(N/A|-9.31166|0.2274245|121|129|5|13|N/A),ugyr_rs08415(N/A|-6.66192|0.4646688|74|83|26|35|GeneID:29468776),rahaq2_rs20175(N/A|-9.29259|0.2121589|201|212|8|20|N/A),h650_rs15795(N/A|-7.72038|0.2842725|160|173|8|21|N/A),rj36_rs20355(N/A|-7.26237|0.3541777|143|149|5|11|N/A),paj_rs18950(N/A|-5.12621|0.5823451|201|212|8|20|N/A),ecok1_rs23410(N/A|-2.11157|0.9486464|231|237|51|57|N/A),g2583_rs25095(N/A|-5.21816|0.5924727|29|36|9|16|N/A),sfy_rs23160(N/A|-5.25554|0.5930749|29|36|9|16|N/A),au81_rs20650(N/A|-7.40323|0.3406392|201|212|6|20|N/A),au63_rs20905(N/A|-7.40323|0.3401215|201|212|6|20|N/A),seha_rs22165(N/A|-7.4497|0.3324604|201|212|6|20|N/A),f384_rs22340(N/A|-6.82994|0.378447|47|65|1|16|N/A),quinone oxidoreductase  NADPH-dependent,,1
0.859183494922173,0.403159612740359,b0772(ybhC|-5.28563|0.5861623|101|118|1|18|GeneID:945381),stm0786(ybhC|-3.96105|0.7838732|73|87|10|22|GeneID:1252306),cko_rs09990(N/A|-8.13888|0.2585308|82|91|7|16|N/A),rod_rs03905(N/A|-11.0792|0.0864768|8|43|8|43|N/A),,,,,,,,,rorb6_rs11190(N/A|-6.48853|0.471263|71|82|1|12|N/A),,ev46_rs00545(N/A|-7.97621|0.3435769|178|204|14|42|N/A),,rahaq2_rs15145(N/A|-5.29521|0.6520056|26|37|1|14|N/A),,rj36_rs14800(N/A|-10.29|0.119853|6|12|5|11|N/A),,ecok1_rs03995(N/A|-5.70237|0.5167582|15|24|10|19|N/A),g2583_rs04755(N/A|-6.40217|0.4291183|24|36|10|22|N/A),sfy_rs04840(N/A|-6.16871|0.4643014|24|36|10|22|N/A),au81_rs03805(N/A|-3.96105|0.7817204|73|87|10|22|N/A),au63_rs03805(N/A|-3.96105|0.7812524|73|87|10|22|N/A),seha_rs04880(N/A|-3.42098|0.8445202|73|87|10|22|N/A),,acyl-CoA thioesterase  lipoprotein,,13
