fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0503420403903988,0.00090990708387318,b2688(gshA|-8.09687|0.245983|16|30|4|18|GeneID:944881),stm2818(gshA|-10.3231|0.1256994|292|299|5|12|GeneID:1254341),cko_rs17265(N/A|-8.88693|0.2002727|15|29|4|18|N/A),rod_rs15395(N/A|-6.93598|0.3702713|58|68|8|19|N/A),qq39_rs12915(N/A|-7.65868|0.2022654|132|148|8|24|N/A),s70_rs05685(N/A|-1.62317|0.9922305|105|111|45|51|GeneID:31516035),xnc2_rs05390(N/A|-8.18732|0.279428|151|172|28|47|N/A),xpg1_rs11180(N/A|-10.1284|0.1573593|283|299|4|24|N/A),mu9_rs06705(N/A|-9.66615|0.2525155|43|57|6|21|GeneID:14672750),,w909_rs04360(N/A|-7.53028|0.365982|240|298|6|46|N/A),eamy_rs21225(N/A|-14.3489|0.0233154|104|137|1|37|GeneID:8914896),rorb6_rs24295(N/A|-10.7887|0.1225283|256|299|5|36|N/A),acz76_rs13390(N/A|-5.90894|0.5466154|45|51|4|10|N/A),ev46_rs16375(N/A|-7.88624|0.3534029|292|298|6|12|N/A),ugyr_rs13980(N/A|-13.1162|0.0462791|287|299|5|18|GeneID:29467547),rahaq2_rs03505(N/A|-5.33964|0.6466309|208|229|1|16|N/A),h650_rs08740(N/A|-8.34108|0.231448|287|298|6|18|N/A),rj36_rs04880(N/A|-9.93171|0.1381444|253|278|3|40|N/A),paj_rs12720(N/A|-12.5733|0.0467737|146|174|8|32|N/A),ecok1_rs15940(N/A|-8.09755|0.2438636|16|30|4|18|N/A),g2583_rs17175(N/A|-8.95867|0.1813169|16|30|4|18|N/A),sfy_rs15255(gshA|-8.91923|0.1857493|16|30|4|18|N/A),au81_rs13600(N/A|-10.3231|0.1271454|292|299|5|12|N/A),au63_rs13860(N/A|-10.3231|0.126975|292|299|5|12|N/A),seha_rs14815(N/A|-10.3231|0.124287|292|299|5|12|N/A),f384_rs14630(N/A|-10.3487|0.1092174|285|298|6|21|N/A),glutamate-cysteine ligase,,0,2390
0.0503420403903988,0.00091126687672151,b3973(birA|-7.20953|0.3332783|207|219|8|21|GeneID:948469),stm4138(birA|-7.18424|0.3634561|58|69|7|17|GeneID:1255664),cko_rs12885(N/A|-8.97262|0.1943482|101|109|5|13|N/A),rod_rs18635(N/A|-9.43268|0.1594496|146|159|3|16|N/A),qq39_rs01950(N/A|-2.37996|0.8683495|92|106|6|17|N/A),s70_rs11065(N/A|-13.1875|0.0474062|284|299|16|32|GeneID:31517098),xnc2_rs01240(N/A|-7.6598|0.3339816|281|294|21|35|N/A),xpg1_rs16150(N/A|-6.87685|0.4929196|137|158|3|39|N/A),mu9_rs01655(N/A|-7.59009|0.4662277|286|294|21|29|GeneID:14669527),aaz33_rs00720(N/A|-11.2099|0.1490423|267|294|26|49|N/A),w909_rs01020(N/A|-12.5033|0.0725071|74|91|8|26|N/A),eamy_rs18445(N/A|-11.0482|0.089208|261|290|8|37|GeneID:8913387),rorb6_rs17690(N/A|-5.35158|0.618322|172|187|7|24|N/A),acz76_rs07550(N/A|-6.7088|0.4388474|150|156|8|14|N/A),ev46_rs01125(N/A|-13.0985|0.0606262|283|294|23|34|N/A),ugyr_rs08840(N/A|-4.0924|0.822003|242|251|19|28|GeneID:29468630),rahaq2_rs20490(N/A|-3.8946|0.8275809|54|69|9|19|N/A),h650_rs15360(N/A|-11.7614|0.0640255|85|93|3|11|N/A),rj36_rs20780(N/A|-3.04834|0.8881986|229|235|16|22|N/A),paj_rs18620(N/A|-2.79575|0.8797553|230|239|41|50|N/A),ecok1_rs22980(N/A|-11.8101|0.0597112|241|258|1|19|N/A),g2583_rs24650(N/A|-10.9586|0.0842571|241|258|1|19|N/A),sfy_rs22535(N/A|-8.84|0.1912166|3|16|7|21|N/A),au81_rs20205(N/A|-7.18424|0.3644239|58|69|7|17|N/A),au63_rs20460(N/A|-7.18424|0.3640528|58|69|7|17|N/A),seha_rs21630(N/A|-7.18424|0.361157|58|69|7|17|N/A),f384_rs21870(N/A|-8.06097|0.2532029|1|60|9|68|N/A),bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor  bio-5'-AMP-binding,,0,3456
0.0503420403903988,0.000916448713900339,b0907(serC|-10.5867|0.096346|94|103|5|14|GeneID:945527),stm0977(serC|-8.47609|0.2404395|110|116|5|11|GeneID:1252495),cko_rs09165(N/A|-9.0258|0.1907473|81|87|5|11|N/A),rod_rs04985(N/A|-9.07111|0.1815565|98|104|5|11|N/A),qq39_rs11435(N/A|-3.28876|0.751127|131|137|15|21|N/A),s70_rs16765(N/A|-11.8308|0.0809742|192|231|5|49|GeneID:31518195),xnc2_rs06705(N/A|-8.03782|0.2941427|186|226|7|48|N/A),xpg1_rs09885(N/A|-6.37531|0.5618503|90|98|35|43|N/A),mu9_rs07945(N/A|-14.9741|0.0382671|110|154|1|36|GeneID:14670741),aaz33_rs11395(N/A|-13.8483|0.0609365|105|129|1|24|N/A),w909_rs08350(N/A|-6.32784|0.503646|182|215|2|34|N/A),eamy_rs23685(N/A|-6.76782|0.4215383|188|207|5|26|GeneID:8914358),rorb6_rs10405(N/A|-11.3154|0.1017038|106|114|5|13|N/A),acz76_rs16510(N/A|-5.82799|0.5580284|140|162|5|23|N/A),ev46_rs12280(N/A|-8.33374|0.3095428|176|203|11|40|N/A),ugyr_rs16485(N/A|-12.1521|0.0675128|62|90|7|45|GeneID:29466704),rahaq2_rs07555(N/A|-6.9043|0.4428442|80|103|28|45|N/A),h650_rs22130(N/A|-9.94413|0.1292665|30|48|2|20|N/A),rj36_rs13945(N/A|-6.86949|0.400637|104|112|5|13|N/A),paj_rs03620(N/A|-5.38577|0.5476526|147|169|1|23|N/A),ecok1_rs05010(N/A|-10.6341|0.0950115|94|103|5|14|N/A),g2583_rs05820(N/A|-10.5867|0.097547|94|103|5|14|N/A),sfy_rs04885(N/A|-10.5867|0.0986166|94|103|5|14|N/A),au81_rs04575(N/A|-8.4797|0.2416436|110|116|5|11|N/A),au63_rs04575(N/A|-8.4797|0.2413633|110|116|5|11|N/A),seha_rs05655(N/A|-8.47609|0.238507|110|116|5|11|N/A),f384_rs04355(N/A|-10.219|0.1147996|92|98|5|11|N/A),3-phosphoserine/phosphohydroxythreonine aminotransferase,,0,866
0.0503420403903988,0.000933643497729273,b0438(clpX|-4.13324|0.7535807|164|170|7|13|GeneID:945083),stm0449(clpX|-4.10939|0.7650033|164|170|7|13|GeneID:1251969),cko_rs11585(N/A|-7.63008|0.3057678|14|20|4|10|N/A),rod_rs02480(N/A|-7.22892|0.3380661|201|215|8|20|N/A),qq39_rs12285(N/A|-9.24708|0.1099848|189|205|14|30|N/A),s70_rs06625(N/A|-10.5|0.1347862|199|215|8|24|GeneID:31516219),xnc2_rs04125(N/A|-10.4273|0.1225965|183|216|6|47|N/A),xpg1_rs02085(N/A|-8.42246|0.303834|199|215|7|23|N/A),mu9_rs16470(N/A|-5.80624|0.7006859|191|215|8|28|GeneID:14672450),aaz33_rs05225(N/A|-12.4023|0.1001784|199|215|8|22|N/A),w909_rs05050(N/A|-5.43377|0.618269|175|215|8|49|N/A),eamy_rs22055(N/A|-11.0588|0.0888341|199|215|6|22|GeneID:8912575),rorb6_rs13195(N/A|-5.58264|0.5877876|163|169|7|13|N/A),acz76_rs14015(N/A|-12.2016|0.0624473|182|215|8|40|N/A),ev46_rs05685(N/A|-6.15509|0.5571787|271|278|8|15|N/A),ugyr_rs14540(N/A|-11.5056|0.0866732|199|215|8|22|GeneID:29469128),rahaq2_rs16530(N/A|-12.2256|0.0745789|199|215|8|22|N/A),h650_rs19490(N/A|-6.36628|0.4373576|201|215|8|20|N/A),rj36_rs16380(N/A|-5.39516|0.5962868|201|215|8|20|N/A),paj_rs01720(N/A|-12.1732|0.0546387|199|215|8|22|N/A),ecok1_rs02175(N/A|-4.13324|0.7408373|164|170|7|13|N/A),g2583_rs02780(N/A|-4.13323|0.7478728|164|170|7|13|N/A),sfy_rs01950(clpX|-4.26194|0.7362885|201|215|8|20|N/A),au81_rs02200(N/A|-4.06094|0.769009|164|170|7|13|N/A),au63_rs02200(N/A|-4.06094|0.7685884|164|170|7|13|N/A),seha_rs03185(N/A|-4.10939|0.7625604|164|170|7|13|N/A),f384_rs01935(N/A|-5.20843|0.5959587|164|170|7|13|N/A),ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease,,0,480
0.0503420403903988,0.000934614324152421,b1939(fliG|-13.2907|0.032191|145|162|6|22|GeneID:946451),stm1970(fliG|-6.09473|0.4955522|183|212|3|30|GeneID:1253491),cko_rs04370(N/A|-13.8947|0.0299313|146|163|5|21|N/A),rod_rs10005(N/A|-11.9201|0.062454|146|163|5|21|N/A),,s70_rs18005(N/A|-2.49294|0.9687072|185|191|27|33|GeneID:31518429),xnc2_rs07195(N/A|-4.95302|0.7046049|185|197|15|26|N/A),xpg1_rs09170(N/A|-8.18248|0.3299976|60|82|4|33|N/A),mu9_rs09310(N/A|-9.15597|0.2966265|99|105|5|11|GeneID:14671012),aaz33_rs11225(N/A|-8.14453|0.3783956|12|18|5|11|N/A),w909_rs11980(N/A|-4.11965|0.7844308|169|190|23|38|N/A),eamy_rs24455(N/A|-8.80375|0.210753|234|246|14|26|GeneID:8912857),,acz76_rs00965(N/A|-6.86875|0.4187062|51|59|30|38|N/A),ev46_rs08095(N/A|-2.53061|0.9463052|182|192|8|18|N/A),ugyr_rs03605(N/A|-6.27103|0.5185611|156|162|5|11|GeneID:29466811),rahaq2_rs12350(N/A|-8.92831|0.239942|235|252|7|25|N/A),h650_rs04710(N/A|-14.4622|0.0214424|146|163|5|21|N/A),rj36_rs08205(N/A|-11.3487|0.0786729|145|163|5|22|N/A),paj_rs08880(N/A|-10.8254|0.0914358|144|162|5|22|N/A),ecok1_rs10710(N/A|-13.294|0.0327238|145|162|6|22|N/A),g2583_rs12240(N/A|-13.2709|0.0329585|145|162|6|22|N/A),sfy_rs11270(N/A|-13.294|0.0331827|145|162|6|22|N/A),au81_rs05385(N/A|-7.78519|0.3027595|146|163|5|21|N/A),au63_rs05385(N/A|-7.78519|0.3024305|146|163|5|21|N/A),seha_rs10980(N/A|-6.09473|0.4930108|183|212|3|30|N/A),f384_rs09455(N/A|-15.4042|0.0139951|146|163|5|21|N/A),flagellar motor switching and energizing component,,0,1766
0.0503420403903988,0.000934622750355776,b3847(pepQ|-9.97797|0.1222013|144|157|8|21|GeneID:948335),stm3984(pepQ|-8.15856|0.2671428|146|168|7|29|GeneID:1255510),cko_rs00855(N/A|-8.00413|0.2705919|54|67|8|22|N/A),rod_rs19345(N/A|-5.91489|0.4970664|280|296|3|18|N/A),qq39_rs17525(N/A|-3.58667|0.7074309|139|154|1|16|N/A),s70_rs07560(N/A|-11.8978|0.078887|2|52|1|48|GeneID:31516405),xnc2_rs16340(N/A|-1.89386|0.984564|93|118|26|48|N/A),xpg1_rs13815(N/A|-7.75437|0.3798736|96|108|9|21|N/A),mu9_rs04010(N/A|-8.44403|0.3675308|116|133|10|28|GeneID:14669983),aaz33_rs00675(N/A|-7.55307|0.4426711|57|64|7|14|N/A),w909_rs00975(N/A|-13.7019|0.047342|139|220|2|73|N/A),eamy_rs18400(N/A|-13.4846|0.0332998|167|183|8|24|GeneID:8912778),rorb6_rs17735(N/A|-13.5105|0.045569|100|118|1|18|N/A),acz76_rs10575(N/A|-9.85087|0.1530249|170|220|2|52|N/A),ev46_rs01075(N/A|-7.62606|0.3807634|269|275|8|14|N/A),ugyr_rs08890(N/A|-5.44906|0.636326|30|45|9|22|GeneID:29469403),rahaq2_rs20535(N/A|-9.46925|0.2003412|161|179|1|15|N/A),h650_rs15310(N/A|-8.29575|0.2351274|146|156|8|18|N/A),rj36_rs20820(N/A|-5.36249|0.6008724|160|166|9|15|N/A),paj_rs18575(N/A|-0.824032|0.9880797|283|289|10|16|N/A),ecok1_rs22295(N/A|-9.89584|0.126249|144|157|8|21|N/A),g2583_rs23910(N/A|-9.69386|0.1377048|144|157|8|21|N/A),sfy_rs21795(N/A|-9.74739|0.1362987|144|157|8|21|N/A),au81_rs19405(N/A|-7.94419|0.2878117|280|296|3|18|N/A),au63_rs19660(N/A|-7.94419|0.287494|280|296|3|18|N/A),seha_rs20900(N/A|-7.95317|0.2835453|280|296|3|18|N/A),f384_rs20835(N/A|-7.20501|0.3371305|285|296|3|14|N/A),proline dipeptidase,,0,3361
0.0503420403903988,0.000936836325283947,b1624(ydgJ|-2.56665|0.926621|2|8|10|16|GeneID:947164),stm1462(ydgJ|-11.5031|0.0811327|264|296|5|36|GeneID:1252980),cko_rs06965(N/A|-7.2825|0.341414|13|23|10|21|N/A),rod_rs07215(N/A|-5.05136|0.6167319|157|175|4|28|N/A),,s70_rs00345(N/A|-4.75483|0.7605701|24|30|2|8|GeneID:31514985),xnc2_rs09750(N/A|-12.4759|0.054565|49|80|16|44|N/A),xpg1_rs07665(N/A|-8.09797|0.3395255|207|244|9|43|N/A),mu9_rs11555(N/A|-9.84992|0.2379719|193|207|15|28|GeneID:14671462),,w909_rs09340(N/A|-5.82775|0.5670387|120|126|8|14|N/A),eamy_rs25455(N/A|-12.4634|0.0505404|187|221|5|39|GeneID:8912428),rorb6_rs05165(N/A|-5.75349|0.5653518|221|227|27|33|N/A),,ev46_rs10680(N/A|-8.84329|0.2646185|50|76|6|32|N/A),ugyr_rs01695(N/A|-14.049|0.0319716|163|205|10|45|GeneID:29468997),rahaq2_rs11070(N/A|-10.4994|0.140117|24|50|21|46|N/A),h650_rs03135(N/A|-6.20226|0.4584751|155|167|6|19|N/A),rj36_rs09960(N/A|-7.65971|0.3123267|34|50|1|18|N/A),paj_rs06435(N/A|-10.2636|0.1127808|2|10|3|11|N/A),ecok1_rs09070(N/A|-2.54653|0.9185548|2|8|10|16|N/A),g2583_rs10310(N/A|-2.70747|0.9096847|2|8|10|16|N/A),sfy_rs09410(N/A|-2.56668|0.925598|2|8|10|16|N/A),au81_rs08245(N/A|-12.0575|0.0668247|264|296|5|36|N/A),au63_rs08240(N/A|-12.0575|0.0667238|264|296|5|36|N/A),seha_rs08415(N/A|-12.0575|0.0647541|264|296|5|36|N/A),f384_rs06590(N/A|-5.78388|0.5144646|43|54|10|21|N/A),putative oxidoreductase,,0,1473
0.0503420403903988,0.000940460523507549,b4363(yjjB|-5.8974|0.498305|197|208|6|17|GeneID:948811),stm4545(N/A|-2.56534|0.9240815|178|190|9|20|GeneID:1256071),cko_rs14725(N/A|-5.40436|0.5773707|197|208|6|17|N/A),rod_rs23970(N/A|-5.86877|0.5032491|166|185|6|26|N/A),qq39_rs04035(N/A|-5.40225|0.4390251|179|185|26|32|N/A),s70_rs19425(N/A|-10.7908|0.1207843|119|131|15|27|GeneID:31518705),,,mu9_rs10125(N/A|-9.66562|0.2525585|187|211|14|38|GeneID:14671174),aaz33_rs02820(N/A|-13.9557|0.0586965|175|206|15|43|N/A),w909_rs16660(N/A|-14.2423|0.0389725|199|226|5|28|N/A),,rorb6_rs15395(N/A|-7.32453|0.3755667|221|227|7|13|N/A),acz76_rs12275(N/A|-12.9817|0.0458984|179|226|5|48|N/A),ev46_rs18555(N/A|-6.85557|0.4691672|263|288|8|29|N/A),ugyr_rs12970(N/A|-15.0183|0.0216927|171|217|8|48|GeneID:29466475),rahaq2_rs18610(N/A|-8.86359|0.2450806|272|288|8|24|N/A),h650_rs17550(N/A|-5.4238|0.5647243|1|7|1|7|N/A),rj36_rs18855(N/A|-3.03495|0.889404|27|34|14|21|N/A),,ecok1_rs25125(N/A|-10.556|0.0979412|68|81|5|19|N/A),g2583_rs26615(N/A|-5.89739|0.4964544|197|208|6|17|N/A),sfy_rs24490(N/A|-5.89742|0.5011705|197|208|6|17|N/A),au81_rs22145(N/A|-2.42048|0.9320296|178|190|9|20|N/A),au63_rs22395(N/A|-2.42048|0.9317999|178|190|9|20|N/A),seha_rs23915(N/A|-2.56534|0.922538|178|190|9|20|N/A),f384_rs16215(N/A|-3.26013|0.8560067|78|91|8|21|N/A),DUF3815 family inner membrane protein,,0,3771
0.0503420403903988,0.000942066064771829,b1947(fliO|-9.08502|0.171646|173|183|8|18|GeneID:946458),stm1978(fliO|-3.34412|0.8546611|20|29|4|12|GeneID:1253499),cko_rs04330(N/A|-6.1532|0.4758937|30|50|4|32|N/A),rod_rs10045(N/A|-1.3418|0.9804452|286|300|28|44|N/A),,s70_rs17965(N/A|-7.15792|0.4245402|24|46|22|43|GeneID:31518421),xnc2_rs07235(N/A|-5.08328|0.6855421|279|289|15|25|N/A),xpg1_rs09215(N/A|-4.54599|0.8028533|200|209|16|25|N/A),mu9_rs09270(N/A|-4.85653|0.8178869|241|247|30|36|GeneID:14671004),aaz33_rs11265(N/A|-6.54432|0.5641836|97|145|5|42|N/A),w909_rs12020(N/A|-7.64113|0.3546248|143|150|6|13|N/A),eamy_rs24415(N/A|-15.0329|0.0175551|98|145|6|44|GeneID:8912873),,acz76_rs01005(N/A|-13.4022|0.0388194|101|135|12|48|N/A),ev46_rs08055(N/A|-5.46251|0.6476746|126|132|4|10|N/A),ugyr_rs03645(N/A|-7.80164|0.3286004|157|191|4|48|GeneID:29467832),rahaq2_rs12390(N/A|-12.6617|0.063288|3|32|1|24|N/A),h650_rs04750(N/A|-6.00547|0.4844753|36|52|7|22|N/A),rj36_rs08165(N/A|-5.31479|0.6075712|233|239|4|10|N/A),paj_rs08920(N/A|-5.9899|0.4671477|21|27|4|10|N/A),ecok1_rs10750(N/A|-7.76491|0.2735112|173|183|8|18|N/A),g2583_rs12280(N/A|-9.08501|0.1730559|173|183|8|18|N/A),sfy_rs11310(fliO|-7.80136|0.2763603|173|183|8|18|N/A),au81_rs05345(N/A|-3.34412|0.8522032|20|29|4|12|N/A),au63_rs05345(N/A|-3.34412|0.8518512|20|29|4|12|N/A),seha_rs11020(N/A|-5.1832|0.6169866|23|29|4|10|N/A),f384_rs09495(N/A|-1.22743|0.9855191|41|48|15|22|N/A),flagellar biosynthesis protein,,0,1774
0.0503420403903988,0.000950823649722892,b2047(wcaJ|-13.2591|0.0326153|200|222|7|21|GeneID:946583),stm2103(wcaJ|-13.7644|0.0339603|200|222|7|21|GeneID:1253624),cko_rs03210(N/A|-13.379|0.036745|200|222|7|21|N/A),rod_rs10815(N/A|-13.8414|0.0292445|200|222|7|21|N/A),,,xnc2_rs00595(N/A|-6.32039|0.5038635|251|264|27|39|N/A),xpg1_rs16445(N/A|-11.7117|0.0772307|183|196|33|46|N/A),,aaz33_rs09900(N/A|-7.50038|0.4486831|22|41|31|48|N/A),w909_rs06110(N/A|-7.56432|0.3624684|244|268|1|25|N/A),eamy_rs27720(N/A|-6.31911|0.4821672|201|207|7|13|GeneID:8912412),rorb6_rs02065(N/A|-3.87122|0.805405|70|79|12|21|N/A),,ev46_rs02520(N/A|-7.50499|0.393946|170|206|4|46|N/A),,,h650_rs05205(N/A|-7.83514|0.2752634|54|60|8|14|N/A),rj36_rs07640(N/A|-9.85429|0.1423143|133|145|1|13|N/A),paj_rs07975(N/A|-12.7899|0.0429812|213|238|1|23|N/A),ecok1_rs11910(N/A|-13.2362|0.0335082|200|222|7|21|N/A),g2583_rs13215(N/A|-11.3248|0.0728383|200|222|7|21|N/A),sfy_rs12015(N/A|-13.2583|0.0336739|200|222|7|21|N/A),au81_rs10680(N/A|-13.8951|0.0329401|200|222|7|21|N/A),au63_rs10935(N/A|-13.8951|0.0328838|200|222|7|21|N/A),seha_rs11665(N/A|-13.7644|0.0332789|200|222|7|21|N/A),f384_rs11015(N/A|-13.2116|0.0348522|200|222|7|21|N/A),colanic biosynthesis UDP-glucose lipid carrier transferase,,0,1850
0.0503420403903988,0.000953790682679834,b1081(flgJ|-8.91736|0.182695|89|108|1|20|GeneID:947456),stm1182(flgJ|-8.02643|0.2789253|30|43|5|18|GeneID:1252700),cko_rs08395(N/A|-5.89221|0.5104481|108|115|8|15|N/A),rod_rs01610(N/A|-0.488839|0.9955706|84|90|33|39|N/A),qq39_rs04295(flgJ|-0.776706|0.9805444|119|127|11|19|N/A),s70_rs17860(N/A|-15.2141|0.0208958|34|56|8|28|GeneID:31518402),xnc2_rs07360(N/A|-12.6179|0.0515268|132|156|6|26|N/A),xpg1_rs09250(N/A|-13.3386|0.0337791|42|59|4|35|N/A),mu9_rs09230(N/A|-3.22359|0.9535045|63|69|38|44|GeneID:14670996),aaz33_rs06355(N/A|-7.22576|0.4806975|1|16|23|37|N/A),w909_rs12050(N/A|-2.56755|0.9294804|200|207|11|18|N/A),eamy_rs24225(N/A|-9.11942|0.1875842|30|41|7|18|GeneID:8912824),,acz76_rs05860(flgJ|-9.67923|0.1629587|29|41|8|19|N/A),ev46_rs08025(N/A|-11.1718|0.1215583|237|247|5|14|N/A),ugyr_rs03675(N/A|-5.75877|0.5914189|245|251|36|42|GeneID:29469175),rahaq2_rs09145(flgJ|-9.07159|0.2288757|108|115|8|15|N/A),h650_rs08425(N/A|-8.7797|0.1982496|286|294|8|16|N/A),rj36_rs12810(N/A|-5.22809|0.6197519|239|246|8|15|N/A),paj_rs04490(N/A|-9.48638|0.1498674|199|213|8|22|N/A),ecok1_rs06135(N/A|-8.86753|0.1852541|89|108|1|20|N/A),g2583_rs06845(N/A|-8.50523|0.2138162|223|233|9|19|N/A),sfy_rs06220(flgJ|-8.51159|0.2153727|223|233|9|19|N/A),au81_rs09725(N/A|-7.18713|0.364108|108|115|8|15|N/A),au63_rs09720(N/A|-7.18713|0.3637371|108|115|8|15|N/A),seha_rs06745(N/A|-7.36145|0.3420669|108|115|8|15|N/A),f384_rs05355(N/A|-7.066|0.3524761|239|246|8|15|N/A),flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase,,0,1016
0.0503420403903988,0.000953975856213857,b1827(kdgR|-9.64067|0.139127|193|205|8|21|GeneID:946129),stm3533(N/A|-12.8492|0.0485089|234|250|6|21|GeneID:1255056),cko_rs04955(N/A|-8.12498|0.2599274|193|205|8|21|N/A),rod_rs09250(N/A|-9.47086|0.1572598|193|205|8|21|N/A),qq39_rs10045(N/A|-6.42257|0.3148593|113|139|5|25|N/A),s70_rs18065(N/A|-15.3167|0.0200376|269|299|4|32|GeneID:31518441),xnc2_rs16660(N/A|-4.52025|0.765963|187|218|1|35|N/A),xpg1_rs14070(N/A|-3.84327|0.8749219|55|62|1|8|N/A),mu9_rs08480(N/A|-6.93565|0.5499431|177|196|21|46|GeneID:14670848),aaz33_rs08090(N/A|-12.0286|0.1136236|13|64|6|49|N/A),w909_rs02360(N/A|-9.27739|0.2157792|93|109|7|24|N/A),,rorb6_rs03100(N/A|-12.7952|0.0594338|161|209|5|45|N/A),acz76_rs07325(N/A|-11.7586|0.0742367|121|136|1|16|N/A),ev46_rs20090(N/A|-5.43792|0.6508918|136|154|5|18|N/A),ugyr_rs08640(N/A|-8.1789|0.2902837|224|247|8|32|GeneID:29468268),rahaq2_rs20290(N/A|-6.44037|0.5006159|74|81|10|17|N/A),h650_rs04095(N/A|-7.20671|0.3383171|111|124|8|21|N/A),rj36_rs08780(N/A|-9.55578|0.1594278|2|41|2|43|N/A),paj_rs19475(N/A|-6.73897|0.3762621|190|215|7|31|N/A),ecok1_rs10140(N/A|-9.70319|0.1358165|193|205|8|21|N/A),g2583_rs14340(N/A|-10.3206|0.1082195|77|102|1|22|N/A),sfy_rs08015(N/A|-9.6407|0.1419286|193|205|8|21|N/A),au81_rs17215(N/A|-12.6558|0.0532058|234|250|6|21|N/A),au63_rs17475(N/A|-12.6558|0.0531222|234|250|6|21|N/A),seha_rs18680(N/A|-12.8492|0.0476684|234|250|6|21|N/A),f384_rs18630(N/A|-13.0306|0.0375332|243|253|3|13|N/A),KDG regulon transcriptional repressor,b4018 b0506 b3574 b0272 b4299 b2248 ,0,1662
0.0503420403903988,0.000956460920487277,b0014(dnaK|-3.97876|0.7745957|170|176|16|22|GeneID:944750),stm0012(dnaK|-4.92601|0.6553043|170|185|2|22|GeneID:1251530),cko_rs14440(N/A|-6.76609|0.3995455|251|263|8|21|N/A),rod_rs00060(N/A|-4.34745|0.7153904|170|176|16|22|N/A),qq39_rs03975(N/A|-12.736|0.0267353|172|206|10|42|N/A),s70_rs07085(N/A|-7.43616|0.3902259|258|279|1|23|GeneID:31516311),xnc2_rs03035(N/A|-4.46231|0.7738649|216|248|6|43|N/A),xpg1_rs12690(N/A|-4.74266|0.7798544|207|257|10|43|N/A),mu9_rs04405(N/A|-14.7648|0.0414063|257|278|5|26|GeneID:14670054),aaz33_rs02730(N/A|-8.70919|0.3230169|12|34|1|22|N/A),w909_rs16740(N/A|-6.92411|0.432273|105|144|8|36|N/A),eamy_rs30925(N/A|-0.273661|0.9995546|147|153|43|49|GeneID:8912710),rorb6_rs15145(N/A|-8.69592|0.2477076|251|263|8|21|N/A),acz76_rs12200(N/A|-14.49|0.0250627|236|275|6|45|N/A),ev46_rs18630(N/A|-10.5738|0.1496179|178|206|8|42|N/A),ugyr_rs12895(N/A|-8.28381|0.2802629|237|277|6|45|GeneID:29469262),rahaq2_rs18715(N/A|-3.57896|0.8604739|158|172|7|20|N/A),h650_rs17820(N/A|-7.30917|0.3273776|54|61|7|14|N/A),rj36_rs18565(N/A|-6.29238|0.4734828|251|263|8|21|N/A),,ecok1_rs00075(N/A|-3.44946|0.8287354|170|176|16|22|N/A),g2583_rs00070(N/A|-3.44497|0.8353696|170|176|16|22|N/A),sfy_rs00070(N/A|-3.45188|0.8404208|170|176|16|22|N/A),au81_rs00060(N/A|-4.92601|0.6539843|170|185|2|22|N/A),au63_rs00060(N/A|-4.92601|0.653527|170|185|2|22|N/A),seha_rs00620(N/A|-4.92601|0.6526962|170|185|2|22|N/A),f384_rs00070(N/A|-3.0505|0.8777645|258|264|15|21|N/A),chaperone Hsp70  with co-chaperone DnaJ,,0,131
