fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.191211406670198,0.00471065403528652,,,,rod_rs16675(N/A|-8.65188|0.2104718|190|217|1|31|N/A),qq39_rs08870(N/A|-3.73823|0.6846617|125|132|17|24|N/A),s70_rs05320(N/A|-12.7275|0.0569237|37|69|8|47|GeneID:31515965),,,mu9_rs02185(N/A|-14.3243|0.0488418|38|69|8|44|GeneID:14669628),,,,rorb6_rs23315(N/A|-10.6003|0.1308729|78|89|7|18|N/A),,,,,h650_rs08950(N/A|-6.54321|0.4151904|241|252|5|18|N/A),,,,,,,,seha_rs22790(N/A|-8.25738|0.2565935|2|11|13|22|N/A),f384_rs15590(N/A|-10.4983|0.1030887|91|108|5|22|N/A),,,0,7672
0.191211406670198,0.00474798725319534,b3025(qseB|-10.9228|0.0843469|141|152|5|17|GeneID:945369),stm3177(ygiX|-11.7667|0.0734398|192|211|3|21|GeneID:1254700),cko_rs18840(N/A|-13.7295|0.0319689|187|206|8|32|N/A),rod_rs17575(N/A|-8.66105|0.2097998|190|211|3|29|N/A),qq39_rs09905(N/A|-12.6553|0.0276414|185|199|14|28|N/A),s70_rs11820(N/A|-3.10648|0.9346035|48|55|10|17|GeneID:31517248),,,mu9_rs11750(N/A|-8.27001|0.3864938|42|49|2|9|GeneID:14671500),aaz33_rs02075(N/A|-13.5892|0.0666805|186|211|4|33|N/A),,,rorb6_rs22260(N/A|-8.36696|0.2748056|168|174|6|12|N/A),,ev46_rs00040(N/A|-4.60806|0.7564838|166|172|9|15|N/A),,rahaq2_rs18070(N/A|-6.93149|0.439567|218|230|13|25|N/A),h650_rs10665(N/A|-11.6059|0.0680805|33|52|1|18|N/A),rj36_rs03200(N/A|-6.65501|0.4269686|183|211|3|30|N/A),paj_rs17570(N/A|-1.25375|0.9770485|66|72|28|34|N/A),ecok1_rs17890(N/A|-10.9502|0.083967|141|152|5|17|N/A),g2583_rs19280(N/A|-9.92927|0.1258684|188|205|9|31|N/A),sfy_rs17145(N/A|-10.1459|0.1170136|141|152|5|17|N/A),au81_rs15445(N/A|-11.7199|0.0759039|196|211|3|18|N/A),au63_rs15705(N/A|-11.7199|0.0757919|196|211|3|18|N/A),seha_rs16745(N/A|-11.7666|0.0723807|192|211|3|21|N/A),f384_rs25135(N/A|-12.5644|0.0453822|188|211|3|32|N/A),quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,,0,2670
0.191211406670198,0.00475051931376112,b1948(fliP|-5.71928|0.5234313|200|211|4|14|GeneID:946462),stm1979(fliP|-8.23093|0.2608576|200|211|4|14|GeneID:1253500),cko_rs04325(N/A|-7.50044|0.3187298|200|211|4|14|N/A),rod_rs10050(N/A|-8.25903|0.2410034|194|211|4|21|N/A),,s70_rs17960(N/A|-5.21147|0.6970661|6|18|14|25|GeneID:31518420),xnc2_rs07240(N/A|-10.2207|0.1327202|70|95|1|26|N/A),xpg1_rs09220(N/A|-16.1735|0.0062239|150|183|3|33|N/A),mu9_rs09265(N/A|-5.10757|0.7888092|193|228|1|43|GeneID:14671003),aaz33_rs11270(N/A|-5.67719|0.6742696|245|251|7|13|N/A),w909_rs12025(N/A|-2.34815|0.942977|59|65|25|31|N/A),eamy_rs24410(N/A|-5.47899|0.6049028|28|53|7|26|GeneID:8912875),,acz76_rs01010(N/A|-8.74691|0.2273764|51|63|7|22|N/A),ev46_rs08050(N/A|-6.94038|0.458944|39|59|3|22|N/A),ugyr_rs03650(N/A|-5.04801|0.6942103|23|34|8|18|GeneID:29468673),rahaq2_rs12395(N/A|-5.57598|0.6148385|181|220|8|46|N/A),h650_rs04755(N/A|-9.9282|0.1300431|200|215|1|14|N/A),rj36_rs08160(N/A|-8.02293|0.2766368|200|215|1|14|N/A),paj_rs08925(N/A|-9.15294|0.1688881|33|53|4|22|N/A),ecok1_rs10755(N/A|-6.18604|0.4514234|200|211|4|14|N/A),g2583_rs12285(N/A|-5.81953|0.5072046|200|211|4|14|N/A),sfy_rs11315(fliP|-6.03653|0.48204|200|211|4|14|N/A),au81_rs05340(N/A|-13.8481|0.0335499|48|59|4|15|N/A),au63_rs05340(N/A|-13.8481|0.0334928|48|59|4|15|N/A),seha_rs11025(N/A|-8.12546|0.2680222|200|211|4|14|N/A),f384_rs09500(N/A|-8.58386|0.210694|194|211|4|21|N/A),flagellar biosynthesis protein,,0,1775
0.191211406670198,0.00475973490019936,b2562(yfhL|-11.6169|0.0638727|146|160|6|20|GeneID:947031),stm2576(yfhL|-8.28871|0.2559244|110|123|8|21|GeneID:1254098),cko_rs01010(N/A|-11.8535|0.0667611|151|160|6|15|N/A),rod_rs12395(N/A|-12.3556|0.0526932|151|160|6|15|N/A),qq39_rs13785(N/A|-2.47319|0.8578284|153|159|6|12|N/A),s70_rs03055(N/A|-14.0344|0.0337424|160|189|12|42|GeneID:31515524),xnc2_rs13785(N/A|-12.0292|0.0652866|34|58|9|33|N/A),xpg1_rs04425(N/A|-11.1295|0.1014184|61|77|7|24|N/A),mu9_rs08620(N/A|-12.7127|0.0884196|188|208|5|25|GeneID:14670876),aaz33_rs03630(N/A|-7.86646|0.4078545|240|246|7|13|N/A),w909_rs14495(N/A|-13.8983|0.044117|270|296|13|42|N/A),,rorb6_rs00120(N/A|-8.2209|0.2875557|240|246|7|13|N/A),acz76_rs03960(N/A|-4.99904|0.6766606|240|246|7|13|N/A),ev46_rs15870(N/A|-9.97221|0.1834661|139|146|4|11|N/A),ugyr_rs06065(N/A|-10.2101|0.1413875|64|92|8|43|GeneID:29468712),rahaq2_rs16910(N/A|-6.74313|0.4625297|220|227|10|17|N/A),h650_rs07765(N/A|-6.89955|0.3726291|137|144|8|15|N/A),rj36_rs05370(N/A|-13.4505|0.0323352|11|34|4|26|N/A),paj_rs12015(N/A|-6.64165|0.3874053|200|246|7|46|N/A),ecok1_rs15150(N/A|-12.4474|0.0462023|146|160|6|20|N/A),g2583_rs16140(N/A|-5.89642|0.4965878|251|260|7|16|N/A),sfy_rs14735(N/A|-6.87075|0.375483|251|260|7|16|N/A),au81_rs13020(N/A|-7.63845|0.317064|110|123|8|21|N/A),au63_rs13280(N/A|-7.63845|0.3167246|110|123|8|21|N/A),seha_rs14095(N/A|-8.28871|0.253937|110|123|8|21|N/A),f384_rs14080(N/A|-11.0167|0.0842264|151|160|6|15|N/A),putative 4Fe-4S cluster-containing protein,,0,2297
0.191211406670198,0.00482184655674696,b2341(fadJ|-9.77162|0.1323184|22|40|8|21|GeneID:949097),stm2388(yfcX|-10.6877|0.1099672|6|25|15|33|GeneID:1253910),cko_rs01975(N/A|-8.47018|0.2313088|231|238|4|11|N/A),rod_rs13550(N/A|-6.48989|0.4230648|15|31|12|28|N/A),,s70_rs02610(N/A|-4.99625|0.7274468|162|173|27|38|GeneID:31515435),xnc2_rs13400(N/A|-7.15373|0.3931688|9|18|40|49|N/A),xpg1_rs05265(N/A|-8.17351|0.3310012|284|292|23|31|N/A),mu9_rs13290(N/A|-10.4043|0.1982284|76|86|16|26|GeneID:14671809),,w909_rs13260(N/A|-17.5931|0.0114008|6|33|3|33|N/A),eamy_rs28565(N/A|-1.34807|0.9932331|143|158|8|22|GeneID:8913953),rorb6_rs00885(N/A|-5.65575|0.5781666|89|95|25|31|N/A),acz76_rs02780(N/A|-1.47182|0.9879229|13|19|61|67|N/A),ev46_rs14890(N/A|-7.4095|0.4045394|9|27|4|28|N/A),ugyr_rs05080(N/A|-6.88588|0.4361733|220|233|7|18|GeneID:29467373),rahaq2_rs06165(N/A|-6.54145|0.487751|237|248|4|17|N/A),h650_rs06760(N/A|-7.82905|0.2758282|228|237|5|14|N/A),rj36_rs06405(N/A|-6.18834|0.4872396|264|270|8|14|N/A),paj_rs10920(N/A|-10.1355|0.1182513|201|217|5|23|N/A),ecok1_rs13650(N/A|-4.55621|0.6813454|22|40|8|21|N/A),g2583_rs14795(N/A|-9.77161|0.1336891|22|40|8|21|N/A),sfy_rs13605(fadJ|-7.33497|0.3232847|22|31|12|21|N/A),au81_rs12055(N/A|-10.6877|0.1113456|6|25|15|33|N/A),au63_rs12310(N/A|-10.6877|0.1111925|6|25|15|33|N/A),seha_rs13095(N/A|-10.6877|0.108649|6|25|15|33|N/A),f384_rs12485(N/A|-9.35323|0.1591865|240|254|5|21|N/A),enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,,0,2113
0.191211406670198,0.00487140413692645,b0781(moaA|-11.5683|0.0651372|257|279|1|21|GeneID:945392),stm0802(moaA|-12.4564|0.0564412|257|279|1|21|GeneID:1252322),cko_rs09920(moaA|-12.3952|0.0541039|257|279|1|21|N/A),rod_rs03975(moaA|-2.13454|0.9459334|36|46|9|20|N/A),qq39_rs07580(moaA|-4.67788|0.5421361|193|200|5|12|N/A),s70_rs15635(moaA|-5.53956|0.6498044|94|100|4|10|GeneID:31517977),xnc2_rs06210(moaA|-7.17326|0.3907637|190|231|6|45|N/A),xpg1_rs10385(moaA|-9.48577|0.2044552|245|278|7|43|N/A),mu9_rs07450(moaA|-10.7026|0.1792829|214|233|5|20|GeneID:14670642),,w909_rs07685(moaA|-5.13048|0.6578767|219|225|8|14|N/A),eamy_rs23130(moaA|-8.26232|0.2561534|215|229|7|22|GeneID:8914334),rorb6_rs11095(moaA|-11.3545|0.1002955|264|279|1|14|N/A),acz76_rs02520(moaA|-10.9086|0.1029651|254|276|1|21|N/A),ev46_rs13510(moaA|-8.53355|0.2912897|110|116|6|12|N/A),ugyr_rs15755(moaA|-5.51651|0.6265321|100|106|4|10|GeneID:29469093),rahaq2_rs15040(N/A|-2.81879|0.9247211|171|207|5|44|N/A),h650_rs21380(moaA|-8.86456|0.1923149|13|28|7|22|N/A),rj36_rs14735(moaA|-10.2472|0.1222345|257|272|5|21|N/A),paj_rs02985(moaA|-3.49531|0.8034977|254|265|10|21|N/A),ecok1_rs04045(moaA|-12.6614|0.0423626|257|279|1|21|N/A),g2583_rs05130(moaA|-11.5683|0.0660686|257|279|1|21|N/A),sfy_rs03950(N/A|-12.0472|0.0551791|257|279|1|21|N/A),au81_rs03885(moaA|-12.4564|0.0574209|257|279|1|21|N/A),au63_rs03885(moaA|-12.4564|0.0573319|257|279|1|21|N/A),seha_rs04960(moaA|-12.4565|0.0555225|257|279|1|21|N/A),f384_rs03575(moaA|-2.71838|0.9083296|128|137|8|20|N/A),molybdopterin biosynthesis protein A,,0,748
0.191211406670198,0.00488503780617755,b3494(uspB|-6.32474|0.440313|280|286|5|11|GeneID:948008),stm3590(uspB|-5.67436|0.5518497|81|95|4|16|GeneID:1255113),cko_rs21070(N/A|-4.88197|0.6506467|16|37|1|22|N/A),rod_rs21230(N/A|-6.01191|0.4841685|248|269|1|22|N/A),,s70_rs09790(N/A|-7.09337|0.4327487|279|286|3|10|GeneID:31516847),xnc2_rs19430(N/A|-2.30204|0.9710565|115|122|17|24|N/A),,mu9_rs02270(N/A|-6.75907|0.5733311|32|46|15|26|GeneID:14669646),aaz33_rs17410(N/A|-6.27231|0.5985842|240|247|6|13|N/A),w909_rs19240(N/A|-13.6484|0.0482592|190|219|8|30|N/A),eamy_rs33605(N/A|-14.5228|0.0216953|189|224|1|34|GeneID:8913593),rorb6_rs20175(N/A|-3.77435|0.8162722|93|106|7|18|N/A),acz76_rs08415(N/A|-9.20427|0.1934696|180|215|5|47|N/A),ev46_rs00255(N/A|-9.21123|0.2354642|280|286|5|11|N/A),ugyr_rs10815(N/A|-8.83617|0.231962|246|264|5|23|GeneID:29467462),rahaq2_rs00950(N/A|-10.2486|0.1530914|105|121|9|30|N/A),h650_rs12910(N/A|-8.74727|0.2005584|254|267|5|19|N/A),rj36_rs01105(N/A|-7.56327|0.3223306|232|242|1|12|N/A),paj_rs16565(N/A|-9.82024|0.1327618|125|165|4|49|N/A),ecok1_rs20315(N/A|-6.32474|0.4334618|280|286|5|11|N/A),g2583_rs21710(N/A|-6.32474|0.4393415|280|286|5|11|N/A),sfy_rs19585(N/A|-6.32477|0.4435324|280|286|5|11|N/A),au81_rs17495(N/A|-5.67436|0.5514041|81|95|4|16|N/A),au63_rs17755(N/A|-5.67436|0.5509532|81|95|4|16|N/A),seha_rs18955(N/A|-5.67436|0.5492529|81|95|4|16|N/A),f384_rs18995(N/A|-6.25249|0.451376|271|277|2|8|N/A),universal stress (ethanol tolerance) protein B,,0,3070
0.191211406670198,0.00488933592609393,b2413(cysZ|-5.15901|0.604905|81|101|1|18|GeneID:946875),stm2429(cysZ|-5.06007|0.6367097|88|100|2|15|GeneID:1253951),cko_rs01695(N/A|-11.5752|0.0743086|50|63|3|17|N/A),rod_rs11730(N/A|-5.63675|0.5348036|49|62|3|17|N/A),qq39_rs13010(N/A|-3.94574|0.6531412|156|167|14|25|N/A),s70_rs02790(N/A|-9.51924|0.1934193|261|272|3|27|GeneID:31515471),xnc2_rs13515(N/A|-5.89732|0.5648772|186|207|15|35|N/A),xpg1_rs05145(N/A|-6.50486|0.5438815|186|193|28|35|N/A),mu9_rs14655(N/A|-12.3197|0.1018728|247|270|5|28|GeneID:14672079),aaz33_rs05885(N/A|-7.54147|0.4439909|1|13|4|16|N/A),w909_rs03900(N/A|-6.57565|0.473328|78|88|13|23|N/A),eamy_rs28820(N/A|-7.26361|0.360115|52|64|5|17|GeneID:8914958),rorb6_rs00690(N/A|-8.10596|0.2979029|53|60|4|11|N/A),acz76_rs03150(N/A|-9.86273|0.1523589|50|66|5|21|N/A),ev46_rs04030(N/A|-8.69558|0.2770922|259|266|1|8|N/A),ugyr_rs05310(N/A|-11.6395|0.082324|127|170|4|45|GeneID:29469389),rahaq2_rs05665(N/A|-6.8407|0.4505599|50|64|4|18|N/A),h650_rs07175(N/A|-15.3982|0.0145364|53|73|1|17|N/A),rj36_rs05975(N/A|-10.9528|0.0923823|49|58|8|17|N/A),paj_rs11315(N/A|-4.2895|0.7001319|53|61|10|18|N/A),ecok1_rs14260(N/A|-5.15901|0.594188|81|101|1|18|N/A),g2583_rs15145(N/A|-5.00077|0.6243139|50|57|10|17|N/A),sfy_rs13900(N/A|-5.15904|0.6068848|81|101|1|18|N/A),au81_rs12290(N/A|-5.06007|0.6355438|88|100|2|15|N/A),au63_rs12550(N/A|-5.06007|0.6350853|88|100|2|15|N/A),seha_rs13375(N/A|-5.06007|0.6340937|88|100|2|15|N/A),f384_rs13405(N/A|-5.66276|0.5313292|49|62|3|17|N/A),sulfate transporter  sulfite inhibited,,0,2164
0.191211406670198,0.00493863477159872,b0415(ribE|-7.20336|0.3339568|258|265|4|11|GeneID:946453),stm0417(ribH|-9.26668|0.1833829|252|265|4|17|GeneID:1251936),cko_rs11700(N/A|-9.26822|0.1750523|257|265|4|12|N/A),rod_rs02330(N/A|-9.66297|0.1466418|257|265|4|12|N/A),qq39_rs12365(N/A|-6.51939|0.3045494|51|59|14|22|N/A),s70_rs06740(N/A|-13.8765|0.0359608|60|77|5|26|GeneID:31516242),xnc2_rs03250(N/A|-9.62429|0.1663489|139|167|7|35|N/A),xpg1_rs01940(N/A|-9.34216|0.2162884|132|167|7|43|N/A),mu9_rs16585(N/A|-7.60254|0.4646936|233|242|6|27|GeneID:14672473),aaz33_rs05085(N/A|-7.74988|0.4206128|234|245|5|16|N/A),w909_rs14765(N/A|-7.20566|0.4006252|91|97|5|11|N/A),eamy_rs21935(N/A|-6.56595|0.4482695|234|241|7|14|GeneID:8913787),rorb6_rs13355(N/A|-9.64671|0.1814031|257|265|4|12|N/A),acz76_rs13900(N/A|-14.8472|0.0216834|248|266|3|21|N/A),ev46_rs05575(N/A|-4.58045|0.7598333|150|163|8|23|N/A),ugyr_rs14405(N/A|-13.1586|0.0455115|248|266|3|21|GeneID:29467133),rahaq2_rs16655(N/A|-4.04487|0.8108125|137|150|8|23|N/A),h650_rs19375(N/A|-9.32227|0.1628751|257|265|4|12|N/A),rj36_rs16575(N/A|-9.75858|0.1476199|257|265|4|12|N/A),paj_rs01590(N/A|-8.28312|0.2286944|258|266|3|11|N/A),ecok1_rs02055(N/A|-7.20336|0.3298127|258|265|4|11|N/A),g2583_rs02655(N/A|-7.20336|0.3343487|258|265|4|11|N/A),sfy_rs01790(N/A|-7.20339|0.3375281|258|265|4|11|N/A),au81_rs02040(N/A|-9.26668|0.1849378|252|265|4|17|N/A),au63_rs02040(N/A|-9.26668|0.1847087|252|265|4|17|N/A),seha_rs03025(N/A|-9.26668|0.1816796|252|265|4|17|N/A),f384_rs01800(N/A|-9.62672|0.1437381|257|265|4|12|N/A),riboflavin synthase beta chain,,0,457
0.191211406670198,0.00497017215937161,b2600(tyrA|-2.08602|0.957532|18|24|16|22|GeneID:947115),stm2669(tyrA|-10.3242|0.125649|177|185|5|13|GeneID:1254192),cko_rs16760(tyrA|-10.9471|0.0943903|98|109|6|17|N/A),rod_rs12620(tyrA|-5.59327|0.5407919|122|135|5|20|N/A),qq39_rs13515(tyrA|-2.53967|0.8500839|201|212|11|21|N/A),s70_rs05635(tyrA|-6.93588|0.453146|206|229|33|50|GeneID:31516025),xnc2_rs05445(tyrA|-5.37638|0.6421283|190|209|6|26|N/A),xpg1_rs11130(tyrA|-6.73529|0.512172|60|84|4|28|N/A),mu9_rs06755(tyrA|-7.35589|0.4955341|53|67|5|18|GeneID:14670513),aaz33_rs15045(tyrA|-9.22628|0.2776991|181|219|7|45|N/A),w909_rs04775(tyrA|-3.05081|0.893258|226|244|8|23|N/A),eamy_rs21295(tyrA|-11.0887|0.0877875|146|178|4|37|GeneID:8912449),rorb6_rs24800(tyrA|-9.80754|0.1718369|73|98|1|23|N/A),acz76_rs13455(tyrA|-3.93838|0.8183879|201|231|5|23|N/A),ev46_rs16315(tyrA|-3.16549|0.9041101|192|207|17|34|N/A),ugyr_rs14045(tyrA|-15.239|0.0198507|96|110|6|20|GeneID:29469466),rahaq2_rs03665(tyrA|-5.76721|0.5891459|183|223|5|32|N/A),h650_rs07940(tyrA|-9.02904|0.1812448|177|185|3|11|N/A),rj36_rs05195(tyrA|-6.09516|0.4996974|126|135|8|17|N/A),paj_rs12660(tyrA|-15.1844|0.0166074|171|181|1|11|N/A),ecok1_rs15370(tyrA|-2.08602|0.950109|18|24|16|22|N/A),g2583_rs16350(tyrA|-2.08602|0.9530791|18|24|16|22|N/A),sfy_rs14960(tyrA|-2.07737|0.9569912|18|24|16|22|N/A),au81_rs13210(tyrA|-10.4067|0.1233522|177|185|5|13|N/A),au63_rs13470(tyrA|-10.4067|0.1231858|177|185|5|13|N/A),seha_rs14285(tyrA|-10.3242|0.1242369|177|185|5|13|N/A),f384_rs14250(tyrA|-5.55597|0.5463494|286|298|10|22|N/A),fused chorismate mutase T/prephenate dehydrogenase,,0,2328
0.191211406670198,0.00498541418803341,b0064(araC|-16.1493|0.0096641|167|213|8|48|GeneID:944780),stm0104(araC|-5.50138|0.5755545|199|210|33|44|GeneID:1251622),cko_rs14180(N/A|-6.71454|0.4056747|246|256|4|14|N/A),rod_rs00360(N/A|-12.77|0.0447719|56|66|2|12|N/A),,,,,,aaz33_rs07335(N/A|-9.71156|0.2398328|116|127|24|35|N/A),w909_rs09335(N/A|-4.78624|0.7023692|53|70|4|20|N/A),eamy_rs25450(N/A|-5.09354|0.6628716|2|23|25|49|GeneID:8912432),,,ev46_rs10685(N/A|-12.1836|0.0847349|35|75|3|44|N/A),,rahaq2_rs11740(N/A|-6.08311|0.5470916|85|94|6|16|N/A),h650_rs17980(N/A|-7.83714|0.2750781|246|256|4|14|N/A),rj36_rs18345(N/A|-6.73835|0.4166263|10|19|2|12|N/A),paj_rs06430(N/A|-7.52943|0.2938031|62|68|6|12|N/A),ecok1_rs00350(N/A|-15.7258|0.0118985|167|213|8|48|N/A),g2583_rs00345(N/A|-15.0515|0.0156149|167|213|8|48|N/A),sfy_rs00325(N/A|-15.6854|0.0122267|167|213|8|48|N/A),au81_rs00530(N/A|-6.07632|0.4979713|199|210|33|44|N/A),au63_rs00530(N/A|-6.07632|0.4975351|199|210|33|44|N/A),seha_rs01075(N/A|-5.50137|0.5729453|199|210|33|44|N/A),f384_rs00330(N/A|-5.77365|0.5158814|183|190|56|63|N/A),ara regulon transcriptional activator; autorepressor,,0,172
0.193760164949882,0.0051591193622279,b3501(arsR|-7.39628|0.3132087|294|300|4|10|GeneID:948013),,,,qq39_rs09570(N/A|-7.4133|0.2214375|85|107|15|39|N/A),s70_rs04310(N/A|-5.76351|0.6172754|18|24|10|16|GeneID:31515770),,,mu9_rs18315(N/A|-8.68338|0.342482|132|154|8|27|GeneID:30317624),aaz33_rs08910(N/A|-3.25829|0.9240219|252|267|33|46|N/A),w909_rs07785(N/A|-8.54651|0.2711791|242|259|1|19|N/A),,rorb6_rs04735(N/A|-14.3825|0.0328229|268|294|4|35|N/A),,,ugyr_rs14955(N/A|-7.45172|0.3673266|294|300|7|13|GeneID:29468169),rahaq2_rs23710(N/A|-6.6386|0.4755242|233|249|7|22|N/A),h650_rs01615(N/A|-2.11026|0.9494331|113|119|10|16|N/A),rj36_rs17065(N/A|-12.3013|0.0529555|254|297|4|50|N/A),paj_rs06770(N/A|-7.90853|0.2594303|294|300|4|10|N/A),,g2583_rs21755(N/A|-7.33968|0.3197415|294|300|4|10|N/A),sfy_rs19640(N/A|-7.4214|0.3141691|291|297|4|10|N/A),,,seha_rs16015(N/A|-8.03846|0.2757759|196|204|10|18|N/A),f384_rs15705(N/A|-13.5974|0.0297394|275|300|6|31|N/A),arsenical resistance operon transcriptional repressor; autorepressor,,0,3077
0.193760164949882,0.00517574777983325,b1920(fliY|-6.65761|0.3978156|285|298|4|17|GeneID:948833),stm1954(fliY|-6.60524|0.4307684|140|151|8|20|GeneID:1253475),cko_rs04465(N/A|-7.5934|0.3093949|285|298|4|17|N/A),rod_rs09785(N/A|-4.94929|0.6311716|285|298|4|17|N/A),,,xnc2_rs02475(N/A|-11.07|0.0954848|126|162|1|38|N/A),xpg1_rs15165(N/A|-11.613|0.0809519|200|235|3|41|N/A),,aaz33_rs07945(N/A|-11.9696|0.1158925|180|217|7|46|N/A),w909_rs01260(N/A|-6.37831|0.4974032|152|162|35|45|N/A),eamy_rs20880(N/A|-1.48018|0.9912199|27|34|21|28|GeneID:8914617),rorb6_rs22465(N/A|-13.7725|0.0413103|185|219|7|38|N/A),acz76_rs00895(N/A|-2.59892|0.9429435|183|211|1|20|N/A),ev46_rs01345(N/A|-5.25796|0.6743542|125|136|5|15|N/A),ugyr_rs03520(N/A|-9.75708|0.167003|148|165|9|27|GeneID:29467567),rahaq2_rs12240(N/A|-7.60131|0.3632611|119|132|7|22|N/A),h650_rs04590(N/A|-9.52955|0.1508965|181|225|5|43|N/A),rj36_rs08270(N/A|-8.31591|0.250135|256|273|7|22|N/A),paj_rs08690(N/A|-10.4854|0.1038559|240|255|8|23|N/A),ecok1_rs10610(N/A|-7.33976|0.3154085|285|298|4|17|N/A),g2583_rs12140(N/A|-7.24126|0.3302406|285|298|4|17|N/A),sfy_rs11140(N/A|-6.65764|0.4012263|285|298|4|17|N/A),au81_rs05465(N/A|-6.60524|0.431289|140|151|8|20|N/A),au63_rs05465(N/A|-6.60524|0.4308806|140|151|8|20|N/A),seha_rs10905(N/A|-6.60524|0.4283271|140|151|8|20|N/A),f384_rs09385(N/A|-6.08824|0.4730536|241|257|3|22|N/A),cystine transporter subunit,,0,1750
0.193760164949882,0.00521620140378673,b3074(ygjH|-15.7149|0.0116275|238|248|5|15|GeneID:946251),,,,,s70_rs12695(N/A|-13.3215|0.044935|105|130|4|28|GeneID:31517415),,,mu9_rs08985(N/A|-9.92731|0.2320554|200|254|5|47|GeneID:14670948),,,,,,,,,,,,ecok1_rs18195(N/A|-15.7246|0.0119045|238|248|5|15|N/A),g2583_rs19540(N/A|-15.7379|0.011657|238|248|5|15|N/A),,,,,f384_rs24635(N/A|-6.52288|0.416863|97|105|8|16|N/A),putative tRNA binding protein; putative tRNA corner chaperone,,0,2706
0.193760164949882,0.00522929519559762,b4146(epmB|-12.7903|0.0395827|278|298|1|22|GeneID:948662),stm4333(yjeK|-2.52418|0.9270399|183|189|16|22|GeneID:1255859),cko_rs15775(N/A|-6.51019|0.430522|7|14|10|17|N/A),rod_rs15820(N/A|-12.9171|0.0422453|278|298|1|22|N/A),qq39_rs16195(N/A|-6.03509|0.3587235|235|246|17|29|N/A),s70_rs13265(N/A|-3.74918|0.8801183|63|75|13|27|GeneID:31517515),xnc2_rs15195(N/A|-4.45599|0.7747215|87|93|27|33|N/A),xpg1_rs12900(N/A|-4.63807|0.7922223|4|12|12|20|N/A),mu9_rs17570(N/A|-3.42735|0.9422679|286|295|14|23|GeneID:14672669),,w909_rs17365(N/A|-3.68641|0.8327461|149|158|8|18|N/A),eamy_rs31945(N/A|-1.29975|0.9938696|220|226|10|16|GeneID:8912744),rorb6_rs16840(N/A|-6.18038|0.5103189|146|157|8|20|N/A),acz76_rs11030(N/A|-3.27442|0.88989|279|288|10|18|N/A),ev46_rs19095(N/A|-5.58954|0.6310298|278|298|1|19|N/A),ugyr_rs11620(N/A|-8.89193|0.2274925|278|298|1|22|GeneID:29467424),rahaq2_rs02080(N/A|-3.20655|0.8947429|150|159|8|18|N/A),h650_rs16275(N/A|-6.73043|0.3924703|70|81|8|19|N/A),rj36_rs19850(N/A|-7.20007|0.3619643|279|298|1|21|N/A),paj_rs19635(N/A|-1.54153|0.9662904|263|270|31|38|N/A),ecok1_rs24030(N/A|-12.7903|0.0401998|278|298|1|22|N/A),g2583_rs25610(N/A|-12.7903|0.0401926|278|298|1|22|N/A),sfy_rs23980(epmB|-12.7903|0.0407993|278|298|1|22|N/A),au81_rs21095(N/A|-2.52418|0.9248272|183|189|16|22|N/A),au63_rs21350(N/A|-2.52418|0.9245831|183|189|16|22|N/A),seha_rs22945(N/A|-2.52418|0.9255281|183|189|16|22|N/A),f384_rs23875(N/A|-12.8256|0.0408092|279|298|1|21|N/A),EF-P-Lys34 lysylation protein; weak lysine 2 3-aminomutase,,0,3598
