fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0647230055082587,0.0027380537968517,b4551(yheV|-8.14231|0.2420553|264|279|7|20|GeneID:1450290),stm3456(yheV|-7.58744|0.3209517|264|278|6|20|GeneID:1254979),cko_rs20295(N/A|-7.86391|0.2833926|264|279|7|20|N/A),rod_rs22035(N/A|-5.35384|0.5741038|39|55|7|21|N/A),,s70_rs08545(N/A|-10.9589|0.1133114|73|98|6|29|GeneID:31516602),xnc2_rs18405(N/A|-7.30266|0.3750691|162|176|21|35|N/A),xpg1_rs14360(N/A|-10.5004|0.1342467|181|224|2|45|N/A),mu9_rs03480(N/A|-3.72741|0.9227163|279|300|8|34|GeneID:14669884),aaz33_rs16895(N/A|-16.6723|0.02236|155|202|6|48|N/A),w909_rs17775(N/A|-12.1859|0.0810563|98|111|23|36|N/A),eamy_rs35480(N/A|-9.31465|0.1743943|38|54|5|18|GeneID:30317011),rorb6_rs20885(N/A|-10.1479|0.1530335|198|212|8|23|N/A),acz76_rs07845(N/A|-12.6749|0.0518311|200|213|8|21|N/A),ev46_rs19755(N/A|-9.18063|0.237786|272|300|7|30|N/A),ugyr_rs11260(N/A|-8.75653|0.2384725|29|45|7|21|GeneID:29467707),rahaq2_rs01590(N/A|-9.84576|0.1761456|106|132|7|29|N/A),h650_rs12190(N/A|-6.99622|0.3615875|264|278|6|20|N/A),rj36_rs01750(N/A|-10.4268|0.1139178|157|196|9|44|N/A),paj_rs15935(N/A|-8.08707|0.2443875|75|90|6|21|N/A),ecok1_rs19535(N/A|-8.12899|0.2412008|264|279|7|20|N/A),g2583_rs20855(N/A|-8.14231|0.2432246|264|279|7|20|N/A),sfy_rs18775(N/A|-8.21706|0.2391694|264|279|7|20|N/A),au81_rs16840(N/A|-7.28428|0.3535964|264|278|6|20|N/A),au63_rs17100(N/A|-7.28428|0.3532322|264|278|6|20|N/A),seha_rs18305(N/A|-7.73223|0.3044508|264|278|6|20|N/A),f384_rs18295(N/A|-4.2542|0.7319974|175|181|23|29|N/A),DUF2387 family putative metal-binding protein,,0,3864
0.0647230055082587,0.00274157669947343,b0820(ybiT|-11.1561|0.0768581|156|170|7|20|GeneID:945440),stm0838(ybiT|-4.59664|0.7005581|85|101|1|17|GeneID:1252357),cko_rs09720(N/A|-3.07251|0.8762935|76|84|8|16|N/A),rod_rs04180(N/A|-2.69585|0.9054637|68|76|8|16|N/A),qq39_rs07625(N/A|-6.53889|0.3025044|254|263|33|42|N/A),s70_rs15730(N/A|-7.35066|0.4005812|121|153|8|47|GeneID:31517996),xnc2_rs06365(N/A|-8.06128|0.2917947|8|37|3|33|N/A),xpg1_rs10205(N/A|-4.68091|0.7871931|156|164|9|17|N/A),mu9_rs11160(N/A|-4.50077|0.8558789|37|53|30|49|GeneID:14671382),aaz33_rs13225(N/A|-3.74603|0.8870639|9|39|48|72|N/A),w909_rs12910(N/A|-8.68746|0.2596821|115|126|8|19|N/A),eamy_rs23445(N/A|-12.6204|0.0474159|1|23|5|24|GeneID:8913186),rorb6_rs10885(N/A|-9.49179|0.1910491|64|75|8|18|N/A),acz76_rs02185(N/A|-8.84072|0.2200409|129|136|7|14|N/A),ev46_rs14560(N/A|-9.25702|0.2320243|188|205|5|21|N/A),ugyr_rs15990(N/A|-8.33485|0.2754868|132|139|7|14|GeneID:29467833),rahaq2_rs07045(N/A|-9.34219|0.2091168|116|167|7|50|N/A),h650_rs21620(N/A|-4.23451|0.7329451|78|86|8|16|N/A),rj36_rs14425(N/A|-10.5342|0.1091878|111|129|5|21|N/A),paj_rs03330(N/A|-12.5224|0.0477104|73|95|3|21|N/A),ecok1_rs04245(N/A|-11.1569|0.0774074|156|170|7|20|N/A),g2583_rs05340(N/A|-11.1561|0.0779055|156|170|7|20|N/A),sfy_rs04170(N/A|-11.156|0.0788233|156|170|7|20|N/A),au81_rs04065(N/A|-4.59664|0.6988792|85|101|1|17|N/A),au63_rs04065(N/A|-4.59664|0.6984298|85|101|1|17|N/A),seha_rs05145(N/A|-4.59664|0.6979912|85|101|1|17|N/A),f384_rs03800(N/A|-2.54129|0.9225747|77|85|8|16|N/A),ABC-F family putative regulatory ATPase,,0,784
0.0647230055082587,0.00277955174439781,b0921(smtA|-12.8112|0.0392435|146|164|2|20|GeneID:945547),stm0991(smtA|-6.99716|0.3844213|218|229|10|22|GeneID:1252509),,rod_rs05050(N/A|-7.18698|0.3425531|218|229|10|22|N/A),qq39_rs11375(N/A|-9.76718|0.0895141|266|274|20|28|N/A),s70_rs16825(N/A|-9.84471|0.171856|141|158|8|28|GeneID:31518207),xnc2_rs06760(N/A|-7.06677|0.4039917|124|150|5|31|N/A),xpg1_rs09825(N/A|-6.85859|0.4953913|219|245|5|25|N/A),mu9_rs08000(N/A|-4.84868|0.8187678|127|146|7|25|GeneID:14670753),aaz33_rs11315(N/A|-8.81503|0.3133189|72|102|5|25|N/A),w909_rs08560(N/A|-7.17513|0.4039869|96|102|5|11|N/A),eamy_rs23745(N/A|-5.74474|0.5651934|54|90|1|46|GeneID:8914361),,acz76_rs16580(N/A|-6.47084|0.4697729|2|11|26|35|N/A),ev46_rs12060(N/A|-5.17996|0.6844615|17|24|9|16|N/A),ugyr_rs16560(N/A|-5.99784|0.557084|184|200|1|19|GeneID:29467903),rahaq2_rs07630(N/A|-14.4143|0.0322277|1|28|1|21|N/A),h650_rs22195(N/A|-4.14417|0.7451915|162|180|3|20|N/A),rj36_rs13875(N/A|-7.91232|0.287172|218|230|7|22|N/A),paj_rs03680(N/A|-5.85422|0.4847584|273|279|5|11|N/A),ecok1_rs05080(N/A|-12.9467|0.0377179|146|164|2|20|N/A),g2583_rs05890(N/A|-12.8112|0.0398486|146|164|2|20|N/A),sfy_rs04960(N/A|-12.0432|0.0552683|146|164|2|20|N/A),au81_rs04645(N/A|-6.99716|0.3852593|218|229|10|22|N/A),au63_rs04645(N/A|-6.99716|0.3848756|218|229|10|22|N/A),seha_rs05725(N/A|-6.84251|0.3999412|218|229|10|22|N/A),,putative S-adenosyl-L-methionine-dependent methyltransferase,,0,879
0.0647230055082587,0.0028040819863586,b2497(uraA|-9.03623|0.1747994|192|208|7|21|GeneID:946978),stm2497(uraA|-3.76801|0.8071634|173|180|13|20|GeneID:1254019),cko_rs01325(N/A|-0.500589|0.995798|7|13|10|16|N/A),rod_rs12060(N/A|-6.96642|0.3668316|219|244|1|29|N/A),qq39_rs13335(N/A|-5.81464|0.3855137|47|78|8|42|N/A),s70_rs01185(N/A|-15.4694|0.0188237|187|214|1|29|GeneID:31515152),xnc2_rs11160(N/A|-13.4038|0.0374502|176|206|16|45|N/A),xpg1_rs06585(N/A|-6.04449|0.6079033|188|202|14|28|N/A),mu9_rs12790(N/A|-7.3107|0.5012811|177|215|5|48|GeneID:14671707),,w909_rs05415(N/A|-1.95439|0.9626936|54|62|35|43|N/A),eamy_rs29075(N/A|-0.239056|0.9996005|206|212|64|70|GeneID:8911876),rorb6_rs00460(N/A|-4.81181|0.6894447|112|126|7|21|N/A),acz76_rs03485(N/A|-8.58862|0.2402139|34|40|4|10|N/A),ev46_rs06200(N/A|-6.9959|0.4523121|152|170|4|22|N/A),ugyr_rs05565(N/A|-5.41015|0.6419741|173|210|5|49|GeneID:29468161),rahaq2_rs16160(N/A|-8.54309|0.271832|47|56|8|17|N/A),,rj36_rs05680(N/A|-5.52431|0.5781931|160|166|10|16|N/A),paj_rs11645(N/A|-2.35563|0.9178524|4|11|19|26|N/A),ecok1_rs14575(N/A|-9.03623|0.174161|192|208|7|21|N/A),g2583_rs15530(N/A|-9.03622|0.1762066|192|208|7|21|N/A),sfy_rs14320(N/A|-9.03625|0.1779219|192|208|7|21|N/A),au81_rs12635(N/A|-3.76801|0.8048297|173|180|13|20|N/A),au63_rs12895(N/A|-3.76801|0.8044333|173|180|13|20|N/A),seha_rs13710(N/A|-3.76801|0.8048557|173|180|13|20|N/A),f384_rs13740(N/A|-4.0216|0.7634852|69|82|9|22|N/A),uracil permease,,0,2234
0.0647230055082587,0.00280980587212849,b0924(mukB|-7.5331|0.2990821|198|213|7|20|GeneID:945549),stm0994(mukB|-5.23353|0.6126163|22|33|8|18|GeneID:1252512),cko_rs09085(N/A|-8.81284|0.2055184|61|72|6|17|N/A),rod_rs05065(N/A|-6.5675|0.4135682|198|213|7|20|N/A),qq39_rs11360(N/A|-8.1766|0.1664836|148|156|14|22|N/A),s70_rs16840(N/A|-12.6631|0.0583942|255|269|1|14|GeneID:31518210),xnc2_rs06775(N/A|-7.42834|0.3602329|130|148|28|42|N/A),xpg1_rs09810(N/A|-11.0962|0.1029727|187|213|6|28|N/A),mu9_rs08015(N/A|-12.0819|0.1109095|133|162|4|34|GeneID:14670756),aaz33_rs11300(N/A|-10.4525|0.1902958|171|213|7|46|N/A),w909_rs08575(N/A|-8.13975|0.3066049|169|185|8|24|N/A),eamy_rs23760(N/A|-12.0404|0.0599805|145|164|9|29|GeneID:8913384),rorb6_rs10325(N/A|-9.62928|0.182467|174|213|7|46|N/A),acz76_rs16595(N/A|-10.5044|0.1199894|40|51|6|17|N/A),ev46_rs12045(N/A|-6.94866|0.4579519|112|124|8|21|N/A),ugyr_rs16575(N/A|-10.2605|0.138769|126|157|12|42|GeneID:29468490),rahaq2_rs07645(N/A|-11.2235|0.1079955|55|67|7|21|N/A),h650_rs22210(mukB|-7.80406|0.278155|82|90|6|14|N/A),rj36_rs13860(N/A|-7.25939|0.3552825|82|90|6|14|N/A),paj_rs03695(N/A|-8.03195|0.2489545|135|177|6|46|N/A),ecok1_rs05095(N/A|-7.46188|0.3029092|198|213|7|20|N/A),g2583_rs05905(N/A|-7.53072|0.3000609|198|213|7|20|N/A),sfy_rs04975(N/A|-7.43619|0.3126284|198|213|7|20|N/A),au81_rs04660(N/A|-5.25375|0.6088706|22|33|8|18|N/A),au63_rs04660(N/A|-5.25375|0.6084121|22|33|8|18|N/A),seha_rs05740(N/A|-5.23353|0.609997|22|33|8|18|N/A),f384_rs04440(N/A|-7.21813|0.3357067|109|120|9|21|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0,882
0.0647230055082587,0.00281815339240497,b0914(msbA|-12.0866|0.0527995|181|198|1|18|GeneID:945530),stm0984(msbA|-11.9308|0.0690035|181|198|1|18|GeneID:1252502),cko_rs09135(N/A|-11.7601|0.0692095|181|198|1|18|N/A),rod_rs05015(N/A|-12.1169|0.057847|181|198|1|18|N/A),qq39_rs11400(N/A|-5.063|0.4860568|156|164|10|18|N/A),s70_rs16795(N/A|-6.47785|0.5151402|88|99|8|20|GeneID:31518201),xnc2_rs06735(N/A|-4.85061|0.7194355|290|300|7|19|N/A),xpg1_rs09855(N/A|-3.86228|0.8732013|186|193|34|41|N/A),mu9_rs07975(N/A|-4.4159|0.8643168|159|173|8|22|GeneID:14670747),aaz33_rs11360(N/A|-7.55097|0.4429098|51|58|25|32|N/A),w909_rs08525(N/A|-6.37665|0.497608|15|21|27|33|N/A),eamy_rs23720(N/A|-6.89159|0.405625|149|155|30|36|GeneID:8914356),rorb6_rs10375(N/A|-8.06122|0.3020055|47|53|29|35|N/A),acz76_rs16540(N/A|-6.50351|0.4654626|190|214|17|40|N/A),ev46_rs12095(N/A|-12.2361|0.0831393|57|72|1|16|N/A),ugyr_rs16515(N/A|-6.77015|0.4511336|18|29|38|49|GeneID:29466457),rahaq2_rs07585(N/A|-8.81003|0.2493994|1|22|4|18|N/A),h650_rs22160(N/A|-11.8474|0.0618821|181|198|1|18|N/A),rj36_rs13910(N/A|-6.14724|0.4927192|153|180|1|21|N/A),paj_rs03650(N/A|-5.21993|0.5705188|42|67|5|32|N/A),ecok1_rs05045(N/A|-11.7546|0.0610512|181|198|1|18|N/A),g2583_rs05855(N/A|-12.2566|0.0500076|181|198|1|18|N/A),sfy_rs04925(N/A|-11.6524|0.0646751|181|198|1|18|N/A),au81_rs04610(N/A|-11.4345|0.0844719|181|198|1|18|N/A),au63_rs04610(N/A|-11.4345|0.0843496|181|198|1|18|N/A),seha_rs05690(N/A|-11.4345|0.0821185|181|198|1|18|N/A),f384_rs04390(N/A|-7.757|0.280928|285|300|6|20|N/A),lipid ABC transporter permease/ATPase,,0,872
0.0647230055082587,0.00282668588254536,b0002(thrA|-8.21457|0.235915|191|205|9|21|GeneID:945803),stm0002(thrA|-7.89331|0.2912002|231|241|10|20|GeneID:1251520),cko_rs14490(N/A|-12.4481|0.0529984|231|252|1|20|N/A),rod_rs00015(N/A|-9.51689|0.1546552|191|211|3|21|N/A),qq39_rs03925(N/A|-2.97612|0.7947346|80|96|5|20|N/A),s70_rs07135(N/A|-10.3599|0.1420453|10|28|14|30|GeneID:31516321),xnc2_rs02970(N/A|-6.37643|0.4959795|205|223|24|44|N/A),xpg1_rs12650(N/A|-7.7469|0.3807784|189|208|5|35|N/A),mu9_rs04360(N/A|-11.5805|0.1324194|187|212|3|26|GeneID:14670047),aaz33_rs02675(N/A|-9.8053|0.2330255|290|297|31|38|N/A),w909_rs16785(N/A|-8.37136|0.2860218|71|84|1|15|N/A),eamy_rs30960(N/A|-7.39358|0.345068|33|53|8|24|GeneID:8914095),rorb6_rs15200(N/A|-9.54933|0.1874162|201|211|3|13|N/A),acz76_rs12155(N/A|-10.5082|0.1198179|264|288|5|21|N/A),ev46_rs18675(N/A|-11.331|0.1149338|186|211|3|28|N/A),ugyr_rs12850(N/A|-16.8431|0.0103755|273|288|5|21|GeneID:29468835),rahaq2_rs18760(N/A|-8.60576|0.2664288|187|211|3|28|N/A),h650_rs17775(N/A|-11.8729|0.0612597|231|251|3|20|N/A),rj36_rs18630(N/A|-14.0192|0.0251841|191|211|3|21|N/A),paj_rs00005(N/A|-10.0696|0.1211592|155|171|1|17|N/A),ecok1_rs00010(N/A|-8.42995|0.2168986|191|205|9|21|N/A),g2583_rs00010(N/A|-8.42995|0.219661|191|205|9|21|N/A),sfy_rs00010(N/A|-8.43021|0.2217417|191|205|9|21|N/A),au81_rs00010(N/A|-7.89331|0.2925326|231|241|10|20|N/A),au63_rs00010(N/A|-7.89331|0.2922113|231|241|10|20|N/A),seha_rs00565(N/A|-7.89331|0.2890981|231|241|10|20|N/A),f384_rs00005(N/A|-8.38703|0.2259448|191|205|9|21|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0,121
0.0647230055082587,0.00282761991365483,b0417(thiL|-5.05607|0.620097|15|24|9|19|GeneID:947387),stm0419(thiL|-8.12102|0.2704499|138|151|5|21|GeneID:1251938),cko_rs11690(N/A|-8.27717|0.2469766|257|298|4|44|N/A),rod_rs02340(N/A|-6.59701|0.4099908|15|24|9|19|N/A),qq39_rs12355(N/A|-8.10914|0.1708019|60|71|5|17|N/A),s70_rs06730(N/A|-15.0533|0.0223138|282|298|5|26|GeneID:31516240),xnc2_rs03260(N/A|-8.37945|0.261375|51|68|21|49|N/A),xpg1_rs01950(N/A|-9.84562|0.1769269|275|298|4|34|N/A),mu9_rs16575(N/A|-15.7787|0.028204|282|298|4|28|GeneID:14672471),,w909_rs14755(N/A|-17.2544|0.0129278|274|295|8|31|N/A),eamy_rs21945(N/A|-2.68367|0.9452548|143|149|11|17|GeneID:8913462),rorb6_rs13345(N/A|-6.06793|0.5246365|256|262|4|10|N/A),acz76_rs13910(N/A|-11.4709|0.0829901|177|191|37|51|N/A),ev46_rs05585(N/A|-10.5622|0.1502149|291|298|5|12|N/A),ugyr_rs14415(N/A|-15.4159|0.0184859|267|298|5|36|GeneID:29468393),rahaq2_rs16645(N/A|-8.36699|0.2874681|281|295|8|25|N/A),h650_rs19385(N/A|-7.18481|0.3406884|151|167|1|17|N/A),rj36_rs16565(N/A|-12.0522|0.0588017|285|298|5|18|N/A),paj_rs01600(N/A|-8.96958|0.1802277|285|298|5|18|N/A),ecok1_rs02065(N/A|-5.42779|0.5555839|15|24|9|19|N/A),g2583_rs02665(N/A|-4.84153|0.6474455|15|24|9|19|N/A),sfy_rs01800(N/A|-4.68702|0.6757588|15|24|9|19|N/A),au81_rs02050(N/A|-7.19621|0.3631167|42|71|5|45|N/A),au63_rs02050(N/A|-7.19621|0.3627465|42|71|5|45|N/A),seha_rs03035(N/A|-7.19621|0.3598452|42|71|5|45|N/A),f384_rs01810(N/A|-1.21064|0.9859081|7|14|50|57|N/A),thiamine monophosphate kinase,,0,459
0.064726489723145,0.00284728678461077,b1083(flgL|-8.46401|0.2156995|195|209|5|21|GeneID:945646),stm1184(flgL|-11.3267|0.0866966|122|133|8|19|GeneID:1252702),cko_rs08385(flgL|-12.2639|0.0569434|193|209|5|21|N/A),rod_rs05735(flgL|-12.6139|0.0476115|273|295|5|30|N/A),,s70_rs17870(flgL|-5.18756|0.7004724|15|33|1|22|GeneID:31518404),xnc2_rs07350(flgL|-11.4293|0.0828851|189|208|5|26|N/A),xpg1_rs09240(flgL|-10.9183|0.1116122|185|209|4|33|N/A),mu9_rs09240(flgL|-7.06099|0.5335068|235|241|5|11|GeneID:14670998),aaz33_rs06365(flgL|-10.0342|0.217073|121|133|8|20|N/A),w909_rs12040(flgL|-4.65481|0.7190807|152|158|25|31|N/A),eamy_rs24235(flgL|-5.67212|0.5759925|232|240|10|18|GeneID:8912828),,acz76_rs01025(flgL|-12.1202|0.0644707|24|35|8|19|N/A),ev46_rs08035(flgL|-5.7008|0.6164367|79|89|1|14|N/A),ugyr_rs03665(flgL|-6.02631|0.5530286|243|252|36|45|GeneID:29468556),rahaq2_rs09155(flgL|-7.77895|0.3445531|191|209|3|18|N/A),h650_rs23225(flgL|-8.76038|0.1996223|193|209|5|21|N/A),rj36_rs12800(flgL|-14.5525|0.019856|194|209|5|20|N/A),paj_rs04500(flgL|-11.5527|0.0693795|121|133|8|20|N/A),ecok1_rs06145(flgL|-10.4196|0.1032597|195|209|5|21|N/A),g2583_rs06855(flgL|-10.4601|0.1024973|195|209|5|21|N/A),,au81_rs09715(flgL|-11.3267|0.0879376|122|133|8|19|N/A),au63_rs09710(flgL|-11.3267|0.0878112|122|133|8|19|N/A),seha_rs06755(flgL|-11.3267|0.0855344|122|133|8|19|N/A),f384_rs05365(flgL|-9.38188|0.1575019|284|296|7|17|N/A),flagellar hook-filament junction protein,,0,1018
0.064726489723145,0.00286246872267996,b4547(ypfN|-10.9834|0.0823383|276|290|5|21|GeneID:1450286),stm2484(N/A|-9.35515|0.1777855|95|107|7|19|GeneID:1254006),cko_rs01425(N/A|-8.85267|0.202684|35|41|6|12|N/A),rod_rs11975(N/A|-10.6358|0.1021663|276|290|5|21|N/A),qq39_rs13270(N/A|-0.596447|0.9856619|160|166|52|58|N/A),s70_rs01070(N/A|-6.23047|0.5499722|215|254|5|37|GeneID:31515129),xnc2_rs21480(N/A|-13.1694|0.0412032|187|202|14|29|N/A),xpg1_rs06650(N/A|-3.53501|0.9009227|176|193|30|47|N/A),mu9_rs12660(N/A|-10.6606|0.1818518|3|28|1|24|GeneID:14671681),aaz33_rs05705(N/A|-9.39204|0.2642638|275|287|5|17|N/A),w909_rs05475(N/A|-7.30345|0.3899756|203|209|23|29|N/A),eamy_rs28970(N/A|-5.29329|0.6328427|118|124|5|11|GeneID:8912668),rorb6_rs00545(N/A|-6.81234|0.4331164|40|49|8|17|N/A),acz76_rs03415(N/A|-5.32689|0.6296788|243|253|25|40|N/A),ev46_rs06370(N/A|-8.88282|0.2613557|235|259|19|44|N/A),ugyr_rs05500(N/A|-10.3213|0.135669|237|286|4|42|GeneID:29466624),rahaq2_rs15890(N/A|-5.32708|0.6483176|112|128|29|46|N/A),h650_rs07320(N/A|-10.12|0.1209675|103|118|7|21|N/A),rj36_rs05750(N/A|-6.61242|0.4323065|4|17|8|22|N/A),paj_rs11530(N/A|-12.04|0.0575267|100|112|7|19|N/A),ecok1_rs14505(N/A|-10.9834|0.0828794|276|290|5|21|N/A),g2583_rs15400(N/A|-10.9517|0.0844875|276|290|5|21|N/A),sfy_rs14175(N/A|-10.9517|0.085454|276|290|5|21|N/A),au81_rs12560(N/A|-9.35515|0.1793381|95|107|7|19|N/A),au63_rs12820(N/A|-9.35515|0.1791145|95|107|7|19|N/A),seha_rs13645(N/A|-9.35515|0.1761074|95|107|7|19|N/A),f384_rs13655(N/A|-9.76146|0.1366307|97|108|7|18|N/A),putative membrane protein  UPF0370 family,,0,3862
0.0662627901685512,0.00294817024068065,b0140(yadV|-8.72941|0.1958106|6|23|3|20|GeneID:944859),stm0339(stbB|-6.0296|0.5041251|30|36|10|16|GeneID:1251858),cko_rs13815(N/A|-9.76021|0.146636|168|204|10|46|N/A),rod_rs13705(N/A|-5.63989|0.534372|273|299|5|29|N/A),qq39_rs03375(N/A|-3.35622|0.7413854|114|120|52|58|N/A),,,,,,,,,acz76_rs01265(N/A|-6.10428|0.5193821|152|160|14|22|N/A),,,rahaq2_rs17375(N/A|-5.85055|0.5779905|266|287|5|25|N/A),,rj36_rs07275(N/A|-22.019|0.0005138|201|222|1|23|N/A),paj_rs04750(N/A|-5.11688|0.5848341|151|159|8|16|N/A),ecok1_rs00765(N/A|-4.59946|0.6751392|187|209|1|20|N/A),g2583_rs00730(N/A|-4.33245|0.7203129|111|127|5|20|N/A),,au81_rs01640(N/A|-6.16115|0.486966|30|36|10|16|N/A),au63_rs01640(N/A|-6.16115|0.4865337|30|36|10|16|N/A),seha_rs02625(N/A|-6.20278|0.4789479|30|36|10|16|N/A),f384_rs19925(N/A|-6.4156|0.4303733|192|204|10|21|N/A),putative periplasmic pilin chaperone,,0,245
0.0667273077749826,0.00298672216521632,b0729(sucD|-11.7141|0.0614136|39|57|3|21|GeneID:945314),stm0739(sucD|-6.00771|0.5070201|73|80|4|11|GeneID:1252259),cko_rs10275(N/A|-6.90834|0.3829323|155|164|10|19|N/A),rod_rs03680(N/A|-6.96439|0.3670603|155|164|10|19|N/A),qq39_rs07345(N/A|-8.09142|0.1719526|183|211|5|30|N/A),s70_rs15445(N/A|-6.52494|0.508604|82|95|10|26|GeneID:31517940),xnc2_rs06035(N/A|-6.28474|0.5089063|189|196|28|35|N/A),xpg1_rs10580(N/A|-6.1708|0.5903166|73|80|3|10|N/A),mu9_rs07240(N/A|-8.83076|0.3276651|260|291|8|28|GeneID:14670600),aaz33_rs13590(N/A|-7.672|0.4292649|155|168|7|19|N/A),w909_rs05850(N/A|-6.68699|0.4599976|101|109|8|16|N/A),eamy_rs22915(N/A|-11.204|0.0838596|40|57|5|20|GeneID:8914036),rorb6_rs11390(N/A|-6.52934|0.4669341|1|7|5|11|N/A),acz76_rs15260(N/A|-11.3348|0.0874614|155|169|5|19|N/A),ev46_rs06770(N/A|-11.2891|0.1166448|72|81|3|12|N/A),ugyr_rs15510(N/A|-11.4594|0.0882235|155|169|5|19|GeneID:29468458),rahaq2_rs15345(N/A|-11.3541|0.1029708|73|81|3|11|N/A),h650_rs21125(N/A|-7.62616|0.295159|85|95|10|21|N/A),rj36_rs15035(N/A|-5.63743|0.562412|157|164|10|17|N/A),paj_rs02745(N/A|-6.46652|0.4079795|80|95|8|26|N/A),ecok1_rs03770(N/A|-9.48121|0.1476475|39|57|3|21|N/A),g2583_rs04485(N/A|-10.6514|0.0951034|39|57|3|21|N/A),sfy_rs02980(N/A|-10.3768|0.1070155|39|57|3|21|N/A),au81_rs03545(N/A|-6.00771|0.5069485|73|80|4|11|N/A),au63_rs03545(N/A|-6.00771|0.5065094|73|80|4|11|N/A),seha_rs04640(N/A|-6.00771|0.504465|73|80|4|11|N/A),f384_rs03200(N/A|-9.36875|0.158272|39|57|3|21|N/A),succinyl-CoA synthetase  NAD(P)-binding  alpha subunit,,0,705
0.066844365835449,0.00303961594800463,b0944(ycbF|-8.68949|0.1986983|147|162|5|20|GeneID:945559),stm0027(bcfG|-9.40331|0.1748014|155|161|5|11|GeneID:1251545),cko_rs09820(N/A|-11.1416|0.0876857|51|63|1|11|N/A),rod_rs08995(N/A|-8.15715|0.2494896|290|296|5|11|N/A),qq39_rs09640(N/A|-8.06755|0.1735136|104|111|19|26|N/A),s70_rs19830(N/A|-16.1153|0.0144384|95|118|5|42|GeneID:31518785),xnc2_rs07430(N/A|-5.07217|0.6871753|185|195|22|32|N/A),xpg1_rs08010(N/A|-8.23605|0.3240418|186|220|2|38|N/A),mu9_rs02045(N/A|-6.38005|0.6240981|7|13|30|36|GeneID:14669599),aaz33_rs05390(N/A|-10.4776|0.1887834|171|214|8|37|N/A),,,rorb6_rs23195(N/A|-7.82234|0.3246219|251|258|26|33|N/A),acz76_rs08380(N/A|-5.21607|0.6456034|1|39|5|38|N/A),,ugyr_rs10330(N/A|-6.96806|0.4257223|194|208|5|20|GeneID:29467243),rahaq2_rs18240(N/A|-10.3239|0.1490887|57|77|1|17|N/A),h650_rs19955(N/A|-5.13787|0.6053831|235|241|1|7|N/A),rj36_rs02735(N/A|-10.653|0.1041603|283|296|5|18|N/A),paj_rs05220(N/A|-6.49984|0.4040143|224|230|4|10|N/A),ecok1_rs19940(N/A|-15.5172|0.0129907|224|250|23|50|N/A),g2583_rs06010(N/A|-8.68948|0.2000591|147|162|5|20|N/A),sfy_rs05110(N/A|-8.54211|0.213024|147|162|5|20|N/A),au81_rs00135(N/A|-9.40331|0.1763522|155|161|5|11|N/A),au63_rs00135(N/A|-9.40331|0.1761314|155|161|5|11|N/A),seha_rs00700(N/A|-10.1414|0.1328208|153|161|5|13|N/A),f384_rs03695(N/A|-10.7139|0.0948127|201|217|1|13|N/A),putative periplasmic pilin chaperone,b0939 b0531 b4316 b3143 ,0,898
