fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.196435305173948,0.0132736720719849,b2573(rpoE|-10.723|0.0912996|77|87|8|18|GeneID:947050),stm2640(rpoE|-11.8205|0.0719565|77|87|8|18|GeneID:1254163),cko_rs00955(N/A|-12.1375|0.0598107|3|20|1|17|N/A),rod_rs12455(N/A|-11.639|0.0696423|77|87|8|18|N/A),qq39_rs05350(N/A|-4.46799|0.5735951|112|119|10|17|N/A),s70_rs03110(N/A|-10.8152|0.1196722|143|184|7|29|GeneID:31515535),xnc2_rs13730(N/A|-9.39199|0.1813815|185|222|4|35|N/A),xpg1_rs04370(N/A|-7.40364|0.4235205|199|214|13|26|N/A),mu9_rs08550(N/A|-14.7064|0.0423256|177|199|9|34|GeneID:14670862),aaz33_rs14330(N/A|-11.7669|0.1240081|88|110|6|37|N/A),,eamy_rs29495(N/A|-7.51944|0.3309277|155|170|6|21|GeneID:8913889),rorb6_rs00065(N/A|-8.05592|0.3024943|178|187|29|38|N/A),acz76_rs04025(N/A|-5.67648|0.5795486|228|240|28|40|N/A),ev46_rs15925(N/A|-9.33182|0.2264932|15|32|5|23|N/A),ugyr_rs06120(N/A|-5.50049|0.6288583|219|228|10|21|GeneID:29467326),rahaq2_rs16970(N/A|-6.55666|0.4858276|129|171|7|31|N/A),h650_rs07820(N/A|-6.74732|0.3904592|249|257|29|37|N/A),rj36_rs05315(N/A|-7.39267|0.3405649|177|207|7|36|N/A),paj_rs12070(N/A|-3.79731|0.7657729|26|32|5|11|N/A),ecok1_rs15215(N/A|-10.723|0.0917757|77|87|8|18|N/A),g2583_rs16205(N/A|-10.723|0.0924653|77|87|8|18|N/A),sfy_rs14805(rpoE|-10.723|0.0934948|77|87|8|18|N/A),au81_rs13075(N/A|-11.8163|0.0731993|77|87|8|18|N/A),au63_rs13335(N/A|-11.8163|0.0730905|77|87|8|18|N/A),seha_rs14150(N/A|-11.8205|0.0709066|77|87|8|18|N/A),f384_rs14135(N/A|-11.6212|0.0663153|77|87|8|18|N/A),RNA polymerase sigma E factor,,0,2306
0.196435305173948,0.013273783902532,b0832(gsiD|-8.77927|0.1922545|77|85|7|15|GeneID:945461),stm0851(yliD|-9.2385|0.1851976|79|88|4|13|GeneID:1252370),cko_rs09630(N/A|-10.6868|0.1041095|77|88|4|15|N/A),rod_rs04255(N/A|-10.6726|0.1007574|77|88|4|15|N/A),,s70_rs12575(N/A|-6.82669|0.4675816|271|290|26|44|GeneID:31517391),,,,,w909_rs00630(N/A|-9.83141|0.1804175|9|29|5|27|N/A),eamy_rs23480(N/A|-6.66557|0.4349608|65|78|7|21|GeneID:8914850),rorb6_rs10805(N/A|-10.9745|0.1147747|79|86|7|14|N/A),,ev46_rs13580(N/A|-8.4628|0.2976586|70|81|4|15|N/A),,rahaq2_rs07090(N/A|-10.5701|0.1366405|72|82|4|14|N/A),h650_rs21690(N/A|-7.60716|0.2970208|154|163|4|14|N/A),rj36_rs14340(N/A|-9.78301|0.1462496|79|90|4|15|N/A),paj_rs03365(N/A|-9.27316|0.1617975|72|85|4|17|N/A),ecok1_rs04300(N/A|-11.0675|0.0801832|77|85|7|15|N/A),g2583_rs05400(N/A|-11.0675|0.0806973|77|85|7|15|N/A),sfy_rs04230(N/A|-11.1168|0.0800569|77|85|7|15|N/A),au81_rs04130(N/A|-7.33452|0.3482427|79|88|4|13|N/A),au63_rs04130(N/A|-7.33452|0.3478819|79|88|4|13|N/A),seha_rs05200(N/A|-7.33452|0.3449221|79|88|4|13|N/A),f384_rs03870(N/A|-7.94619|0.263406|77|85|7|15|N/A),glutathione ABC transporter permease,,0,794
0.197617833385495,0.0134376767282954,b3306(rpsH|-9.25221|0.1612163|196|206|8|18|GeneID:947802),stm3426(rpsH|-9.28178|0.1824169|196|206|8|18|GeneID:1254949),cko_rs23175(N/A|-9.37332|0.1686048|196|206|8|18|N/A),rod_rs22270(N/A|-10.4089|0.1112632|180|206|8|35|N/A),qq39_rs01685(N/A|-6.06481|0.3552124|156|170|14|28|N/A),s70_rs11190(N/A|-9.52184|0.1932382|187|206|10|28|GeneID:31517123),xnc2_rs01395(N/A|-5.69422|0.5948535|187|208|5|34|N/A),xpg1_rs18125(N/A|-6.36026|0.5639421|187|210|9|34|N/A),mu9_rs01535(N/A|-7.33065|0.4987405|177|210|10|42|GeneID:14669507),aaz33_rs16760(N/A|-9.00782|0.2962128|196|206|8|18|N/A),w909_rs17570(N/A|-4.6186|0.7236485|126|132|7|13|N/A),eamy_rs32895(N/A|-7.72325|0.3089358|196|206|8|18|GeneID:8913828),rorb6_rs21030(N/A|-6.51742|0.468387|125|132|7|14|N/A),acz76_rs07705(N/A|-9.3935|0.1807636|196|206|8|18|N/A),ev46_rs19565(N/A|-6.24487|0.5456082|126|132|7|13|N/A),ugyr_rs11400(N/A|-9.59098|0.1773852|182|206|8|42|GeneID:29467525),rahaq2_rs01805(N/A|-11.9006|0.0841884|187|206|8|29|N/A),h650_rs12045(N/A|-9.24351|0.1676417|196|206|8|18|N/A),rj36_rs01900(N/A|-12.0974|0.0576985|179|206|8|37|N/A),paj_rs15785(N/A|-6.46363|0.4083246|197|206|8|17|N/A),ecok1_rs19315(N/A|-9.25221|0.1608089|196|206|8|18|N/A),g2583_rs20700(N/A|-9.25221|0.1626287|196|206|8|18|N/A),sfy_rs18620(rpsH|-9.25224|0.164228|196|206|8|18|N/A),au81_rs16690(N/A|-9.28178|0.1839715|196|206|8|18|N/A),au63_rs16950(N/A|-9.28178|0.1837433|196|206|8|18|N/A),seha_rs18155(N/A|-9.28178|0.1807179|196|206|8|18|N/A),f384_rs18145(N/A|-9.37334|0.1580024|196|206|8|18|N/A),30S ribosomal subunit protein S8,,0,2901
0.200972021522275,0.0138064324466616,b0196(rcsF|-10.2702|0.1090811|201|211|2|13|GeneID:949113),stm0244(rcsF|-9.4098|0.1744026|201|211|2|13|GeneID:1251762),cko_rs13530(N/A|-9.48202|0.1621564|201|211|2|13|N/A),rod_rs01045(N/A|-10.4242|0.1106271|201|211|2|13|N/A),qq39_rs13855(N/A|-2.10571|0.8968681|122|128|4|10|N/A),s70_rs14855(N/A|-5.61099|0.6394357|22|47|5|49|GeneID:31517827),xnc2_rs16835(N/A|-7.26172|0.379989|13|26|27|40|N/A),xpg1_rs12580(N/A|-8.36785|0.3096701|202|211|2|11|N/A),mu9_rs04980(N/A|-5.1706|0.7812528|185|210|8|36|GeneID:14670167),aaz33_rs02590(N/A|-5.16179|0.7382267|201|207|7|13|N/A),w909_rs15360(N/A|-6.27908|0.5097082|190|209|4|24|N/A),eamy_rs29990(N/A|-6.39558|0.4715319|187|211|3|26|GeneID:8913308),rorb6_rs14135(N/A|-10.9464|0.1159179|189|211|2|25|N/A),acz76_rs04505(N/A|-7.28424|0.3690442|205|211|5|11|N/A),ev46_rs17125(N/A|-9.93904|0.185511|200|213|1|14|N/A),ugyr_rs06560(N/A|-8.16467|0.2916641|205|211|5|11|GeneID:29466393),rahaq2_rs04580(N/A|-11.0146|0.1164992|193|211|2|21|N/A),h650_rs18585(N/A|-10.2268|0.1161673|193|211|2|21|N/A),rj36_rs17705(N/A|-7.68697|0.3095389|201|211|2|13|N/A),paj_rs00820(N/A|-7.51188|0.2954754|212|251|5|45|N/A),ecok1_rs01040(N/A|-9.55042|0.1438633|201|211|2|13|N/A),g2583_rs01010(N/A|-10.298|0.1091737|201|211|2|13|N/A),sfy_rs00985(N/A|-10.298|0.1103356|201|211|2|13|N/A),au81_rs01260(N/A|-9.3853|0.1774637|201|211|2|13|N/A),au63_rs01260(N/A|-9.3853|0.1772419|201|211|2|13|N/A),seha_rs01855(N/A|-9.4098|0.17274|201|211|2|13|N/A),f384_rs01020(N/A|-9.87979|0.1306512|195|211|2|18|N/A),putative outer membrane protein,,0,296
0.200972021522275,0.0138365777673645,b0721(sdhC|-10.7922|0.088833|202|215|9|22|GeneID:945316),stm0732(sdhC|-9.65553|0.1598784|202|215|9|22|GeneID:1252252),cko_rs10310(sdhC|-11.1473|0.0874961|202|215|9|22|N/A),rod_rs03645(sdhC|-12.0129|0.0602397|156|200|1|38|N/A),,s70_rs15410(N/A|-8.0302|0.3231723|181|203|7|27|GeneID:31517933),xnc2_rs06000(N/A|-7.15706|0.392758|174|182|27|35|N/A),xpg1_rs10615(N/A|-8.08763|0.3407023|174|182|27|35|N/A),mu9_rs07205(N/A|-8.99228|0.3119638|170|202|6|39|GeneID:14670593),aaz33_rs13625(N/A|-4.89807|0.769584|187|197|10|20|N/A),w909_rs05815(N/A|-10.0822|0.166143|179|202|6|28|N/A),eamy_rs22880(N/A|-6.96237|0.3966941|291|297|4|10|GeneID:8912979),rorb6_rs11425(sdhC|-8.53344|0.2608137|216|230|9|23|N/A),acz76_rs15225(N/A|-7.99641|0.2935385|291|297|4|10|N/A),ev46_rs06735(N/A|-9.2133|0.2353078|279|285|4|10|N/A),ugyr_rs15475(N/A|-7.64712|0.3453261|189|233|5|48|GeneID:29467907),rahaq2_rs15380(N/A|-7.90059|0.3321309|180|202|6|30|N/A),h650_rs21090(sdhC|-8.00235|0.260108|217|230|9|22|N/A),rj36_rs15070(sdhC|-10.5283|0.1094431|216|230|9|23|N/A),paj_rs02710(N/A|-9.74942|0.1362358|291|297|4|10|N/A),ecok1_rs03730(sdhC|-10.8317|0.0879589|202|215|9|22|N/A),g2583_rs04445(sdhC|-10.7922|0.0899804|202|215|9|22|N/A),sfy_rs03020(sdhC|-11.192|0.0777062|202|215|9|22|N/A),au81_rs03510(sdhC|-9.65553|0.1614127|202|215|9|22|N/A),au63_rs03510(sdhC|-9.65553|0.1612066|202|215|9|22|N/A),seha_rs04605(sdhC|-9.65553|0.1582849|202|215|9|22|N/A),f384_rs03165(sdhC|-11.2513|0.0767945|202|215|9|22|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,699
0.202673809963606,0.0140398771882991,b4059(ssb|-11.8371|0.0584307|145|162|4|22|GeneID:948570),stm4256(ssb|-5.56665|0.5665823|159|165|4|10|GeneID:1255782),cko_rs16420(N/A|-8.80659|0.2059662|151|164|4|17|N/A),rod_rs17885(N/A|-5.72913|0.5221552|152|165|4|17|N/A),qq39_rs06465(N/A|-4.59743|0.5541345|106|120|12|25|N/A),s70_rs07765(N/A|-3.59657|0.8947935|242|248|34|40|GeneID:31516446),xnc2_rs16525(N/A|-9.31715|0.1864725|199|248|24|70|N/A),xpg1_rs06170(N/A|-5.95165|0.6208063|222|248|25|44|N/A),mu9_rs03865(N/A|-11.8021|0.122483|55|70|8|23|GeneID:14669954),,w909_rs16075(N/A|-7.34357|0.3856591|106|115|5|15|N/A),eamy_rs32490(N/A|-7.71184|0.3101373|99|108|1|10|GeneID:8913030),rorb6_rs17245(N/A|-7.47704|0.359419|148|166|4|23|N/A),acz76_rs07175(N/A|-7.62086|0.3318038|78|90|7|18|N/A),ev46_rs17925(N/A|-6.14178|0.5588994|218|233|3|19|N/A),ugyr_rs08385(N/A|-6.8432|0.441658|144|150|5|11|GeneID:29467024),rahaq2_rs20050(N/A|-3.2903|0.8874912|103|124|4|29|N/A),h650_rs15855(N/A|-10.0183|0.1257056|147|160|4|17|N/A),rj36_rs20310(N/A|-11.7509|0.0666672|153|166|4|17|N/A),paj_rs19000(N/A|-6.70471|0.3801609|95|111|11|28|N/A),ecok1_rs23530(N/A|-11.9139|0.0572799|145|162|4|22|N/A),g2583_rs25140(N/A|-11.959|0.0564343|144|161|4|22|N/A),sfy_rs23115(N/A|-11.8364|0.0600706|145|162|4|22|N/A),au81_rs20705(N/A|-5.56665|0.5660117|159|165|4|10|N/A),au63_rs20960(N/A|-5.56665|0.565558|159|165|4|10|N/A),seha_rs22220(N/A|-5.56665|0.5639763|159|165|4|10|N/A),f384_rs23200(N/A|-10.3883|0.1075633|186|213|7|32|N/A),single-stranded DNA-binding protein,,0,3523
0.206458387389898,0.0143897898563295,b1792(yeaO|-8.24662|0.2332328|166|182|7|20|GeneID:945675),stm1277(yeaO|-10.6536|0.1113582|218|225|4|11|GeneID:1252795),cko_rs07725(N/A|-8.89997|0.1993613|219|225|4|10|N/A),rod_rs06305(N/A|-7.87684|0.2740822|164|179|6|18|N/A),qq39_rs02220(N/A|-6.52566|0.3038907|231|237|18|24|N/A),s70_rs09110(N/A|-12.1796|0.0706526|120|156|10|44|GeneID:31516715),,,mu9_rs10060(N/A|-9.43709|0.2716338|64|70|21|27|GeneID:14671162),,w909_rs15710(N/A|-16.6226|0.0163312|195|228|4|30|N/A),,rorb6_rs08735(N/A|-8.64773|0.2515386|200|222|4|24|N/A),,ev46_rs17535(N/A|-7.59399|0.3842279|146|152|25|31|N/A),,,h650_rs03855(N/A|-6.23235|0.4545619|124|145|1|21|N/A),rj36_rs12510(N/A|-10.1192|0.1284843|190|222|4|36|N/A),,ecok1_rs09950(N/A|-7.96221|0.2555991|166|182|7|20|N/A),g2583_rs11465(N/A|-7.80662|0.2732653|166|182|7|20|N/A),sfy_rs08205(N/A|-7.38851|0.3176154|166|182|7|20|N/A),au81_rs09215(N/A|-10.6526|0.1127845|218|225|4|11|N/A),au63_rs09210(N/A|-10.6526|0.1126298|218|225|4|11|N/A),seha_rs07265(N/A|-10.6536|0.1100313|218|225|4|11|N/A),f384_rs05695(N/A|-8.94805|0.1847593|219|225|4|10|N/A),DUF488 family protein,,0,1632
0.207044264514904,0.0145749225607339,b0551(quuD|-7.53018|0.2993785|178|207|7|39|GeneID:945177),stm2239(N/A|-9.5176|0.1678942|21|40|8|30|GeneID:1253761),,,qq39_rs12720(N/A|-9.33812|0.1061099|188|205|11|28|N/A),s70_rs02110(N/A|-9.94713|0.1655214|238|258|7|28|GeneID:31515336),xnc2_rs11685(N/A|-9.72745|0.1600349|234|275|1|41|N/A),xpg1_rs04520(N/A|-12.2184|0.0603189|214|235|25|45|N/A),mu9_rs13650(N/A|-6.88901|0.5560965|191|230|8|49|GeneID:14671885),aaz33_rs12960(N/A|-4.85119|0.7750265|183|190|7|14|N/A),,eamy_rs32630(N/A|-6.53784|0.4520649|199|207|7|15|GeneID:8912147),,acz76_rs00080(N/A|-8.86895|0.2178726|47|58|9|20|N/A),,,,h650_rs06130(N/A|-14.5321|0.020832|193|213|1|21|N/A),,paj_rs04080(N/A|-10.048|0.1221264|169|187|7|21|N/A),ecok1_rs06595(N/A|-7.50723|0.2983631|178|207|7|39|N/A),g2583_rs12660(N/A|-14.4598|0.0200527|193|209|6|22|N/A),sfy_rs07760(N/A|-13.3862|0.031946|262|287|8|42|N/A),au81_rs07250(N/A|-5.33172|0.5981491|260|273|1|15|N/A),au63_rs07245(N/A|-5.33172|0.5976914|260|273|1|15|N/A),seha_rs12350(N/A|-9.5176|0.1662621|21|40|8|30|N/A),,DLP12 prophage; putative antitermination protein,,0,569
0.207044264514904,0.0146066076963341,b2476(purC|-11.6619|0.0627228|28|49|4|22|GeneID:946957),stm2487(purC|-8.7786|0.2170635|67|86|5|21|GeneID:1254009),cko_rs01405(N/A|-10.879|0.0968484|52|72|5|22|N/A),rod_rs11995(N/A|-11.559|0.0718271|49|70|4|22|N/A),qq39_rs13290(N/A|-4.18983|0.6158673|255|261|19|25|N/A),s70_rs01130(N/A|-3.81704|0.87326|226|246|4|25|GeneID:31515141),xnc2_rs11115(N/A|-7.93572|0.3045303|187|198|28|39|N/A),xpg1_rs06625(N/A|-4.46108|0.8124321|147|155|1|9|N/A),mu9_rs12680(N/A|-7.97412|0.4201336|178|214|10|45|GeneID:14671685),aaz33_rs05685(N/A|-6.85608|0.5253861|197|204|10|17|N/A),w909_rs05455(N/A|-8.14489|0.3061362|32|59|8|29|N/A),eamy_rs29030(N/A|-6.93232|0.4004705|187|204|8|26|GeneID:8914894),rorb6_rs00505(N/A|-8.7934|0.2401019|142|150|5|13|N/A),acz76_rs03440(N/A|-5.00567|0.6757161|85|91|8|14|N/A),ev46_rs06240(N/A|-2.84423|0.9273696|49|60|8|18|N/A),ugyr_rs05520(N/A|-6.39035|0.5020544|111|119|19|27|GeneID:29468473),rahaq2_rs15925(N/A|-5.63572|0.6068025|117|123|4|10|N/A),h650_rs07340(N/A|-9.36023|0.1606206|143|151|5|13|N/A),rj36_rs05730(N/A|-11.1663|0.0847416|130|151|5|23|N/A),paj_rs11550(N/A|-2.12269|0.9346124|46|52|12|18|N/A),ecok1_rs14525(N/A|-10.4219|0.1031679|28|48|5|22|N/A),g2583_rs15420(N/A|-10.4765|0.1018433|28|48|5|22|N/A),sfy_rs14195(N/A|-10.4765|0.1029469|28|48|5|22|N/A),au81_rs12575(N/A|-7.83071|0.2984215|67|86|5|21|N/A),au63_rs12835(N/A|-7.83071|0.2980958|67|86|5|21|N/A),seha_rs13660(N/A|-7.83071|0.2949934|67|86|5|21|N/A),f384_rs13675(N/A|-5.39621|0.5690395|137|148|7|18|N/A),phosphoribosylaminoimidazole-succinocarboxamide synthetase,,0,2215
0.211165926719695,0.0149871269707561,b1652(rnt|-7.65926|0.2864883|164|173|4|14|GeneID:946159),stm1434(rnt|-5.18501|0.6193544|207|223|1|21|GeneID:1252952),cko_rs07110(N/A|-9.92704|0.1379775|164|173|4|14|N/A),rod_rs07070(N/A|-3.65423|0.8056392|207|213|15|21|N/A),qq39_rs09120(N/A|-2.1265|0.894838|206|212|14|20|N/A),s70_rs19170(N/A|-2.59938|0.9639804|47|67|15|36|GeneID:31518654),xnc2_rs08055(N/A|-4.09248|0.8219424|5|11|4|10|N/A),xpg1_rs07145(N/A|-2.01287|0.9784677|145|151|9|15|N/A),mu9_rs12255(N/A|-4.77073|0.8274164|13|19|4|10|GeneID:14671600),aaz33_rs08690(N/A|-5.28621|0.7230563|157|184|48|72|N/A),w909_rs11295(N/A|-10.1291|0.1635871|220|228|8|16|N/A),eamy_rs25275(N/A|-7.35161|0.3498778|172|184|1|14|GeneID:8914458),rorb6_rs05015(N/A|-10.9329|0.1164708|166|175|4|14|N/A),,ev46_rs09090(N/A|-7.79008|0.3633587|164|171|7|14|N/A),ugyr_rs02245(N/A|-13.4941|0.0398579|160|175|4|19|GeneID:29468451),rahaq2_rs13580(N/A|-10.0002|0.1669729|200|209|4|14|N/A),h650_rs03295(N/A|-7.43331|0.3144669|166|172|8|14|N/A),rj36_rs09810(N/A|-11.1919|0.0838649|166|184|1|14|N/A),paj_rs05960(N/A|-7.0049|0.3469027|288|294|8|14|N/A),ecok1_rs09220(N/A|-7.64646|0.2847287|164|173|4|14|N/A),g2583_rs10460(N/A|-7.70927|0.2825011|164|173|4|14|N/A),sfy_rs09570(N/A|-7.78107|0.2782863|164|173|4|14|N/A),au81_rs08390(N/A|-5.18501|0.6183345|207|223|1|21|N/A),au63_rs08385(N/A|-5.18501|0.6178758|207|223|1|21|N/A),seha_rs08270(N/A|-5.18501|0.6167352|207|223|1|21|N/A),f384_rs06450(N/A|-10.6402|0.09757|164|173|4|14|N/A),RNase T; exoribonuclease T; structured DNA 3' exonuclease; RNA processing; DNA repair,,0,1501
0.211562750612861,0.0152773715839083,b3181(greA|-10.3595|0.1053385|194|204|10|20|GeneID:947696),stm3299(greA|-10.2752|0.1279121|194|204|10|20|GeneID:1254822),cko_rs19525(N/A|-10.3189|0.1194256|194|204|10|20|N/A),rod_rs22930(N/A|-10.0976|0.1249568|194|204|10|20|N/A),qq39_rs02360(N/A|-13.5432|0.0191387|187|195|21|29|N/A),s70_rs11935(N/A|-7.34107|0.4017533|227|241|13|27|GeneID:31517271),xnc2_rs02145(N/A|-7.4542|0.3572306|119|130|7|31|N/A),xpg1_rs15340(N/A|-10.993|0.1079148|177|228|8|43|N/A),mu9_rs00910(N/A|-10.0595|0.2222304|181|228|7|44|GeneID:14669394),aaz33_rs01820(N/A|-10.2354|0.2038182|215|228|7|21|N/A),w909_rs02955(N/A|-11.6618|0.0972837|8|36|5|31|N/A),eamy_rs19000(N/A|-7.9807|0.282759|178|222|8|50|GeneID:8912657),rorb6_rs21600(N/A|-5.00498|0.6641372|47|53|30|36|N/A),acz76_rs11425(N/A|-7.92129|0.3009139|200|232|8|38|N/A),ev46_rs02925(N/A|-10.628|0.1468562|144|150|5|11|N/A),ugyr_rs12015(N/A|-7.7366|0.3355677|215|233|7|21|GeneID:29468575),rahaq2_rs02420(N/A|-9.58031|0.1929267|215|228|7|21|N/A),h650_rs11500(N/A|-4.95161|0.6320224|195|204|10|20|N/A),rj36_rs02485(N/A|-12.1347|0.0568025|31|55|5|37|N/A),paj_rs19850(N/A|-7.33255|0.312978|182|196|10|23|N/A),ecok1_rs18670(N/A|-10.3635|0.1055237|194|204|10|20|N/A),g2583_rs20085(N/A|-10.3651|0.106363|194|204|10|20|N/A),sfy_rs17985(N/A|-10.3635|0.1075693|194|204|10|20|N/A),au81_rs16035(N/A|-10.2752|0.1293662|194|204|10|20|N/A),au63_rs16295(N/A|-10.2752|0.1291934|194|204|10|20|N/A),seha_rs17510(N/A|-10.2752|0.1264871|194|204|10|20|N/A),f384_rs17530(N/A|-12.1443|0.053781|194|209|7|20|N/A),transcript cleavage factor,,0,2794
0.211562750612861,0.0153365042963445,b4042(dgkA|-10.9584|0.0831615|59|69|7|17|GeneID:948543),stm4236(dgkA|-6.61128|0.4300304|59|67|9|17|GeneID:1255762),cko_rs16555(N/A|-10.0912|0.1299093|59|68|8|17|N/A),rod_rs18240(N/A|-11.9569|0.0615668|59|68|8|17|N/A),qq39_rs15725(N/A|-4.29527|0.5997917|141|147|16|22|N/A),s70_rs08215(N/A|-7.7553|0.3531194|1|10|10|19|GeneID:31516536),xnc2_rs16620(N/A|-5.9812|0.5526015|130|153|8|33|N/A),xpg1_rs14040(N/A|-8.61157|0.2841693|119|146|15|43|N/A),mu9_rs03790(N/A|-8.90685|0.3201983|80|96|5|23|GeneID:14669939),aaz33_rs01015(N/A|-10.5628|0.1837269|95|106|7|19|N/A),w909_rs02715(N/A|-12.1965|0.080756|128|162|5|46|N/A),eamy_rs32670(N/A|-7.39384|0.3450384|75|91|4|21|GeneID:8913232),rorb6_rs17325(N/A|-10.0866|0.1562799|102|110|7|15|N/A),acz76_rs07240(N/A|-2.37707|0.9558084|236|243|29|36|N/A),ev46_rs02670(N/A|-9.31733|0.2275562|215|222|23|30|N/A),ugyr_rs08440(N/A|-5.89926|0.5711866|73|92|3|20|GeneID:29466422),rahaq2_rs20205(N/A|-4.4288|0.7652107|52|68|4|14|N/A),h650_rs15750(N/A|-4.61001|0.6806816|181|198|1|19|N/A),rj36_rs20395(N/A|-11.4716|0.0748098|99|109|7|17|N/A),paj_rs18910(N/A|-3.42179|0.8122991|91|107|8|22|N/A),ecok1_rs23375(N/A|-10.3276|0.1069964|59|69|7|17|N/A),g2583_rs25055(N/A|-10.3276|0.1079255|59|69|7|17|N/A),sfy_rs23205(N/A|-10.3277|0.1090732|59|69|7|17|N/A),au81_rs20605(N/A|-6.61128|0.4305563|59|67|9|17|N/A),au63_rs20860(N/A|-6.61128|0.4301483|59|67|9|17|N/A),seha_rs22120(N/A|-6.61128|0.4275904|59|67|9|17|N/A),f384_rs22295(N/A|-2.14234|0.9493591|154|168|5|19|N/A),diacylglycerol kinase,,0,3506
0.211562750612861,0.0154047667472524,b2222(atoA|-7.57249|0.2951056|198|209|9|20|GeneID:946719),stm1357(ydiF|-3.76761|0.807211|141|150|11|21|GeneID:1252875),cko_rs02420(N/A|-5.83109|0.5186849|198|208|10|20|N/A),rod_rs08280(N/A|-10.8383|0.0946339|126|152|1|31|N/A),qq39_rs16140(N/A|-9.37736|0.1044796|190|205|11|25|N/A),,,,mu9_rs01960(N/A|-6.74924|0.5746397|244|262|6|23|GeneID:14669582),aaz33_rs10210(N/A|-9.45912|0.2589755|198|209|9|20|N/A),w909_rs03810(N/A|-8.3053|0.2917812|85|103|1|18|N/A),,rorb6_rs02390(N/A|-7.42912|0.3644421|6|22|4|20|N/A),acz76_rs17790(N/A|-11.7725|0.0738367|103|146|16|62|N/A),ev46_rs06340(N/A|-16.2696|0.0181419|181|209|9|37|N/A),,,,rj36_rs10095(N/A|-9.72454|0.1495476|142|150|3|11|N/A),paj_rs14425(N/A|-3.67942|0.78078|37|55|4|24|N/A),ecok1_rs12820(N/A|-7.93224|0.2582583|198|209|9|20|N/A),g2583_rs10675(N/A|-5.10164|0.6096568|232|245|5|18|N/A),,au81_rs08775(N/A|-3.28492|0.8583328|137|143|25|31|N/A),au63_rs08770(N/A|-3.28492|0.8579879|137|143|25|31|N/A),seha_rs07665(N/A|-3.3396|0.8530522|137|143|25|31|N/A),f384_rs06165(N/A|-11.3702|0.0732671|279|291|8|21|N/A),acetyl-CoA:acetoacetyl-CoA transferase  beta subunit,b1694 ,0,2008
0.211562750612861,0.0155683189407894,b3183(obgE|-7.0095|0.3557773|76|83|4|11|GeneID:947694),stm3301(yhbZ|-7.02775|0.3809405|76|83|4|11|GeneID:1254824),cko_rs19540(obgE|-8.14841|0.257899|76|83|4|11|N/A),rod_rs22910(obgE|-8.80573|0.1994341|76|83|4|11|N/A),qq39_rs02350(obgE|-6.4744|0.3093077|127|142|15|27|N/A),s70_rs11925(obgE|-16.4456|0.0126004|240|263|5|29|GeneID:31517269),xnc2_rs02135(obgE|-10.1753|0.1350449|239|262|7|28|N/A),xpg1_rs15350(obgE|-12.1871|0.0612634|239|263|4|28|N/A),mu9_rs00920(obgE|-8.28481|0.3848569|189|211|10|36|GeneID:14669396),aaz33_rs01800(obgE|-12.4582|0.098299|240|263|5|27|N/A),w909_rs02945(obgE|-10.473|0.1458905|67|82|1|14|N/A),eamy_rs18980(obgE|-8.21502|0.2604757|243|263|7|27|GeneID:8913846),rorb6_rs21590(obgE|-7.77462|0.3292832|76|83|4|11|N/A),acz76_rs11405(obgE|-8.97262|0.2100636|240|262|8|29|N/A),ev46_rs02915(obgE|-9.26642|0.2313232|1|18|23|40|N/A),ugyr_rs11995(obgE|-17.2554|0.0087735|60|100|10|39|GeneID:29466537),rahaq2_rs02400(obgE|-18.4102|0.0064575|240|262|8|29|N/A),h650_rs11510(obgE|-10.1469|0.1197418|239|263|7|30|N/A),rj36_rs02470(obgE|-8.37209|0.2452841|76|83|4|11|N/A),paj_rs19835(obgE|-10.1532|0.1174812|240|263|5|24|N/A),ecok1_rs18680(obgE|-6.96412|0.3561996|76|83|4|11|N/A),g2583_rs20095(obgE|-7.0095|0.3559237|76|83|4|11|N/A),sfy_rs17995(obgE|-7.00953|0.3593121|76|83|4|11|N/A),au81_rs16050(obgE|-7.02775|0.3818008|76|83|4|11|N/A),au63_rs16310(obgE|-7.02775|0.3814191|76|83|4|11|N/A),seha_rs17525(obgE|-7.02775|0.3786008|76|83|4|11|N/A),f384_rs17540(obgE|-8.44229|0.2215733|76|83|4|11|N/A),GTPase involved in cell partioning and DNA repair,,0,2796
