fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.0560428767914515,0.00270239114625446,b1059(solA|-6.76772|0.3843315|62|81|5|21|GeneID:944983),stm1160(solA|-13.0407|0.0450399|286|300|8|22|GeneID:1252678),cko_rs08505(N/A|-10.3786|0.1168075|286|298|10|22|N/A),rod_rs05635(N/A|-11.0272|0.0880762|286|300|8|22|N/A),,s70_rs12550(N/A|-13.7029|0.0385628|204|251|3|47|GeneID:31517386),,,mu9_rs11140(N/A|-10.7252|0.1779136|199|240|19|48|GeneID:14671378),aaz33_rs10965(N/A|-11.2366|0.1477455|277|284|5|12|N/A),w909_rs07345(N/A|-6.93339|0.4312073|106|114|7|15|N/A),eamy_rs24125(N/A|-12.6079|0.0476576|271|298|8|36|GeneID:8911539),rorb6_rs09270(N/A|-1.17874|0.9855021|126|133|33|40|N/A),acz76_rs16985(N/A|-10.7849|0.107922|134|143|5|15|N/A),,ugyr_rs00205(N/A|-7.00377|0.4212269|280|297|15|30|GeneID:29467532),rahaq2_rs14445(N/A|-6.22137|0.5289385|286|300|7|22|N/A),h650_rs23105(N/A|-6.78576|0.3859064|80|91|8|20|N/A),rj36_rs12915(N/A|-8.74584|0.214867|286|298|10|22|N/A),paj_rs07055(N/A|-7.78928|0.2698835|282|293|7|17|N/A),ecok1_rs06025(N/A|-6.76772|0.3789132|62|81|5|21|N/A),g2583_rs06735(N/A|-6.93116|0.3649064|66|81|5|18|N/A),sfy_rs06110(N/A|-6.3056|0.4460422|66|81|5|18|N/A),au81_rs09835(N/A|-13.0407|0.04589|286|300|8|22|N/A),au63_rs09830(N/A|-13.0407|0.045816|286|300|8|22|N/A),seha_rs06635(N/A|-13.0407|0.0442348|286|300|8|22|N/A),f384_rs05245(N/A|-8.60655|0.2089927|286|298|10|22|N/A),N-methyltryptophan oxidase  FAD-binding,,4
0.0570545948729558,0.00276964052781339,b0858(ybjO|-7.05416|0.3506648|83|95|8|22|GeneID:945488),stm0881(ybjO|-6.67293|0.4225383|148|159|8|20|GeneID:1252400),cko_rs09515(N/A|-9.50493|0.1608254|88|99|7|18|N/A),rod_rs04385(N/A|-5.29157|0.5828431|98|109|7|18|N/A),,,,,,aaz33_rs11665(N/A|-10.2064|0.2056852|34|69|5|39|N/A),w909_rs08160(N/A|-10.5124|0.1439768|66|89|18|44|N/A),eamy_rs23545(N/A|-4.77239|0.7105761|177|194|9|26|GeneID:8911513),rorb6_rs10675(N/A|-14.4806|0.031625|232|242|3|13|N/A),acz76_rs16310(N/A|-13.3388|0.0398148|155|205|9|48|N/A),ev46_rs12775(N/A|-6.82204|0.4732389|267|297|7|40|N/A),ugyr_rs16295(N/A|-20.1096|0.0027247|155|221|5|68|GeneID:29468938),rahaq2_rs12415(N/A|-8.01379|0.320857|231|244|5|20|N/A),h650_rs21890(N/A|-6.53298|0.416454|238|246|8|16|N/A),rj36_rs14185(N/A|-7.0951|0.3739831|70|82|8|22|N/A),paj_rs03460(N/A|-10.966|0.0867159|63|69|5|11|N/A),ecok1_rs04435(N/A|-6.17471|0.4529079|83|95|8|22|N/A),g2583_rs05545(N/A|-5.59262|0.5390299|83|95|8|22|N/A),sfy_rs04390(N/A|-6.87712|0.3747303|83|95|8|22|N/A),au81_rs04290(N/A|-6.67293|0.4231181|148|159|8|20|N/A),au63_rs04290(N/A|-6.67293|0.4227138|148|159|8|20|N/A),seha_rs05360(N/A|-6.47231|0.4447194|241|249|8|16|N/A),f384_rs03995(N/A|-5.10778|0.6104571|242|249|8|15|N/A),DUF2593 family inner membrane protein,,5
0.0571292364264079,0.00279175233022252,b1742(ves|-6.94755|0.3629533|168|177|11|21|GeneID:946245),,cko_rs07535(N/A|-10.725|0.1026274|150|165|8|21|N/A),,qq39_rs13940(N/A|-9.57554|0.0965989|18|25|23|30|N/A),s70_rs12480(N/A|-8.4289|0.2831175|257|281|6|29|GeneID:31517372),xnc2_rs08805(N/A|-9.30852|0.1870675|248|276|22|40|N/A),xpg1_rs08595(N/A|-9.10812|0.2366299|112|126|28|43|N/A),,aaz33_rs05450(N/A|-8.72085|0.3219378|188|204|23|38|N/A),w909_rs13745(N/A|-6.47364|0.4857044|284|300|21|40|N/A),eamy_rs23320(N/A|-4.12257|0.801443|258|268|7|21|GeneID:8913134),rorb6_rs08185(N/A|-8.97582|0.2263796|97|112|7|22|N/A),acz76_rs17725(N/A|-8.83116|0.2207793|3|15|16|28|N/A),,ugyr_rs00615(N/A|-9.07946|0.2129881|182|218|1|39|GeneID:29466821),rahaq2_rs10945(N/A|-6.11705|0.5426183|256|284|1|26|N/A),h650_rs03640(N/A|-9.47442|0.1540038|85|97|5|18|N/A),,,ecok1_rs09695(N/A|-8.34841|0.223273|91|99|10|18|N/A),g2583_rs11195(N/A|-6.94767|0.3630008|168|177|11|21|N/A),sfy_rs08485(N/A|-6.94159|0.3671692|168|177|11|21|N/A),,,,f384_rs05940(N/A|-8.40284|0.2246869|150|165|8|21|N/A),cold- and stress-inducible protein,,9
0.0588800990457005,0.00289636733169789,b0551(quuD|-7.53018|0.2993785|178|207|7|39|GeneID:945177),stm2239(N/A|-9.5176|0.1678942|21|40|8|30|GeneID:1253761),,,qq39_rs12720(N/A|-9.33812|0.1061099|188|205|11|28|N/A),s70_rs02110(N/A|-9.94713|0.1655214|238|258|7|28|GeneID:31515336),xnc2_rs11685(N/A|-9.72745|0.1600349|234|275|1|41|N/A),xpg1_rs04520(N/A|-12.2184|0.0603189|214|235|25|45|N/A),mu9_rs13650(N/A|-6.88901|0.5560965|191|230|8|49|GeneID:14671885),aaz33_rs12960(N/A|-4.85119|0.7750265|183|190|7|14|N/A),,eamy_rs32630(N/A|-6.53784|0.4520649|199|207|7|15|GeneID:8912147),,acz76_rs00080(N/A|-8.86895|0.2178726|47|58|9|20|N/A),,,,h650_rs06130(N/A|-14.5321|0.020832|193|213|1|21|N/A),,paj_rs04080(N/A|-10.048|0.1221264|169|187|7|21|N/A),ecok1_rs06595(N/A|-7.50723|0.2983631|178|207|7|39|N/A),g2583_rs12660(N/A|-14.4598|0.0200527|193|209|6|22|N/A),sfy_rs07760(N/A|-13.3862|0.031946|262|287|8|42|N/A),au81_rs07250(N/A|-5.33172|0.5981491|260|273|1|15|N/A),au63_rs07245(N/A|-5.33172|0.5976914|260|273|1|15|N/A),seha_rs12350(N/A|-9.5176|0.1662621|21|40|8|30|N/A),,DLP12 prophage; putative antitermination protein,,9
0.0592795771022099,0.00293520236137156,b1882(cheY|-7.09873|0.3456136|3|21|8|29|GeneID:946393),stm1916(cheY|-6.48454|0.4456648|49|63|7|21|GeneID:1253437),cko_rs04655(N/A|-5.18593|0.6079464|50|64|7|21|N/A),rod_rs09555(N/A|-6.05609|0.4783459|48|63|7|22|N/A),,s70_rs17780(N/A|-5.58435|0.6433043|211|239|18|47|GeneID:31518387),xnc2_rs06940(N/A|-7.08571|0.4016187|93|117|3|33|N/A),xpg1_rs09355(N/A|-11.2698|0.0950808|210|255|4|44|N/A),mu9_rs09140(N/A|-4.65973|0.8394079|102|112|35|44|GeneID:14670977),aaz33_rs06950(N/A|-9.80818|0.2328189|144|158|1|15|N/A),w909_rs12130(N/A|-13.735|0.046783|210|254|8|50|N/A),eamy_rs26945(N/A|-11.9788|0.0614895|191|220|7|34|GeneID:8912565),,acz76_rs01115(N/A|-10.1303|0.1380069|119|149|5|47|N/A),ev46_rs07945(N/A|-19.1072|0.0058871|213|254|8|43|N/A),ugyr_rs03830(N/A|-4.05735|0.8262144|69|81|7|17|GeneID:29469331),rahaq2_rs09060(N/A|-7.05385|0.4249831|65|75|6|17|N/A),h650_rs04380(N/A|-7.4571|0.3120357|48|63|7|22|N/A),rj36_rs08480(N/A|-5.69776|0.5540302|14|21|8|15|N/A),paj_rs08490(N/A|-8.68826|0.198909|24|46|2|23|N/A),ecok1_rs10425(N/A|-7.15614|0.3349079|3|21|8|29|N/A),g2583_rs11955(N/A|-4.82003|0.6505639|3|21|8|29|N/A),sfy_rs10955(N/A|-7.09875|0.349169|3|21|8|29|N/A),au81_rs05655(N/A|-6.48551|0.4459557|49|63|7|21|N/A),au63_rs05655(N/A|-6.48551|0.4455403|49|63|7|21|N/A),seha_rs10720(N/A|-6.48551|0.4430766|49|63|7|21|N/A),f384_rs09125(N/A|-9.26662|0.1643759|48|63|7|22|N/A),chemotaxis regulator transmitting signal to flagellar motor component,,2
0.0622321347219478,0.0031015368113851,b3822(recQ|-7.42168|0.3105493|176|212|9|45|GeneID:948318),stm3958(recQ|-5.31065|0.6019164|59|70|8|20|GeneID:1255484),cko_rs00740(N/A|-6.83738|0.391164|176|207|8|45|N/A),rod_rs19460(N/A|-7.71869|0.2887749|192|212|9|29|N/A),qq39_rs17575(N/A|-7.79752|0.1920662|60|91|2|36|N/A),s70_rs11620(N/A|-11.7585|0.0832849|199|206|4|11|GeneID:31517209),xnc2_rs01815(N/A|-6.74204|0.4459888|126|137|3|27|N/A),xpg1_rs15600(N/A|-12.1764|0.0615892|166|206|3|39|N/A),mu9_rs01150(N/A|-10.5691|0.1875591|190|206|4|20|GeneID:14669439),aaz33_rs00535(N/A|-8.5755|0.3355769|177|218|5|44|N/A),w909_rs18240(N/A|-11.9604|0.0876991|177|206|4|30|N/A),eamy_rs18285(N/A|-6.64905|0.4371523|186|206|4|28|GeneID:8913597),rorb6_rs17860(N/A|-10.1274|0.1541125|26|33|4|11|N/A),acz76_rs10245(N/A|-7.77547|0.3156286|199|205|5|11|N/A),ev46_rs20330(N/A|-10.4952|0.1537044|183|206|4|40|N/A),ugyr_rs09225(N/A|-5.95684|0.5629385|196|204|10|18|GeneID:29469087),rahaq2_rs20915(N/A|-4.57934|0.7464188|216|227|13|23|N/A),h650_rs15180(N/A|-8.68003|0.2054183|185|197|5|18|N/A),rj36_rs20945(N/A|-5.40704|0.59462|79|88|10|19|N/A),paj_rs18450(N/A|-7.19228|0.3271944|70|79|2|11|N/A),ecok1_rs22060(N/A|-6.85565|0.3686285|176|212|9|45|N/A),g2583_rs23795(N/A|-7.42168|0.3111809|176|212|9|45|N/A),sfy_rs21680(N/A|-7.42171|0.3141368|176|212|9|45|N/A),au81_rs19280(N/A|-5.30922|0.6012411|59|70|8|20|N/A),au63_rs19535(N/A|-5.30922|0.6007831|59|70|8|20|N/A),seha_rs20775(N/A|-5.31065|0.5992979|59|70|8|20|N/A),f384_rs20720(N/A|-9.3339|0.160332|72|83|5|16|N/A),ATP-dependent DNA helicase,,0
0.0645397453976729,0.00323743059438165,b0844(ybjI|-3.41652|0.8449624|17|25|14|22|GeneID:945470),stm0867(N/A|-6.44678|0.4503815|140|156|5|22|GeneID:1252386),cko_rs09585(N/A|-3.4795|0.8333708|231|237|15|21|N/A),rod_rs04315(N/A|-5.81764|0.51014|196|205|8|18|N/A),,,,,,,,eamy_rs32290(N/A|-9.1779|0.1835443|259|277|1|20|GeneID:8914508),rorb6_rs10755(N/A|-9.45144|0.1936325|12|18|5|11|N/A),acz76_rs17465(N/A|-11.6121|0.078579|137|151|5|18|N/A),ev46_rs08975(N/A|-8.65441|0.2806485|118|129|1|11|N/A),,rahaq2_rs23535(N/A|-6.95681|0.4365271|124|132|4|11|N/A),h650_rs21645(N/A|-4.76953|0.6580301|245|258|10|22|N/A),rj36_rs14255(N/A|-5.93069|0.5219705|1|7|8|14|N/A),paj_rs21225(N/A|-8.2841|0.228618|230|236|23|29|N/A),ecok1_rs04360(N/A|-2.40235|0.9294983|17|23|16|22|N/A),g2583_rs05470(N/A|-3.41652|0.838655|17|25|14|22|N/A),sfy_rs04315(N/A|-3.41655|0.8444714|17|25|14|22|N/A),au81_rs04220(N/A|-6.34873|0.4630313|140|156|5|22|N/A),au63_rs04220(N/A|-6.34873|0.4626085|140|156|5|22|N/A),seha_rs05290(N/A|-6.42858|0.450185|140|156|5|22|N/A),f384_rs03920(N/A|-7.69125|0.2872246|5|11|5|11|N/A),5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis,b0822 ,8
0.0663120559241569,0.00334779311461763,b3367(nirC|-10.3908|0.1040551|218|233|4|19|GeneID:2847757),stm3476(nirC|-7.74984|0.3048863|219|230|7|18|GeneID:1254999),cko_rs20435(N/A|-12.4146|0.0536959|218|233|4|19|N/A),rod_rs21900(N/A|-9.09831|0.179805|219|233|4|18|N/A),,,,,,,,,,acz76_rs08000(N/A|-13.6569|0.0350575|219|230|7|18|N/A),,ugyr_rs11110(N/A|-12.4722|0.0595933|218|233|4|19|GeneID:29468012),,h650_rs12345(N/A|-11.3853|0.0742505|218|233|4|19|N/A),,,ecok1_rs19630(N/A|-6.81316|0.3735751|221|233|4|16|N/A),g2583_rs20950(N/A|-10.3908|0.1053042|218|233|4|19|N/A),sfy_rs18870(N/A|-10.5198|0.1012248|218|233|4|19|N/A),au81_rs16940(N/A|-8.32302|0.254493|219|230|7|18|N/A),au63_rs17200(N/A|-8.32302|0.2542019|219|230|7|18|N/A),seha_rs18405(N/A|-7.74984|0.3027432|219|230|7|18|N/A),f384_rs18380(N/A|-14.4106|0.0212275|215|230|7|21|N/A),nitrite transporter,,13
0.069664902780712,0.00353960832898763,b1874(cutC|-4.79597|0.6584744|234|241|8|15|GeneID:2847756),stm1907(cutC|-8.94139|0.2052898|234|245|5|15|GeneID:1253428),cko_rs04725(N/A|-8.33232|0.2424141|234|245|5|15|N/A),rod_rs09495(N/A|-7.65942|0.2944347|234|245|3|15|N/A),qq39_rs10150(N/A|-9.49568|0.0997047|111|124|2|14|N/A),s70_rs19725(N/A|-6.61303|0.4964688|193|212|11|29|GeneID:31518764),xnc2_rs09040(N/A|-8.26647|0.2718747|133|178|8|44|N/A),xpg1_rs08245(N/A|-8.51633|0.2939666|226|244|4|21|N/A),mu9_rs10350(N/A|-5.38419|0.7549825|294|300|31|37|GeneID:14671219),aaz33_rs07420(N/A|-9.18495|0.281131|105|125|28|53|N/A),w909_rs08785(N/A|-11.1807|0.1148031|6|32|5|30|N/A),eamy_rs26905(N/A|-12.2885|0.0542556|194|203|24|33|GeneID:8911731),rorb6_rs02865(N/A|-6.19107|0.5089655|117|123|8|14|N/A),,ev46_rs11825(N/A|-8.39785|0.3035964|90|101|9|21|N/A),ugyr_rs00940(N/A|-5.27323|0.6618158|246|262|7|20|GeneID:29466712),rahaq2_rs08615(N/A|-6.76023|0.4604205|237|244|5|12|N/A),h650_rs04330(N/A|-6.6633|0.4005273|89|97|13|21|N/A),rj36_rs08525(N/A|-7.96122|0.2824785|234|244|4|15|N/A),paj_rs08440(N/A|-13.9146|0.0275913|217|241|8|40|N/A),ecok1_rs10390(N/A|-9.08611|0.1709939|234|244|4|15|N/A),g2583_rs11915(N/A|-8.66612|0.2017608|234|244|4|15|N/A),sfy_rs10870(N/A|-4.54279|0.6965602|234|241|8|15|N/A),au81_rs05700(N/A|-8.78804|0.2179027|234|245|5|15|N/A),au63_rs05700(N/A|-8.78804|0.2176431|234|245|5|15|N/A),seha_rs10675(N/A|-9.02014|0.1980169|234|242|7|15|N/A),f384_rs09035(N/A|-11.15|0.0799249|234|245|3|15|N/A),copper homeostasis protein,,1
0.0750945500426708,0.00383978605396181,b3688(yidQ|-9.25176|0.1612436|202|220|5|22|GeneID:948199),stm3810(yidQ|-7.87598|0.2928281|229|253|1|22|GeneID:1255337),cko_rs00165(N/A|-7.3537|0.3338804|205|219|8|22|N/A),rod_rs20040(N/A|-10.7465|0.0979823|205|219|8|22|N/A),qq39_rs00590(N/A|-4.86324|0.5148363|121|128|9|16|N/A),s70_rs08835(N/A|-12.0893|0.0731981|168|186|12|29|GeneID:31516660),xnc2_rs19040(N/A|-8.12253|0.2857329|93|129|1|43|N/A),xpg1_rs00880(N/A|-4.60997|0.7954928|132|159|15|40|N/A),mu9_rs03255(N/A|-10.071|0.2213922|25|39|7|22|GeneID:14669838),aaz33_rs00035(N/A|-9.34364|0.2681325|282|293|5|20|N/A),w909_rs19170(N/A|-5.80019|0.5705972|201|223|10|26|N/A),eamy_rs34210(N/A|-12.0698|0.0592729|189|217|7|35|GeneID:8913142),rorb6_rs18920(N/A|-11.4736|0.096116|192|217|4|24|N/A),acz76_rs08550(N/A|-5.92421|0.5444702|177|190|10|23|N/A),ev46_rs21465(N/A|-4.16487|0.8082588|58|71|30|44|N/A),ugyr_rs10400(N/A|-10.6757|0.1188252|197|219|1|24|GeneID:29467593),rahaq2_rs00040(N/A|-9.88725|0.1736395|226|247|2|22|N/A),h650_rs14000(N/A|-8.055|0.2554751|186|197|9|21|N/A),rj36_rs00055(N/A|-8.37457|0.2450717|226|245|21|40|N/A),paj_rs17935(N/A|-8.30924|0.2266677|189|195|25|31|N/A),ecok1_rs21380(N/A|-9.25322|0.1607487|202|220|5|22|N/A),g2583_rs23095(N/A|-9.71033|0.1368452|202|220|5|22|N/A),sfy_rs20935(N/A|-9.25325|0.1641662|202|220|5|22|N/A),au81_rs18580(N/A|-7.87992|0.2937848|229|253|1|22|N/A),au63_rs18840(N/A|-7.87992|0.2934625|229|253|1|22|N/A),seha_rs20080(N/A|-7.87598|0.2907211|229|253|1|22|N/A),f384_rs20160(N/A|-13.7405|0.0280337|205|223|5|22|N/A),DUF1375 family outer membrane protein,,0
0.0759944260857163,0.00391945864561732,b2477(bamC|-7.66593|0.285834|185|205|16|35|GeneID:946954),stm2488(nlpB|-5.41173|0.5879229|177|205|16|40|GeneID:1254010),cko_rs01400(N/A|-5.1939|0.6068275|24|40|5|20|N/A),rod_rs12000(N/A|-5.63235|0.5354086|188|205|16|32|N/A),qq39_rs13295(N/A|-5.83303|0.383229|95|101|16|22|N/A),s70_rs01135(N/A|-11.1738|0.1043794|180|216|10|50|GeneID:31515142),xnc2_rs11120(N/A|-11.4935|0.0808059|188|223|4|37|N/A),xpg1_rs06620(N/A|-12.452|0.053654|185|216|9|40|N/A),mu9_rs12705(N/A|-11.6731|0.1281816|179|216|10|47|GeneID:14671690),aaz33_rs05680(N/A|-8.22824|0.3698042|87|111|4|22|N/A),w909_rs05450(N/A|-4.84565|0.6947552|224|250|1|27|N/A),eamy_rs29035(N/A|-11.5847|0.0720412|188|216|10|37|GeneID:8913702),rorb6_rs00500(N/A|-10.2734|0.1465731|186|203|21|37|N/A),acz76_rs03445(N/A|-9.27143|0.1888743|228|250|1|23|N/A),ev46_rs06235(N/A|-3.44143|0.8810463|224|231|20|27|N/A),ugyr_rs05525(N/A|-11.1077|0.1009101|207|245|6|44|GeneID:29466407),rahaq2_rs15930(N/A|-8.92129|0.2404952|82|111|4|29|N/A),h650_rs07345(N/A|-5.17492|0.6000917|174|205|16|43|N/A),rj36_rs05725(N/A|-9.54772|0.1599133|185|205|16|35|N/A),paj_rs11555(N/A|-7.11334|0.3353975|98|116|1|20|N/A),ecok1_rs14535(N/A|-7.66593|0.2828608|185|205|16|35|N/A),g2583_rs15430(N/A|-7.66593|0.2866895|185|205|16|35|N/A),sfy_rs14205(N/A|-7.66596|0.2894112|185|205|16|35|N/A),au81_rs12580(N/A|-5.33554|0.5976243|177|205|16|40|N/A),au63_rs12840(N/A|-5.33554|0.5971666|177|205|16|40|N/A),seha_rs13665(N/A|-5.41173|0.5853076|177|205|16|40|N/A),f384_rs13680(N/A|-8.60467|0.2091332|24|40|5|20|N/A),BamABCDE complex OM biogenesis lipoprotein,,0
0.0759944260857163,0.00394738449840277,b1944(fliL|-9.58777|0.141966|105|128|1|20|GeneID:946443),stm1975(fliL|-8.93026|0.2060772|104|127|2|21|GeneID:1253496),cko_rs04345(fliL|-8.25779|0.2485963|199|215|7|22|N/A),rod_rs10030(fliL|-8.82112|0.1983575|104|128|1|21|N/A),,s70_rs17980(N/A|-8.04108|0.322026|88|102|1|14|GeneID:31518424),xnc2_rs07220(fliL|-9.37539|0.1825001|36|56|8|28|N/A),xpg1_rs09200(fliL|-11.2751|0.094848|33|58|6|33|N/A),mu9_rs09285(N/A|-7.96278|0.4214566|88|102|1|14|GeneID:14671007),aaz33_rs11250(fliL|-13.4666|0.0695744|125|170|5|48|N/A),w909_rs12005(fliL|-5.1101|0.6605308|178|194|25|38|N/A),eamy_rs24430(fliL|-9.16415|0.1844873|77|99|1|22|GeneID:8912867),,acz76_rs00990(fliL|-6.33788|0.4875126|55|64|1|11|N/A),ev46_rs08070(fliL|-3.49954|0.8758371|60|70|8|18|N/A),ugyr_rs03630(fliL|-5.27967|0.6608843|30|39|1|11|GeneID:29468385),rahaq2_rs12375(fliL|-5.93299|0.5669933|249|265|5|23|N/A),h650_rs04735(fliL|-9.03472|0.1808725|68|82|5|21|N/A),rj36_rs08180(fliL|-10.9988|0.0906853|2|29|8|44|N/A),paj_rs08905(fliL|-6.53162|0.4002544|104|113|1|10|N/A),ecok1_rs10735(fliL|-9.59501|0.1414715|105|128|1|20|N/A),g2583_rs12265(fliL|-9.4567|0.1506301|105|128|1|20|N/A),sfy_rs11295(fliL|-9.59503|0.1444018|105|128|1|20|N/A),au81_rs05360(fliL|-8.93026|0.2076253|104|127|2|21|N/A),au63_rs05360(fliL|-8.93026|0.207375|104|127|2|21|N/A),seha_rs11005(fliL|-8.93026|0.2042771|104|127|2|21|N/A),f384_rs09480(fliL|-9.09089|0.1753631|16|28|9|21|N/A),flagellar biosynthesis protein,,2
0.0759944260857163,0.00395958012938522,b2553(glnB|-3.19319|0.8696096|111|131|1|21|GeneID:947016),stm2561(glnB|-7.36607|0.3438291|23|35|8|21|GeneID:1254083),cko_rs01070(N/A|-6.89451|0.3845279|94|115|1|22|N/A),rod_rs12335(N/A|-12.3025|0.0538003|279|299|9|29|N/A),qq39_rs13735(N/A|-6.69143|0.2868712|11|41|11|43|N/A),s70_rs03000(N/A|-10.1802|0.151872|279|295|15|28|GeneID:31515513),xnc2_rs13835(N/A|-5.64874|0.6016023|239|251|7|26|N/A),xpg1_rs04755(N/A|-10.3741|0.1417692|239|258|7|26|N/A),mu9_rs08745(N/A|-8.02569|0.4141479|171|233|4|68|GeneID:14670900),aaz33_rs03690(N/A|-12.2268|0.1062979|188|218|9|41|N/A),w909_rs14430(N/A|-7.94189|0.325055|239|252|7|28|N/A),eamy_rs29375(N/A|-6.97323|0.3953349|279|285|28|34|GeneID:8911899),rorb6_rs00165(N/A|-10.1839|0.151155|240|252|7|21|N/A),acz76_rs03890(N/A|-14.3559|0.0264595|180|218|7|39|N/A),ev46_rs15780(N/A|-11.8462|0.0956849|265|299|9|47|N/A),ugyr_rs05995(N/A|-7.98079|0.3099587|42|51|8|16|GeneID:29467101),rahaq2_rs05235(N/A|-4.12915|0.8011241|177|184|11|18|N/A),h650_rs07710(N/A|-10.3214|0.1120614|176|189|6|19|N/A),rj36_rs05415(N/A|-8.71221|0.2174738|279|298|10|29|N/A),paj_rs11970(N/A|-9.61283|0.1431687|28|35|4|11|N/A),ecok1_rs15105(N/A|-3.14652|0.8627394|115|131|1|16|N/A),g2583_rs15835(N/A|-3.17542|0.8652248|111|131|1|21|N/A),sfy_rs14615(N/A|-1.90689|0.9653644|162|169|12|19|N/A),au81_rs12945(N/A|-7.37516|0.3439531|23|35|8|21|N/A),au63_rs13205(N/A|-7.37516|0.3435952|23|35|8|21|N/A),seha_rs14020(N/A|-7.36606|0.3415798|23|35|8|21|N/A),f384_rs14010(N/A|-8.51387|0.2160154|240|252|7|21|N/A),regulatory protein P-II for glutamine synthetase,,0
0.0764680099866251,0.00400900246531821,b0368(tauD|-9.59086|0.1417988|200|214|4|18|GeneID:945021),,cko_rs11955(N/A|-8.65172|0.2173281|200|214|4|18|N/A),rod_rs02090(N/A|-6.77078|0.3893084|200|214|4|18|N/A),,,xnc2_rs09470(N/A|-11.7859|0.0719461|61|75|5|19|N/A),xpg1_rs03760(N/A|-8.14426|0.3342867|16|30|27|47|N/A),mu9_rs16985(N/A|-5.33762|0.7607918|178|243|5|44|GeneID:14672551),,,eamy_rs25675(N/A|-6.20757|0.4978803|278|295|7|24|GeneID:8914734),rorb6_rs13650(N/A|-8.66404|0.2502367|158|164|5|11|N/A),acz76_rs07870(N/A|-6.5655|0.4573391|200|214|4|18|N/A),ev46_rs16480(N/A|-8.59752|0.28562|109|143|1|44|N/A),,,,rj36_rs16830(N/A|-8.52688|0.2322985|200|214|4|18|N/A),paj_rs15955(N/A|-11.3271|0.0756187|3|9|24|30|N/A),ecok1_rs01835(N/A|-9.50891|0.1461224|200|214|4|18|N/A),g2583_rs02400(N/A|-9.46324|0.1502596|200|214|4|18|N/A),sfy_rs01360(N/A|-9.67188|0.140262|158|164|5|11|N/A),,,,f384_rs01515(N/A|-8.0399|0.2550519|200|214|4|18|N/A),taurine dioxygenase  2-oxoglutarate-dependent,,11
0.0782485538827484,0.00412767452520647,b2301(yfcF|-6.11112|0.4688609|229|245|1|16|GeneID:946749),stm2348(yfcF|-7.67351|0.3123614|71|78|6|13|GeneID:1253870),cko_rs02135(N/A|-10.7685|0.1009635|140|153|9|21|N/A),rod_rs13375(N/A|-8.5808|0.2157432|109|124|5|21|N/A),,,,,,aaz33_rs12485(N/A|-14.2426|0.0530919|25|72|5|49|N/A),,,rorb6_rs01085(N/A|-8.67632|0.24926|231|244|1|14|N/A),,,,rahaq2_rs00400(N/A|-11.3691|0.1024076|154|168|1|12|N/A),h650_rs06595(N/A|-8.9645|0.1855213|139|150|8|20|N/A),rj36_rs06625(N/A|-2.86229|0.9042788|10|18|51|59|N/A),paj_rs10720(N/A|-5.56995|0.5225827|193|203|11|21|N/A),ecok1_rs13205(N/A|-6.2603|0.4417576|225|245|1|22|N/A),g2583_rs14600(N/A|-6.11458|0.4670021|229|245|1|16|N/A),sfy_rs13405(N/A|-6.11115|0.4719181|229|245|1|16|N/A),au81_rs11855(N/A|-7.67351|0.3136018|71|78|6|13|N/A),au63_rs12110(N/A|-7.67351|0.3132649|71|78|6|13|N/A),seha_rs12895(N/A|-7.67351|0.3101966|71|78|6|13|N/A),f384_rs12310(N/A|-5.72083|0.5232194|140|153|7|21|N/A),glutathione S-transferase,,10
