fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0727342646077928,0.00486217496918927,b3375(frlR|-11.4737|0.1321392|271|289|34|51|GeneID:947885),stm0789(hutC|-13.2027|0.0563069|188|217|46|78|GeneID:1252309),cko_rs10215(N/A|-11.3542|0.1449532|27|54|49|76|N/A),rod_rs11035(N/A|-9.71793|0.2691546|91|101|39|48|N/A),plu_rs15900(N/A|-10.385|0.1432155|31|57|42|70|N/A),a9798_rs06665(N/A|-7.77594|0.420948|224|234|62|73|N/A),nt01ei_rs10115(N/A|-10.3221|0.2104742|140|152|62|74|GeneID:7960498),at03_rs16325(N/A|-10.0059|0.0969704|6|46|14|55|N/A),ugyr_rs00605(N/A|-7.77584|0.3178034|176|192|37|51|GeneID:29469575),w909_rs15960(N/A|-10.6586|0.1741062|16|33|54|70|N/A),sopeg_rs20595(N/A|-15.5218|0.0134927|26|92|7|74|N/A),ejp617_rs11915(N/A|-5.37358|0.4415844|120|126|85|91|N/A),ypangola_rs13385(N/A|-8.39072|0.2405214|227|242|58|73|N/A),rahaq2_rs04130(N/A|-7.42218|0.1513815|265|286|3|23|N/A),an479_rs00180(N/A|-8.88205|0.1216762|91|100|65|74|N/A),al507_rs14280(N/A|-8.31232|0.2301643|62|79|58|73|N/A),al531_rs00250(N/A|-0.134552|0.999943|245|251|18|24|N/A),,xbw1_rs14110(N/A|-6.78199|0.4088787|283|293|61|71|N/A),xpg1_rs05290(N/A|-8.30136|0.1896141|110|125|1|12|N/A),ecok1_rs08785(N/A|-18.8224|0.0019332|90|123|39|69|N/A),efer_rs19890(N/A|-10.2781|0.2254556|252|283|40|75|N/A),s_rs22805(N/A|-11.6654|0.1389695|271|289|34|51|N/A),au53_rs03820(N/A|-12.8761|0.067445|188|217|46|78|N/A),n643_rs09490(N/A|-8.11353|0.4704995|54|78|63|87|N/A),sbg_rs10065(N/A|-7.99124|0.4822746|54|78|63|87|N/A),bb789_rs00095(N/A|-10.5005|0.1907545|2|33|42|70|N/A),ecl_00018(N/A|-10.9947|0.1736295|75|112|36|75|GeneID:9122529),p243_rs00225(N/A|-11.1559|0.1440034|8|61|46|89|N/A),a9255_rs01400(N/A|-6.26196|0.0409212|140|149|2|11|N/A),putative DNA-binding transcriptional regulator,b3872 b4102 b0730 b3684 b2101 ,0,3374
0.0727342646077928,0.0048724607138686,b4070(nrfA|-17.8291|0.003136|66|107|41|78|GeneID:948571),stm4277(nrfA|-16.0442|0.0105875|215|250|35|74|GeneID:1255803),cko_rs16295(N/A|-11.5745|0.1316665|60|103|41|79|N/A),rod_rs17035(N/A|-14.2867|0.0333635|206|237|48|77|N/A),,a9798_rs03265(N/A|-8.31913|0.3461876|251|270|53|75|N/A),nt01ei_rs13815(N/A|-10.8154|0.1706544|8|25|52|73|GeneID:7958680),,,,,,,,,al507_rs00160(N/A|-10.0914|0.0960182|3|16|1|13|N/A),,,,,ecok1_rs23595(N/A|-12.0206|0.106153|67|107|42|78|N/A),,s_rs18715(nrfA|-16.3864|0.0144336|66|107|41|78|N/A),au53_rs20820(N/A|-16.0442|0.010941|215|250|35|74|N/A),,,,,,,nitrite reductase  formate-dependent  cytochrome,,0,3968
0.0727342646077928,0.00488043791112287,b0583(entD|-13.9135|0.0390422|234|255|54|76|GeneID:945194),stm0584(entD|-6.69568|0.6551806|240|250|66|76|GeneID:1252104),cko_rs10950(N/A|-2.77138|0.9857453|149|155|65|71|N/A),rod_rs02970(N/A|-4.99143|0.863881|242|249|66|73|N/A),plu_rs04950(N/A|-11.7997|0.0733205|15|47|41|76|N/A),,nt01ei_rs10405(N/A|-7.29406|0.6027838|54|65|61|74|GeneID:7960567),at03_rs13755(N/A|-1.91594|0.9824809|95|115|57|69|N/A),ugyr_rs03970(N/A|-6.84481|0.439239|8|25|59|76|GeneID:29468181),w909_rs02535(N/A|-7.81254|0.5179967|44|51|83|90|N/A),,ejp617_rs16765(N/A|-6.28256|0.3189784|189|197|34|42|N/A),ypangola_rs09220(N/A|-7.83409|0.300192|1|9|40|48|N/A),,an479_rs17960(N/A|-5.19935|0.5651232|107|147|32|75|N/A),,,,xbw1_rs17510(N/A|-2.42581|0.9416233|260|267|43|50|N/A),xpg1_rs02940(N/A|-9.37732|0.1064455|72|83|64|75|N/A),ecok1_rs03085(N/A|-13.4963|0.052117|234|255|54|76|N/A),efer_rs12680(N/A|-15.0201|0.0236703|234|277|34|76|N/A),s_rs02625(N/A|-13.9655|0.0494442|234|255|54|76|N/A),au53_rs02825(N/A|-6.69568|0.6580978|240|250|66|76|N/A),,,bb789_rs20045(N/A|-12.8343|0.0642133|234|277|34|75|N/A),ecl_03118(entD|-16.921|0.0092084|207|235|44|74|GeneID:9125597),p243_rs18700(N/A|-14.2698|0.0299662|234|277|34|75|N/A),a9255_rs11295(N/A|-2.03724|0.6157521|129|135|5|11|N/A),phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,,0,918
0.0727342646077928,0.00488517587148788,b0924(mukB|-11.7173|0.1182762|203|227|45|75|GeneID:945549),stm0994(mukB|-11.3429|0.1383662|203|226|46|75|GeneID:1252512),cko_rs09085(N/A|-12.5366|0.0846386|203|227|45|75|N/A),rod_rs05065(N/A|-11.5197|0.1296225|203|227|44|74|N/A),plu_rs08250(N/A|-8.7842|0.2832028|169|196|15|37|N/A),a9798_rs06245(N/A|-9.76269|0.1922798|143|166|35|58|N/A),nt01ei_rs10585(N/A|-8.34842|0.4412349|203|217|60|74|GeneID:7959169),at03_rs08395(N/A|-4.61594|0.731821|248|276|2|31|N/A),ugyr_rs16575(N/A|-5.4979|0.6429121|227|233|40|46|GeneID:29468490),w909_rs08575(N/A|-8.28196|0.4446004|138|152|34|51|N/A),sopeg_rs14300(N/A|-7.96762|0.4655408|189|217|60|85|N/A),ejp617_rs12335(N/A|-2.40434|0.867364|72|78|62|68|N/A),ypangola_rs10605(N/A|-12.6249|0.0322097|170|198|41|68|N/A),rahaq2_rs07645(N/A|-7.72996|0.1287148|178|217|60|101|N/A),an479_rs01550(N/A|-6.86712|0.3095199|203|217|60|74|N/A),al507_rs08300(N/A|-10.2829|0.086604|153|194|46|84|N/A),al531_rs02890(N/A|-4.30621|0.8007975|150|156|28|34|N/A),am438_rs18525(N/A|-4.08138|0.7687414|247|253|85|91|N/A),xbw1_rs14625(N/A|-9.76472|0.109053|48|64|58|75|N/A),xpg1_rs09810(N/A|-7.63651|0.2605046|203|217|60|74|N/A),ecok1_rs05095(N/A|-11.7757|0.1185454|203|227|45|75|N/A),efer_rs05425(N/A|-11.7746|0.1211766|203|227|45|75|N/A),s_rs05130(N/A|-16.1025|0.0168011|166|227|45|105|N/A),au53_rs04660(N/A|-11.3443|0.1393662|203|226|46|75|N/A),n643_rs04215(N/A|-11.5552|0.1280791|203|226|46|75|N/A),sbg_rs04435(N/A|-11.5552|0.1295332|203|226|46|75|N/A),bb789_rs18120(N/A|-15.2611|0.015867|186|226|46|92|N/A),ecl_02730(N/A|-12.5981|0.0880373|186|227|45|92|GeneID:9125214),p243_rs16860(N/A|-15.2759|0.0164272|186|226|46|92|N/A),a9255_rs08770(N/A|-3.98654|0.2090541|5|11|60|66|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0,1229
0.0727342646077928,0.00491513476014107,b2803(fucK|-15.7199|0.0134488|16|30|62|76|GeneID:946022),stm2977(fucK|-9.87683|0.2532807|228|276|40|75|GeneID:1254500),cko_rs17810(N/A|-14.9611|0.0237203|21|35|62|76|N/A),rod_rs14070(N/A|-9.16335|0.3279632|98|112|61|75|N/A),,a9798_rs15185(N/A|-5.26026|0.8108823|104|114|65|76|N/A),,at03_rs02800(N/A|-6.91727|0.3735474|65|81|77|93|N/A),,,,,,,,,,,,,ecok1_rs16530(N/A|-10.0327|0.2435004|16|30|62|76|N/A),,,au53_rs14425(N/A|-11.0839|0.1561604|260|276|40|58|N/A),,,bb789_rs05815(N/A|-9.96634|0.2364774|165|194|40|74|N/A),,p243_rs05100(N/A|-9.96634|0.235025|165|194|40|74|N/A),,L-fuculokinase,,0,2882
0.0727342646077928,0.00492963562885609,b2929(yggD|-15.9407|0.0116818|273|300|40|74|GeneID:946861),stm3687(mtlR|-5.98945|0.7490511|243|282|43|76|GeneID:1255211),cko_rs21530(N/A|-6.95762|0.6291696|203|217|63|77|N/A),rod_rs20790(N/A|-11.0152|0.1611095|147|179|32|75|N/A),,a9798_rs00055(N/A|-11.2843|0.0950988|282|296|58|72|N/A),,at03_rs00810(N/A|-8.47399|0.1988286|131|178|28|70|N/A),ugyr_rs10505(N/A|-7.28756|0.3786697|197|212|32|46|GeneID:29467667),w909_rs00245(N/A|-12.428|0.0769846|107|126|31|50|N/A),sopeg_rs22070(N/A|-9.86393|0.2324206|246|257|45|57|N/A),ejp617_rs05480(N/A|-7.1719|0.2218093|68|102|37|75|N/A),ypangola_rs19790(N/A|-6.00848|0.557541|266|272|62|68|N/A),rahaq2_rs00185(N/A|-7.18396|0.1710817|284|298|44|57|N/A),an479_rs09600(N/A|-8.51638|0.1460828|39|51|60|73|N/A),,,am438_rs15560(N/A|-4.60827|0.684212|248|254|67|73|N/A),,,ecok1_rs17225(N/A|-13.6625|0.0478676|273|300|40|74|N/A),efer_rs14400(N/A|-15.2437|0.0208443|273|300|40|74|N/A),s_rs16270(N/A|-13.6277|0.058044|269|300|40|78|N/A),au53_rs18015(N/A|-5.98945|0.7521089|243|282|43|76|N/A),n643_rs13110(N/A|-6.005|0.7660531|112|122|61|72|N/A),sbg_rs17010(N/A|-6.64482|0.6711773|142|162|60|76|N/A),bb789_rs00880(N/A|-9.67342|0.2645452|184|196|64|75|N/A),ecl_00168(N/A|-7.93267|0.4858622|53|65|61|74|GeneID:9122679),p243_rs00865(N/A|-9.88538|0.2424389|184|196|64|75|N/A),,MtlR family putative transcriptional repressor,b3601 ,0,2983
0.0731344875958673,0.00498644233608186,b3430(glgC|-8.79682|0.3767463|143|161|64|81|GeneID:947942),stm3536(glgC|-6.69016|0.6559421|70|86|40|54|GeneID:1255059),cko_rs20690(N/A|-3.60507|0.9608962|70|76|48|54|N/A),rod_rs21670(N/A|-6.23839|0.7183453|148|161|63|75|N/A),plu_rs23935(N/A|-10.6771|0.1252922|226|235|74|83|N/A),a9798_rs00915(N/A|-14.3104|0.0194208|153|171|54|72|N/A),nt01ei_rs16150(N/A|-9.1598|0.3325475|245|258|59|73|GeneID:7962184),at03_rs20755(N/A|-12.5467|0.0250316|103|114|61|72|N/A),ugyr_rs15030(N/A|-5.70261|0.6112663|145|158|61|76|GeneID:29468985),w909_rs18130(N/A|-15.226|0.0187665|193|221|17|50|N/A),,,ypangola_rs15290(N/A|-6.3664|0.5012928|18|54|41|71|N/A),rahaq2_rs01085(N/A|-11.4428|0.0131242|95|133|60|98|N/A),an479_rs11120(N/A|-6.64265|0.3391543|110|117|28|35|N/A),al507_rs00275(N/A|-3.64542|0.8887562|8|17|29|38|N/A),al531_rs16170(N/A|-4.85082|0.7124808|54|69|62|76|N/A),,xbw1_rs20845(N/A|-5.12812|0.6524938|221|232|19|30|N/A),,ecok1_rs19960(N/A|-8.79682|0.3756895|143|161|64|81|N/A),,s_rs22495(glgC|-9.37954|0.3315787|147|161|64|77|N/A),au53_rs17240(N/A|-6.69016|0.6588611|70|86|40|54|N/A),n643_rs15485(N/A|-7.24028|0.5948476|143|161|64|81|N/A),sbg_rs16255(N/A|-7.24028|0.587421|143|161|64|81|N/A),bb789_rs01690(N/A|-4.30756|0.9107489|4|13|45|54|N/A),ecl_04792(N/A|-7.16974|0.58788|152|161|64|73|GeneID:9127262),p243_rs01675(N/A|-4.30756|0.9051401|4|13|45|54|N/A),,glucose-1-phosphate adenylyltransferase,,0,3427
0.0739905427218903,0.00507483836038939,b3577(yiaM|-7.68037|0.5257881|175|186|63|75|GeneID:948093),stm4053(N/A|-11.7592|0.1145822|165|192|43|70|GeneID:1255580),cko_rs15960(N/A|-6.71503|0.662721|89|106|62|77|N/A),rod_rs21460(N/A|-5.98682|0.7511678|51|88|41|77|N/A),plu_rs00840(N/A|-7.94757|0.3878057|269|294|38|55|N/A),a9798_rs02105(N/A|-11.1074|0.1035926|134|158|51|72|N/A),nt01ei_rs14810(N/A|-7.94201|0.5016338|120|139|58|77|GeneID:7959686),,,,,,ypangola_rs09230(N/A|-4.01772|0.8532369|267|283|13|28|N/A),rahaq2_rs03215(N/A|-1.90595|0.9262626|110|126|60|76|N/A),,,al531_rs15240(N/A|-19.9533|1.1e-05|118|150|47|75|N/A),,,,ecok1_rs20815(N/A|-11.7829|0.1181649|48|68|46|74|N/A),efer_rs14570(N/A|-8.41479|0.4281315|1|28|34|74|N/A),s_rs21600(N/A|-16.8052|0.0114933|2|36|44|79|N/A),au53_rs17935(N/A|-4.9004|0.8721873|133|160|44|71|N/A),n643_rs17850(N/A|-13.2|0.0576583|165|192|43|70|N/A),sbg_rs18610(N/A|-13.2|0.0592005|165|192|43|70|N/A),,ecl_04833(N/A|-7.41527|0.5546955|6|13|57|64|GeneID:9127303),,,2 3-diketo-L-gulonate TRAP transporter small permease protein,,0,3557
0.0740882445134447,0.00511160777893085,b0991(ymcE|-16.7666|0.0067424|4|36|33|67|GeneID:946951),,,,,,,,,,,,,,,,,,,,ecok1_rs05375(N/A|-14.8682|0.0250489|4|36|33|67|N/A),,s_rs05530(N/A|-15.9928|0.017807|4|36|33|67|N/A),,,,,,,,cold shock gene,,0,1290
0.0753792362233453,0.00523127004634417,b3152(yraR|-13.9889|0.037452|47|72|45|75|GeneID:947667),stm3268(yraR|-7.53332|0.5380573|84|102|45|67|GeneID:1254791),cko_rs19390(N/A|-7.61486|0.5373658|111|123|37|50|N/A),rod_rs23135(N/A|-8.87316|0.3616532|53|71|44|66|N/A),,a9798_rs14575(N/A|-11.2495|0.0967196|184|222|33|58|N/A),nt01ei_rs02185(N/A|-6.80763|0.6793057|198|222|3|27|GeneID:7961512),at03_rs03595(N/A|-4.01407|0.8180378|72|87|55|69|N/A),ugyr_rs12165(N/A|-13.8047|0.0180281|218|257|21|60|GeneID:29468340),w909_rs16085(N/A|-5.38038|0.8858166|276|283|66|73|N/A),,,ypangola_rs21045(N/A|-9.10324|0.1779341|54|109|8|75|N/A),rahaq2_rs02565(N/A|-5.6673|0.3462894|222|237|2|18|N/A),an479_rs07730(N/A|-6.4756|0.362339|182|203|52|74|N/A),,,,,,ecok1_rs18520(N/A|-13.7417|0.0459501|47|72|45|75|N/A),efer_rs15690(N/A|-13.1662|0.0630866|47|79|35|75|N/A),s_rs17725(N/A|-14.0881|0.0466161|47|72|45|75|N/A),au53_rs15890(N/A|-7.26027|0.5789888|51|69|45|67|N/A),n643_rs14235(N/A|-13.3666|0.052872|51|78|35|67|N/A),sbg_rs15010(N/A|-13.3666|0.0543765|51|78|35|67|N/A),bb789_rs03070(N/A|-6.02654|0.73338|63|71|45|53|N/A),ecl_04534(N/A|-14.9467|0.0279562|50|97|44|77|GeneID:9127006),p243_rs02860(N/A|-6.39006|0.6777087|237|251|45|57|N/A),,putative nucleoside-diphosphate-sugar epimerase,,0,3167
0.0766839410882217,0.0053529374460934,b3094(exuR|-10.1041|0.2352026|51|95|35|75|GeneID:947602),,cko_rs19170(N/A|-8.5628|0.4105614|65|93|45|73|N/A),rod_rs23660(N/A|-5.32901|0.829261|14|28|64|77|N/A),,a9798_rs14520(N/A|-8.99969|0.2653483|264|283|29|47|N/A),nt01ei_rs02235(N/A|-9.79243|0.2610409|89|100|65|77|GeneID:7961524),at03_rs04150(N/A|-2.51437|0.9583331|220|230|67|77|N/A),ugyr_rs07895(N/A|-3.47298|0.9040525|281|289|39|47|GeneID:29468714),w909_rs02775(N/A|-17.595|0.0052021|89|149|18|73|N/A),,,ypangola_rs06330(N/A|-11.7069|0.0518116|63|83|47|73|N/A),rahaq2_rs19415(N/A|-5.67838|0.3446874|8|15|4|11|N/A),an479_rs12720(N/A|-4.68139|0.6537672|72|79|62|69|N/A),,,,,,ecok1_rs18285(N/A|-7.97603|0.481359|111|128|33|48|N/A),efer_rs21855(N/A|-6.77446|0.6523347|15|31|59|76|N/A),s_rs17430(N/A|-4.85858|0.90277|190|204|64|79|N/A),,n643_rs14040(N/A|-7.21416|0.5986208|75|111|43|74|N/A),sbg_rs14815(N/A|-7.21416|0.5911238|75|111|43|74|N/A),bb789_rs03215(N/A|-8.65178|0.3785555|284|290|39|45|N/A),ecl_04494(N/A|-9.9484|0.2576025|33|41|40|48|GeneID:9126966),p243_rs03000(N/A|-8.65178|0.3746082|284|290|39|45|N/A),,hexuronate regulon transcriptional repressor; autorepressor,,0,3124
0.0782752445240509,0.005529655093507,b0924(mukB|-11.7173|0.1182762|203|227|45|75|GeneID:945549),stm0994(mukB|-11.3429|0.1383662|203|226|46|75|GeneID:1252512),cko_rs09085(N/A|-12.5366|0.0846386|203|227|45|75|N/A),rod_rs05065(N/A|-11.5197|0.1296225|203|227|44|74|N/A),plu_rs08250(N/A|-8.7842|0.2832028|169|196|15|37|N/A),a9798_rs06245(N/A|-9.76269|0.1922798|143|166|35|58|N/A),nt01ei_rs10585(N/A|-8.34842|0.4412349|203|217|60|74|GeneID:7959169),at03_rs08395(N/A|-4.61594|0.731821|248|276|2|31|N/A),ugyr_rs16575(N/A|-5.4979|0.6429121|227|233|40|46|GeneID:29468490),w909_rs08575(N/A|-8.28196|0.4446004|138|152|34|51|N/A),sopeg_rs14300(N/A|-7.96762|0.4655408|189|217|60|85|N/A),ejp617_rs12335(N/A|-2.40434|0.867364|72|78|62|68|N/A),ypangola_rs10605(N/A|-12.6249|0.0322097|170|198|41|68|N/A),rahaq2_rs07645(N/A|-7.72996|0.1287148|178|217|60|101|N/A),an479_rs01550(N/A|-6.86712|0.3095199|203|217|60|74|N/A),al507_rs08300(N/A|-10.2829|0.086604|153|194|46|84|N/A),al531_rs02890(N/A|-4.30621|0.8007975|150|156|28|34|N/A),am438_rs18525(N/A|-4.08138|0.7687414|247|253|85|91|N/A),xbw1_rs14625(N/A|-9.76472|0.109053|48|64|58|75|N/A),xpg1_rs09810(N/A|-7.63651|0.2605046|203|217|60|74|N/A),ecok1_rs05095(N/A|-11.7757|0.1185454|203|227|45|75|N/A),efer_rs05425(N/A|-11.7746|0.1211766|203|227|45|75|N/A),s_rs05130(N/A|-16.1025|0.0168011|166|227|45|105|N/A),au53_rs04660(N/A|-11.3443|0.1393662|203|226|46|75|N/A),n643_rs04215(N/A|-11.5552|0.1280791|203|226|46|75|N/A),sbg_rs04435(N/A|-11.5552|0.1295332|203|226|46|75|N/A),bb789_rs18120(N/A|-15.2611|0.015867|186|226|46|92|N/A),ecl_02729(N/A|-5.61163|0.7882311|248|255|81|88|GeneID:9125213),p243_rs16860(N/A|-15.2759|0.0164272|186|226|46|92|N/A),a9255_rs08770(N/A|-3.98654|0.2090541|5|11|60|66|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0,1228
0.0782752445240509,0.00553606866963128,b1901(araF|-8.91946|0.3617401|168|204|31|73|GeneID:946409),,cko_rs04570(N/A|-5.28068|0.8396019|16|34|58|72|N/A),rod_rs09660(N/A|-5.72338|0.783943|17|35|57|71|N/A),,,,at03_rs11295(N/A|-8.38217|0.2069933|45|54|60|69|N/A),,w909_rs09320(N/A|-19.6391|0.0016182|192|263|1|76|N/A),sopeg_rs12575(N/A|-17.2093|0.0048263|149|206|1|72|N/A),ejp617_rs14305(N/A|-2.58268|0.84791|280|286|43|49|N/A),ypangola_rs12140(N/A|-14.2923|0.0129585|84|104|49|70|N/A),rahaq2_rs11755(N/A|-3.4072|0.7292089|275|283|1|9|N/A),,,,,,,ecok1_rs10505(N/A|-8.95521|0.3567721|168|204|31|73|N/A),efer_rs05700(N/A|-7.76178|0.5152047|17|53|46|72|N/A),,,,,bb789_rs10340(N/A|-5.65873|0.7790994|168|181|61|73|N/A),ecl_01394(araF|-3.36762|0.9628818|32|50|58|72|GeneID:9123897),p243_rs09775(N/A|-5.66106|0.7711419|168|181|61|73|N/A),,L-arabinose ABC transporter periplasmic binding protein,,0,2107
0.0782752445240509,0.00557993271307054,b3070(yqjH|-12.8648|0.0679274|88|120|46|76|GeneID:947582),stm3214(yqjH|-11.7869|0.1131238|220|239|56|74|GeneID:1254737),cko_rs19100(N/A|-13.0229|0.066791|220|239|56|74|N/A),rod_rs23735(N/A|-8.53807|0.4028522|269|279|63|73|N/A),plu_rs10185(N/A|-4.61614|0.8798362|32|40|37|45|N/A),,,,ugyr_rs00540(N/A|-7.90951|0.3023181|200|213|40|50|GeneID:29468869),w909_rs16520(N/A|-5.73325|0.8440279|46|56|22|32|N/A),,ejp617_rs05155(N/A|-3.56937|0.7177315|87|100|60|74|N/A),,rahaq2_rs23090(N/A|-3.2643|0.752832|289|295|60|66|N/A),an479_rs19375(N/A|-8.19434|0.1708266|5|47|28|72|N/A),al507_rs05810(N/A|-10.2631|0.0875399|273|296|53|73|N/A),al531_rs05490(N/A|-4.39837|0.7867171|190|202|65|76|N/A),am438_rs14440(N/A|-12.1807|0.0130862|226|242|60|76|N/A),xbw1_rs15865(N/A|-3.31516|0.8761716|266|272|67|73|N/A),,ecok1_rs18175(N/A|-10.3323|0.2170154|217|235|57|74|N/A),efer_rs15225(N/A|-10.3246|0.2214432|218|236|56|73|N/A),,au53_rs15645(N/A|-11.7869|0.1141213|220|239|56|74|N/A),n643_rs13965(N/A|-8.63901|0.400221|221|239|56|73|N/A),sbg_rs14740(N/A|-10.9067|0.1714246|272|300|58|84|N/A),bb789_rs03340(N/A|-8.15914|0.4414284|218|235|62|76|N/A),ecl_04454(N/A|-5.73133|0.7743121|195|207|61|73|GeneID:9126926),p243_rs03160(N/A|-8.15914|0.4364412|218|235|62|76|N/A),,putative siderophore interacting protein,,0,3098
0.0782752445240509,0.00559999366651302,b4034(malE|-8.29169|0.4417508|89|117|74|101|GeneID:948538),stm4229(malE|-7.76501|0.5059224|116|149|56|92|GeneID:1255755),cko_rs16590(N/A|-5.65691|0.7983208|45|58|45|71|N/A),rod_rs18275(N/A|-13.9186|0.0406051|74|106|39|75|N/A),plu_rs02230(N/A|-6.99746|0.5296962|78|85|74|81|N/A),a9798_rs15740(N/A|-13.8608|0.024937|207|240|33|52|N/A),nt01ei_rs00960(N/A|-10.6971|0.1795932|102|112|58|68|GeneID:7958804),at03_rs02535(N/A|-6.12299|0.4904973|86|102|5|21|N/A),ugyr_rs08480(N/A|-9.21406|0.1784334|8|36|19|57|GeneID:29466442),,,,ypangola_rs20490(N/A|-4.27924|0.8207892|114|146|41|74|N/A),rahaq2_rs02845(N/A|-11.0467|0.0172152|100|106|35|41|N/A),an479_rs11955(N/A|-7.70127|0.215174|189|213|61|77|N/A),,,,xbw1_rs01845(N/A|-6.30113|0.4777919|121|130|65|74|N/A),xpg1_rs14245(N/A|-6.14502|0.472853|27|34|24|31|N/A),ecok1_rs23335(N/A|-7.72838|0.5151962|89|117|74|101|N/A),efer_rs20575(N/A|-13.4343|0.0551827|67|99|40|76|N/A),s_rs18505(N/A|-4.91932|0.8977043|115|128|74|88|N/A),au53_rs20580(N/A|-6.72612|0.6538828|5|15|32|42|N/A),n643_rs18480(N/A|-6.41294|0.7121182|5|15|32|42|N/A),sbg_rs19240(N/A|-6.37416|0.7081331|5|15|32|42|N/A),bb789_rs25810(N/A|-1.5263|0.9971591|24|41|31|44|N/A),ecl_00290(N/A|-9.93757|0.2586006|210|264|34|77|GeneID:9122800),p243_rs24350(N/A|-1.5263|0.9966433|24|41|31|44|N/A),a9255_rs16710(N/A|-1.98625|0.6289663|144|150|4|10|N/A),maltose transporter subunit,,0,3935
0.0782752445240509,0.0056333326445587,b4269(ahr|-15.4571|0.015853|106|163|30|74|GeneID:948802),stm4486(yjgB|-7.22015|0.5819372|154|161|30|37|GeneID:1256012),cko_rs15125(N/A|-5.68668|0.7948655|228|244|61|78|N/A),rod_rs16435(N/A|-9.35427|0.3068725|152|161|29|38|N/A),,,,at03_rs17035(N/A|-4.18853|0.7944015|22|37|49|64|N/A),,,,ejp617_rs04920(N/A|-2.13047|0.8943516|82|89|44|51|N/A),,rahaq2_rs03190(N/A|-5.38341|0.3888465|45|51|35|41|N/A),,,,,,,ecok1_rs24675(N/A|-11.0433|0.1627422|106|163|30|74|N/A),efer_rs15675(N/A|-13.0115|0.0680713|106|163|30|74|N/A),s_rs23435(N/A|-17.205|0.0092079|106|163|30|74|N/A),au53_rs21785(N/A|-7.35682|0.5653924|154|161|30|37|N/A),n643_rs19745(N/A|-4.83198|0.8925821|5|13|68|76|N/A),sbg_rs20470(N/A|-4.83198|0.8839799|5|13|68|76|N/A),bb789_rs24375(N/A|-11.3081|0.1344942|144|158|30|44|N/A),ecl_04598(N/A|-12.0361|0.1128004|164|194|40|73|GeneID:9127069),p243_rs22910(N/A|-4.95731|0.8485777|152|158|30|36|N/A),,broad specificity NADPH-dependent aldehyde reductase  Zn-containing,,0,4150
0.0782752445240509,0.00565462399564978,b3294(rplQ|-12.8618|0.0680307|178|204|31|54|GeneID:947784),stm3414(rplQ|-12.8019|0.0691932|178|204|31|54|GeneID:1254937),cko_rs20085(N/A|-12.8147|0.0739998|178|204|31|54|N/A),rod_rs22330(N/A|-14.2954|0.033207|178|204|30|53|N/A),plu_rs23280(N/A|-9.85716|0.181133|160|215|26|73|N/A),a9798_rs01370(N/A|-3.66528|0.9611381|15|21|61|67|N/A),nt01ei_rs15650(N/A|-7.28607|0.6040478|176|189|2|13|GeneID:7961391),at03_rs20165(N/A|-4.59099|0.7356274|160|191|48|73|N/A),ugyr_rs11460(N/A|-9.27661|0.173691|149|157|38|46|GeneID:29468134),w909_rs17515(N/A|-7.10187|0.6352104|139|150|14|25|N/A),sopeg_rs00375(N/A|-6.71292|0.6591042|287|300|20|33|N/A),ejp617_rs04190(N/A|-3.44305|0.7361317|8|21|61|74|N/A),ypangola_rs03900(N/A|-9.54464|0.1463301|140|171|41|73|N/A),rahaq2_rs01860(N/A|-3.86873|0.649216|293|299|5|11|N/A),an479_rs11710(N/A|-6.46585|0.3637212|2|20|1|16|N/A),al507_rs13430(N/A|-4.10362|0.8375027|234|244|60|69|N/A),al531_rs14710(N/A|-8.20775|0.1970383|282|293|4|15|N/A),am438_rs04665(N/A|-4.77601|0.6558372|238|244|60|66|N/A),xbw1_rs20390(N/A|-4.1696|0.7834834|238|244|60|66|N/A),xpg1_rs15955(N/A|-5.1534|0.637719|234|244|60|69|N/A),ecok1_rs19255(N/A|-12.8618|0.07145|178|204|31|54|N/A),efer_rs16475(N/A|-12.8618|0.073209|178|204|31|54|N/A),s_rs23150(rplQ|-12.8527|0.0829493|178|204|31|54|N/A),au53_rs16640(N/A|-12.7988|0.070122|178|204|31|54|N/A),n643_rs14940(N/A|-12.8611|0.0685467|178|204|31|54|N/A),sbg_rs15710(N/A|-12.8536|0.0704082|178|204|31|54|N/A),bb789_rs02230(N/A|-12.7333|0.0676487|178|204|31|54|N/A),ecl_04671(N/A|-12.6732|0.0851025|178|204|31|54|GeneID:9127142),p243_rs02205(N/A|-12.7333|0.068503|178|204|31|54|N/A),a9255_rs14420(N/A|-1.60111|0.7271687|238|244|60|66|N/A),50S ribosomal subunit protein L17,,0,3294
