fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0360792664593598,0.00103727609977651,b1339(abgR|-7.66227|0.5283373|63|85|45|70|GeneID:945831),stm3245(tdcA|-14.2364|0.0320431|220|249|43|73|GeneID:1254768),cko_rs19275(N/A|-14.7172|0.027246|220|249|43|73|N/A),rod_rs23510(N/A|-15.3123|0.0187913|216|249|42|72|N/A),plu_rs18495(N/A|-5.87032|0.7104757|248|272|52|72|N/A),a9798_rs12305(N/A|-8.79099|0.2885566|32|41|5|14|N/A),nt01ei_rs06520(N/A|-7.94057|0.5018532|243|258|61|76|GeneID:7962288),at03_rs20450(N/A|-9.89951|0.1021965|60|71|11|22|N/A),,,,,,,an479_rs07450(N/A|-4.71173|0.6486043|187|193|28|34|N/A),al507_rs15775(N/A|-7.61216|0.3102223|124|134|64|74|N/A),,,,,ecok1_rs18390(N/A|-7.85722|0.4975092|133|171|31|71|N/A),,s_rs17535(N/A|-8.10516|0.4921867|278|296|42|75|N/A),au53_rs15800(N/A|-14.2152|0.0330321|220|249|43|73|N/A),n643_rs14140(N/A|-13.7288|0.0436305|220|249|43|73|N/A),sbg_rs14915(N/A|-13.7288|0.0450383|220|249|43|73|N/A),bb789_rs10935(N/A|-13.6291|0.0419242|225|249|43|69|N/A),ecl_04512(N/A|-15.7682|0.0179185|225|249|43|69|GeneID:9126984),p243_rs10325(N/A|-13.7243|0.0406784|225|249|43|69|N/A),,putative DNA-binding transcriptional regulator of abgABT operon,b3118 ,0,1612
0.0360792664593598,0.0010507225995381,b2571(rseB|-9.6545|0.2791295|84|113|46|76|GeneID:947054),stm2638(rseB|-7.7206|0.512049|104|130|57|75|GeneID:1254161),cko_rs00965(N/A|-8.98338|0.3589953|84|113|46|76|N/A),rod_rs12445(N/A|-8.79724|0.3707796|84|113|45|75|N/A),plu_rs16625(N/A|-9.68329|0.1953074|183|200|58|76|N/A),a9798_rs03570(N/A|-7.78137|0.4201598|28|39|25|36|N/A),nt01ei_rs13285(N/A|-12.4106|0.0822628|183|203|55|76|GeneID:7960314),at03_rs05905(N/A|-4.86317|0.6933196|183|199|59|76|N/A),ugyr_rs06110(N/A|-5.61964|0.6241119|183|199|59|76|GeneID:29467397),w909_rs14540(N/A|-5.26687|0.8977705|192|202|59|70|N/A),sopeg_rs17390(N/A|-13.3433|0.0451245|140|208|2|70|N/A),ejp617_rs00480(N/A|-8.96979|0.0944694|157|183|29|48|N/A),ypangola_rs18930(N/A|-6.73331|0.4458478|183|200|58|76|N/A),rahaq2_rs16960(N/A|-5.26713|0.4070788|183|202|59|76|N/A),an479_rs15055(N/A|-6.72966|0.3274575|183|199|59|76|N/A),al507_rs01285(N/A|-7.06896|0.3832769|101|112|59|71|N/A),al531_rs03445(N/A|-9.43325|0.102492|183|197|58|73|N/A),am438_rs11545(N/A|-3.04866|0.8994714|142|153|59|75|N/A),xbw1_rs07485(N/A|-13.5026|0.0077518|163|178|58|75|N/A),xpg1_rs04380(N/A|-6.5288|0.4122126|188|195|60|67|N/A),ecok1_rs15205(N/A|-10.7534|0.1834479|83|113|46|77|N/A),efer_rs02650(N/A|-9.66955|0.2828007|84|113|46|76|N/A),s_rs14710(N/A|-9.58839|0.3086798|84|113|46|76|N/A),au53_rs13070(N/A|-7.7206|0.5145065|104|130|57|75|N/A),n643_rs11430(N/A|-9.08205|0.3452745|84|99|61|76|N/A),sbg_rs12120(N/A|-9.08205|0.3431877|84|99|61|76|N/A),bb789_rs07375(N/A|-8.07855|0.4521044|106|136|43|73|N/A),ecl_03909(N/A|-9.54083|0.2970024|83|115|44|77|GeneID:9126386),p243_rs06500(N/A|-8.23241|0.4269755|183|202|60|77|N/A),a9255_rs00580(N/A|-5.63119|0.0657901|113|119|22|28|N/A),anti-sigma E factor  binds RseA,,0,2699
0.0360792664593598,0.0010669629691252,b2839(lysR|-9.01326|0.3504869|281|289|66|74|GeneID:947311),stm3014(lysR|-11.6362|0.1212411|69|108|34|69|GeneID:1254537),cko_rs18000(N/A|-9.11455|0.3436703|73|89|42|69|N/A),rod_rs14260(N/A|-9.55977|0.285158|281|289|65|73|N/A),plu_rs05880(N/A|-15.3004|0.0114524|170|219|1|40|N/A),a9798_rs02645(N/A|-8.52588|0.3200636|22|46|1|22|N/A),nt01ei_rs14400(N/A|-8.32958|0.4439594|15|27|58|70|GeneID:7961121),at03_rs04595(N/A|-5.16077|0.6455943|197|204|67|74|N/A),ugyr_rs06930(N/A|-5.56148|0.6331029|215|222|20|27|GeneID:29468114),w909_rs15930(N/A|-8.44389|0.4205152|192|205|62|76|N/A),,ejp617_rs09055(N/A|-5.46199|0.4287755|21|44|41|66|N/A),ypangola_rs17155(N/A|-8.42493|0.2371691|228|257|39|76|N/A),rahaq2_rs04160(N/A|-5.18794|0.419744|201|208|44|51|N/A),an479_rs14230(N/A|-7.45858|0.2400584|68|97|45|74|N/A),al507_rs18695(N/A|-5.02629|0.7067017|198|229|14|46|N/A),al531_rs01380(N/A|-13.4158|0.007476|24|38|61|75|N/A),am438_rs00695(N/A|-7.22031|0.2706107|96|108|57|69|N/A),xbw1_rs16345(N/A|-11.6181|0.0346894|263|280|56|74|N/A),xpg1_rs11375(N/A|-9.05223|0.1277664|190|207|59|76|N/A),ecok1_rs16860(N/A|-8.57655|0.4028629|281|289|66|74|N/A),efer_rs13995(N/A|-9.62047|0.2878169|27|50|34|71|N/A),s_rs15915(N/A|-7.91912|0.5179968|17|30|62|76|N/A),au53_rs14620(N/A|-12.1568|0.0959738|69|108|34|69|N/A),n643_rs12790(N/A|-11.9034|0.1091196|191|223|45|78|N/A),sbg_rs13500(N/A|-11.3652|0.1408571|191|223|45|78|N/A),bb789_rs05305(N/A|-14.6579|0.0230877|3|32|43|75|N/A),ecl_04166(N/A|-8.96763|0.3586472|17|31|61|76|GeneID:9126642),p243_rs04665(N/A|-14.6579|0.0239057|3|32|43|75|N/A),a9255_rs10440(N/A|-2.60082|0.4733246|263|277|59|74|N/A),transcriptional activator of lysA; autorepressor,,0,2914
0.0360792664593598,0.00108678759187657,b3034(nudF|-6.59944|0.6785953|130|167|48|75|GeneID:947519),stm3185(yqiE|-6.96095|0.6182951|141|148|60|67|GeneID:1254708),cko_rs18900(N/A|-11.7524|0.1216628|269|300|35|74|N/A),rod_rs17640(N/A|-5.70685|0.7859376|267|296|38|70|N/A),plu_rs19600(N/A|-18.7468|0.0014272|165|196|21|52|N/A),a9798_rs15810(N/A|-4.77265|0.8711127|119|135|60|75|N/A),nt01ei_rs00890(N/A|-6.77285|0.6846982|40|48|66|75|GeneID:7958786),at03_rs02390(N/A|-8.07282|0.2364338|24|49|57|74|N/A),ugyr_rs07645(N/A|-6.80243|0.445274|180|205|20|46|GeneID:29468746),w909_rs01650(N/A|-8.01142|0.4863193|101|109|66|74|N/A),sopeg_rs06215(N/A|-7.85246|0.4826373|212|225|46|59|N/A),ejp617_rs08030(N/A|-2.85992|0.8149079|79|85|35|41|N/A),ypangola_rs02170(N/A|-4.93857|0.7271372|109|140|43|69|N/A),rahaq2_rs03135(N/A|-1.59515|0.9498902|48|54|17|23|N/A),an479_rs12965(N/A|-6.11644|0.4152601|179|199|54|73|N/A),al507_rs10900(N/A|-10.6821|0.0694644|17|38|52|72|N/A),al531_rs18010(N/A|-6.74345|0.3836797|152|212|64|105|N/A),am438_rs09420(N/A|-8.74457|0.1253083|170|206|48|77|N/A),xbw1_rs03045(N/A|-8.5028|0.2055|108|114|24|30|N/A),xpg1_rs13505(N/A|-2.25303|0.9661895|3|9|67|73|N/A),ecok1_rs17975(N/A|-6.59944|0.6725575|130|167|48|75|N/A),efer_rs14980(N/A|-8.41756|0.4277755|162|205|30|74|N/A),s_rs17090(N/A|-6.73109|0.6865622|130|167|48|75|N/A),au53_rs15495(N/A|-6.96095|0.6211131|141|148|60|67|N/A),n643_rs13790(N/A|-9.97162|0.2493349|267|298|37|71|N/A),sbg_rs14360(N/A|-9.97162|0.2491537|267|298|37|71|N/A),bb789_rs03890(N/A|-8.92198|0.3460866|212|220|62|70|N/A),ecl_04362(N/A|-6.86772|0.6287003|121|132|63|73|GeneID:9126834),p243_rs03445(N/A|-8.93555|0.3411407|212|220|62|70|N/A),a9255_rs17915(N/A|-0.511476|0.9363621|239|246|61|68|N/A),ADP-ribose pyrophosphatase,,0,3068
0.0360792664593598,0.0010939554694952,b3912(cpxR|-15.1333|0.0193254|106|130|39|76|GeneID:948404),stm4059(cpxR|-11.1723|0.1491681|106|130|39|76|GeneID:1255586),cko_rs13190(N/A|-10.2957|0.2238916|106|130|39|76|N/A),rod_rs18965(N/A|-12.5514|0.0806989|106|130|38|75|N/A),plu_rs23785(N/A|-8.59798|0.3045926|254|297|3|39|N/A),a9798_rs00220(N/A|-4.5904|0.890547|187|198|25|36|N/A),nt01ei_rs16730(N/A|-9.7514|0.2653094|104|111|62|69|GeneID:7959857),at03_rs01340(N/A|-3.71799|0.8550588|33|63|21|51|N/A),ugyr_rs09795(N/A|-14.8893|0.0096377|138|198|29|82|GeneID:29466778),w909_rs18830(N/A|-12.9224|0.0605557|104|132|4|33|N/A),sopeg_rs04765(N/A|-9.2526|0.296333|64|99|10|43|N/A),ejp617_rs06305(N/A|-7.51931|0.190339|122|128|40|46|N/A),ypangola_rs01180(N/A|-5.26594|0.6763009|154|164|59|70|N/A),rahaq2_rs21410(N/A|-4.53766|0.5300007|160|168|58|66|N/A),an479_rs10390(N/A|-4.94927|0.6079607|129|135|50|56|N/A),al507_rs13935(N/A|-10.151|0.0930004|187|205|61|77|N/A),al531_rs16190(N/A|-8.26276|0.1916709|96|105|64|73|N/A),am438_rs05120(N/A|-3.68692|0.8251743|91|102|65|75|N/A),xbw1_rs20830(N/A|-5.52258|0.5939955|15|41|45|70|N/A),xpg1_rs16390(N/A|-8.06454|0.2130709|17|44|50|74|N/A),ecok1_rs22630(N/A|-15.1333|0.0215637|106|130|39|76|N/A),efer_rs19285(N/A|-15.6594|0.0163676|106|130|39|76|N/A),s_rs19575(N/A|-15.0653|0.0287695|106|130|39|76|N/A),au53_rs19810(N/A|-11.1723|0.1502915|106|130|39|76|N/A),n643_rs17875(N/A|-11.1623|0.1525716|106|130|39|76|N/A),sbg_rs18635(N/A|-11.1623|0.153805|106|130|39|76|N/A),bb789_rs26880(N/A|-15.679|0.0120917|106|130|39|76|N/A),ecl_05064(N/A|-11.0947|0.166856|40|64|39|76|GeneID:9127529),p243_rs25395(N/A|-15.679|0.0127237|106|130|39|76|N/A),a9255_rs14845(N/A|-0.034615|0.9777675|136|142|99|105|N/A),response regulator in two-component regulatory system with CpxA,,0,3836
0.0360792664593598,0.00109833068497234,b0540(insE1|-13.9035|0.0392574|28|79|40|105|GeneID:945759),,,rod_rs02900(N/A|-9.53247|0.287983|7|21|60|74|N/A),plu_rs05080(N/A|-6.6039|0.5928906|191|211|26|46|N/A),a9798_rs02015(N/A|-10.3667|0.146712|52|78|53|74|N/A),,,ugyr_rs16925(N/A|-8.47646|0.2424552|271|293|19|51|GeneID:30318078),w909_rs20525(N/A|-8.39366|0.42791|194|240|11|50|N/A),,ejp617_rs03230(N/A|-2.27423|0.8806298|43|49|64|70|N/A),ypangola_rs22325(N/A|-15.132|0.0080083|36|86|13|69|N/A),,,,,,,,,efer_rs00125(N/A|-7.79354|0.5108515|230|255|45|71|N/A),s_rs25695(N/A|-16.1922|0.0160174|83|126|35|72|N/A),au53_rs23540(N/A|-13.2178|0.0566169|6|48|37|74|N/A),,,bb789_rs22005(N/A|-6.77661|0.632311|222|279|34|78|N/A),ecl_02281(N/A|-13.0752|0.0707576|93|108|36|54|GeneID:9124772),,,IS3 transposase A,b0298 b0373 b1027 b2088 ,0,884
0.0360792664593598,0.00110455641569819,b2465(tktB|-16.8953|0.0061678|210|248|39|78|GeneID:945865),stm2474(tktB|-11.8529|0.1097092|210|253|33|78|GeneID:1253996),cko_rs01465(N/A|-12.8435|0.0729653|210|241|44|78|N/A),rod_rs11935(N/A|-8.51025|0.4063756|210|241|43|77|N/A),,,,,,,,ejp617_rs17625(N/A|-9.28322|0.0801921|287|300|80|97|N/A),,,,,,,,,ecok1_rs14460(N/A|-16.2937|0.0108218|210|248|39|78|N/A),efer_rs03675(N/A|-17.6476|0.0046304|210|248|39|78|N/A),s_rs13940(tkt|-18.0825|0.0055761|208|248|39|80|N/A),au53_rs12515(N/A|-11.856|0.1105352|210|253|33|78|N/A),n643_rs10895(N/A|-11.8486|0.1119411|210|241|44|78|N/A),sbg_rs11585(N/A|-11.9123|0.1102388|210|241|44|78|N/A),bb789_rs07870(N/A|-5.48996|0.7988874|44|54|44|54|N/A),ecl_03762(N/A|-0.988075|0.9989736|53|59|2|8|GeneID:9126239),p243_rs06985(N/A|-6.60576|0.6484367|114|120|39|45|N/A),,transketolase 2  thiamine triphosphate-binding,,0,2596
0.0360792664593598,0.00110464507507444,b1693(aroD|-18.0655|0.0026187|63|93|41|75|GeneID:946210),stm1358(aroD|-5.79176|0.7735342|120|134|62|76|GeneID:1252876),,rod_rs06755(N/A|-6.07068|0.7403765|5|21|34|57|N/A),,,,,,w909_rs03805(N/A|-9.05059|0.3371681|24|89|3|70|N/A),,,,,,,,,,,ecok1_rs09435(N/A|-18.046|0.0034014|63|93|41|75|N/A),efer_rs00690(N/A|-12.7456|0.0774193|203|241|40|75|N/A),s_rs09775(N/A|-17.9622|0.0059805|63|93|41|75|N/A),au53_rs08775(N/A|-5.55914|0.8040287|49|68|52|75|N/A),n643_rs05760(N/A|-7.07102|0.6192725|29|37|63|71|N/A),sbg_rs06250(N/A|-7.07102|0.6114022|29|37|63|71|N/A),bb789_rs23085(N/A|-8.75126|0.3664218|203|247|40|75|N/A),,p243_rs21560(N/A|-8.75126|0.3626832|203|247|40|75|N/A),,3-dehydroquinate dehydratase,,0,1913
0.0360792664593598,0.00110824432712665,b1658(purR|-4.94756|0.8745763|102|125|53|75|GeneID:945226),stm1430(purR|-4.18052|0.9259821|87|94|31|38|GeneID:1252948),cko_rs07135(N/A|-7.82726|0.5080311|151|170|43|73|N/A),rod_rs07045(N/A|-6.42838|0.692762|256|285|53|69|N/A),plu_rs12895(N/A|-9.68903|0.1948255|135|205|1|77|N/A),a9798_rs08015(N/A|-8.46928|0.3270815|138|149|60|70|N/A),nt01ei_rs09215(N/A|-10.4772|0.1972229|122|168|60|98|GeneID:7959088),at03_rs11485(N/A|-3.18778|0.9102336|206|216|1|11|N/A),ugyr_rs02265(N/A|-11.2591|0.0692192|78|113|25|50|GeneID:29466447),w909_rs11310(N/A|-14.486|0.0275812|58|141|6|73|N/A),sopeg_rs12705(N/A|-14.302|0.0269582|149|182|43|74|N/A),ejp617_rs14130(N/A|-2.41156|0.8666047|192|207|60|76|N/A),ypangola_rs13690(N/A|-5.17376|0.6908039|227|234|63|70|N/A),rahaq2_rs13595(N/A|-4.17963|0.5937094|127|134|4|11|N/A),an479_rs22750(N/A|-6.83515|0.3136321|35|44|54|63|N/A),al507_rs06105(N/A|-2.64174|0.9625231|200|207|60|67|N/A),al531_rs07460(N/A|-7.00971|0.3435262|135|148|59|73|N/A),am438_rs14640(N/A|-9.9555|0.0614123|132|146|59|74|N/A),xbw1_rs13145(N/A|-4.24931|0.7735031|196|207|60|72|N/A),xpg1_rs07130(N/A|-5.24786|0.6220079|46|54|64|72|N/A),ecok1_rs09255(N/A|-4.09635|0.9345281|102|125|53|75|N/A),efer_rs07005(N/A|-9.6741|0.2823386|122|135|42|58|N/A),s_rs09585(N/A|-4.8935|0.8998766|102|125|53|75|N/A),au53_rs08415(N/A|-3.99714|0.9393324|87|94|31|38|N/A),n643_rs06005(N/A|-3.77427|0.9604706|88|95|31|38|N/A),sbg_rs06515(N/A|-3.77427|0.9549793|88|95|31|38|N/A),bb789_rs12660(N/A|-8.68142|0.374919|126|134|42|50|N/A),ecl_02341(N/A|-6.72936|0.6472831|289|300|65|77|GeneID:9124827),p243_rs11895(N/A|-8.68142|0.371034|126|134|42|50|N/A),a9255_rs06730(N/A|-2.57015|0.4807479|201|207|5|11|N/A),transcriptional repressor  hypoxanthine-binding,,0,1880
0.0360792664593598,0.00111135441027757,b4529(ydbJ|-7.35481|0.5719242|40|67|45|70|GeneID:4056027),stm1649(N/A|-14.1346|0.0339441|196|225|39|77|GeneID:1253167),cko_rs06110(N/A|-15.6976|0.0153698|177|225|39|99|N/A),rod_rs08175(N/A|-8.41352|0.4187415|187|217|56|85|N/A),plu_rs12700(N/A|-7.05002|0.5213796|223|238|62|77|N/A),a9798_rs08395(N/A|-14.0081|0.0229878|2|14|58|70|N/A),nt01ei_rs08460(N/A|-20.6944|0.0007048|202|244|5|56|GeneID:7959714),at03_rs10855(N/A|-9.22516|0.1412943|177|240|12|68|N/A),ugyr_rs02000(N/A|-5.79577|0.5968329|41|91|3|66|GeneID:29469682),w909_rs11015(N/A|-7.97593|0.4919153|32|53|52|75|N/A),sopeg_rs13110(N/A|-6.48163|0.6946261|35|57|43|67|N/A),ejp617_rs14755(N/A|-2.7504|0.82833|235|242|29|36|N/A),ypangola_rs11855(N/A|-7.17778|0.3828816|107|122|49|66|N/A),rahaq2_rs10825(N/A|-9.87277|0.0369956|1|7|34|40|N/A),an479_rs20945(N/A|-11.1545|0.035059|162|196|27|74|N/A),al507_rs03985(N/A|-5.48159|0.6336836|81|100|51|74|N/A),al531_rs07200(N/A|-5.12772|0.6640097|157|164|57|64|N/A),am438_rs14035(N/A|-5.37508|0.5523718|4|17|59|73|N/A),xbw1_rs09990(N/A|-5.05061|0.6637909|26|32|23|29|N/A),xpg1_rs07280(N/A|-5.1512|0.6380838|157|167|4|14|N/A),ecok1_rs08160(N/A|-7.35481|0.5672033|40|67|45|70|N/A),efer_rs08165(N/A|-9.47987|0.3025063|66|79|62|74|N/A),s_rs07620(N/A|-9.85487|0.2810317|195|224|42|80|N/A),au53_rs07305(N/A|-14.1346|0.0345568|196|225|39|77|N/A),n643_rs07150(N/A|-14.6394|0.0263072|196|225|39|77|N/A),sbg_rs07665(N/A|-14.6394|0.027424|196|225|39|77|N/A),bb789_rs29880(N/A|-8.54865|0.3913459|144|170|35|70|N/A),ecl_01841(N/A|-10.0323|0.2499609|160|190|41|74|GeneID:9124340),p243_rs14775(N/A|-9.01287|0.3323221|144|170|35|70|N/A),,DUF333 family putative lipoprotein,,0,4304
0.0360792664593598,0.00111426060377671,b0661(miaB|-5.42654|0.8262674|29|40|33|44|GeneID:945260),stm0670(miaB|-5.24083|0.8359102|26|52|46|71|GeneID:1252190),cko_rs10590(N/A|-10.989|0.1692799|156|181|47|74|N/A),rod_rs03370(N/A|-11.637|0.1230636|156|188|47|73|N/A),plu_rs06530(N/A|-7.25239|0.4897594|234|246|28|40|N/A),a9798_rs04135(N/A|-13.243|0.0348889|178|193|57|72|N/A),nt01ei_rs12765(N/A|-9.85135|0.2550006|178|192|58|72|GeneID:7960201),at03_rs06615(N/A|-9.47502|0.1255402|50|67|62|80|N/A),ugyr_rs15250(N/A|-7.3154|0.3750242|134|151|60|74|GeneID:29467171),w909_rs05625(N/A|-9.99722|0.2311157|180|224|27|70|N/A),sopeg_rs10720(N/A|-15.3086|0.0152735|132|205|7|77|N/A),ejp617_rs11280(N/A|-6.0812|0.3442531|167|179|65|76|N/A),ypangola_rs09920(N/A|-6.11029|0.5413805|89|95|68|74|N/A),rahaq2_rs15590(N/A|-9.77263|0.0393855|212|231|54|73|N/A),an479_rs04235(N/A|-5.6639|0.4871239|285|293|62|70|N/A),al507_rs09910(N/A|-6.90672|0.4067808|105|114|64|73|N/A),al531_rs01940(N/A|-7.59048|0.2653711|138|148|64|74|N/A),am438_rs00145(N/A|-7.94312|0.1913458|140|149|64|73|N/A),xbw1_rs15765(N/A|-9.78054|0.1081132|100|111|62|74|N/A),xpg1_rs10860(N/A|-10.8859|0.0415582|83|94|62|74|N/A),ecok1_rs03440(N/A|-5.22574|0.8415001|29|40|33|44|N/A),efer_rs12335(N/A|-5.22572|0.8434427|29|40|33|44|N/A),s_rs03395(N/A|-5.19309|0.8729747|29|40|33|44|N/A),au53_rs03260(N/A|-5.24083|0.8388464|26|52|46|71|N/A),n643_rs02815(N/A|-5.00512|0.877146|76|101|35|54|N/A),sbg_rs02935(N/A|-5.00512|0.8681901|76|101|35|54|N/A),bb789_rs19595(N/A|-5.93883|0.744575|285|292|64|71|N/A),ecl_03043(N/A|-8.13649|0.4594822|164|175|63|74|GeneID:9125522),p243_rs18260(N/A|-5.93883|0.7367963|285|292|64|71|N/A),a9255_rs09880(N/A|-2.37136|0.5300019|99|110|62|74|N/A),tRNA-i(6)A37 methylthiotransferase,,0,992
0.0360792664593598,0.00111624543977679,b0927(ycbL|-15.2104|0.0184435|14|51|33|78|GeneID:945551),stm0997(ycbL|-9.607|0.2801232|13|50|33|78|GeneID:1252515),cko_rs09070(N/A|-11.0929|0.1620585|12|49|33|78|N/A),rod_rs05085(N/A|-12.353|0.0886632|21|58|32|77|N/A),plu_rs08785(N/A|-9.2697|0.2326242|95|147|27|76|N/A),a9798_rs06260(N/A|-6.22799|0.6653994|274|300|30|58|N/A),nt01ei_rs10570(N/A|-13.592|0.0459013|125|150|5|30|GeneID:7959166),at03_rs08410(N/A|-10.3573|0.0813266|68|82|56|69|N/A),ugyr_rs16590(N/A|-2.67259|0.9592717|20|40|26|57|GeneID:29468771),w909_rs11515(N/A|-9.81702|0.2490187|8|56|52|102|N/A),,ejp617_rs12350(N/A|-1.14131|0.9620671|233|239|63|69|N/A),ypangola_rs10630(N/A|-8.44658|0.2350661|85|108|51|73|N/A),rahaq2_rs07660(N/A|-2.56152|0.8559594|6|27|64|85|N/A),an479_rs01535(N/A|-7.93312|0.1933094|265|274|61|70|N/A),al507_rs08280(N/A|-8.01104|0.2626071|180|195|58|75|N/A),al531_rs02915(N/A|-5.56733|0.5849734|38|51|39|54|N/A),am438_rs18500(N/A|-3.90004|0.7955575|230|237|48|55|N/A),xbw1_rs14505(N/A|-5.85242|0.5445032|255|261|25|31|N/A),xpg1_rs09795(N/A|-7.50285|0.2766495|234|251|1|13|N/A),ecok1_rs05110(N/A|-14.72|0.0272047|14|50|34|78|N/A),efer_rs05440(N/A|-12.7635|0.0767578|14|51|33|78|N/A),s_rs05150(N/A|-16.5686|0.013079|12|51|33|80|N/A),au53_rs04675(N/A|-9.607|0.2816982|13|50|33|78|N/A),n643_rs04230(N/A|-7.29651|0.5867236|13|50|33|78|N/A),sbg_rs04455(N/A|-7.30302|0.5785282|13|50|33|78|N/A),bb789_rs18100(N/A|-15.9153|0.0103224|25|64|33|69|N/A),ecl_02726(N/A|-14.1026|0.0431077|30|39|40|50|GeneID:9125210),p243_rs16845(N/A|-15.9153|0.0109085|25|64|33|69|N/A),a9255_rs08740(N/A|-5.69995|0.062514|89|95|23|29|N/A),putative metal-binding enzyme,,0,1233
0.0360792664593598,0.00111754129193024,b1913(uvrC|-10.2264|0.2241411|147|164|57|75|GeneID:947203),stm1946(uvrC|-3.30482|0.9691198|169|189|82|99|GeneID:1253467),cko_rs04500(N/A|-12.4792|0.0869861|14|41|34|76|N/A),rod_rs09750(N/A|-7.78487|0.5028534|147|164|56|74|N/A),plu_rs10125(N/A|-12.5397|0.0506285|149|198|28|73|N/A),a9798_rs06750(N/A|-9.43911|0.2210504|131|162|31|58|N/A),nt01ei_rs09925(N/A|-7.92865|0.503671|32|45|60|73|GeneID:7960859),at03_rs08900(N/A|-11.0031|0.0582821|148|165|56|74|N/A),ugyr_rs03455(N/A|-7.19125|0.3914363|201|208|42|49|GeneID:29468238),w909_rs12465(N/A|-13.7312|0.0405132|142|202|2|75|N/A),sopeg_rs09755(N/A|-7.87946|0.4786073|28|97|7|74|N/A),ejp617_rs12595(N/A|-4.87645|0.5162195|115|126|43|65|N/A),ypangola_rs11035(N/A|-3.25433|0.9282038|204|213|36|45|N/A),rahaq2_rs14645(N/A|-7.05208|0.182842|184|202|59|77|N/A),an479_rs01110(N/A|-5.03009|0.5940969|263|273|48|58|N/A),al507_rs06895(N/A|-3.95421|0.8553807|80|91|60|72|N/A),al531_rs09770(N/A|-5.40421|0.614421|37|43|60|66|N/A),am438_rs13970(N/A|-8.21259|0.1667013|149|162|59|73|N/A),xbw1_rs12710(N/A|-10.3454|0.0784216|148|160|57|70|N/A),xpg1_rs09080(N/A|-8.39533|0.1808475|126|137|1|12|N/A),ecok1_rs10570(N/A|-10.2264|0.2261268|147|164|57|75|N/A),efer_rs05975(N/A|-4.83213|0.8808924|147|164|57|75|N/A),s_rs10830(N/A|-10.1747|0.2501994|147|164|57|75|N/A),au53_rs05505(N/A|-3.30482|0.970546|169|189|82|99|N/A),n643_rs08665(N/A|-6.45654|0.7061467|14|41|34|76|N/A),sbg_rs09175(N/A|-6.45654|0.6970002|14|41|34|76|N/A),bb789_rs10250(N/A|-7.17667|0.57632|151|164|57|70|N/A),ecl_01375(N/A|-2.00748|0.9936184|171|177|31|37|GeneID:9123879),p243_rs09690(N/A|-7.09188|0.5812618|151|164|57|70|N/A),a9255_rs02650(N/A|-4.29513|0.1702478|122|128|4|10|N/A),excinuclease UvrABC  endonuclease subunit,,0,2115
