fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional homologs,Amount sampled
0.0713870302349911,0.00293242812335652,b0375(yaiV|-5.14493|0.8556959|119|125|46|52|GeneID:946902),stm0020(N/A|-14.4005|0.0291709|284|299|59|74|GeneID:1251538),cko_rs05240(N/A|-11.9103|0.1133057|265|290|36|71|N/A),rod_rs09005(N/A|-13.5661|0.0487831|57|84|34|73|N/A),,,,at03_rs16250(N/A|-7.14845|0.3427286|82|103|55|77|N/A),,,,,,rahaq2_rs24655(N/A|-9.98614|0.0344472|117|124|35|42|N/A),,,,,xbw1_rs09255(N/A|-9.72431|0.1114817|171|185|61|75|N/A),,ecok1_rs01850(N/A|-5.60405|0.7999334|121|127|46|52|N/A),efer_rs13335(N/A|-3.83825|0.9494095|139|150|47|57|N/A),s_rs01325(N/A|-5.2262|0.8697771|188|199|67|79|N/A),au53_rs00100(N/A|-14.4005|0.0297446|284|299|59|74|N/A),n643_rs00100(N/A|-10.4758|0.204019|268|290|59|76|N/A),sbg_rs00110(N/A|-10.4052|0.2104492|268|290|59|76|N/A),bb789_rs00455(N/A|-8.98623|0.3385987|126|139|48|61|N/A),ecl_02384(N/A|-14.2442|0.0401534|212|260|66|105|GeneID:9124870),p243_rs00440(N/A|-7.05881|0.5858536|126|139|48|61|N/A),a9255_rs05515(N/A|-4.62418|0.1358504|104|116|62|73|N/A),putative transcriptional regulator,,13
0.0715441730205625,0.00296239428215277,,,,,plu_rs26010(N/A|-12.2899|0.0574517|12|29|15|33|N/A),,,at03_rs07835(N/A|-5.71802|0.5549875|262|297|5|45|N/A),,,,ejp617_rs01480(N/A|-9.3512|0.0773481|160|193|42|74|N/A),ypangola_rs21995(N/A|-5.25711|0.6776953|44|51|57|64|N/A),rahaq2_rs00425(N/A|-4.2554|0.5801553|286|292|2|8|N/A),an479_rs23995(N/A|-6.25779|0.3939529|227|247|60|76|N/A),,,am438_rs19695(N/A|-4.51049|0.7004943|14|20|85|91|N/A),xbw1_rs19380(N/A|-8.21033|0.2343067|24|30|23|29|N/A),xpg1_rs13915(N/A|-8.30645|0.1891314|288|296|66|74|N/A),ecok1_rs27290(N/A|-8.85415|0.3687803|168|189|43|68|N/A),efer_rs23460(N/A|-8.52853|0.4136201|171|189|43|64|N/A),s_rs27000(N/A|-8.79294|0.401403|170|191|43|68|N/A),au53_rs23570(N/A|-9.95553|0.2472436|275|286|40|51|N/A),,,bb789_rs28125(N/A|-6.99221|0.602194|187|222|31|71|N/A),ecl_a010(N/A|-23.1359|7.77e-05|254|293|39|76|GeneID:9111317),,a9255_rs07170(N/A|-5.62957|0.0658692|24|30|21|27|N/A),,,14
0.0728573989659042,0.00304071300317773,b3375(frlR|-11.4737|0.1321392|271|289|34|51|GeneID:947885),stm0789(hutC|-13.2027|0.0563069|188|217|46|78|GeneID:1252309),cko_rs10215(N/A|-11.3542|0.1449532|27|54|49|76|N/A),rod_rs11035(N/A|-9.71793|0.2691546|91|101|39|48|N/A),plu_rs15900(N/A|-10.385|0.1432155|31|57|42|70|N/A),a9798_rs06665(N/A|-7.77594|0.420948|224|234|62|73|N/A),nt01ei_rs10115(N/A|-10.3221|0.2104742|140|152|62|74|GeneID:7960498),at03_rs16325(N/A|-10.0059|0.0969704|6|46|14|55|N/A),ugyr_rs00605(N/A|-7.77584|0.3178034|176|192|37|51|GeneID:29469575),w909_rs15960(N/A|-10.6586|0.1741062|16|33|54|70|N/A),sopeg_rs20595(N/A|-15.5218|0.0134927|26|92|7|74|N/A),ejp617_rs11915(N/A|-5.37358|0.4415844|120|126|85|91|N/A),ypangola_rs13385(N/A|-8.39072|0.2405214|227|242|58|73|N/A),rahaq2_rs04130(N/A|-7.42218|0.1513815|265|286|3|23|N/A),an479_rs00180(N/A|-8.88205|0.1216762|91|100|65|74|N/A),al507_rs14280(N/A|-8.31232|0.2301643|62|79|58|73|N/A),al531_rs00250(N/A|-0.134552|0.999943|245|251|18|24|N/A),,xbw1_rs14110(N/A|-6.78199|0.4088787|283|293|61|71|N/A),xpg1_rs05290(N/A|-8.30136|0.1896141|110|125|1|12|N/A),ecok1_rs08785(N/A|-18.8224|0.0019332|90|123|39|69|N/A),efer_rs19890(N/A|-10.2781|0.2254556|252|283|40|75|N/A),s_rs22805(N/A|-11.6654|0.1389695|271|289|34|51|N/A),au53_rs03820(N/A|-12.8761|0.067445|188|217|46|78|N/A),n643_rs09490(N/A|-8.11353|0.4704995|54|78|63|87|N/A),sbg_rs10065(N/A|-7.99124|0.4822746|54|78|63|87|N/A),bb789_rs00095(N/A|-10.5005|0.1907545|2|33|42|70|N/A),ecl_00018(N/A|-10.9947|0.1736295|75|112|36|75|GeneID:9122529),p243_rs00225(N/A|-11.1559|0.1440034|8|61|46|89|N/A),a9255_rs01400(N/A|-6.26196|0.0409212|140|149|2|11|N/A),putative DNA-binding transcriptional regulator,b3872 b4102 b0730 b3684 b2101 ,1
0.0766186844779383,0.00322759333515852,b0441(ppiD|-10.3112|0.216693|179|201|45|68|GeneID:946056),stm0452(cypD|-9.99164|0.2424056|81|100|43|73|GeneID:1251972),cko_rs11570(N/A|-8.03179|0.480185|221|255|34|75|N/A),rod_rs02495(N/A|-10.494|0.1996296|221|255|33|74|N/A),plu_rs19180(N/A|-7.92143|0.3914147|206|223|62|75|N/A),a9798_rs11825(N/A|-8.988|0.2666111|193|223|62|96|N/A),nt01ei_rs04845(N/A|-7.84405|0.5166352|213|223|62|72|GeneID:7960669),at03_rs16580(N/A|-6.26612|0.4683342|206|223|62|75|N/A),ugyr_rs14555(N/A|-9.89136|0.132332|107|138|35|70|GeneID:29466454),w909_rs05065(N/A|-7.75635|0.5270757|124|133|2|11|N/A),sopeg_rs21505(N/A|-13.7625|0.0361362|110|131|41|70|N/A),ejp617_rs10605(N/A|-5.22183|0.4639324|214|223|62|71|N/A),ypangola_rs16095(N/A|-7.89129|0.2936124|104|131|42|70|N/A),rahaq2_rs16515(N/A|-4.86137|0.473887|213|223|62|72|N/A),an479_rs04955(N/A|-5.06666|0.5878267|175|185|61|70|N/A),al507_rs18130(N/A|-5.43207|0.6417575|66|72|64|70|N/A),al531_rs11710(N/A|-10.9831|0.0403899|213|223|62|72|N/A),am438_rs01970(N/A|-4.3298|0.7299436|2|23|47|67|N/A),xbw1_rs04250(N/A|-9.62077|0.117891|213|224|61|72|N/A),xpg1_rs02100(N/A|-11.8707|0.0205861|213|224|61|72|N/A),ecok1_rs02190(N/A|-10.3112|0.2188091|179|201|45|68|N/A),efer_rs12980(N/A|-14.3514|0.0342178|133|158|54|76|N/A),s_rs02075(N/A|-10.2281|0.2453014|179|201|45|68|N/A),au53_rs02215(N/A|-9.49571|0.2933319|221|256|33|75|N/A),n643_rs01925(N/A|-9.71675|0.2747522|221|256|33|75|N/A),sbg_rs02065(N/A|-9.71675|0.2741003|221|256|33|75|N/A),bb789_rs21165(N/A|-12.6029|0.0723085|170|201|45|78|N/A),ecl_01199(N/A|-10.0989|0.2440093|172|201|45|76|GeneID:9123703),p243_rs19820(N/A|-12.6029|0.0731339|170|201|45|78|N/A),,periplasmic folding chaperone  has an inactive PPIase domain,,1
0.0766186844779383,0.00324804807678411,b2751(cysN|-11.3519|0.1395406|181|198|34|49|GeneID:947219),stm2934(cysN|-15.805|0.0123778|173|190|34|49|GeneID:1254457),cko_rs17605(N/A|-14.7244|0.0271358|173|190|34|49|N/A),rod_rs15045(N/A|-12.9304|0.0671561|173|190|33|48|N/A),plu_rs03545(N/A|-7.71089|0.4211698|119|127|72|80|N/A),,,at03_rs17660(N/A|-9.18289|0.1441172|167|179|1|19|N/A),ugyr_rs13540(N/A|-10.8298|0.0853433|212|255|37|74|GeneID:29469501),w909_rs15420(N/A|-9.99909|0.2309354|211|278|2|68|N/A),sopeg_rs05425(N/A|-6.16882|0.7411798|60|67|2|9|N/A),ejp617_rs09555(N/A|-3.27425|0.7600633|253|262|65|74|N/A),ypangola_rs05660(N/A|-9.70147|0.1363051|203|227|42|74|N/A),rahaq2_rs03340(N/A|-5.40285|0.3858422|50|60|2|13|N/A),an479_rs06255(N/A|-6.91572|0.3033383|257|273|54|73|N/A),al507_rs19085(N/A|-11.6881|0.0385823|164|235|49|105|N/A),,am438_rs09965(N/A|-2.61245|0.9366893|27|33|69|75|N/A),xbw1_rs18010(N/A|-7.08685|0.3673578|211|219|64|72|N/A),xpg1_rs12480(N/A|-6.21477|0.4616044|276|300|47|68|N/A),ecok1_rs16285(N/A|-11.8453|0.114909|181|198|34|49|N/A),efer_rs01760(N/A|-12.8281|0.0744097|160|198|34|77|N/A),s_rs15500(N/A|-12.3296|0.104623|161|198|34|76|N/A),au53_rs14185(N/A|-15.805|0.0127605|173|190|34|49|N/A),n643_rs12425(N/A|-9.68679|0.2778508|173|190|34|49|N/A),sbg_rs13130(N/A|-9.87936|0.257996|173|190|34|49|N/A),bb789_rs06055(N/A|-14.2853|0.0288301|173|190|34|49|N/A),ecl_04100(N/A|-8.45928|0.4189036|173|190|34|49|GeneID:9126577),p243_rs05335(N/A|-14.2853|0.0297011|173|190|34|49|N/A),a9255_rs19265(N/A|-2.86186|0.4124626|245|251|60|66|N/A),sulfate adenylyltransferase  subunit 1,,3
0.0801365018407921,0.00342351141613637,b1083(flgL|-11.7187|0.1182|146|194|40|76|GeneID:945646),stm1184(flgL|-7.93482|0.4826773|42|67|34|73|GeneID:1252702),cko_rs08385(flgL|-7.39217|0.5684171|43|65|35|74|N/A),rod_rs05735(flgL|-6.67486|0.6588021|42|58|59|74|N/A),plu_rs09600(flgL|-10.3348|0.1465065|41|63|52|70|N/A),a9798_rs10535(flgL|-7.5984|0.4471303|181|202|39|62|N/A),nt01ei_rs06050(flgL|-8.32115|0.4451811|17|55|61|88|GeneID:7960439),at03_rs13575(flgL|-13.3645|0.0155689|45|61|54|72|N/A),ugyr_rs03665(flgL|-6.43267|0.4994012|32|48|59|73|GeneID:29468556),w909_rs12040(flgL|-7.07468|0.6397308|22|39|56|73|N/A),sopeg_rs20465(flgL|-13.6512|0.0383497|165|193|43|67|N/A),ejp617_rs12845(flgL|-5.09326|0.483189|205|211|43|49|N/A),,rahaq2_rs09155(flgL|-7.02354|0.1854695|20|27|62|69|N/A),an479_rs19190(flgL|-6.27234|0.3917941|187|220|44|77|N/A),al507_rs07235(flgL|-3.0952|0.935671|123|129|2|8|N/A),al531_rs04400(flgL|-6.68921|0.3921684|32|44|60|72|N/A),am438_rs13220(flgL|-12.4945|0.0102411|19|34|53|69|N/A),xbw1_rs11505(flgL|-7.85172|0.2730175|199|209|23|32|N/A),xpg1_rs09240(flgL|-6.42046|0.4290004|221|229|65|73|N/A),ecok1_rs06145(flgL|-12.0538|0.1045582|142|194|40|73|N/A),efer_rs09275(flgL|-10.3072|0.2229385|133|168|46|77|N/A),,au53_rs09720(flgL|-7.93482|0.485024|42|67|34|73|N/A),n643_rs04850(flgL|-12.4668|0.0833641|79|111|44|75|N/A),sbg_rs05330(flgL|-12.4668|0.0849942|79|111|44|75|N/A),,ecl_02555(flgL|-9.57972|0.2930807|42|70|41|75|GeneID:9125041),,a9255_rs02160(flgL|-3.92356|0.2178187|86|94|58|66|N/A),flagellar hook-filament junction protein,,4
0.0844202682641919,0.00363426064495864,b0661(miaB|-5.42654|0.8262674|29|40|33|44|GeneID:945260),stm0670(miaB|-5.24083|0.8359102|26|52|46|71|GeneID:1252190),cko_rs10590(N/A|-10.989|0.1692799|156|181|47|74|N/A),rod_rs03370(N/A|-11.637|0.1230636|156|188|47|73|N/A),plu_rs06530(N/A|-7.25239|0.4897594|234|246|28|40|N/A),a9798_rs04135(N/A|-13.243|0.0348889|178|193|57|72|N/A),nt01ei_rs12765(N/A|-9.85135|0.2550006|178|192|58|72|GeneID:7960201),at03_rs06615(N/A|-9.47502|0.1255402|50|67|62|80|N/A),ugyr_rs15250(N/A|-7.3154|0.3750242|134|151|60|74|GeneID:29467171),w909_rs05625(N/A|-9.99722|0.2311157|180|224|27|70|N/A),sopeg_rs10720(N/A|-15.3086|0.0152735|132|205|7|77|N/A),ejp617_rs11280(N/A|-6.0812|0.3442531|167|179|65|76|N/A),ypangola_rs09920(N/A|-6.11029|0.5413805|89|95|68|74|N/A),rahaq2_rs15590(N/A|-9.77263|0.0393855|212|231|54|73|N/A),an479_rs04235(N/A|-5.6639|0.4871239|285|293|62|70|N/A),al507_rs09910(N/A|-6.90672|0.4067808|105|114|64|73|N/A),al531_rs01940(N/A|-7.59048|0.2653711|138|148|64|74|N/A),am438_rs00145(N/A|-7.94312|0.1913458|140|149|64|73|N/A),xbw1_rs15765(N/A|-9.78054|0.1081132|100|111|62|74|N/A),xpg1_rs10860(N/A|-10.8859|0.0415582|83|94|62|74|N/A),ecok1_rs03440(N/A|-5.22574|0.8415001|29|40|33|44|N/A),efer_rs12335(N/A|-5.22572|0.8434427|29|40|33|44|N/A),s_rs03395(N/A|-5.19309|0.8729747|29|40|33|44|N/A),au53_rs03260(N/A|-5.24083|0.8388464|26|52|46|71|N/A),n643_rs02815(N/A|-5.00512|0.877146|76|101|35|54|N/A),sbg_rs02935(N/A|-5.00512|0.8681901|76|101|35|54|N/A),bb789_rs19595(N/A|-5.93883|0.744575|285|292|64|71|N/A),ecl_03043(N/A|-8.13649|0.4594822|164|175|63|74|GeneID:9125522),p243_rs18260(N/A|-5.93883|0.7367963|285|292|64|71|N/A),a9255_rs09880(N/A|-2.37136|0.5300019|99|110|62|74|N/A),tRNA-i(6)A37 methylthiotransferase,,0
0.0857697721792931,0.00374373763909693,b0555(rrrD|-5.62842|0.8034891|94|101|60|67|GeneID:947539),stm2715(N/A|-12.805|0.0690848|170|198|40|73|GeneID:1254238),cko_rs07975(N/A|-9.82462|0.2676164|82|101|63|78|N/A),rod_rs23275(N/A|-8.41312|0.418793|107|115|62|70|N/A),plu_rs16970(N/A|-8.23595|0.3493146|75|93|59|76|N/A),,,at03_rs13325(N/A|-10.7377|0.0669355|224|284|9|73|N/A),ugyr_rs01270(N/A|-8.3091|0.2591447|49|83|53|81|GeneID:29469277),w909_rs12350(N/A|-8.54035|0.4065147|291|298|61|68|N/A),sopeg_rs00300(N/A|-7.78979|0.4920397|224|248|2|35|N/A),ejp617_rs02535(N/A|-3.53981|0.7220717|286|300|78|95|N/A),ypangola_rs11705(N/A|-12.7957|0.0294225|58|122|1|75|N/A),rahaq2_rs07445(N/A|-6.94871|0.1924999|183|196|11|24|N/A),an479_rs00040(N/A|-9.93206|0.0699988|190|208|59|77|N/A),,al531_rs03555(N/A|-8.39484|0.1792487|98|142|29|77|N/A),am438_rs17310(N/A|-6.93044|0.3078868|214|230|58|75|N/A),xbw1_rs12080(N/A|-12.597|0.0167503|251|263|64|76|N/A),xpg1_rs04530(N/A|-4.13949|0.7944948|196|207|60|70|N/A),ecok1_rs11020(N/A|-6.72545|0.6552125|130|166|34|75|N/A),efer_rs22130(N/A|-8.35745|0.4355318|159|173|37|50|N/A),s_rs03820(N/A|-3.14497|0.9860625|5|28|66|86|N/A),au53_rs05940(N/A|-6.92053|0.6267796|283|289|40|46|N/A),,,bb789_rs07010(N/A|-15.6407|0.0124018|166|196|41|74|N/A),ecl_04419(N/A|-11.818|0.1238408|170|198|40|73|GeneID:9126891),,a9255_rs03080(N/A|-4.33577|0.1656267|234|240|59|65|N/A),DLP12 prophage; putative lysozyme,b1554 ,6
0.0857697721792931,0.00376318895574102,b3416(malQ|-7.1351|0.6032115|239|245|38|44|GeneID:947923),stm3513(malQ|-5.45584|0.8126874|263|274|61|72|GeneID:1255036),cko_rs20645(N/A|-5.12961|0.8548401|263|274|61|72|N/A),rod_rs21730(N/A|-8.50206|0.4074157|91|106|59|75|N/A),plu_rs02290(N/A|-17.2341|0.0036775|156|229|1|74|N/A),a9798_rs00920(N/A|-5.15359|0.8250087|222|231|35|43|N/A),nt01ei_rs16130(N/A|-7.66203|0.5448553|112|119|61|68|GeneID:7962179),at03_rs20740(N/A|-2.84968|0.9374206|44|50|64|70|N/A),ugyr_rs10930(N/A|-11.5277|0.0605582|233|243|36|46|GeneID:29467552),w909_rs18070(N/A|-7.58201|0.5555395|229|275|59|96|N/A),sopeg_rs01520(N/A|-9.62884|0.2556713|175|218|40|76|N/A),ejp617_rs04635(N/A|-5.49363|0.4242318|45|53|60|68|N/A),,rahaq2_rs02820(N/A|-9.31534|0.0521421|264|274|60|70|N/A),an479_rs11205(N/A|-6.91347|0.3036226|263|274|60|71|N/A),,,,xbw1_rs01860(N/A|-12.0072|0.0262757|158|173|61|76|N/A),xpg1_rs14230(N/A|-7.69662|0.2534499|96|105|61|70|N/A),ecok1_rs19850(N/A|-5.20693|0.8434417|23|32|36|44|N/A),efer_rs17000(N/A|-4.68458|0.893446|263|274|61|72|N/A),s_rs22575(N/A|-7.11041|0.633004|239|245|38|44|N/A),au53_rs17130(N/A|-5.43108|0.8184355|263|274|61|72|N/A),n643_rs15425(N/A|-5.29494|0.8486306|134|148|46|63|N/A),sbg_rs16195(N/A|-4.97625|0.8709031|263|274|61|72|N/A),bb789_rs01740(N/A|-10.1904|0.2164441|264|278|57|71|N/A),ecl_04780(N/A|-8.165|0.4558355|263|274|61|72|GeneID:9127250),p243_rs01730(N/A|-10.1904|0.2153348|264|278|57|71|N/A),a9255_rs16725(N/A|-3.02631|0.3765216|96|105|61|70|N/A),4-alpha-glucanotransferase (amylomaltase),,4
0.0857697721792931,0.00377691405587423,b4221(tamB|-11.9832|0.1045087|154|185|44|78|GeneID:948742),stm4410(ytfN|-15.4248|0.0157657|154|192|41|78|GeneID:1255936),cko_rs15435(N/A|-14.3322|0.033739|154|192|41|78|N/A),rod_rs16190(N/A|-13.0946|0.0619198|154|185|43|77|N/A),plu_rs22485(N/A|-6.20569|0.6572865|34|50|29|45|N/A),a9798_rs14785(N/A|-13.583|0.029034|2|19|53|70|N/A),nt01ei_rs01970(N/A|-9.80696|0.2595415|254|279|2|40|GeneID:7961263),at03_rs03340(N/A|-9.75401|0.1097373|60|71|57|68|N/A),ugyr_rs11925(N/A|-6.83799|0.4402076|258|272|41|56|GeneID:29467970),w909_rs15655(N/A|-9.39175|0.2955105|221|266|4|57|N/A),sopeg_rs06580(N/A|-10.711|0.1618622|162|192|44|70|N/A),ejp617_rs02890(N/A|-3.7398|0.6923447|76|82|84|90|N/A),ypangola_rs20740(N/A|-8.88011|0.1959342|214|244|43|77|N/A),rahaq2_rs02325(N/A|-5.87792|0.3166268|181|191|39|49|N/A),an479_rs08000(N/A|-5.39787|0.5314228|141|182|53|97|N/A),al507_rs12825(N/A|-8.41095|0.220201|149|156|8|15|N/A),al531_rs14210(N/A|-5.42611|0.6104694|40|52|23|35|N/A),am438_rs04075(N/A|-4.96826|0.6228249|9|50|1|46|N/A),xbw1_rs19770(N/A|-5.12004|0.6536753|89|96|25|32|N/A),xpg1_rs15425(N/A|-7.44521|0.2838057|90|101|1|12|N/A),ecok1_rs24455(N/A|-11.7046|0.1223563|154|185|44|78|N/A),efer_rs21470(N/A|-11.2945|0.1492867|154|192|40|78|N/A),s_rs23640(N/A|-12.3707|0.1027595|154|185|44|78|N/A),au53_rs21500(N/A|-15.4521|0.0159261|154|192|41|78|N/A),n643_rs19470(N/A|-14.4423|0.0294349|154|192|41|78|N/A),sbg_rs20195(N/A|-14.4459|0.0305562|154|192|41|78|N/A),bb789_rs24750(N/A|-10.576|0.1848528|154|192|41|78|N/A),ecl_00625(N/A|-13.9922|0.0455404|154|192|41|78|GeneID:9123134),p243_rs23300(N/A|-10.3204|0.204465|154|192|41|78|N/A),a9255_rs13775(N/A|-3.4141|0.3000348|90|96|23|29|N/A),translocation and assembly module for autotransporter export  inner membrane subunit,,0
0.0886018868020695,0.00393074423867216,b2480(bcp|-7.75066|0.5159133|89|97|61|69|GeneID:946949),stm2491(bcp|-9.96152|0.245227|138|171|45|72|GeneID:1254013),cko_rs01385(N/A|-14.6498|0.0282973|36|65|48|78|N/A),rod_rs12015(N/A|-11.8051|0.1141375|138|171|44|71|N/A),plu_rs13625(N/A|-9.33167|0.2267013|138|194|21|71|N/A),a9798_rs11265(N/A|-7.5686|0.4515998|27|34|33|40|N/A),nt01ei_rs05320(N/A|-4.00332|0.9725869|203|221|82|98|GeneID:7960944),at03_rs15905(N/A|-10.3814|0.0803399|64|75|62|73|N/A),ugyr_rs05540(N/A|-12.7438|0.0322567|164|205|22|73|GeneID:29467850),w909_rs05435(N/A|-10.848|0.1601433|132|156|48|73|N/A),sopeg_rs16315(N/A|-11.4961|0.1131073|63|85|44|74|N/A),ejp617_rs17815(N/A|-11.1447|0.0277145|6|22|62|75|N/A),ypangola_rs16525(N/A|-10.5707|0.0907913|63|75|62|74|N/A),rahaq2_rs16135(N/A|-5.48261|0.3736517|44|56|61|73|N/A),an479_rs15910(N/A|-7.94763|0.1920016|164|176|61|73|N/A),al507_rs03370(N/A|-6.67296|0.4418387|16|22|62|68|N/A),al531_rs08185(N/A|-6.77172|0.3792957|151|174|49|74|N/A),am438_rs13610(N/A|-5.40992|0.5463573|160|175|17|32|N/A),xbw1_rs10620(N/A|-5.42847|0.6080646|137|153|56|70|N/A),xpg1_rs06605(N/A|-8.20312|0.1991062|80|88|5|13|N/A),ecok1_rs14550(N/A|-7.74217|0.5132954|89|97|61|69|N/A),efer_rs03585(N/A|-7.24817|0.5864856|138|171|45|72|N/A),s_rs14030(N/A|-7.74707|0.542194|89|97|61|69|N/A),au53_rs12600(N/A|-9.96152|0.2466779|138|171|45|72|N/A),n643_rs10995(N/A|-12.1374|0.0977211|37|60|44|77|N/A),sbg_rs11685(N/A|-12.1374|0.099333|37|60|44|77|N/A),bb789_rs07790(N/A|-11.0631|0.1499976|36|53|58|75|N/A),ecl_03778(N/A|-8.11592|0.4621202|132|150|58|76|GeneID:9126255),p243_rs06910(N/A|-15.6197|0.0132183|36|59|44|75|N/A),a9255_rs03355(N/A|-0.0295075|0.9780576|150|156|4|10|N/A),peroxiredoxin; thiol peroxidase  thioredoxin-dependent,,0
0.091750161398796,0.0041936449576979,,,,rod_rs21720(N/A|-8.50577|0.4069444|237|248|38|50|N/A),plu_rs15695(N/A|-6.97442|0.5333537|218|267|4|49|N/A),,,at03_rs05020(N/A|-7.75621|0.26973|257|290|48|75|N/A),,w909_rs01870(N/A|-15.94|0.0128497|17|31|60|74|N/A),,,ypangola_rs02840(N/A|-7.51448|0.3388312|109|136|37|63|N/A),,,al507_rs15345(N/A|-7.38486|0.3396824|272|287|59|75|N/A),,am438_rs03645(N/A|-6.00432|0.4462152|35|47|59|71|N/A),xbw1_rs01365(N/A|-14.0596|0.0045578|229|288|58|105|N/A),xpg1_rs02800(N/A|-5.53064|0.5746495|188|220|48|77|N/A),ecok1_rs01150(N/A|-8.73749|0.3829121|53|60|64|71|N/A),efer_rs09850(N/A|-6.34089|0.7109486|242|257|62|77|N/A),,au53_rs05195(N/A|-11.363|0.1382171|48|56|42|50|N/A),n643_rs13360(N/A|-10.4017|0.2102694|221|244|42|75|N/A),sbg_rs16205(N/A|-8.87083|0.3682826|197|207|61|71|N/A),,,,a9255_rs02855(N/A|-1.42314|0.7701692|34|40|58|64|N/A),,,15
0.091750161398796,0.00419522506494138,b1764(selD|-10.66|0.1879446|118|146|45|71|GeneID:946768),stm1297(selD|-11.775|0.1137485|131|157|42|70|GeneID:1252815),cko_rs07630(N/A|-7.08971|0.6107437|209|228|48|69|N/A),rod_rs06465(N/A|-13.1787|0.059376|56|93|33|68|N/A),plu_rs12630(N/A|-2.80595|0.9885013|37|44|2|9|N/A),a9798_rs09550(N/A|-10.0335|0.1705892|224|248|51|74|N/A),nt01ei_rs07285(N/A|-10|0.2402275|203|214|62|74|GeneID:7961976),at03_rs10065(N/A|-15.7836|0.003409|203|220|56|74|N/A),ugyr_rs01245(N/A|-6.78263|0.4481066|186|205|20|41|GeneID:29468824),,,,ypangola_rs12560(N/A|-11.7816|0.0498813|203|235|41|74|N/A),,an479_rs20265(N/A|-7.13113|0.2769592|203|217|59|74|N/A),al507_rs04070(N/A|-10.9252|0.0605186|213|226|61|75|N/A),al531_rs07110(N/A|-5.37234|0.6201683|195|202|69|76|N/A),am438_rs14125(N/A|-8.25684|0.1628984|281|295|60|74|N/A),xbw1_rs09910(N/A|-6.89305|0.3935287|15|21|27|33|N/A),xpg1_rs07380(N/A|-5.45581|0.587204|164|176|62|74|N/A),ecok1_rs09800(N/A|-10.4463|0.2075105|118|146|45|71|N/A),efer_rs06590(N/A|-5.09762|0.8562486|146|153|67|74|N/A),s_rs08285(N/A|-10.5962|0.2134599|118|146|45|71|N/A),au53_rs09080(N/A|-11.775|0.1147482|131|157|42|70|N/A),n643_rs05510(N/A|-12.1691|0.0962557|165|203|32|74|N/A),sbg_rs06000(N/A|-11.8739|0.1121938|165|203|32|74|N/A),bb789_rs16680(N/A|-10.5248|0.1888401|165|203|32|74|N/A),ecl_02462(N/A|-10.8341|0.1849503|165|203|32|74|GeneID:9124948),p243_rs15490(N/A|-10.5248|0.1881882|165|203|32|74|N/A),,selenophosphate synthase,,5
0.091750161398796,0.00420472129972602,b0790(ybhP|-8.64383|0.395913|157|164|68|75|GeneID:945408),stm0813(ybhP|-16.7361|0.0066142|203|231|45|75|GeneID:1252333),cko_rs09880(N/A|-11.7067|0.1241722|157|177|43|75|N/A),rod_rs04015(N/A|-15.8222|0.0139108|213|231|44|68|N/A),,,,,,w909_rs19270(N/A|-6.99016|0.6537576|2|31|2|27|N/A),,,,rahaq2_rs17655(N/A|-5.61588|0.3537832|16|22|44|50|N/A),an479_rs16690(N/A|-4.89152|0.6178647|283|295|60|70|N/A),,,am438_rs01000(N/A|-10.5075|0.0430958|243|272|46|73|N/A),,xpg1_rs02660(N/A|-2.63788|0.9459533|137|149|1|13|N/A),ecok1_rs04090(N/A|-8.75528|0.3807388|157|164|68|75|N/A),efer_rs11650(N/A|-8.92946|0.3644259|213|244|33|69|N/A),s_rs04065(N/A|-8.60141|0.4258235|157|164|68|75|N/A),au53_rs03940(N/A|-16.7365|0.0068877|203|231|45|75|N/A),n643_rs03520(N/A|-16.7278|0.0072093|203|231|45|75|N/A),sbg_rs03665(N/A|-16.7278|0.0077113|203|231|45|75|N/A),bb789_rs18860(N/A|-11.5826|0.1186445|158|177|43|74|N/A),ecl_02945(N/A|-17.8172|0.0052904|156|191|43|75|GeneID:9125424),p243_rs17580(N/A|-11.5826|0.1190139|158|177|43|74|N/A),,endo/exonuclease/phosphatase family protein,,12
