fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00286165158725931,5.54817704203532e-05,b0154(hemL|-10.0879|0.2366963|5|36|32|77|GeneID:946892),stm0202(hemL|-7.79008|0.5024719|170|203|32|52|GeneID:1251720),cko_rs13730(N/A|-8.31302|0.4427616|221|233|62|73|N/A),rod_rs00800(N/A|-6.98707|0.6149833|103|120|48|63|N/A),plu_rs04495(N/A|-2.6924|0.9906682|115|121|15|21|N/A),a9798_rs03370(N/A|-5.60697|0.7618461|81|94|60|74|N/A),nt01ei_rs13555(N/A|-7.26756|0.6069762|139|159|61|77|GeneID:7961875),at03_rs05470(N/A|-5.13216|0.6502261|7|16|60|69|N/A),ugyr_rs13420(N/A|-1.39997|0.9943555|241|255|37|48|GeneID:29469358),w909_rs14725(N/A|-14.1009|0.0335952|13|63|27|77|N/A),sopeg_rs05250(N/A|-17.2915|0.0045804|153|226|3|74|N/A),ejp617_rs01185(N/A|-12.3348|0.0129217|60|96|37|76|N/A),ypangola_rs05785(N/A|-3.76131|0.8818469|16|22|22|28|N/A),rahaq2_rs17975(N/A|-6.24534|0.2689846|173|191|54|73|N/A),an479_rs06410(N/A|-8.16866|0.1729387|208|220|57|69|N/A),al507_rs19600(N/A|-1.90224|0.9873752|43|50|27|34|N/A),al531_rs00825(N/A|-5.70465|0.5602337|67|73|63|69|N/A),am438_rs01545(N/A|-3.35483|0.8666875|56|62|64|70|N/A),xbw1_rs17645(N/A|-4.46178|0.7459588|89|96|66|73|N/A),xpg1_rs02755(N/A|-5.62816|0.5582972|288|297|3|12|N/A),ecok1_rs00835(N/A|-10.0879|0.2384557|5|36|32|77|N/A),efer_rs01120(N/A|-7.44917|0.5584509|154|201|34|71|N/A),s_rs00775(hemL|-10.025|0.2643111|5|36|32|77|N/A),au53_rs01045(N/A|-6.65588|0.6635947|186|203|32|49|N/A),,sbg_rs00955(N/A|-6.59778|0.6776732|102|119|49|64|N/A),bb789_rs22550(N/A|-7.8733|0.4797041|105|126|42|67|N/A),ecl_00958(N/A|-9.78972|0.2724939|22|63|36|74|GeneID:9123464),p243_rs21035(N/A|-7.8733|0.47413|105|126|42|67|N/A),a9255_rs19540(N/A|-1.05702|0.8496608|94|100|60|66|N/A),glutamate-1-semialdehyde aminotransferase (aminomutase),,0,578
0.00301114721876509,5.87773395380156e-05,b1884(cheR|-1.64263|0.9979582|271|277|65|71|GeneID:946396),stm1918(cheR|-3.39797|0.9657413|127|133|15|21|GeneID:1253439),cko_rs04645(N/A|-2.35849|0.9921437|244|255|63|76|N/A),rod_rs09565(N/A|-5.25157|0.8375629|92|98|65|71|N/A),plu_rs09275(N/A|-4.03615|0.9328026|227|241|31|46|N/A),a9798_rs10105(N/A|-19.7125|0.0006514|211|280|1|76|N/A),nt01ei_rs06475(N/A|-15.747|0.0145995|215|238|49|73|GeneID:7962276),at03_rs09090(N/A|-2.57012|0.9552559|215|222|62|69|N/A),ugyr_rs03840(N/A|-6.14676|0.5427|258|269|57|68|GeneID:29469563),w909_rs12140(N/A|-7.84875|0.5121741|99|139|2|43|N/A),,ejp617_rs15670(N/A|-1.22497|0.9580594|70|76|58|64|N/A),ypangola_rs18480(N/A|-5.07912|0.7055535|2|8|59|65|N/A),rahaq2_rs09050(N/A|-3.19537|0.7639643|193|201|64|73|N/A),an479_rs19080(N/A|-5.92639|0.4448109|117|141|46|73|N/A),al507_rs07335(N/A|-3.32265|0.9182437|142|154|62|76|N/A),al531_rs04240(N/A|-3.36862|0.9164442|294|300|26|32|N/A),am438_rs13120(N/A|-3.95582|0.7874581|39|50|61|73|N/A),xbw1_rs11715(N/A|-11.3305|0.0422132|5|14|60|69|N/A),xpg1_rs09365(N/A|-5.43593|0.5905385|181|193|1|11|N/A),ecok1_rs10435(N/A|-5.0696|0.857236|20|32|61|76|N/A),efer_rs05790(N/A|-0.82383|0.9995688|278|284|48|54|N/A),s_rs10695(N/A|-2.69219|0.9932056|190|197|73|80|N/A),au53_rs05645(N/A|-2.87846|0.982531|127|133|15|21|N/A),n643_rs08525(N/A|-5.5572|0.820092|244|255|63|76|N/A),sbg_rs09035(N/A|-5.5572|0.8104622|244|255|63|76|N/A),,ecl_01414(N/A|-7.42973|0.552747|4|13|61|70|GeneID:9123917),,a9255_rs02035(N/A|-5.34777|0.0810511|5|14|60|69|N/A),chemotaxis regulator  protein-glutamate methyltransferase,,0,2095
0.00306192457992802,6.01723506211126e-05,b1925(fliS|-16.4246|0.0085037|133|153|57|74|GeneID:946429),stm1961(fliS|-7.60229|0.5284503|137|148|59|71|GeneID:1253482),cko_rs04410(N/A|-13.8959|0.0426773|154|183|34|74|N/A),rod_rs09955(N/A|-8.65472|0.3882454|85|119|31|73|N/A),plu_rs09740(N/A|-9.38612|0.2215948|52|61|37|46|N/A),a9798_rs06360(N/A|-6.81067|0.5707886|198|217|56|73|N/A),nt01ei_rs10485(N/A|-7.52805|0.5658507|227|236|63|72|GeneID:7959147),at03_rs13110(N/A|-6.78938|0.3912767|181|220|26|67|N/A),ugyr_rs03560(N/A|-7.73236|0.3229518|166|194|20|45|GeneID:29466550),w909_rs11960(N/A|-11.6611|0.1106462|67|81|57|72|N/A),,ejp617_rs15895(N/A|-7.58615|0.1846915|29|38|61|70|N/A),ypangola_rs10885(N/A|-8.96951|0.1885526|182|214|45|74|N/A),rahaq2_rs12270(N/A|-11.0379|0.0173179|153|168|56|72|N/A),an479_rs19290(N/A|-5.43209|0.5256607|227|236|63|72|N/A),al507_rs07115(N/A|-5.89981|0.565106|59|74|2|17|N/A),al531_rs04525(N/A|-3.37378|0.9159609|143|149|28|34|N/A),am438_rs13325(N/A|-9.17097|0.0984569|209|233|47|70|N/A),xbw1_rs12855(N/A|-11.5537|0.0362717|3|21|60|76|N/A),xpg1_rs09140(N/A|-3.32156|0.8916174|224|233|2|11|N/A),ecok1_rs10635(N/A|-19.2538|0.0013899|133|171|34|74|N/A),efer_rs05915(N/A|-8.7737|0.3831565|136|152|45|71|N/A),s_rs10895(N/A|-16.6594|0.0124482|133|153|57|74|N/A),au53_rs05430(N/A|-6.11128|0.7365512|154|165|58|69|N/A),n643_rs08735(N/A|-6.79326|0.6590406|271|299|48|70|N/A),sbg_rs09240(N/A|-6.79326|0.6505192|271|299|48|70|N/A),,ecl_01355(fliS|-9.8732|0.2645881|158|176|58|73|GeneID:9123859),,a9255_rs02340(N/A|-0.928868|0.8737831|144|150|41|47|N/A),flagellar protein potentiates polymerization,,0,2128
0.00308710945949035,6.10744419577357e-05,b2497(uraA|-4.39379|0.9194228|177|183|65|71|GeneID:946978),stm2497(uraA|-10.4322|0.203699|183|215|30|50|GeneID:1254019),cko_rs01325(N/A|-13.2039|0.0610149|175|215|30|71|N/A),rod_rs12060(N/A|-8.62902|0.39144|6|36|40|75|N/A),,a9798_rs11295(N/A|-7.4692|0.4666538|232|248|32|47|N/A),nt01ei_rs05295(N/A|-8.39072|0.4351474|60|77|57|75|GeneID:7960939),at03_rs15955(N/A|-11.174|0.0532534|37|78|6|43|N/A),ugyr_rs05565(N/A|-5.89737|0.5811031|74|124|23|61|GeneID:29468161),w909_rs05415(N/A|-6.4455|0.7419029|236|255|14|32|N/A),sopeg_rs16330(N/A|-12.8132|0.0593408|72|104|45|76|N/A),ejp617_rs00015(N/A|-12.5291|0.0113316|162|193|37|65|N/A),,rahaq2_rs16160(N/A|-3.49961|0.7135873|42|54|62|75|N/A),an479_rs15820(N/A|-5.37539|0.5352167|65|75|67|77|N/A),al507_rs03340(N/A|-10.0237|0.0995453|38|57|52|73|N/A),al531_rs08255(N/A|-8.46463|0.1729459|265|289|47|67|N/A),am438_rs13575(N/A|-3.37804|0.8639822|3|9|67|73|N/A),xbw1_rs10645(N/A|-5.75463|0.5591793|163|169|28|34|N/A),xpg1_rs06585(N/A|-2.90648|0.9275498|247|253|69|75|N/A),ecok1_rs14575(N/A|-4.39153|0.9149585|177|183|65|71|N/A),efer_rs03505(N/A|-13.5446|0.0521861|19|46|41|74|N/A),s_rs14130(N/A|-4.59195|0.9231718|42|57|62|78|N/A),au53_rs12640(N/A|-10.4322|0.2050066|183|215|30|50|N/A),n643_rs11035(N/A|-12.3247|0.0893248|183|215|30|50|N/A),sbg_rs11725(N/A|-12.3541|0.0896919|183|215|30|50|N/A),bb789_rs07755(N/A|-13.7564|0.0390501|155|193|40|78|N/A),ecl_03787(N/A|-10.1679|0.2379498|167|215|30|71|GeneID:9126264),p243_rs06875(N/A|-13.7564|0.0399684|155|193|40|78|N/A),a9255_rs03320(N/A|-4.90068|0.1118542|233|239|23|29|N/A),uracil permease,,0,2626
0.0030930482723796,6.16917252134523e-05,b0959(sxy|-1.99397|0.9961125|18|24|62|68|GeneID:946504),stm1072(yccR|-6.99757|0.6131696|222|268|34|77|GeneID:1252590),cko_rs08935(N/A|-8.81702|0.3789642|154|200|36|73|N/A),rod_rs05210(N/A|-7.51413|0.540564|65|88|51|74|N/A),plu_rs08905(N/A|-7.37095|0.4715791|137|161|24|48|N/A),a9798_rs10365(N/A|-7.13261|0.5190886|248|260|55|67|N/A),nt01ei_rs06210(N/A|-10.2886|0.213427|205|269|6|77|GeneID:7960477),at03_rs08530(N/A|-6.38988|0.4495107|9|18|61|70|N/A),ugyr_rs00080(N/A|-12.3036|0.0407041|2|30|33|70|GeneID:29467794),w909_rs13930(N/A|-7.43068|0.5805256|31|42|72|83|N/A),sopeg_rs08575(N/A|-16.0017|0.0101589|23|78|20|77|N/A),ejp617_rs12470(N/A|-5.29288|0.4534145|187|193|85|91|N/A),ypangola_rs16885(N/A|-12.8434|0.0286849|1|33|44|71|N/A),rahaq2_rs07785(N/A|-8.2698|0.0958078|278|291|35|48|N/A),an479_rs01400(N/A|-3.32435|0.8591191|119|126|33|40|N/A),al507_rs08180(N/A|-9.80221|0.1118479|54|89|52|76|N/A),al531_rs03015(N/A|-10.3956|0.0582422|253|261|62|70|N/A),am438_rs18250(N/A|-7.22351|0.2702166|3|13|61|71|N/A),xbw1_rs14405(N/A|-6.48606|0.4508736|279|292|20|33|N/A),xpg1_rs09620(N/A|-5.63623|0.5569452|100|113|62|75|N/A),ecok1_rs05245(N/A|-2.53364|0.9896169|172|188|36|53|N/A),efer_rs05565(N/A|-7.22536|0.5896706|16|25|62|71|N/A),s_rs05340(N/A|-9.684|0.2985561|59|97|76|104|N/A),au53_rs04845(N/A|-7.44755|0.552637|222|268|34|77|N/A),n643_rs04335(N/A|-6.67013|0.6764446|222|260|42|77|N/A),sbg_rs04560(N/A|-7.11364|0.6053684|222|260|42|77|N/A),bb789_rs17935(N/A|-12.0398|0.0955754|263|281|46|74|N/A),ecl_02687(N/A|-9.6918|0.281969|61|86|35|65|GeneID:9125171),p243_rs16690(N/A|-12.0398|0.0962042|263|281|46|74|N/A),,CRP-S-dependent promoter expression factor,,0,1262
0.0030930482723796,6.20078260883274e-05,b2714(ascG|-7.06586|0.6130582|234|241|36|43|GeneID:947305),stm3012(N/A|-5.93291|0.756152|93|120|44|73|GeneID:1254535),cko_rs17410(N/A|-7.03092|0.6189539|139|155|62|79|N/A),rod_rs15255(N/A|-8.81108|0.3691065|142|160|59|76|N/A),,a9798_rs02750(N/A|-12.7588|0.0451063|177|198|48|70|N/A),nt01ei_rs14295(N/A|-4.52702|0.9460088|75|87|43|55|GeneID:7961100),at03_rs04705(N/A|-6.32883|0.4587544|137|158|53|75|N/A),ugyr_rs11145(N/A|-3.86127|0.8659792|172|178|41|47|GeneID:29468026),w909_rs15920(N/A|-8.70002|0.3839414|43|50|66|73|N/A),,ejp617_rs08370(N/A|-2.18365|0.8893912|18|24|27|33|N/A),ypangola_rs19450(N/A|-6.58601|0.4677776|188|225|41|70|N/A),rahaq2_rs10760(N/A|-0.836575|0.9844925|75|81|3|9|N/A),an479_rs07485(N/A|-6.98543|0.2946192|185|193|67|75|N/A),al507_rs07840(N/A|-16.3491|0.001275|273|289|60|77|N/A),,,xbw1_rs18885(N/A|-10.2141|0.0846778|281|294|60|73|N/A),,ecok1_rs16080(N/A|-7.07888|0.6059211|234|241|36|43|N/A),efer_rs01990(N/A|-6.69162|0.6637085|234|241|36|43|N/A),s_rs15295(N/A|-6.88438|0.6650723|234|241|36|43|N/A),au53_rs14610(N/A|-6.01246|0.7491965|49|62|61|75|N/A),n643_rs12780(N/A|-4.62599|0.9093455|19|25|44|50|N/A),sbg_rs13490(N/A|-4.65975|0.8985259|19|25|44|50|N/A),bb789_rs06395(N/A|-9.06473|0.3295762|132|138|40|46|N/A),ecl_04164(N/A|-8.15279|0.4573959|65|74|58|67|GeneID:9126640),p243_rs05700(N/A|-10.0338|0.2289689|132|138|40|46|N/A),a9255_rs12960(N/A|-6.20142|0.0428541|171|177|85|91|N/A),asc operon transcriptional repressor; prpBC operon repressor,,0,2803
0.00313568990013769,6.37018016487089e-05,b1641(slyB|-13.2068|0.0569865|203|235|43|75|GeneID:946801),stm1445(slyB|-20.4793|0.0002753|171|236|41|99|GeneID:1252963),cko_rs07055(N/A|-8.06443|0.475786|222|235|41|54|N/A),rod_rs07125(N/A|-6.44559|0.6904162|222|229|46|53|N/A),plu_rs12865(N/A|-9.45559|0.2152115|153|166|28|42|N/A),a9798_rs08055(N/A|-14.0458|0.022512|161|187|29|56|N/A),nt01ei_rs09175(N/A|-7.55282|0.5619579|228|240|60|73|GeneID:7959078),at03_rs11415(N/A|-9.63061|0.1165033|126|140|62|76|N/A),ugyr_rs02205(N/A|-9.42563|0.1628033|150|163|46|60|GeneID:29469287),w909_rs11280(N/A|-9.34348|0.3011688|155|213|16|75|N/A),sopeg_rs12670(N/A|-7.07921|0.601897|143|164|44|74|N/A),ejp617_rs14190(N/A|-6.05288|0.3479002|234|245|32|43|N/A),ypangola_rs13615(N/A|-9.16225|0.173407|23|51|39|73|N/A),rahaq2_rs13535(N/A|-0.195343|0.9957941|275|281|59|65|N/A),an479_rs22660(N/A|-6.69875|0.3315825|176|203|52|75|N/A),al507_rs06070(N/A|-12.0512|0.0308493|170|245|3|73|N/A),al531_rs07390(N/A|-6.15811|0.480088|142|159|58|73|N/A),am438_rs15055(N/A|-5.51924|0.5275522|78|96|48|69|N/A),xbw1_rs13105(N/A|-1.65061|0.9744731|87|93|59|65|N/A),xpg1_rs07160(N/A|-2.32184|0.9630659|66|82|82|95|N/A),ecok1_rs09165(N/A|-13.2068|0.060295|203|235|43|75|N/A),efer_rs07095(N/A|-10.3853|0.2162839|272|287|33|48|N/A),s_rs09485(N/A|-13.1441|0.0726599|203|235|43|75|N/A),au53_rs08340(N/A|-21.1113|0.0001623|171|242|35|99|N/A),n643_rs06085(N/A|-12.9648|0.0650434|171|236|41|99|N/A),sbg_rs06590(N/A|-13.0184|0.0648701|171|236|41|99|N/A),bb789_rs12750(N/A|-4.73099|0.8765161|218|241|48|75|N/A),ecl_02320(N/A|-5.66266|0.782342|279|295|58|75|GeneID:9124809),p243_rs11990(N/A|-4.73099|0.8700247|218|241|48|75|N/A),a9255_rs06695(N/A|-3.79019|0.2373706|275|281|4|10|N/A),outer membrane lipoprotein,,0,1861
0.00313568990013769,6.39769240016106e-05,b3337(bfd|-12.1102|0.0984105|247|280|34|76|GeneID:947836),stm3444(bfd|-7.20369|0.5842489|281|300|46|67|GeneID:1254967),cko_rs20235(N/A|-13.9225|0.0420793|248|280|34|65|N/A),rod_rs22115(N/A|-16.7139|0.0080082|236|279|35|77|N/A),plu_rs25830(N/A|-7.20059|0.4977869|105|120|27|39|N/A),,,at03_rs22110(N/A|-4.00373|0.8193984|112|127|60|74|N/A),ugyr_rs17045(N/A|-3.57529|0.8947314|182|188|21|27|GeneID:30318102),w909_rs17655(N/A|-6.88057|0.6718615|289|298|55|64|N/A),sopeg_rs00515(N/A|-9.98284|0.2212844|254|267|62|76|N/A),,ypangola_rs03755(N/A|-10.5453|0.0919029|16|38|43|69|N/A),rahaq2_rs24750(N/A|-2.01853|0.9161716|170|177|17|24|N/A),an479_rs24065(N/A|-6.13106|0.4130288|174|189|29|43|N/A),al507_rs13575(N/A|-4.18702|0.82706|280|292|66|77|N/A),al531_rs14850(N/A|-5.50821|0.5956466|221|234|58|71|N/A),am438_rs04810(N/A|-4.83545|0.6456754|58|65|22|29|N/A),xbw1_rs23585(N/A|-7.70451|0.2899674|237|251|56|73|N/A),xpg1_rs17825(N/A|-4.57354|0.7309376|217|226|2|11|N/A),ecok1_rs19470(N/A|-11.5823|0.1291438|271|300|46|74|N/A),efer_rs16630(N/A|-26.5965|2e-07|240|280|34|74|N/A),s_rs22995(N/A|-17.383|0.0083312|240|280|34|74|N/A),au53_rs16790(N/A|-7.20369|0.586961|281|300|46|67|N/A),n643_rs15090(N/A|-12.1574|0.0967945|53|81|45|73|N/A),sbg_rs15860(N/A|-10.0983|0.2373602|246|263|58|77|N/A),bb789_rs02080(N/A|-8.97477|0.3399276|268|290|56|70|N/A),ecl_04701(N/A|-6.26397|0.7084952|53|76|44|66|GeneID:9127172),p243_rs02060(N/A|-8.36762|0.4097422|223|249|43|69|N/A),a9255_rs21315(N/A|-0.903531|0.8782925|97|103|57|63|N/A),bacterioferritin-associated ferredoxin,,0,3336
0.00313568990013769,6.41033941600293e-05,b3042(yqiC|-8.81673|0.374288|111|122|63|74|GeneID:947524),stm3196(yqiC|-8.85398|0.3642578|219|252|42|74|GeneID:1254719),cko_rs18940(N/A|-6.36596|0.7098563|208|219|62|73|N/A),rod_rs17695(N/A|-7.50952|0.5412111|208|234|44|70|N/A),plu_rs19650(N/A|-6.13707|0.668293|243|264|23|44|N/A),a9798_rs14150(N/A|-8.686|0.3007639|261|269|67|75|N/A),nt01ei_rs02420(N/A|-11.849|0.1072366|259|282|55|77|GeneID:7961566),at03_rs04000(N/A|-7.15218|0.3422447|259|270|66|77|N/A),ugyr_rs07675(N/A|-14.3549|0.0131746|130|217|32|101|GeneID:29466641),w909_rs03915(N/A|-7.33939|0.5956808|274|293|33|52|N/A),sopeg_rs06250(N/A|-14.2636|0.0275336|162|228|3|73|N/A),ejp617_rs08000(N/A|-3.31201|0.7547807|159|166|67|74|N/A),ypangola_rs02220(N/A|-11.4195|0.0598877|1|20|56|74|N/A),rahaq2_rs03100(N/A|-4.07825|0.6118534|142|160|58|75|N/A),an479_rs12905(N/A|-9.32528|0.096821|158|192|27|73|N/A),al507_rs10930(N/A|-7.53343|0.3202392|152|170|60|75|N/A),al531_rs17980(N/A|-11.9834|0.0208863|226|240|62|75|N/A),am438_rs09390(N/A|-8.33792|0.1561046|163|174|62|73|N/A),xbw1_rs03010(N/A|-5.25807|0.6333812|162|185|45|66|N/A),xpg1_rs13540(N/A|-4.14588|0.7936114|171|177|62|68|N/A),ecok1_rs18055(N/A|-9.00171|0.3513217|171|182|63|74|N/A),efer_rs15060(N/A|-12.1477|0.1024312|219|252|42|74|N/A),s_rs17135(N/A|-8.87609|0.3910364|171|182|63|74|N/A),au53_rs15550(N/A|-8.85398|0.3661467|219|252|42|74|N/A),n643_rs13850(N/A|-8.83841|0.3749502|149|174|46|75|N/A),sbg_rs14425(N/A|-8.44549|0.4216788|149|174|46|75|N/A),bb789_rs03855(N/A|-10.0517|0.2286988|101|116|60|75|N/A),ecl_04377(N/A|-5.03531|0.8495477|246|255|31|41|GeneID:9126849),p243_rs03410(N/A|-10.0517|0.2273804|101|116|60|75|N/A),a9255_rs17885(N/A|-0.961508|0.8678451|288|294|99|105|N/A),BMFP family putative fusogenic protein,,0,3075
0.00313615938170657,6.48187045153551e-05,b1852(zwf|-6.07191|0.7491513|1|17|34|47|GeneID:946370),stm1886(zwf|-5.14295|0.845965|2|8|36|42|GeneID:1253407),cko_rs04820(N/A|-8.65175|0.3993633|81|120|33|70|N/A),rod_rs09375(N/A|-10.9313|0.1668858|69|85|61|75|N/A),plu_rs10600(N/A|-6.45772|0.6165724|182|197|20|35|N/A),a9798_rs09755(N/A|-4.29916|0.9178341|203|211|28|36|N/A),nt01ei_rs07090(N/A|-6.27433|0.7594615|245|251|26|32|GeneID:7961935),at03_rs09820(N/A|-6.94924|0.3691898|35|75|16|73|N/A),ugyr_rs01040(N/A|-12.5582|0.0356029|187|199|30|42|GeneID:29468089),w909_rs08890(N/A|-8.77983|0.3729498|145|194|35|76|N/A),sopeg_rs13815(N/A|-5.84495|0.7867158|183|207|46|72|N/A),ejp617_rs15525(N/A|-2.48663|0.8585671|143|170|13|38|N/A),ypangola_rs12900(N/A|-7.01127|0.405865|136|153|58|76|N/A),rahaq2_rs10355(N/A|-10.6386|0.0226078|145|160|60|74|N/A),an479_rs20040(N/A|-5.94288|0.4422082|181|257|26|96|N/A),al507_rs05275(N/A|-3.17914|0.9295587|29|64|8|46|N/A),al531_rs05795(N/A|-12.9974|0.0102001|56|66|63|73|N/A),am438_rs16365(N/A|-11.4976|0.0217727|97|122|55|77|N/A),xbw1_rs08790(N/A|-8.1133|0.2444147|31|44|62|74|N/A),xpg1_rs08155(N/A|-9.52582|0.0976997|111|122|62|73|N/A),ecok1_rs10275(N/A|-6.08075|0.7415794|1|17|34|47|N/A),efer_rs06175(N/A|-6.69398|0.6633854|15|65|34|75|N/A),s_rs10180(zwf|-5.76814|0.8115341|191|208|60|78|N/A),au53_rs05805(N/A|-5.21157|0.8418757|192|208|60|77|N/A),n643_rs08370(N/A|-5.48678|0.8279978|192|208|60|77|N/A),sbg_rs08880(N/A|-5.48678|0.8184129|192|208|60|77|N/A),bb789_rs10495(N/A|-6.93307|0.6104757|192|208|60|77|N/A),ecl_01446(N/A|-6.37067|0.6946942|192|208|60|77|GeneID:9123949),p243_rs09925(N/A|-6.93307|0.6033033|192|208|60|77|N/A),a9255_rs04470(N/A|-2.1125|0.5962629|182|189|1|8|N/A),glucose-6-phosphate 1-dehydrogenase,,0,2065
0.00313615938170657,6.49402562553325e-05,b1105(lpoB|-3.80734|0.9538561|37|49|45|59|GeneID:948536),stm1207(ycfM|-10.5132|0.1971|231|257|42|74|GeneID:1252725),cko_rs08270(N/A|-5.81345|0.7798669|217|225|66|74|N/A),rod_rs05860(N/A|-7.59862|0.5287306|214|222|65|73|N/A),plu_rs14010(N/A|-10.488|0.1366599|6|13|73|80|N/A),a9798_rs08880(N/A|-6.66004|0.5952642|254|281|24|56|N/A),nt01ei_rs07955(N/A|-12.1338|0.0938439|38|51|1|14|GeneID:7962130),at03_rs10185(N/A|-6.4881|0.4348192|221|238|54|74|N/A),ugyr_rs00330(N/A|-13.4446|0.0220382|36|79|1|54|GeneID:29469636),w909_rs11655(N/A|-8.95206|0.3499153|20|42|48|73|N/A),sopeg_rs11835(N/A|-8.46124|0.3954313|284|297|3|21|N/A),ejp617_rs12945(N/A|-3.88481|0.6703291|113|119|85|91|N/A),ypangola_rs14900(N/A|-6.74839|0.4436302|51|82|42|69|N/A),rahaq2_rs14325(N/A|-3.4585|0.7205674|283|289|61|67|N/A),an479_rs00705(N/A|-5.2134|0.5627256|149|194|29|70|N/A),al507_rs02955(N/A|-5.76041|0.5879768|38|45|51|58|N/A),al531_rs09320(N/A|-15.6258|0.0012272|44|62|39|69|N/A),am438_rs17530(N/A|-5.04546|0.6094768|225|237|54|66|N/A),xbw1_rs10980(N/A|-7.12721|0.3620123|221|239|55|71|N/A),xpg1_rs06010(N/A|-6.72464|0.3826323|1|14|60|74|N/A),ecok1_rs06255(N/A|-7.31256|0.5731269|84|98|62|78|N/A),efer_rs09170(N/A|-8.26044|0.4481742|152|191|41|77|N/A),s_rs06175(N/A|-4.99624|0.8910681|66|72|82|88|N/A),au53_rs09600(N/A|-9.55107|0.2875069|231|257|42|74|N/A),n643_rs04965(N/A|-4.29844|0.9324049|26|34|66|74|N/A),sbg_rs05450(N/A|-6.1649|0.7358608|26|34|66|74|N/A),bb789_rs17275(N/A|-4.59611|0.8881572|230|236|62|68|N/A),ecl_02531(N/A|-4.31114|0.9109142|89|100|63|74|GeneID:9125017),p243_rs16110(N/A|-4.59611|0.8819298|230|236|62|68|N/A),a9255_rs07625(N/A|-2.5487|0.48597|159|165|21|27|N/A),OM lipoprotein stimulator of MrcB transpeptidase,,0,1397
0.00318087629715616,6.6285736606525e-05,b3998(nfi|-11.3817|0.1377001|53|76|45|75|GeneID:948502),stm4168(nfi|-15.8039|0.0123866|53|82|40|75|GeneID:1255694),cko_rs12750(N/A|-6.64083|0.6728743|131|153|54|76|N/A),rod_rs18510(N/A|-6.05476|0.7424373|215|223|65|73|N/A),plu_rs02395(N/A|-12.8544|0.043088|226|253|40|76|N/A),a9798_rs15885(N/A|-5.73624|0.7425183|192|198|62|68|N/A),nt01ei_rs00815(N/A|-11.3016|0.1377017|19|48|2|29|GeneID:7958772),at03_rs02300(N/A|-7.08048|0.3516212|77|88|65|76|N/A),ugyr_rs08720(N/A|-7.2863|0.3788351|193|205|28|40|GeneID:29468595),w909_rs01170(N/A|-5.2234|0.9021482|252|260|52|60|N/A),sopeg_rs19115(N/A|-7.35892|0.5581552|76|114|1|50|N/A),ejp617_rs06800(N/A|-3.95193|0.6600347|104|111|63|70|N/A),ypangola_rs03125(N/A|-10.1717|0.1096966|133|153|41|63|N/A),rahaq2_rs20360(N/A|-2.1302|0.9053425|174|180|59|65|N/A),an479_rs08535(N/A|-3.06152|0.8892309|103|111|61|70|N/A),al507_rs16360(N/A|-10.3972|0.0813653|239|263|52|75|N/A),al531_rs16920(N/A|-5.0671|0.6747551|127|134|5|12|N/A),am438_rs07615(N/A|-12.1735|0.0131588|181|219|59|101|N/A),xbw1_rs01950(N/A|-11.4753|0.0382762|236|251|60|75|N/A),xpg1_rs14150(N/A|-7.36601|0.2938273|236|251|60|75|N/A),ecok1_rs23105(N/A|-6.47822|0.6890698|105|120|43|68|N/A),efer_rs18810(N/A|-13.8653|0.0442538|53|91|31|75|N/A),s_rs19110(N/A|-4.04337|0.9558916|215|223|66|74|N/A),au53_rs20360(N/A|-15.4462|0.0159843|53|79|42|75|N/A),n643_rs18290(N/A|-14.2184|0.0333773|53|79|42|75|N/A),sbg_rs19050(N/A|-14.2184|0.0346333|53|79|42|75|N/A),bb789_rs26010(N/A|-7.74701|0.496941|97|117|43|73|N/A),ecl_00259(N/A|-11.4293|0.1456847|17|27|63|73|GeneID:9122769),p243_rs24575(N/A|-7.71059|0.4960482|97|117|43|73|N/A),a9255_rs16825(N/A|-4.18996|0.1827228|129|135|22|28|N/A),endonuclease V; deoxyinosine 3' endonuclease,,0,3906
