fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0101325496727488,0.000427351362674991,b3412(bioH|-10.8981|0.1700272|228|237|40|49|GeneID:947916),stm3509(bioH|-7.33087|0.5663927|2|18|40|67|GeneID:1255032),cko_rs20625(N/A|-7.93603|0.4931652|109|131|44|75|N/A),rod_rs21750(N/A|-6.44736|0.6901747|278|299|62|87|N/A),plu_rs00990(N/A|-11.0047|0.1075295|13|47|61|89|N/A),a9798_rs00970(N/A|-11.1769|0.1001794|49|63|53|66|N/A),nt01ei_rs16040(N/A|-11.1211|0.1492473|4|19|54|70|GeneID:7962160),at03_rs20670(N/A|-2.60664|0.9531558|138|144|65|71|N/A),ugyr_rs10945(N/A|-4.3844|0.8038586|173|184|72|84|GeneID:29467927),w909_rs18055(N/A|-13.1951|0.0529461|173|213|14|52|N/A),sopeg_rs01505(N/A|-6.87908|0.6332354|30|49|57|75|N/A),ejp617_rs04620(N/A|-7.79365|0.1679742|267|285|57|75|N/A),ypangola_rs19635(N/A|-5.49943|0.6391309|71|88|62|77|N/A),rahaq2_rs01185(N/A|-7.51806|0.1439932|49|55|35|41|N/A),an479_rs11220(N/A|-8.21368|0.1692498|254|299|32|73|N/A),al507_rs15615(N/A|-7.19451|0.3655954|204|220|49|68|N/A),al531_rs15075(N/A|-9.10166|0.1232565|128|146|58|74|N/A),am438_rs06875(N/A|-9.88256|0.0642665|122|141|57|74|N/A),xbw1_rs01470(N/A|-7.03954|0.3736709|34|47|62|75|N/A),xpg1_rs00555(N/A|-8.88267|0.1401403|34|48|61|75|N/A),ecok1_rs19830(N/A|-10.9094|0.1720682|228|237|40|49|N/A),efer_rs16980(N/A|-11.944|0.1123458|228|237|40|49|N/A),s_rs22595(bioH|-10.8516|0.1933013|228|237|40|49|N/A),au53_rs17110(N/A|-8.04914|0.4695028|12|18|40|46|N/A),n643_rs15405(N/A|-8.99088|0.3562185|86|114|45|71|N/A),sbg_rs16175(N/A|-8.98885|0.3541375|86|114|45|71|N/A),bb789_rs01760(N/A|-12.358|0.081777|251|291|38|74|N/A),ecl_04776(N/A|-5.6228|0.7869478|142|180|31|71|GeneID:9127246),p243_rs01750(N/A|-12.358|0.082532|251|291|38|74|N/A),a9255_rs15870(N/A|-3.02888|0.3759759|166|177|40|51|N/A),pimeloyl-ACP methyl ester carboxylesterase,,0,3413
0.0101325496727488,0.000431226566937053,b3020(ygiS|-10.067|0.2386331|150|185|35|72|GeneID:947140),,,,,,,at03_rs14640(N/A|-19.9713|0.0001511|130|151|54|76|N/A),,,,,,,,,,,,,ecok1_rs17875(N/A|-7.96036|0.4834794|16|24|47|55|N/A),,,,,,,,,,putative ABC transporter permease,,0,3054
0.0101325496727488,0.000434552742581839,b2839(lysR|-9.01326|0.3504869|281|289|66|74|GeneID:947311),stm3014(lysR|-11.6362|0.1212411|69|108|34|69|GeneID:1254537),cko_rs18000(N/A|-9.11455|0.3436703|73|89|42|69|N/A),rod_rs14260(N/A|-9.55977|0.285158|281|289|65|73|N/A),plu_rs05880(N/A|-15.3004|0.0114524|170|219|1|40|N/A),a9798_rs02645(N/A|-8.52588|0.3200636|22|46|1|22|N/A),nt01ei_rs14400(N/A|-8.32958|0.4439594|15|27|58|70|GeneID:7961121),at03_rs04595(N/A|-5.16077|0.6455943|197|204|67|74|N/A),ugyr_rs06930(N/A|-5.56148|0.6331029|215|222|20|27|GeneID:29468114),w909_rs15930(N/A|-8.44389|0.4205152|192|205|62|76|N/A),,ejp617_rs09055(N/A|-5.46199|0.4287755|21|44|41|66|N/A),ypangola_rs17155(N/A|-8.42493|0.2371691|228|257|39|76|N/A),rahaq2_rs04160(N/A|-5.18794|0.419744|201|208|44|51|N/A),an479_rs14230(N/A|-7.45858|0.2400584|68|97|45|74|N/A),al507_rs18695(N/A|-5.02629|0.7067017|198|229|14|46|N/A),al531_rs01380(N/A|-13.4158|0.007476|24|38|61|75|N/A),am438_rs00695(N/A|-7.22031|0.2706107|96|108|57|69|N/A),xbw1_rs16345(N/A|-11.6181|0.0346894|263|280|56|74|N/A),xpg1_rs11375(N/A|-9.05223|0.1277664|190|207|59|76|N/A),ecok1_rs16860(N/A|-8.57655|0.4028629|281|289|66|74|N/A),efer_rs13995(N/A|-9.62047|0.2878169|27|50|34|71|N/A),s_rs15915(N/A|-7.91912|0.5179968|17|30|62|76|N/A),au53_rs14620(N/A|-12.1568|0.0959738|69|108|34|69|N/A),n643_rs12790(N/A|-11.9034|0.1091196|191|223|45|78|N/A),sbg_rs13500(N/A|-11.3652|0.1408571|191|223|45|78|N/A),bb789_rs05305(N/A|-14.6579|0.0230877|3|32|43|75|N/A),ecl_04166(N/A|-8.96763|0.3586472|17|31|61|76|GeneID:9126642),p243_rs04665(N/A|-14.6579|0.0239057|3|32|43|75|N/A),a9255_rs10440(N/A|-2.60082|0.4733246|263|277|59|74|N/A),transcriptional activator of lysA; autorepressor,,0,2914
0.0101325496727488,0.000434963342559166,b0684(fldA|-9.83938|0.2604455|43|68|34|50|GeneID:945293),stm0694(fldA|-7.56834|0.5331755|60|68|48|56|GeneID:1252214),cko_rs10495(N/A|-7.12635|0.6056212|229|242|60|74|N/A),rod_rs03495(N/A|-8.78545|0.3722081|44|61|29|49|N/A),plu_rs06640(N/A|-8.15892|0.3593537|226|239|53|66|N/A),a9798_rs04250(N/A|-7.35919|0.48356|186|208|31|52|N/A),nt01ei_rs12650(N/A|-8.82489|0.3752357|277|287|72|82|GeneID:7960183),at03_rs06715(N/A|-6.94973|0.3691232|226|237|55|66|N/A),ugyr_rs15345(N/A|-6.54184|0.4831678|72|92|19|45|GeneID:29467662),w909_rs05705(N/A|-16.0247|0.0122795|88|100|62|74|N/A),sopeg_rs03570(N/A|-5.78241|0.7951189|23|29|3|9|N/A),ejp617_rs11370(N/A|-9.01321|0.0923731|100|129|32|73|N/A),ypangola_rs02395(N/A|-7.58536|0.32999|226|235|57|66|N/A),rahaq2_rs15500(N/A|-5.86114|0.3189282|271|280|54|64|N/A),an479_rs04135(N/A|-9.71441|0.0787537|185|229|32|77|N/A),al507_rs08780(N/A|-5.35834|0.6537351|272|282|66|76|N/A),al531_rs02010(N/A|-5.88176|0.52856|190|208|59|76|N/A),am438_rs00015(N/A|-10.7734|0.0360955|271|285|63|77|N/A),xbw1_rs15650(N/A|-5.91469|0.5351705|226|234|58|66|N/A),xpg1_rs10760(N/A|-5.30382|0.6126645|39|46|59|66|N/A),ecok1_rs03595(N/A|-9.83938|0.2617579|43|68|34|50|N/A),efer_rs12220(N/A|-9.83937|0.2658932|43|68|34|50|N/A),s_rs03285(N/A|-10.7495|0.2011735|8|68|34|80|N/A),au53_rs03380(N/A|-7.56834|0.5357107|60|68|48|56|N/A),n643_rs02930(N/A|-7.72236|0.5254788|23|41|41|75|N/A),sbg_rs03050(N/A|-7.72236|0.5194435|23|41|41|75|N/A),bb789_rs19475(N/A|-8.83774|0.3560422|163|201|45|73|N/A),ecl_03031(N/A|-8.2513|0.4448676|195|226|44|73|GeneID:9125510),p243_rs18160(N/A|-8.83774|0.3524837|163|201|45|73|N/A),a9255_rs09800(N/A|-2.91913|0.3997217|202|208|4|10|N/A),flavodoxin 1,,0,1005
0.010183107525364,0.000439766991656527,b4551(yheV|-11.8267|0.1124441|191|229|42|77|GeneID:1450290),stm3456(yheV|-9.40011|0.3019119|189|229|43|77|GeneID:1254979),cko_rs20295(N/A|-24.3058|4.9e-06|191|231|41|77|N/A),rod_rs22035(N/A|-9.67002|0.2739368|189|203|31|45|N/A),plu_rs02050(N/A|-13.4934|0.0308507|259|295|37|76|N/A),a9798_rs01180(N/A|-9.72797|0.1952154|172|198|48|74|N/A),nt01ei_rs18790(N/A|-6.27541|0.7593061|258|281|3|33|GeneID:30317544),at03_rs20370(N/A|-5.67823|0.5614263|43|60|83|98|N/A),ugyr_rs11260(N/A|-5.46009|0.6487329|3|13|60|70|GeneID:29467707),w909_rs17775(N/A|-7.43106|0.5804626|276|288|38|50|N/A),sopeg_rs01275(N/A|-6.95973|0.6206192|3|13|60|70|N/A),ejp617_rs04380(N/A|-8.23289|0.1364921|106|163|60|102|N/A),ypangola_rs19335(N/A|-7.40171|0.3532115|255|274|57|74|N/A),rahaq2_rs01590(N/A|-6.70626|0.216712|231|247|1|18|N/A),an479_rs11525(N/A|-3.51343|0.8350566|273|298|26|52|N/A),al507_rs16180(N/A|-7.69837|0.2994852|210|228|52|70|N/A),al531_rs16725(N/A|-6.3561|0.4463783|157|175|61|77|N/A),am438_rs07460(N/A|-1.341|0.9900536|176|184|18|26|N/A),xbw1_rs01725(N/A|-6.42942|0.4590698|171|191|58|75|N/A),xpg1_rs14360(N/A|-8.19584|0.199823|100|107|24|31|N/A),ecok1_rs19535(N/A|-11.8157|0.1164442|191|229|42|77|N/A),efer_rs16690(N/A|-13.0965|0.0652926|191|229|42|78|N/A),s_rs22935(N/A|-7.40576|0.5907883|190|229|43|78|N/A),au53_rs16850(N/A|-11.5262|0.128503|191|229|43|78|N/A),n643_rs15150(N/A|-13.5158|0.0488793|191|229|43|78|N/A),sbg_rs15920(N/A|-13.6944|0.0458613|191|229|43|78|N/A),bb789_rs02020(N/A|-7.3182|0.5564775|11|19|63|71|N/A),ecl_04715(N/A|-7.25497|0.5763462|66|74|64|72|GeneID:9127185),p243_rs02000(N/A|-7.3182|0.5498745|11|19|63|71|N/A),a9255_rs16595(N/A|-2.51632|0.4938987|23|31|1|9|N/A),DUF2387 family putative metal-binding protein,,0,4318
0.0104471120369836,0.000453869879031094,b1784(yeaH|-12.4815|0.0822385|130|197|41|99|GeneID:946296),stm1284(yeaH|-10.4651|0.2009995|170|197|40|71|GeneID:1252802),cko_rs07685(N/A|-8.40631|0.4306108|191|197|40|46|N/A),rod_rs06335(N/A|-10.0895|0.2340069|163|197|39|68|N/A),,a9798_rs09610(N/A|-11.2323|0.0975297|173|186|33|46|N/A),nt01ei_rs07225(N/A|-8.49487|0.4203388|68|85|67|84|GeneID:7961964),at03_rs10010(N/A|-8.18471|0.2254371|143|196|17|76|N/A),ugyr_rs01185(N/A|-12.8814|0.0299629|37|50|33|47|GeneID:29469677),w909_rs08980(N/A|-10.4958|0.1869195|97|112|60|76|N/A),,ejp617_rs15265(N/A|-9.75021|0.0623204|44|72|67|97|N/A),,rahaq2_rs10530(N/A|-8.69412|0.0752715|192|198|34|40|N/A),an479_rs20205(N/A|-10.0323|0.0662646|34|58|29|54|N/A),,,,,,ecok1_rs09910(N/A|-10.1733|0.2307982|153|197|40|75|N/A),efer_rs09080(N/A|-12.5683|0.0842351|153|197|40|75|N/A),,au53_rs09185(N/A|-8.94727|0.3549786|170|197|40|71|N/A),n643_rs05400(N/A|-7.12102|0.6120655|11|36|56|78|N/A),sbg_rs05890(N/A|-5.20278|0.8487731|191|197|40|46|N/A),bb789_rs16755(N/A|-7.0984|0.5873026|47|57|68|78|N/A),ecl_02480(N/A|-14.5848|0.0337582|51|74|61|85|GeneID:9124966),p243_rs15570(N/A|-6.60843|0.6480714|40|57|68|85|N/A),,UPF0229 family protein,,0,2000
0.010609930199426,0.000463687148617272,b2795(ygdH|-9.79112|0.2652392|113|141|45|76|GeneID:947266),stm2969(ygdH|-11.0568|0.1568454|112|141|45|76|GeneID:1254492),cko_rs17770(N/A|-7.29546|0.5819506|269|277|63|71|N/A),rod_rs14010(N/A|-11.8595|0.1113652|203|241|29|74|N/A),plu_rs03265(N/A|-12.5476|0.0504253|3|35|38|76|N/A),a9798_rs12915(N/A|-11.4218|0.0889261|203|217|60|74|N/A),nt01ei_rs03690(N/A|-11.6342|0.1184134|203|213|64|74|GeneID:7959216),at03_rs17520(N/A|-7.28992|0.3246811|203|212|65|74|N/A),ugyr_rs06755(N/A|-7.21631|0.3880915|269|277|62|70|GeneID:29468524),w909_rs04710(N/A|-7.03919|0.6456259|203|213|64|74|N/A),sopeg_rs18380(N/A|-9.17884|0.3048031|192|212|1|18|N/A),ejp617_rs09430(N/A|-8.95535|0.0951753|203|213|64|74|N/A),ypangola_rs16650(N/A|-7.55672|0.3335439|32|47|58|73|N/A),rahaq2_rs04385(N/A|-7.03397|0.1845058|203|213|64|74|N/A),an479_rs14420(N/A|-9.74593|0.077429|203|213|64|74|N/A),al507_rs10430(N/A|-5.93599|0.5591821|182|188|47|53|N/A),al531_rs18255(N/A|-9.28783|0.1112031|54|64|61|71|N/A),am438_rs09675(N/A|-8.38055|0.1526221|268|285|58|77|N/A),xbw1_rs18650(N/A|-8.34877|0.2203597|272|297|47|71|N/A),xpg1_rs12320(N/A|-8.68735|0.1555173|203|212|65|74|N/A),ecok1_rs16490(N/A|-12.9414|0.0687319|71|100|45|77|N/A),efer_rs01550(N/A|-6.65726|0.668406|34|54|34|69|N/A),s_rs15685(N/A|-9.72495|0.2942897|113|141|45|76|N/A),au53_rs14385(N/A|-11.0568|0.1579947|112|141|45|76|N/A),n643_rs12595(N/A|-7.43867|0.5661975|70|88|60|76|N/A),sbg_rs13305(N/A|-7.43867|0.5593253|70|88|60|76|N/A),bb789_rs05920(N/A|-6.65347|0.649383|38|47|60|69|N/A),ecl_04128(N/A|-13.0601|0.0712567|140|169|42|70|GeneID:9126605),p243_rs05200(N/A|-6.67412|0.6390659|38|47|60|69|N/A),a9255_rs18195(N/A|-3.49951|0.2848091|32|40|1|9|N/A),UPF0717 family protein,,0,2874
0.0107044624740748,0.000474803991093235,b3514(mdtF|-17.0637|0.0054814|145|203|32|77|GeneID:948030),,,,,,,,,,,,,,,,,,,,ecok1_rs20455(N/A|-17.2522|0.0058551|145|203|32|77|N/A),efer_rs15325(N/A|-21.0024|0.0003264|163|203|32|75|N/A),,,,,,,,,anaerobic multidrug efflux transporter  ArcA-regulated,,0,3501
0.0107044624740748,0.000475766381370869,b1913(uvrC|-10.2264|0.2241411|147|164|57|75|GeneID:947203),stm1946(uvrC|-3.30482|0.9691198|169|189|82|99|GeneID:1253467),cko_rs04500(N/A|-12.4792|0.0869861|14|41|34|76|N/A),rod_rs09750(N/A|-7.78487|0.5028534|147|164|56|74|N/A),plu_rs10125(N/A|-12.5397|0.0506285|149|198|28|73|N/A),a9798_rs06750(N/A|-9.43911|0.2210504|131|162|31|58|N/A),nt01ei_rs09925(N/A|-7.92865|0.503671|32|45|60|73|GeneID:7960859),at03_rs08900(N/A|-11.0031|0.0582821|148|165|56|74|N/A),ugyr_rs03455(N/A|-7.19125|0.3914363|201|208|42|49|GeneID:29468238),w909_rs12465(N/A|-13.7312|0.0405132|142|202|2|75|N/A),sopeg_rs09755(N/A|-7.87946|0.4786073|28|97|7|74|N/A),ejp617_rs12595(N/A|-4.87645|0.5162195|115|126|43|65|N/A),ypangola_rs11035(N/A|-3.25433|0.9282038|204|213|36|45|N/A),rahaq2_rs14645(N/A|-7.05208|0.182842|184|202|59|77|N/A),an479_rs01110(N/A|-5.03009|0.5940969|263|273|48|58|N/A),al507_rs06895(N/A|-3.95421|0.8553807|80|91|60|72|N/A),al531_rs09770(N/A|-5.40421|0.614421|37|43|60|66|N/A),am438_rs13970(N/A|-8.21259|0.1667013|149|162|59|73|N/A),xbw1_rs12710(N/A|-10.3454|0.0784216|148|160|57|70|N/A),xpg1_rs09080(N/A|-8.39533|0.1808475|126|137|1|12|N/A),ecok1_rs10570(N/A|-10.2264|0.2261268|147|164|57|75|N/A),efer_rs05975(N/A|-4.83213|0.8808924|147|164|57|75|N/A),s_rs10830(N/A|-10.1747|0.2501994|147|164|57|75|N/A),au53_rs05505(N/A|-3.30482|0.970546|169|189|82|99|N/A),n643_rs08665(N/A|-6.45654|0.7061467|14|41|34|76|N/A),sbg_rs09175(N/A|-6.45654|0.6970002|14|41|34|76|N/A),bb789_rs10250(N/A|-7.17667|0.57632|151|164|57|70|N/A),ecl_01375(N/A|-2.00748|0.9936184|171|177|31|37|GeneID:9123879),p243_rs09690(N/A|-7.09188|0.5812618|151|164|57|70|N/A),a9255_rs02650(N/A|-4.29513|0.1702478|122|128|4|10|N/A),excinuclease UvrABC  endonuclease subunit,,0,2115
0.0107044624740748,0.00047612297531442,b0025(ribF|-11.6299|0.1231088|210|237|43|71|GeneID:949129),stm0045(ribF|-15.0261|0.0201557|210|237|43|71|GeneID:1251563),cko_rs14410(N/A|-13.6129|0.049506|210|237|43|71|N/A),rod_rs00125(N/A|-15.276|0.0191903|203|237|42|77|N/A),plu_rs02920(N/A|-3.44178|0.9682358|9|19|62|76|N/A),a9798_rs13575(N/A|-10.208|0.1577104|56|74|37|57|N/A),,at03_rs18470(N/A|-5.87752|0.5293295|206|222|57|73|N/A),ugyr_rs12920(N/A|-2.53007|0.965982|264|277|39|56|GeneID:29468992),w909_rs16715(N/A|-7.87466|0.508022|99|116|22|40|N/A),sopeg_rs07265(N/A|-7.52886|0.5318202|200|220|1|21|N/A),ejp617_rs01995(N/A|-5.99462|0.3554728|41|52|62|74|N/A),ypangola_rs04820(N/A|-4.64518|0.770596|2|26|41|66|N/A),rahaq2_rs18690(N/A|-5.84482|0.3211768|186|204|39|55|N/A),an479_rs06800(N/A|-12.7422|0.0132827|87|129|27|70|N/A),al507_rs17680(N/A|-5.12985|0.6903922|192|219|61|100|N/A),al531_rs17880(N/A|-5.61137|0.5770286|147|174|46|72|N/A),am438_rs02480(N/A|-5.15654|0.5902265|193|230|56|99|N/A),xbw1_rs04800(N/A|-3.64126|0.8440848|183|189|61|67|N/A),xpg1_rs12730(N/A|-5.61585|0.5603599|214|222|3|11|N/A),ecok1_rs00125(N/A|-11.3631|0.1420663|85|129|33|75|N/A),efer_rs00345(N/A|-11.6299|0.1291581|210|237|43|71|N/A),s_rs00115(ribF|-11.7211|0.1357659|203|237|43|78|N/A),au53_rs00230(N/A|-15.0261|0.0206409|210|237|43|71|N/A),n643_rs00210(N/A|-10.9535|0.1670153|84|132|42|76|N/A),sbg_rs00220(N/A|-10.7252|0.1848535|84|132|42|76|N/A),bb789_rs23330(N/A|-14.4347|0.0263959|203|237|43|78|N/A),ecl_00833(N/A|-8.79562|0.3784874|159|168|62|71|GeneID:9123339),p243_rs21850(N/A|-14.4347|0.0272472|203|237|43|78|N/A),a9255_rs12045(N/A|-4.17586|0.184453|24|30|4|10|N/A),bifunctional riboflavin kinase/FAD synthetase,,0,458
0.0107084411177581,0.000479069126809453,b0410(yajD|-12.7322|0.0726208|163|203|32|74|GeneID:945051),stm0411(yajD|-8.69739|0.3833458|175|188|43|56|GeneID:1251930),cko_rs11725(N/A|-14.7403|0.0268936|220|274|32|74|N/A),rod_rs06375(N/A|-5.56722|0.8024673|171|178|45|52|N/A),,a9798_rs04725(N/A|-9.43222|0.2216979|106|120|33|46|N/A),nt01ei_rs12185(N/A|-5.69312|0.837202|117|132|59|73|GeneID:7959450),at03_rs07105(N/A|-4.33741|0.7732904|161|167|85|91|N/A),ugyr_rs15835(N/A|-10.1752|0.1162243|95|124|41|70|GeneID:29467758),w909_rs06780(N/A|-14.147|0.0328151|182|208|45|73|N/A),sopeg_rs20255(N/A|-7.64896|0.5133945|41|71|26|72|N/A),,ypangola_rs07585(N/A|-9.40413|0.155835|191|206|61|77|N/A),rahaq2_rs11605(N/A|-3.79721|0.6618755|222|228|44|50|N/A),an479_rs03290(N/A|-5.84678|0.4574728|56|74|29|47|N/A),,,am438_rs06560(N/A|-10.0283|0.0586713|28|37|67|76|N/A),,,ecok1_rs02030(N/A|-12.4307|0.0878017|162|203|32|74|N/A),efer_rs13175(N/A|-9.82146|0.2676434|163|203|32|74|N/A),s_rs01855(N/A|-13.0538|0.0757217|163|203|32|74|N/A),au53_rs02010(N/A|-12.8978|0.0667091|160|188|43|74|N/A),n643_rs01765(N/A|-11.353|0.1402569|220|231|63|74|N/A),sbg_rs01900(N/A|-11.2745|0.1465339|220|231|63|74|N/A),bb789_rs16715(N/A|-8.20498|0.4354002|192|203|32|46|N/A),ecl_02239(N/A|-13.9682|0.0460847|220|231|63|74|GeneID:9124730),p243_rs15530(N/A|-8.20498|0.4305091|192|203|32|46|N/A),,HNH nuclease family protein,,0,774
0.0109515612014142,0.000492777773221119,b2571(rseB|-9.6545|0.2791295|84|113|46|76|GeneID:947054),stm2638(rseB|-7.7206|0.512049|104|130|57|75|GeneID:1254161),cko_rs00965(N/A|-8.98338|0.3589953|84|113|46|76|N/A),rod_rs12445(N/A|-8.79724|0.3707796|84|113|45|75|N/A),plu_rs16625(N/A|-9.68329|0.1953074|183|200|58|76|N/A),a9798_rs03570(N/A|-7.78137|0.4201598|28|39|25|36|N/A),nt01ei_rs13285(N/A|-12.4106|0.0822628|183|203|55|76|GeneID:7960314),at03_rs05905(N/A|-4.86317|0.6933196|183|199|59|76|N/A),ugyr_rs06110(N/A|-5.61964|0.6241119|183|199|59|76|GeneID:29467397),w909_rs14540(N/A|-5.26687|0.8977705|192|202|59|70|N/A),sopeg_rs17390(N/A|-13.3433|0.0451245|140|208|2|70|N/A),ejp617_rs00480(N/A|-8.96979|0.0944694|157|183|29|48|N/A),ypangola_rs18930(N/A|-6.73331|0.4458478|183|200|58|76|N/A),rahaq2_rs16960(N/A|-5.26713|0.4070788|183|202|59|76|N/A),an479_rs15055(N/A|-6.72966|0.3274575|183|199|59|76|N/A),al507_rs01285(N/A|-7.06896|0.3832769|101|112|59|71|N/A),al531_rs03445(N/A|-9.43325|0.102492|183|197|58|73|N/A),am438_rs11545(N/A|-3.04866|0.8994714|142|153|59|75|N/A),xbw1_rs07485(N/A|-13.5026|0.0077518|163|178|58|75|N/A),xpg1_rs04380(N/A|-6.5288|0.4122126|188|195|60|67|N/A),ecok1_rs15205(N/A|-10.7534|0.1834479|83|113|46|77|N/A),efer_rs02650(N/A|-9.66955|0.2828007|84|113|46|76|N/A),s_rs14710(N/A|-9.58839|0.3086798|84|113|46|76|N/A),au53_rs13070(N/A|-7.7206|0.5145065|104|130|57|75|N/A),n643_rs11430(N/A|-9.08205|0.3452745|84|99|61|76|N/A),sbg_rs12120(N/A|-9.08205|0.3431877|84|99|61|76|N/A),bb789_rs07375(N/A|-8.07855|0.4521044|106|136|43|73|N/A),ecl_03909(N/A|-9.54083|0.2970024|83|115|44|77|GeneID:9126386),p243_rs06500(N/A|-8.23241|0.4269755|183|202|60|77|N/A),a9255_rs00580(N/A|-5.63119|0.0657901|113|119|22|28|N/A),anti-sigma E factor  binds RseA,,0,2699
0.011465630933669,0.000518873910884943,b2325(yfcL|-14.31|0.0312884|272|297|32|57|GeneID:946804),stm2380(yfcL|-2.45978|0.9894872|18|38|31|54|GeneID:1253902),cko_rs02015(N/A|-11.4965|0.1362552|254|288|39|71|N/A),rod_rs13510(N/A|-13.2948|0.0560118|16|37|30|54|N/A),plu_rs15855(N/A|-6.83727|0.5552552|129|143|21|35|N/A),a9798_rs05040(N/A|-8.78847|0.2888454|242|256|77|90|N/A),nt01ei_rs11855(N/A|-10.705|0.1789845|148|190|20|74|GeneID:7959939),at03_rs15000(N/A|-2.99769|0.9262908|67|74|11|18|N/A),ugyr_rs05040(N/A|-15.0322|0.0088527|170|203|27|47|GeneID:29467867),w909_rs13220(N/A|-12.7208|0.0668193|191|244|21|76|N/A),sopeg_rs15535(N/A|-10.1539|0.2059877|128|226|1|73|N/A),ejp617_rs17200(N/A|-1.70303|0.9292462|102|109|44|51|N/A),ypangola_rs02650(N/A|-8.73964|0.2080006|203|211|40|48|N/A),rahaq2_rs06205(N/A|-6.17636|0.277525|21|43|3|17|N/A),an479_rs16655(N/A|-9.6094|0.083312|75|111|34|76|N/A),al507_rs01895(N/A|-4.67938|0.7593852|219|225|64|70|N/A),al531_rs08720(N/A|-4.83482|0.7152258|122|131|65|74|N/A),am438_rs12350(N/A|-4.07892|0.7691142|96|103|66|73|N/A),xbw1_rs14070(N/A|-8.76341|0.181932|99|109|67|77|N/A),xpg1_rs05340(N/A|-5.87915|0.5164403|119|126|3|10|N/A),ecok1_rs13570(N/A|-6.91391|0.6290146|16|30|41|55|N/A),efer_rs04305(N/A|-14.3786|0.03372|272|297|32|57|N/A),s_rs13335(N/A|-14.4097|0.0398726|272|297|32|57|N/A),au53_rs12020(N/A|-2.46009|0.9901962|18|38|31|54|N/A),n643_rs10525(N/A|-3.71912|0.9628333|1|13|89|100|N/A),sbg_rs11090(N/A|-3.71912|0.9575244|1|13|89|100|N/A),bb789_rs08320(N/A|-6.39636|0.6845379|52|73|35|52|N/A),ecl_03674(N/A|-10.5781|0.2041491|7|22|36|51|GeneID:9126151),p243_rs07620(N/A|-6.39065|0.6776294|52|73|35|52|N/A),,uncharacterized protein,,0,2485
0.0114781756379341,0.000522409855773574,b2304(yfcH|-16.4893|0.0081425|193|225|40|77|GeneID:946784),stm2350(yfcH|-5.84755|0.7667246|104|118|64|78|GeneID:1253872),cko_rs02125(N/A|-13.7662|0.0456992|71|102|45|75|N/A),rod_rs13390(N/A|-8.46014|0.4127596|123|132|64|73|N/A),plu_rs15750(N/A|-6.40257|0.6255052|205|242|1|41|N/A),a9798_rs05165(N/A|-9.08161|0.2566227|256|265|65|74|N/A),nt01ei_rs11765(N/A|-9.32326|0.3129096|14|20|2|8|GeneID:7961737),at03_rs14860(N/A|-6.9609|0.367608|266|286|54|73|N/A),ugyr_rs04895(N/A|-11.1155|0.0742852|169|187|29|49|GeneID:29468624),w909_rs13050(N/A|-10.0677|0.2243981|179|227|31|70|N/A),sopeg_rs15405(N/A|-9.41282|0.2784967|254|265|65|76|N/A),ejp617_rs17075(N/A|-7.54776|0.1879193|124|139|57|73|N/A),ypangola_rs02530(N/A|-5.66888|0.6119416|152|191|14|50|N/A),rahaq2_rs06340(N/A|-3.86264|0.6502965|212|221|44|54|N/A),an479_rs16855(N/A|-6.56081|0.3503945|185|195|26|36|N/A),al507_rs02105(N/A|-11.3743|0.0465804|69|84|60|75|N/A),al531_rs08615(N/A|-3.92994|0.8536516|267|285|29|49|N/A),am438_rs12435(N/A|-7.07188|0.2893098|42|55|56|70|N/A),xbw1_rs13795(N/A|-4.45845|0.7464005|228|239|78|89|N/A),xpg1_rs05450(N/A|-4.64236|0.72028|199|207|64|72|N/A),ecok1_rs13220(N/A|-13.5649|0.0503253|193|225|40|77|N/A),efer_rs04410(N/A|-15.6619|0.0163435|193|225|40|77|N/A),s_rs13230(N/A|-16.1535|0.0163513|193|225|40|77|N/A),au53_rs11870(N/A|-5.84755|0.769783|104|118|64|78|N/A),n643_rs10410(N/A|-6.00076|0.7665926|109|138|48|77|N/A),sbg_rs10975(N/A|-9.06233|0.3454881|62|76|63|78|N/A),bb789_rs08435(N/A|-6.27793|0.700436|57|63|43|49|N/A),ecl_03653(N/A|-13.0683|0.0709853|71|102|45|75|GeneID:9126130),p243_rs07735(N/A|-6.27793|0.6927021|57|63|43|49|N/A),a9255_rs01550(N/A|-3.28069|0.3249961|228|235|82|89|N/A),putative NAD-dependent nucleotide-sugar epimerase,,0,2465
